"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",140.339996337891,TRUE,TRUE,79.1964066613161,94.0012938421821,111.412309952179,100,"Strong trend","2026-09-01"
"KNOS","UK",1247,TRUE,TRUE,36.8645183949425,32.7769239456423,35.4272059322422,98.8290398126464,"Strong trend","2026-09-01"
"CRL","US",288.239990234375,TRUE,TRUE,16.5716630542738,21.4860221329984,45.9402163816289,98.2435597189695,"Strong trend","2026-09-01"
"MPC","US",373.320007324219,TRUE,TRUE,20.0938079707418,16.5207526097615,36.6921508171587,96.8384074941452,"Strong trend","2026-09-01"
"ABNB","US",183.220001220703,TRUE,TRUE,14.8797567222721,18.9969965614455,28.4376446482088,96.0187353629977,"Strong trend","2026-09-01"
"ATYM","UK",1109,TRUE,TRUE,24.7918260791286,22.5061530127479,23.4706994978184,95.4332552693209,"Strong trend","2026-09-01"
"PSX","US",246.580001831055,TRUE,TRUE,18.8648981393583,15.2610826099994,31.339716526528,95.4332552693208,"Strong trend","2026-09-01"
"VLO","US",358.920013427734,TRUE,TRUE,17.6015764332848,13.7215928672799,35.1609089422631,95.1990632318501,"Strong trend","2026-09-01"
"CCC","UK",5670,TRUE,TRUE,20.3453721155316,18.5501209711335,22.5350570528315,94.0281030444965,"Strong trend","2026-09-01"
"HFD","UK",273.5,TRUE,TRUE,16.3512915933598,11.6184679339391,42.3915816021281,93.6768149882904,"Strong trend","2026-09-01"
"SVS","UK",1070,TRUE,TRUE,12.916842549599,13.1663978449727,26.8551590853205,93.3255269320843,"Strong trend","2026-09-01"
"AEP","UK",205,TRUE,TRUE,18.988746853386,18.1346422635748,21.3434700330271,93.2084309133489,"Strong trend","2026-09-01"
"RVTY","US",128.669998168945,TRUE,TRUE,12.4643374404413,13.4120019178723,24.689429368656,92.7400468384075,"Strong trend","2026-09-01"
"BDX","US",188.110000610352,TRUE,TRUE,12.836933216844,12.733092322605,25.8019870112213,92.6229508196721,"Strong trend","2026-09-01"
"IQV","US",261.190002441406,TRUE,TRUE,17.0551185269796,10.5577486092499,33.5102495528047,92.271662763466,"Strong trend","2026-09-01"
"MRK","US",147.759994506836,TRUE,TRUE,11.8101307953627,12.6517592379257,24.9180016932621,92.0374707259953,"Strong trend","2026-09-01"
"BGEO","UK",13420,TRUE,TRUE,11.8351972532876,14.6603474191876,20.6150161226777,91.92037470726,"Strong trend","2026-09-01"
"AMGN","US",429.880004882812,TRUE,TRUE,10.274842064178,10.9847269451396,26.7053286998477,91.5690866510539,"Strong trend","2026-09-01"
"VRTX","US",544.52001953125,TRUE,TRUE,8.35710409448143,13.2178583198009,21.6772986801466,91.3348946135831,"Strong trend","2026-09-01"
"TGT","US",160.880004882812,TRUE,TRUE,11.0492984598194,10.744843679192,26.2718666340898,91.2177985948478,"Strong trend","2026-09-01"
"JDW","UK",851.5,TRUE,TRUE,11.604802348747,9.67204515153206,32.5377232296225,90.983606557377,"Strong trend","2026-09-01"
"SHOP","US",147.369995117188,TRUE,TRUE,12.0217544279013,22.9491220113349,17.1697536383536,90.983606557377,"Strong trend","2026-09-01"
"GPC","US",135.669998168945,TRUE,TRUE,6.80725838966233,8.69644372512219,33.283762606107,90.1639344262295,"Strong trend","2026-09-01"
"NEM","US",126.059997558594,TRUE,TRUE,20.1807552326691,29.6553067352007,15.286900145255,89.9297423887588,"Strong trend","2026-09-01"
"PLTR","US",186.380004882812,TRUE,TRUE,28.62344776031,41.5115605082476,14.8559578986427,89.8126463700234,"Strong trend","2026-09-01"
"CRWD","US",231,TRUE,TRUE,17.007910704277,19.0877532334784,16.6639985267361,89.344262295082,"Strong trend","2026-09-01"
"GROW","UK",707,TRUE,TRUE,13.2631646401051,13.8595720272065,17.5836266898847,88.9929742388759,"Strong trend","2026-09-01"
"ITH","UK",275.399993896484,TRUE,TRUE,15.2937997912551,13.7585640790197,17.6673016275722,88.9929742388759,"Strong trend","2026-09-01"
"HOOD","US",104.809997558594,TRUE,TRUE,3.46577013408069,19.1311376995062,14.4261063707753,88.2903981264637,"Strong trend","2026-09-01"
"EXPE","US",317.119995117188,TRUE,TRUE,9.28720533621199,7.31866570921564,32.8313136481904,88.1733021077283,"Strong trend","2026-09-01"
"KIE","UK",261.799987792969,TRUE,TRUE,10.7463693917847,8.19543546478476,25.1423492194141,87.9391100702576,"Strong trend","2026-09-01"
"DE","US",654.909973144531,TRUE,TRUE,7.03717857261615,9.98600577563327,18.8438749279308,87.1194379391101,"Strong trend","2026-09-01"
"J","US",149.050003051758,TRUE,TRUE,9.27323496572228,9.95257694377294,19.193492410629,87.0023419203747,"Strong trend","2026-09-01"
"LH","US",332.660003662109,TRUE,TRUE,10.4824496205043,7.31326021782861,25.8550857038976,86.8852459016393,"Strong trend","2026-09-01"
"EXPD","US",189.649993896484,TRUE,TRUE,7.61761011691439,12.1871236538976,16.9818945921922,86.4168618266979,"Strong trend","2026-09-01"
"HOC","UK",667.5,TRUE,TRUE,33.9774959919715,41.9039977199233,11.9188517265118,85.8313817330211,"Strong trend","2026-09-01"
"APA","US",43.1500015258789,TRUE,TRUE,16.5775151662068,14.5153085089765,13.3696977196602,85.7142857142857,"Strong trend","2026-09-01"
"GFTU","UK",1041.80004882812,TRUE,TRUE,8.14660588213356,7.17185542811292,24.1109777945955,85.480093676815,"Strong trend","2026-09-01"
"IVZ","US",32.7799987792969,TRUE,TRUE,9.26739092466129,10.2044161858912,17.1278357710283,84.8946135831382,"Trend intact","2026-09-01"
"FCX","US",75.7399978637695,TRUE,TRUE,15.0958840261919,19.0061980677171,12.2016924438602,84.7775175644028,"Trend intact","2026-09-01"
"MSI","US",485.299987792969,TRUE,TRUE,10.7962001972254,10.7698546857462,16.4763851968037,84.7775175644028,"Trend intact","2026-09-01"
"TMO","US",617.099975585938,TRUE,TRUE,10.0578292016095,7.18791591496952,22.2414542898624,84.7775175644028,"Trend intact","2026-09-01"
"EDV","UK",4742,TRUE,TRUE,21.0379347487608,28.8103924388009,10.9540004706888,83.7236533957845,"Trend intact","2026-09-01"
"CMCX","UK",732,TRUE,TRUE,8.78934696667955,4.47001789179069,67.5543476141697,83.7236533957845,"Trend intact","2026-09-01"
"REGN","US",799.080017089844,TRUE,TRUE,10.8796017021111,4.66880951420645,28.5432081347918,82.903981264637,"Trend intact","2026-09-01"
"CSN","UK",376,TRUE,TRUE,11.6025051200617,8.74950529361813,16.7537760609718,82.7868852459016,"Trend intact","2026-09-01"
"FCH","UK",229,TRUE,TRUE,12.5030703299768,4.0094457201878,50.0687933494809,82.6697892271663,"Trend intact","2026-09-01"
"COP","US",132.490005493164,TRUE,TRUE,12.3312615877698,9.50234204264238,13.6544265609055,81.4988290398126,"Trend intact","2026-09-01"
"IFF","US",86.3300018310547,TRUE,TRUE,7.11901843760788,8.59483758545796,15.0604705941538,81.2646370023419,"Trend intact","2026-09-01"
"BOY","UK",913,TRUE,TRUE,19.0320982503716,22.1638660134789,9.95359633338895,81.1475409836066,"Trend intact","2026-09-01"
"ANET","US",195.690002441406,TRUE,TRUE,8.04856723928559,8.16323457598385,13.6741371544194,80.2107728337237,"Trend intact","2026-09-01"
"A","US",153.559997558594,TRUE,TRUE,9.08636044870451,10.4160132840679,12.1583569555346,79.8594847775176,"Trend intact","2026-09-01"
"SLB","US",60.0999984741211,TRUE,TRUE,20.3598347941565,19.222061257413,9.32324474555513,79.5081967213115,"Trend intact","2026-09-01"
"NDSN","US",321.720001220703,TRUE,TRUE,6.0413094620019,7.7326651102112,13.4224350409231,79.1569086651054,"Trend intact","2026-09-01"
"SCHW","US",109.819999694824,TRUE,TRUE,5.97480973713128,4.25992231984171,21.3131937194006,78.9227166276347,"Trend intact","2026-09-01"
"GILD","US",146.339996337891,TRUE,TRUE,8.71309078234737,11.6784073128744,10.9972219105384,78.9227166276347,"Trend intact","2026-09-01"
"PFE","US",28.4599990844727,TRUE,TRUE,11.0122914070112,12.922380645165,10.4736052860993,78.9227166276347,"Trend intact","2026-09-01"
"TRGP","US",293.649993896484,TRUE,TRUE,6.48868114556753,8.25971879750673,12.5251718697338,78.5714285714286,"Trend intact","2026-09-01"
"AV","UK",730.400024414062,TRUE,TRUE,6.38298212800422,4.8530117532402,17.8495403534768,77.9859484777517,"Trend intact","2026-09-01"
"GNC","UK",266.799987792969,TRUE,TRUE,13.2072214886253,2.6587211037743,32.3291047245453,77.4004683840749,"Trend intact","2026-09-01"
"RS1","UK",756.5,TRUE,TRUE,11.469660802169,7.54816336858948,12.5163142954006,77.1662763466042,"Trend intact","2026-09-01"
"INCY","US",123.220001220703,TRUE,TRUE,3.38670871843819,3.04876921954076,25.3903211728041,77.0491803278689,"Trend intact","2026-09-01"
"RR","UK",1530.19995117188,TRUE,TRUE,4.5341358862827,4.49092918679908,17.8069714867964,76.6978922716628,"Trend intact","2026-09-01"
"CRDA","UK",3459,TRUE,TRUE,10.4914136767863,5.58837813987854,13.340749991545,75.9953161592506,"Trend intact","2026-09-01"
"DGX","US",240.300003051758,TRUE,TRUE,7.03519322067867,3.08068079173403,22.3351674784046,75.9953161592506,"Trend intact","2026-09-01"
"SYNC","UK",114.599998474121,TRUE,TRUE,7.30537817790038,7.80086968537477,11.8437656871418,75.8782201405152,"Trend intact","2026-09-01"
"FAN","UK",675,TRUE,TRUE,6.2992125984252,8.98436669671421,10.7832704803216,75.8782201405152,"Trend intact","2026-09-01"
"IHP","UK",398.5,TRUE,TRUE,4.84358967612934,5.54623107822589,13.1203936556405,75.6440281030445,"Trend intact","2026-09-01"
"STT","US",191.380004882812,TRUE,TRUE,4.6593048686495,3.84560410057704,18.040059473034,75.6440281030445,"Trend intact","2026-09-01"
"HSIC","US",89.8000030517578,TRUE,TRUE,3.49986640641169,4.61489232460437,16.1602293147381,75.1756440281031,"Trend intact","2026-09-01"
"HPE","US",52.2400016784668,TRUE,TRUE,5.15340521195828,8.67329808257122,10.5700915388032,75.0585480093677,"Trend intact","2026-09-01"
"MCK","US",885.320007324219,TRUE,TRUE,6.05787318576854,3.34568528668218,18.6323588618191,75.0585480093677,"Trend intact","2026-09-01"
"VLTO","US",98.5699996948242,TRUE,TRUE,4.61796461217657,4.56653125034849,16.4723450742801,75.0585480093677,"Trend intact","2026-09-01"
"BLK","US",1155.60998535156,TRUE,TRUE,6.71492873908275,5.80928865640757,12.4110291955088,74.3559718969555,"Trend intact","2026-09-01"
"BIIB","US",216.649993896484,TRUE,TRUE,4.22128374187674,6.53234917657652,11.9590570474686,74.0046838407494,"Trend intact","2026-09-01"
"IBKR","US",97.2900009155273,TRUE,TRUE,5.47210486456314,10.0473071018264,9.25490474818549,74.0046838407494,"Trend intact","2026-09-01"
"TBCG","UK",5050,TRUE,TRUE,6.32026611646806,5.07723253734227,12.9635173799148,73.887587822014,"Trend intact","2026-09-01"
"JNJ","US",265.850006103516,TRUE,TRUE,2.68753033284047,3.63885408698259,17.3476131703653,73.7704918032787,"Trend intact","2026-09-01"
"MSFT","US",507.290008544922,TRUE,TRUE,17.100145848684,8.76477727097313,9.67265870716485,73.536299765808,"Trend intact","2026-09-01"
"FSG","UK",498,TRUE,TRUE,5.69657865693182,5.46809749511405,12.1555201577807,72.9508196721312,"Trend intact","2026-09-01"
"WAT","US",414.630004882812,TRUE,TRUE,6.83146341182571,9.43194438037418,9.20691718913558,72.8337236533958,"Trend intact","2026-09-01"
"CKN","UK",5065,TRUE,TRUE,7.32341960172734,6.88518575968491,10.8986694017281,72.5995316159251,"Trend intact","2026-09-01"
"BMY","US",66.8099975585938,TRUE,TRUE,7.87986055368892,2.27076068621068,19.5429038660979,72.1311475409836,"Trend intact","2026-09-01"
"CF","US",130.029998779297,TRUE,TRUE,9.68367674339678,3.79325809021926,13.7725988706214,72.0140515222483,"Trend intact","2026-09-01"
"SDLF","UK",940,TRUE,TRUE,5.15247108307045,1.9877098154172,20.5350660166311,71.6627634660422,"Trend intact","2026-09-01"
"IMI","UK",3112,TRUE,TRUE,4.20294125525702,5.48172882757072,11.2095512814895,71.6627634660422,"Trend intact","2026-09-01"
"MA","US",589.309997558594,TRUE,TRUE,7.13391121802811,2.78921778849757,17.3889671264002,71.4285714285714,"Trend intact","2026-09-01"
"SWK","US",96.370002746582,TRUE,TRUE,1.95682873571543,1.87489217879993,20.9309059555348,71.4285714285714,"Trend intact","2026-09-01"
"ABBV","US",256.420013427734,TRUE,TRUE,1.50416048656603,2.16029010301302,18.5853338689729,70.96018735363,"Trend intact","2026-09-01"
"CPAY","US",404.299987792969,TRUE,TRUE,6.8648830213952,5.64486595196003,10.4646186310637,70.6088992974239,"Trend intact","2026-09-01"
"TECH","US",72.3099975585938,TRUE,TRUE,2.00252427893395,0.304711080645337,35.3262895584915,70.1405152224824,"Trend intact","2026-09-01"
"CAH","US",234.619995117188,TRUE,TRUE,0.689918179563084,1.97574333727806,18.4198700915394,70.1405152224824,"Trend intact","2026-09-01"
"AMP","US",553.109985351562,TRUE,TRUE,4.75790032377028,1.32309285592154,21.2662775124267,69.672131147541,"Monitor","2026-09-01"
"CTVA","US",84.629997253418,TRUE,TRUE,2.41744991626181,7.25185807053075,8.5690953316317,68.9695550351288,"Monitor","2026-09-01"
"RJF","US",178.169998168945,TRUE,TRUE,4.47867869740605,1.23678124795603,20.036510581278,68.8524590163934,"Monitor","2026-09-01"
"NXT","UK",15575,TRUE,TRUE,3.98029214623335,2.17435144150162,16.8865150181261,68.7353629976581,"Monitor","2026-09-01"
"ROR","UK",485,TRUE,TRUE,15.9454940031916,-0.247119605155532,46.4493107174308,68.384074941452,"Monitor","2026-09-01"
"ASHM","UK",224.399993896484,TRUE,TRUE,4.90883275183342,8.07113531839043,7.68540530981126,68.384074941452,"Monitor","2026-09-01"
"UNP","US",300.670013427734,TRUE,TRUE,3.20634512038478,2.88144370792374,13.1959994485518,68.384074941452,"Monitor","2026-09-01"
"CVX","US",206.139999389648,TRUE,TRUE,9.53660257088454,4.62151253201695,10.3723259508842,67.7985948477752,"Monitor","2026-09-01"
"GFRD","UK",608,TRUE,TRUE,4.22738025851133,1.32452267500209,18.1663878374984,67.6814988290398,"Monitor","2026-09-01"
"WWH","UK",389.5,TRUE,TRUE,1.16883116883117,3.26186778627919,12.4222207937405,67.5644028103044,"Monitor","2026-09-01"
"JPM","US",356.019989013672,TRUE,TRUE,2.37708226849076,1.1952447242872,18.2669926918878,67.2131147540984,"Monitor","2026-09-01"
"BNY","US",161.279998779297,TRUE,TRUE,3.38845803846331,3.11728080121734,12.3168623702925,66.9789227166276,"Monitor","2026-09-01"
"FRAS","UK",832.5,TRUE,TRUE,6.99001426533523,2.61651677391859,12.7287519967948,66.8618266978923,"Monitor","2026-09-01"
"UU","UK",1431,TRUE,TRUE,4.08483896307935,3.62900014052006,11.1513422642788,66.5105386416862,"Monitor","2026-09-01"
"MAB","UK",281.5,TRUE,TRUE,4.66240333135039,0.534284441049593,20.8596237245485,66.5105386416862,"Monitor","2026-09-01"
"IPO","UK",72.5999984741211,TRUE,TRUE,8.39379812811715,15.4609888802093,2.79347779269541,66.2763466042155,"Monitor","2026-09-01"
"FAST","US",49.310001373291,TRUE,TRUE,1.67975007760106,3.29859277475935,11.4164554569915,66.1592505854801,"Monitor","2026-09-01"
"SAGA","UK",679,TRUE,TRUE,3.59453191749053,0,23.2762567396912,66.0421545667447,"Monitor","2026-09-01"
"SGRO","UK",961.200012207031,TRUE,TRUE,4.63703749946329,-0.560221759121848,28.0081655665346,65.807962529274,"Monitor","2026-09-01"
"BRWM","UK",1060,TRUE,TRUE,14.0938152541278,18.3832131099321,2.0973123380279,65.6908665105386,"Monitor","2026-09-01"
"MCO","US",504.640014648438,TRUE,TRUE,4.0363164799479,5.34399268527395,8.35298126649144,65.6908665105386,"Monitor","2026-09-01"
"LITE","US",914.760009765625,TRUE,TRUE,11.9965868043933,24.7862817849057,1.07268027638714,65.5737704918033,"Monitor","2026-09-01"
"ASL","UK",1780,TRUE,TRUE,4.09356725146199,4.83408269342824,9.04903531783754,65.4566744730679,"Monitor","2026-09-01"
"SW","US",46.9000015258789,TRUE,TRUE,0.34618674314193,2.00286716144857,12.8366595206275,65.2224824355972,"Monitor","2026-09-01"
"WELL","US",236.240005493164,TRUE,TRUE,0.328712314349932,0.764855866613257,17.9818785374458,64.9882903981265,"Monitor","2026-09-01"
"MTO","UK",208.600006103516,TRUE,TRUE,13.3092191342831,0.28804921247767,18.5971593317609,64.8711943793911,"Monitor","2026-09-01"
"SSPG","UK",201,TRUE,TRUE,1.72991429123496,0.099550504350443,19.2522646951621,64.519906323185,"Monitor","2026-09-01"
"HILS","UK",2995,TRUE,TRUE,2.5930873839619,3.91539374195577,9.6312351259507,64.2857142857143,"Monitor","2026-09-01"
"WBD","US",28.5300006866455,TRUE,TRUE,5.68858971061639,8.13872791182852,4.59026681836461,63.5831381733021,"Monitor","2026-09-01"
"ECL","US",283.200012207031,TRUE,TRUE,1.74965253043719,1.98640953781428,12.2814247175818,63.4660421545668,"Monitor","2026-09-01"
"PH","US",979.440002441406,TRUE,TRUE,-1.28451874850694,0.297548044628737,17.3660342780889,63.1147540983607,"Monitor","2026-09-01"
"RTW","UK",2.51999998092651,TRUE,TRUE,2.37243938268193,1.19761796478546,13.5801511915802,63.1147540983606,"Monitor","2026-09-01"
"BAC","US",61.939998626709,TRUE,TRUE,1.1850096950154,-0.016146801681316,18.4390221381513,63.1147540983606,"Monitor","2026-09-01"
"NSC","US",342.790008544922,TRUE,TRUE,2.87469643242653,2.1555664832813,11.6281798474461,62.6463700234192,"Monitor","2026-09-01"
"AAS","UK",453,TRUE,TRUE,2.7164300938733,10.707894004044,2.91173985707278,62.6463700234192,"Monitor","2026-09-01"
"SSE","UK",2449,TRUE,TRUE,1.51582740324181,4.25418611011441,8.20864443342186,62.6463700234192,"Monitor","2026-09-01"
"HSL","UK",989,TRUE,TRUE,4.67380720545277,3.70794279685107,9.09717782057271,62.5292740046838,"Monitor","2026-09-01"
"FOXA","US",67.3499984741211,TRUE,TRUE,13.5911301418514,14.5502202212687,0.805014680555427,62.2950819672131,"Monitor","2026-09-01"
"AAL","UK",4269,TRUE,TRUE,12.7557407965009,13.6044335596429,1.03603469666886,62.2950819672131,"Monitor","2026-09-01"
"DVN","US",48.5099983215332,TRUE,TRUE,9.38930139436061,7.22226901502649,4.64119775097274,62.1779859484777,"Monitor","2026-09-01"
"FOX","US",60.2200012207031,TRUE,TRUE,13.418917502361,14.7915363529662,0.633020710816101,61.943793911007,"Monitor","2026-09-01"
"WMB","US",75.0500030517578,TRUE,TRUE,2.11940732280568,4.78978521141746,6.90880782533219,61.7096018735363,"Monitor","2026-09-01"
