"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TER","US",314.660003662109,TRUE,TRUE,37.380678772258,31.2587636986851,56.2599629351288,99.4517543859649,"Strong trend","2026-02-17"
"SAGA","UK",549,TRUE,TRUE,28.1303241767218,28.1025466934181,79.0645545044823,99.4517543859649,"Strong trend","2026-02-17"
"WDC","US",281.579986572266,TRUE,TRUE,30.8684634045873,26.9778523219615,52.776632816991,99.0131578947368,"Strong trend","2026-02-17"
"GLW","US",133.460006713867,TRUE,TRUE,37.1171968132319,39.166158226197,40.505311081094,98.2456140350877,"Strong trend","2026-02-17"
"STX","US",425.989990234375,TRUE,TRUE,27.6244477886779,31.0515631547815,40.8050610628818,98.1359649122807,"Strong trend","2026-02-17"
"MU","US",411.660003662109,TRUE,TRUE,24.6671047667829,21.1004767453111,51.934783579117,98.0263157894737,"Strong trend","2026-02-17"
"SDR","UK",585,TRUE,TRUE,34.5124440500893,22.5282589562959,39.4246239978822,97.2587719298246,"Strong trend","2026-02-17"
"CIEN","US",303.920013427734,TRUE,TRUE,25.853363399885,24.2898493523298,37.1945332470057,96.8201754385965,"Strong trend","2026-02-17"
"HOC","UK",702.5,TRUE,TRUE,22.731862816288,18.2179218170129,62.9320672906589,96.6008771929825,"Strong trend","2026-02-17"
"PLUS","UK",4714,TRUE,TRUE,19.6410261616398,18.7511070333402,45.3258738858965,96.6008771929825,"Strong trend","2026-02-17"
"LUV","US",51.1100006103516,TRUE,TRUE,16.8335409099181,18.3300347633148,42.7222302822739,95.7236842105263,"Strong trend","2026-02-17"
"GNRC","US",224.449996948242,TRUE,TRUE,38.1980855545612,33.685548955799,32.3467390050651,95.6140350877193,"Strong trend","2026-02-17"
"BEZ","UK",1220,TRUE,TRUE,25.8575333986692,39.7301797469004,30.4211374402992,95.3947368421053,"Strong trend","2026-02-17"
"GEV","US",802.130004882812,TRUE,TRUE,16.7321353311333,21.9292516794583,33.2205202033809,95.0657894736842,"Strong trend","2026-02-17"
"PAF","UK",148.399993896484,TRUE,TRUE,17.7964712142513,17.4802695497334,44.3931379863428,94.8464912280702,"Strong trend","2026-02-17"
"FIX","US",1337.94995117188,TRUE,TRUE,25.0984745849972,23.9400383083915,31.8324781875671,94.8464912280702,"Strong trend","2026-02-17"
"BALL","US",67.2900009155273,TRUE,TRUE,20.8977609657112,18.3124411015329,37.0204681440409,94.2982456140351,"Strong trend","2026-02-17"
"HTG","UK",503,TRUE,TRUE,21.6092065180601,20.4433010401385,32.756569580501,94.1885964912281,"Strong trend","2026-02-17"
"AMAT","US",354.910003662109,TRUE,TRUE,20.5407307322045,16.1801485389375,43.0616069305232,93.859649122807,"Strong trend","2026-02-17"
"ON","US",72.2099990844727,TRUE,TRUE,21.1735748465084,17.5613691959922,38.226314193762,93.75,"Strong trend","2026-02-17"
"VTRS","US",15.7700004577637,TRUE,TRUE,22.8843972003382,18.1687700387778,35.9305458479317,93.75,"Strong trend","2026-02-17"
"CAT","US",774.200012207031,TRUE,TRUE,22.1219267645632,19.2317112392917,30.09095997065,92.9824561403509,"Strong trend","2026-02-17"
"PPG","US",131.339996337891,TRUE,TRUE,19.2434624990271,19.0394229447265,29.8039566151283,92.4342105263158,"Strong trend","2026-02-17"
"FDX","US",374.720001220703,TRUE,TRUE,20.8261274512663,17.8220285609654,33.2695172979011,92.3245614035088,"Strong trend","2026-02-17"
"TRGP","US",223.889999389648,TRUE,TRUE,17.9371504568298,20.2871619919765,27.1950451460033,91.9956140350877,"Strong trend","2026-02-17"
"EDV","UK",4686,TRUE,TRUE,16.1557071468232,15.9285479299298,35.0050994587669,91.3377192982456,"Strong trend","2026-02-17"
"TPR","US",153.800003051758,TRUE,TRUE,17.7492009660072,14.4026583149622,39.1454471673937,91.1184210526316,"Strong trend","2026-02-17"
"BKR","US",61.2000007629395,TRUE,TRUE,19.2731367472378,20.2524285736742,25.2786137041486,91.0087719298246,"Strong trend","2026-02-17"
"TXN","US",226.160003662109,TRUE,TRUE,16.8341151704596,15.6223664206808,32.6940556363598,90.1315789473684,"Strong trend","2026-02-17"
"HAS","US",102.449996948242,TRUE,TRUE,17.2038525838888,18.1794600919711,25.8282809985773,90.0219298245614,"Strong trend","2026-02-17"
"CCH","UK",4704,TRUE,TRUE,19.1139381539365,18.0792114742056,26.3044768066395,89.9122807017544,"Strong trend","2026-02-17"
"GILD","US",154.979995727539,TRUE,TRUE,19.057676107501,22.2450128772909,22.7864924931388,89.5833333333333,"Strong trend","2026-02-17"
"LMT","US",652.580017089844,TRUE,TRUE,20.5173534249773,13.0571722518839,35.61628301211,89.3640350877193,"Strong trend","2026-02-17"
"HTWS","UK",196.399993896484,TRUE,TRUE,16.591073104372,18.5176941012891,23.6728247924154,89.1447368421053,"Strong trend","2026-02-17"
"LRCX","US",235.529998779297,TRUE,TRUE,17.8542151168109,12.0509358710274,37.7828636142674,88.1578947368421,"Strong trend","2026-02-17"
"AKAM","US",111.76000213623,TRUE,TRUE,22.3533557110308,20.9347780029652,21.5433586384253,87.609649122807,"Strong trend","2026-02-17"
"ADI","US",337.100006103516,TRUE,TRUE,13.9914257003053,12.3319744222244,33.3758635214571,87.5,"Strong trend","2026-02-17"
"DVN","US",44.6599998474121,TRUE,TRUE,16.5534014022621,16.3599613895842,23.7464105267922,87.390350877193,"Strong trend","2026-02-17"
"EME","US",800.820007324219,TRUE,TRUE,18.8418381376743,19.2290957027955,21.8900674810591,87.390350877193,"Strong trend","2026-02-17"
"TDY","US",660.289978027344,TRUE,TRUE,16.8096632991209,16.0216895575647,23.9947056764525,87.0614035087719,"Strong trend","2026-02-17"
"BG","US",122.529998779297,TRUE,TRUE,19.4335640803163,15.0024162577823,24.088753750468,86.5131578947368,"Strong trend","2026-02-17"
"DE","US",602.919982910156,TRUE,TRUE,18.8221033902674,16.3264618803102,22.6374707118173,85.5263157894737,"Strong trend","2026-02-17"
"IR","US",98.5199966430664,TRUE,TRUE,15.084042369636,13.6028553598684,23.7275601738893,84.7587719298246,"Trend intact","2026-02-17"
"GSK","UK",2184,TRUE,TRUE,15.2391053139791,18.4246485203539,20.2300023724841,84.5394736842105,"Trend intact","2026-02-17"
"FCH","UK",153.199996948242,TRUE,TRUE,10.6488682682905,17.1931833024729,21.3076852485196,84.3201754385965,"Trend intact","2026-02-17"
"ODFL","US",193.210006713867,TRUE,TRUE,13.2603974170097,10.7484823881443,33.038345731193,84.1008771929825,"Trend intact","2026-02-17"
"RIO","UK",7111,TRUE,TRUE,12.7602556173985,11.3660620577049,27.6355656183844,83.8815789473684,"Trend intact","2026-02-17"
"ASML","US",1406.60998535156,TRUE,TRUE,13.1653320498405,10.7122814778858,30.4532481882791,83.4429824561403,"Trend intact","2026-02-17"
"DOV","US",231.630004882812,TRUE,TRUE,13.129975135111,12.5356036827429,23.2272913945448,83.2236842105263,"Trend intact","2026-02-17"
"CTRA","US",31.3700008392334,TRUE,TRUE,15.6915707418888,21.2678895318809,18.2768001540424,83.2236842105263,"Trend intact","2026-02-17"
"XOM","US",148.449996948242,TRUE,TRUE,15.1714398078501,13.1176474316821,22.8547100524096,83.1140350877193,"Trend intact","2026-02-17"
"VZ","US",49.0099983215332,TRUE,TRUE,17.6061204012711,20.7403881508721,18.3342261963401,83.1140350877193,"Trend intact","2026-02-17"
"MPWR","US",1171.46997070312,TRUE,TRUE,14.1295486154863,17.4795338895781,20.0801594175328,82.8947368421053,"Trend intact","2026-02-17"
"DD","US",50.2200012207031,TRUE,TRUE,16.1983593648934,15.7774693738387,20.7976402262186,82.5657894736842,"Trend intact","2026-02-17"
"SNR","UK",253,TRUE,TRUE,15.3060850520183,10.4043859773079,30.4422167605191,82.4561403508772,"Trend intact","2026-02-17"
"WEIR","UK",3510,TRUE,TRUE,13.9743606395553,12.8092405315245,22.1009078785578,81.7982456140351,"Trend intact","2026-02-17"
"WMT","US",133.889999389648,TRUE,TRUE,13.3356692398346,10.9193534551665,25.8026804684933,81.6885964912281,"Trend intact","2026-02-17"
"NEM","US",125.800003051758,TRUE,TRUE,15.1483228480347,9.71799821820278,30.1341473606519,81.25,"Trend intact","2026-02-17"
"NDSN","US",298.190002441406,TRUE,TRUE,14.9913317329212,11.2206517204918,23.2882614727044,80.921052631579,"Trend intact","2026-02-17"
"KEYS","US",233.509994506836,TRUE,TRUE,9.24311286354865,10.8978609931267,23.8017402813899,80.4824561403509,"Trend intact","2026-02-17"
"ALGN","US",186.770004272461,TRUE,TRUE,11.9760504196868,9.86192250275169,27.6236346394283,80.3728070175439,"Trend intact","2026-02-17"
"ITW","US",299.600006103516,TRUE,TRUE,14.6573083339058,14.6044954373766,19.9436527663957,80.2631578947368,"Trend intact","2026-02-17"
"BIIB","US",196.520004272461,TRUE,TRUE,9.93670959010401,14.9032889320639,19.6382959514441,80.1535087719298,"Trend intact","2026-02-17"
"EIX","US",71.4599990844727,TRUE,TRUE,17.2355625778476,14.8151363948902,19.5676517042627,79.9342105263158,"Trend intact","2026-02-17"
"CURY","UK",151.899993896484,TRUE,TRUE,12.0851183584351,18.8529000895437,16.2635024290562,79.9342105263158,"Trend intact","2026-02-17"
"KLR","UK",1944,TRUE,TRUE,12.7061060736068,11.0862592811809,23.0371254435663,79.8245614035088,"Trend intact","2026-02-17"
"SYY","US",90.5599975585938,TRUE,TRUE,16.3836722493469,16.0779605735677,18.2940119943776,79.4956140350877,"Trend intact","2026-02-17"
"WMB","US",72.2799987792969,TRUE,TRUE,15.0427815937548,17.4439034773491,17.9061773411958,79.2763157894737,"Trend intact","2026-02-17"
"HSY","US",222.580001831055,TRUE,TRUE,14.8265435171776,11.1378962234403,22.2043467884671,78.9473684210526,"Trend intact","2026-02-17"
"MRK","US",121.410003662109,TRUE,TRUE,12.4183353936183,8.95529711309031,28.338093625295,78.6184210526316,"Trend intact","2026-02-17"
"KMI","US",32.3199996948242,TRUE,TRUE,14.1331591871361,16.0409880114341,17.9479047932084,78.5087719298246,"Trend intact","2026-02-17"
"HWM","US",250.210006713867,TRUE,TRUE,18.4294882345905,12.753732727633,19.894917210924,78.5087719298246,"Trend intact","2026-02-17"
"EQIX","US",956.190002441406,TRUE,TRUE,21.0049413714,17.95706394413,16.1930383699687,78.2894736842105,"Trend intact","2026-02-17"
"JNJ","US",243.449996948242,TRUE,TRUE,12.3226905053422,10.7896734820266,22.5045122859058,78.2894736842105,"Trend intact","2026-02-17"
"RCL","US",319.609985351562,TRUE,TRUE,8.20950875521056,13.4707626184463,19.3313806445058,78.2894736842105,"Trend intact","2026-02-17"
"VSVS","UK",479.200012207031,TRUE,TRUE,12.2048562307703,10.9729201044386,22.0434411056906,78.1798245614035,"Trend intact","2026-02-17"
"GDWN","UK",26800,TRUE,TRUE,15.2589024600034,9.38187552176544,25.3448900809538,77.8508771929825,"Trend intact","2026-02-17"
"WAB","US",256.059997558594,TRUE,TRUE,13.308504722397,12.1475475670827,19.9972337979635,77.7412280701755,"Trend intact","2026-02-17"
"VOD","UK",114.199996948242,TRUE,TRUE,11.6645412209939,12.4812884586344,19.5294963911143,77.5219298245614,"Trend intact","2026-02-17"
"COP","US",111.430000305176,TRUE,TRUE,13.4318452892947,10.4832211238582,22.3974019780153,77.4122807017544,"Trend intact","2026-02-17"
"PKG","US",246.309997558594,TRUE,TRUE,14.0911417389546,11.3145153120852,20.6075933011834,77.4122807017544,"Trend intact","2026-02-17"
"RS1","UK",711.5,TRUE,TRUE,8.67904930653144,9.27134137734082,24.4810177602623,77.3026315789474,"Trend intact","2026-02-17"
"SWK","US",91.0599975585938,TRUE,TRUE,14.485578351007,8.32049235440273,28.8487731216917,77.1929824561404,"Trend intact","2026-02-17"
"AAL","UK",3578,TRUE,TRUE,11.0490378646803,9.92306552822892,22.7484990805969,77.0833333333333,"Trend intact","2026-02-17"
"PWR","US",524.080017089844,TRUE,TRUE,14.3932335191639,18.1550994941292,15.3686484611142,76.6447368421053,"Trend intact","2026-02-17"
"AOS","US",80.4599990844727,TRUE,TRUE,13.0078387462327,12.254827077355,19.2514966602261,76.5350877192982,"Trend intact","2026-02-17"
"UPS","US",119.23999786377,TRUE,TRUE,12.8642934774628,10.4578054612283,21.4916811872004,76.3157894736842,"Trend intact","2026-02-17"
"KGF","UK",358.799987792969,TRUE,TRUE,10.827620229163,12.0084941896366,19.375788644088,76.2061403508772,"Trend intact","2026-02-17"
"STLD","US",191.679992675781,TRUE,TRUE,7.8148878092762,11.5333977494523,19.4182023045872,75.9868421052632,"Trend intact","2026-02-17"
"IEX","US",210.410003662109,TRUE,TRUE,11.0332479187986,9.91959146132224,21.5792161543929,75.7675438596491,"Trend intact","2026-02-17"
"HON","US",241.380004882812,TRUE,TRUE,14.3865048839096,12.4892565427397,18.0136561792283,75.5482456140351,"Trend intact","2026-02-17"
"SLB","US",50.3899993896484,TRUE,TRUE,14.417149331319,7.02836045520541,33.4331244125159,75.328947368421,"Trend intact","2026-02-17"
"FEML","UK",1236,TRUE,TRUE,11.1610756362982,8.78943792545073,22.9026517870469,74.671052631579,"Trend intact","2026-02-17"
"JCI","US",139.240005493164,TRUE,TRUE,15.9658846101684,21.654021441612,12.6782772340674,74.5614035087719,"Trend intact","2026-02-17"
"BT-A","UK",206.699996948242,TRUE,TRUE,10.2482307427246,14.4162031765189,15.7947575550183,74.3421052631579,"Trend intact","2026-02-17"
"NG","UK",1373,TRUE,TRUE,14.9155918613313,13.3427350591448,16.0421819743737,74.2324561403509,"Trend intact","2026-02-17"
"AES","US",16.2800006866455,TRUE,TRUE,12.0055092679665,15.0880073136377,14.5892553315159,73.5745614035088,"Trend intact","2026-02-17"
"JBHT","US",221.759994506836,TRUE,TRUE,8.23991706629335,7.46422900088364,27.0159729442818,73.5745614035088,"Trend intact","2026-02-17"
"OXIG","UK",2615,TRUE,TRUE,14.9450549450549,8.16373500143222,23.1302943834224,73.3552631578947,"Trend intact","2026-02-17"
"UNP","US",260.679992675781,TRUE,TRUE,10.1415739811807,13.7727008591207,15.3658457036258,73.0263157894737,"Trend intact","2026-02-17"
"MAR","US",353.890014648438,TRUE,TRUE,11.5822468619176,10.1665699226075,19.3363099542122,72.4780701754386,"Trend intact","2026-02-17"
"SVT","UK",3212,TRUE,TRUE,12.4051625185476,12.48518589048,15.7841584129049,72.3684210526316,"Trend intact","2026-02-17"
"CCL","UK",2318,TRUE,TRUE,6.24547379614437,6.87463839333251,24.6273537296773,71.3815789473684,"Trend intact","2026-02-17"
"CFG","US",65.0999984741211,TRUE,TRUE,6.40001610866377,8.27473062132249,21.2068374604965,71.1622807017544,"Trend intact","2026-02-17"
"PCAR","US",127,TRUE,TRUE,7.8182676238364,6.50635933470616,25.443514080218,70.6140350877193,"Trend intact","2026-02-17"
"PSX","US",159.770004272461,TRUE,TRUE,13.4409483968449,12.2213282493846,14.633667463297,70.6140350877193,"Trend intact","2026-02-17"
"NOC","US",702.570007324219,TRUE,TRUE,12.670289142468,7.29535269724231,22.9365091308248,70.3947368421053,"Trend intact","2026-02-17"
