"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CIEN","US",496.019989013672,TRUE,TRUE,41.2511235060119,37.7817642462895,78.9582896279071,99.7118155619597,"Strong trend","2026-04-13"
"LITE","US",897.299987792969,TRUE,TRUE,36.187134284542,28.9131900176682,94.6440885407405,99.7118155619597,"Strong trend","2026-04-13"
"SNDK","US",851.77001953125,TRUE,TRUE,31.4223013525556,26.2025062648132,93.4560080837816,98.9913544668588,"Strong trend","2026-04-13"
"GLW","US",171.240005493164,TRUE,TRUE,26.2368274823268,26.2084069176785,69.6539999348485,98.8472622478386,"Strong trend","2026-04-13"
"STX","US",503.130004882812,TRUE,TRUE,22.0559499548576,26.5088946316625,57.0220791573689,98.5590778097983,"Strong trend","2026-04-13"
"WDC","US",343.429992675781,TRUE,TRUE,21.2032854203651,24.4978483742559,60.4244939118111,98.1268011527378,"Strong trend","2026-04-13"
"MRVL","US",128.490005493164,TRUE,TRUE,45.432284319108,35.1164448642543,43.1603509509126,97.6945244956772,"Strong trend","2026-04-13"
"COHR","US",307.5,TRUE,TRUE,24.3469258399824,20.1390000067821,57.4316851648016,97.5504322766571,"Strong trend","2026-04-13"
"TER","US",367.989990234375,TRUE,TRUE,20.4905641002404,19.7661865442647,53.1343184660122,97.1181556195965,"Strong trend","2026-04-13"
"INTC","US",62.3800010681152,TRUE,TRUE,32.139742200562,26.2460480431546,41.6993312545799,96.9740634005764,"Strong trend","2026-04-13"
"GEV","US",991.320007324219,TRUE,TRUE,17.6608001167994,15.6569552204746,45.5860450518148,95.5331412103747,"Strong trend","2026-04-13"
"DELL","US",177.800003051758,TRUE,TRUE,22.9981688988674,18.7712942151641,40.574637966861,95.2449567723343,"Strong trend","2026-04-13"
"MPWR","US",1353.84997558594,TRUE,TRUE,18.9103082106353,23.4275577817257,34.4722700197616,95.1008645533141,"Strong trend","2026-04-13"
"APA","US",38.6300010681152,TRUE,TRUE,15.4713039233108,15.8431110219778,42.0461797637134,94.8126801152738,"Strong trend","2026-04-13"
"KEYS","US",324.179992675781,TRUE,TRUE,19.1916215399211,13.140954782555,45.0175585077552,94.0922190201729,"Strong trend","2026-04-13"
"FIX","US",1592.83996582031,TRUE,TRUE,16.455028518108,12.383141663785,49.4442878633346,93.5158501440922,"Strong trend","2026-04-13"
"JBL","US",299.5,TRUE,TRUE,14.8767500373001,15.9048549659392,30.0293268999551,93.0835734870317,"Strong trend","2026-04-13"
"ARM","US",148.929992675781,TRUE,TRUE,15.8177988539854,21.5151631337973,27.538079870089,93.0835734870317,"Strong trend","2026-04-13"
"DOW","US",39.0099983215332,TRUE,TRUE,12.683781089525,12.6633920707208,40.8803106064473,92.507204610951,"Strong trend","2026-04-13"
"LRCX","US",263.660003662109,TRUE,TRUE,15.540825291487,18.6182484272535,27.1554491530532,92.2190201729107,"Strong trend","2026-04-13"
"BP","UK",574.099975585938,TRUE,TRUE,11.8678040416433,13.9095885904816,29.9303602279387,92.0749279538905,"Strong trend","2026-04-13"
"AMAT","US",399.489990234375,TRUE,TRUE,13.7933503665342,12.9203054514403,34.9558997496557,92.0749279538905,"Strong trend","2026-04-13"
"AEP","UK",1856,TRUE,TRUE,15.9116173917388,14.2189455367637,28.9119887221409,91.7867435158501,"Strong trend","2026-04-13"
"KLAC","US",1737.28002929688,TRUE,TRUE,17.1016186296535,17.0465446129564,27.1210179961124,91.64265129683,"Strong trend","2026-04-13"
"VRT","US",295.109985351562,TRUE,TRUE,20.1728804830386,9.53914226780377,60.7311155248131,91.3544668587896,"Strong trend","2026-04-13"
"LYB","US",73.7200012207031,TRUE,TRUE,12.714820505633,9.00742936190753,43.6601417684911,89.193083573487,"Strong trend","2026-04-13"
"CAT","US",790.659973144531,TRUE,TRUE,9.31193085278493,11.1003137883791,26.247932281534,87.7521613832853,"Strong trend","2026-04-13"
"ETR","US",116.470001220703,TRUE,TRUE,11.0109278916819,11.4975112135784,24.4688470877083,87.6080691642651,"Strong trend","2026-04-13"
"ETN","US",403,TRUE,TRUE,9.66063944083948,12.459586877051,22.88047486347,86.7435158501441,"Strong trend","2026-04-13"
"EME","US",802.429992675781,TRUE,TRUE,6.63915515994386,10.8143444062435,24.467457319261,86.5994236311239,"Strong trend","2026-04-13"
"AMD","US",245.039993286133,TRUE,TRUE,17.0474435621961,17.9241059373502,17.9973686972317,85.8789625360231,"Strong trend","2026-04-13"
"DPLM","UK",6700,TRUE,TRUE,19.3572522891652,25.4410901845729,16.8683634181829,85.7348703170029,"Strong trend","2026-04-13"
