"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",133.320007324219,TRUE,TRUE,103.167608491536,83.1103134248022,101.90544394671,100,"Strong trend","2026-08-21"
"CRL","US",291.450012207031,TRUE,TRUE,25.645585406461,28.7167592646711,62.4820217745775,99.3087557603687,"Strong trend","2026-08-21"
"KNOS","UK",1213,TRUE,TRUE,41.3571686613604,39.1547568685752,32.036198100779,98.0414746543779,"Strong trend","2026-08-21"
"IQV","US",256.049987792969,TRUE,TRUE,21.1158210567799,25.448281799335,40.0789423628159,98.0414746543779,"Strong trend","2026-08-21"
"EXPE","US",324.170013427734,TRUE,TRUE,17.0218732221271,21.6441288634343,39.8655569756754,97.5806451612903,"Strong trend","2026-08-21"
"SHOP","US",147.179992675781,TRUE,TRUE,17.0313202584942,21.7418666093517,33.7600673673752,97.4654377880184,"Strong trend","2026-08-21"
"ABNB","US",185,TRUE,TRUE,21.364238806042,27.8356301581719,31.101522661976,97.1198156682028,"Strong trend","2026-08-21"
"TMO","US",627.549987792969,TRUE,TRUE,16.4865741216797,17.5647932639361,32.8605840639611,96.3133640552995,"Strong trend","2026-08-21"
"NTAP","US",192.809997558594,TRUE,TRUE,11.7960763047143,14.6469754895235,48.2833864640035,96.1981566820276,"Strong trend","2026-08-21"
"MRVL","US",251.009994506836,TRUE,TRUE,7.19593191821828,17.368199206815,29.5454214959597,95.2764976958525,"Strong trend","2026-08-21"
"PLTR","US",173.960006713867,TRUE,TRUE,26.1153679179964,33.3957621875585,23.7750253442625,95.1612903225806,"Strong trend","2026-08-21"
"A","US",156.300003051758,TRUE,TRUE,14.1114150183777,15.7975399170761,31.7510508358558,95.0460829493088,"Strong trend","2026-08-21"
"REGN","US",826.640014648438,TRUE,TRUE,19.5217994197534,23.8583219188187,24.076623065898,94.5852534562212,"Strong trend","2026-08-21"
"AMGN","US",433.730010986328,TRUE,TRUE,15.070273793698,16.9652343273122,26.8583275206153,94.1244239631336,"Strong trend","2026-08-21"
"BDX","US",187.619995117188,TRUE,TRUE,16.8821913131567,20.293546415335,24.4326242575189,94.1244239631336,"Strong trend","2026-08-21"
"MRK","US",148.990005493164,TRUE,TRUE,17.0144130197084,15.5998174097369,27.6491407756254,94.0092165898618,"Strong trend","2026-08-21"
"MPC","US",358.230010986328,TRUE,TRUE,21.1990640478634,12.6002814652152,32.6782621683074,93.778801843318,"Strong trend","2026-08-21"
"JDW","UK",824.5,TRUE,TRUE,11.1980255438521,13.2059722013066,30.7072413615549,93.6635944700461,"Strong trend","2026-08-21"
"LH","US",332.809997558594,TRUE,TRUE,14.4047310371085,16.7581438027661,25.6862704852828,93.4331797235023,"Strong trend","2026-08-21"
"PSX","US",240,TRUE,TRUE,21.2126105041919,12.6839530012641,29.1355498238015,92.8571428571429,"Strong trend","2026-08-21"
"GRMN","US",293.089996337891,TRUE,TRUE,11.9258770962752,19.7718070708216,21.0438411744374,92.741935483871,"Strong trend","2026-08-21"
"HPE","US",52.8899993896484,TRUE,TRUE,8.205976238208,9.43085680305558,44.7753493621071,92.741935483871,"Strong trend","2026-08-21"
"SVS","UK",1054,TRUE,TRUE,14.0322406145191,14.361184850634,23.7717934245859,92.0506912442396,"Strong trend","2026-08-21"
"NEM","US",127.639999389648,TRUE,TRUE,26.6749892212498,28.7473168567467,17.2746734441602,91.8202764976959,"Strong trend","2026-08-21"
"RVTY","US",124.129997253418,TRUE,TRUE,12.1215549414293,11.5951926713764,26.9559939948684,91.5898617511521,"Strong trend","2026-08-21"
"J","US",147.940002441406,TRUE,TRUE,11.5018632091625,12.5433575899652,26.2188552168636,91.5898617511521,"Strong trend","2026-08-21"
"VRTX","US",540.260009765625,TRUE,TRUE,10.5698544894084,13.3864623632785,22.7242576236496,91.4746543778802,"Strong trend","2026-08-21"
"DGX","US",241.300003051758,TRUE,TRUE,10.4384231724062,13.9743297485162,21.9472317044682,91.3594470046083,"Strong trend","2026-08-21"
"SWK","US",98.8499984741211,TRUE,TRUE,7.01016510866853,10.2162113520571,27.6382078101501,90.8986175115207,"Strong trend","2026-08-21"
"VLO","US",341.510009765625,TRUE,TRUE,17.2428069867896,9.38413022052922,29.6948627934424,90.668202764977,"Strong trend","2026-08-21"
"INCY","US",127.220001220703,TRUE,TRUE,9.9085286672561,9.41396673148986,27.0382481126175,90.0921658986175,"Strong trend","2026-08-21"
"NDSN","US",334.700012207031,TRUE,TRUE,12.500272622715,13.7885951254292,19.2109359517302,90.0921658986175,"Strong trend","2026-08-21"
"DOCS","UK",85.5999984741211,TRUE,TRUE,12.2770183850516,12.4229002320105,20.6920719905182,89.5161290322581,"Strong trend","2026-08-21"
"GROW","UK",697,TRUE,TRUE,13.4717134717135,17.1760590932427,16.2434537751238,88.8248847926267,"Strong trend","2026-08-21"
"CPAY","US",412,TRUE,TRUE,11.2141676789714,13.7700960861248,16.1719674497364,87.3271889400922,"Strong trend","2026-08-21"
"SW","US",48.189998626709,TRUE,TRUE,4.90591059192448,7.94376568369324,26.0726205198919,87.2119815668203,"Strong trend","2026-08-21"
"SGRO","UK",959.799987792969,TRUE,TRUE,7.52519398680153,6.99011984309825,29.5002005281185,87.0967741935484,"Strong trend","2026-08-21"
