"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRVL","US",252.589996337891,TRUE,TRUE,43.5948783946476,39.1040181815285,102.708093194812,99.5522388059701,"Strong trend","2026-06-11"
"DELL","US",369.829986572266,TRUE,TRUE,45.2384612015052,40.349316462795,92.0097006194958,99.4029850746269,"Strong trend","2026-06-11"
"ARM","US",307.429992675781,TRUE,TRUE,31.0073038232643,36.8599802234217,93.9922678850825,99.1044776119403,"Strong trend","2026-06-11"
"HPE","US",45.4900016784668,TRUE,TRUE,37.9513258609879,38.7707692779283,75.2700734753329,98.2089552238806,"Strong trend","2026-06-11"
"HUM","US",364.459991455078,TRUE,TRUE,40.4170332006695,28.4340185433591,75.7045684378924,97.910447761194,"Strong trend","2026-06-11"
"TATE","UK",561,TRUE,TRUE,34.1187607304195,43.7524326370923,46.8365009003674,97.0149253731343,"Strong trend","2026-06-11"
"SCT","UK",1875,TRUE,TRUE,29.4120895048521,31.5258840222016,48.105109506476,96.5671641791045,"Strong trend","2026-06-11"
"NTAP","US",160.660003662109,TRUE,TRUE,30.4376098564369,31.0896457935885,49.8617780387481,96.5671641791045,"Strong trend","2026-06-11"
"RPI","UK",833,TRUE,TRUE,25.794331530197,14.6477115839421,103.197517200243,96.1194029850746,"Strong trend","2026-06-11"
"WOSG","UK",701,TRUE,TRUE,21.6287494453061,25.1722092371346,40.4467058979064,95.2238805970149,"Strong trend","2026-06-11"
"FTNT","US",138.880004882812,TRUE,TRUE,30.507431601733,18.4859350456222,50.9003163649111,95.0746268656716,"Strong trend","2026-06-11"
"PANW","US",263.220001220703,TRUE,TRUE,25.0385976453241,20.8604205386122,46.7469091991739,94.9253731343284,"Strong trend","2026-06-11"
"CSCO","US",118.800003051758,TRUE,TRUE,18.5238426430819,18.5153860094356,41.9451395308603,94.3283582089552,"Strong trend","2026-06-11"
"CNC","US",65.3399963378906,TRUE,TRUE,29.4871570482787,14.7844652265951,59.998186492856,94.1791044776119,"Strong trend","2026-06-11"
"CRWD","US",647.739990234375,TRUE,TRUE,21.7815043582032,17.7743756967538,38.2111615875795,93.5820895522388,"Strong trend","2026-06-11"
"MU","US",891.880004882812,TRUE,TRUE,36.7471573942716,11.457445550304,75.6200804734738,93.2835820895522,"Strong trend","2026-06-11"
"IGG","UK",1902,TRUE,TRUE,18.2703428720666,21.6331892804799,34.5026066694972,92.5373134328358,"Strong trend","2026-06-11"
"DDOG","US",227.630004882812,TRUE,TRUE,31.8597444990774,11.7870886647083,57.9683611815984,92.3880597014925,"Strong trend","2026-06-11"
"CMCX","UK",455,TRUE,TRUE,18.9760217556154,16.5756225947566,35.1976423157178,91.9402985074627,"Strong trend","2026-06-11"
"KLAC","US",2135.63989257812,TRUE,TRUE,17.0135420461225,14.6184095802881,37.6911074799109,91.9402985074627,"Strong trend","2026-06-11"
"STLD","US",268.339996337891,TRUE,TRUE,17.9352647522639,12.8550136040641,37.5907045646293,90.8955223880597,"Strong trend","2026-06-11"
"AJB","UK",603,TRUE,TRUE,10.5574073710361,14.5207922286358,33.4417949201604,89.8507462686567,"Strong trend","2026-06-11"
"MGM","US",46.9099998474121,TRUE,TRUE,17.6922185422417,22.9237562891958,25.668862263452,89.1044776119403,"Strong trend","2026-06-11"
