"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MU","US",365,TRUE,TRUE,35.875534124533,48.1488487831703,58.9750211153926,99.8815165876777,"Strong trend","2026-01-21"
"LRCX","US",222.410003662109,TRUE,TRUE,28.9843310552812,36.1226493091949,45.2152194713857,99.0521327014218,"Strong trend","2026-01-21"
"FRES","UK",3976,TRUE,TRUE,33.9315790182842,29.7793382056101,50.1479761347753,98.9336492890995,"Strong trend","2026-01-21"
"WDC","US",222.970001220703,TRUE,TRUE,26.3201676594547,29.348444367368,56.9169312811825,98.9336492890995,"Strong trend","2026-01-21"
"OXB","UK",887,TRUE,TRUE,35.2629010613639,41.2820162481482,43.3474941512229,98.696682464455,"Strong trend","2026-01-21"
"ALB","US",172.539993286133,TRUE,TRUE,27.2082985885325,24.7504685186598,62.0829198807789,98.5781990521327,"Strong trend","2026-01-21"
"GDWN","UK",24100,TRUE,TRUE,14.3480736382615,23.2523505444025,57.9522155052226,97.867298578199,"Strong trend","2026-01-21"
"HII","US",415.579986572266,TRUE,TRUE,22.8845988056812,25.7330933888309,39.481411260521,97.5118483412322,"Strong trend","2026-01-21"
"TER","US",223.979995727539,TRUE,TRUE,14.9903257737248,19.0066390394623,48.3144282734643,96.6824644549763,"Strong trend","2026-01-21"
"CWR","UK",310,TRUE,TRUE,3.70112664139009,34.294475112683,32.0471895274772,96.6824644549763,"Strong trend","2026-01-21"
"HOC","UK",603,TRUE,TRUE,32.803002344254,24.6634538483546,35.6911882691174,96.3270142180095,"Strong trend","2026-01-21"
"AMAT","US",318.230010986328,TRUE,TRUE,21.6030256421809,24.8257545472901,34.6718445122206,96.3270142180095,"Strong trend","2026-01-21"
"FCX","US",60.0699996948242,TRUE,TRUE,25.7294263532156,22.8066588133316,37.7557834771314,96.3270142180095,"Strong trend","2026-01-21"
"GLEN","UK",482,TRUE,TRUE,22.4649508464243,24.0539811579787,32.1726733819206,95.4976303317536,"Strong trend","2026-01-21"
"FIX","US",1134.75,TRUE,TRUE,16.263962992691,24.9948188342899,31.525113061856,95.4976303317536,"Strong trend","2026-01-21"
"ATYM","UK",943,TRUE,TRUE,20.4034729315628,18.2109490204251,38.1367556529104,95.1421800947867,"Strong trend","2026-01-21"
"INTC","US",48.560001373291,TRUE,TRUE,23.7355107261705,29.7893332463946,27.1612073985182,94.7867298578199,"Strong trend","2026-01-21"
"SLB","US",46.4500007629395,TRUE,TRUE,18.58141503315,18.6939354728631,35.3144338345432,94.7867298578199,"Strong trend","2026-01-21"
"KLAC","US",1486.18005371094,TRUE,TRUE,18.7737501170344,23.7480333131696,29.4862604620732,94.5497630331754,"Strong trend","2026-01-21"
"BRWM","UK",951,TRUE,TRUE,21.5552942379467,18.2952670730964,34.4283951633083,94.3127962085308,"Strong trend","2026-01-21"
"STX","US",325.989990234375,TRUE,TRUE,14.7359999188838,16.0505370387927,36.8990101565696,94.1943127962085,"Strong trend","2026-01-21"
"PAF","UK",131.800003051758,TRUE,TRUE,20.3433194110815,16.1002679333539,36.0584599257537,94.0758293838863,"Strong trend","2026-01-21"
"ASML","US",1326.06994628906,TRUE,TRUE,19.9524235036295,26.6907479324686,25.3369808133487,93.6018957345972,"Strong trend","2026-01-21"
"HAL","US",32.060001373291,TRUE,TRUE,12.4501983942558,14.4733783380716,36.4368688191987,93.3649289099526,"Strong trend","2026-01-21"
"NEM","US",118.940002441406,TRUE,TRUE,22.1210108526029,17.8964210191189,27.0290387249134,91.5876777251185,"Strong trend","2026-01-21"
"BAB","UK",1482,TRUE,TRUE,18.3876276141937,19.7825743329919,23.8956173569476,91.4691943127962,"Strong trend","2026-01-21"
"HTG","UK",428.5,TRUE,TRUE,13.3777848335715,14.1396883764688,30.6132056056566,91.1137440758294,"Strong trend","2026-01-21"
"EMG","UK",258.200012207031,TRUE,TRUE,15.6395608658292,16.3749984538359,24.1514238924823,90.521327014218,"Strong trend","2026-01-21"
"CMI","US",565.799987792969,TRUE,TRUE,10.9189461901848,12.8765686074265,31.7630027059006,90.521327014218,"Strong trend","2026-01-21"
"AAF","UK",356.200012207031,TRUE,TRUE,8.66780063636116,10.967450130749,43.7413096202526,90.0473933649289,"Strong trend","2026-01-21"
"SAGA","UK",408.5,TRUE,TRUE,22.4997750922122,10.9858580898692,43.6542811153742,90.0473933649289,"Strong trend","2026-01-21"
"ANTO","UK",3547,TRUE,TRUE,16.0553610574878,13.8578543628954,27.3962131633891,89.6919431279621,"Strong trend","2026-01-21"
"PLUS","UK",4056,TRUE,TRUE,18.3763527475221,14.2304619973515,24.4574722903993,89.218009478673,"Strong trend","2026-01-21"
"ASHM","UK",223.199996948242,TRUE,TRUE,28.8549674391634,28.8279590600397,19.9128694808366,88.6255924170616,"Strong trend","2026-01-21"
"JUP","UK",182.199996948242,TRUE,TRUE,16.8967801264763,17.3360730689962,21.8762408239834,88.3886255924171,"Strong trend","2026-01-21"
"ULTA","US",675.619995117188,TRUE,TRUE,15.8954979687251,14.2345154613056,23.6152947570811,87.914691943128,"Strong trend","2026-01-21"
"LHX","US",342.329986572266,TRUE,TRUE,15.3965128650355,20.5567446846351,18.7258775206609,86.0189573459716,"Strong trend","2026-01-21"
"CMCX","UK",313.5,TRUE,TRUE,11.328125,8.31042741248211,40.7860318834119,85.781990521327,"Strong trend","2026-01-21"
"APH","US",152.330001831055,TRUE,TRUE,10.0279828374934,18.5727858856485,19.2548956035441,85.6635071090047,"Strong trend","2026-01-21"
"OXIG","UK",2325,TRUE,TRUE,12.2776178794259,12.3444191091122,23.3954467418426,85.5450236966825,"Strong trend","2026-01-21"
"CHRW","US",175.100006103516,TRUE,TRUE,9.15969176620727,8.95586160233055,31.8104031818629,84.7156398104265,"Trend intact","2026-01-21"
"MRK","US",109.449996948242,TRUE,TRUE,7.95695210298285,9.85314119482288,25.5290173972708,84.478672985782,"Trend intact","2026-01-21"
"EDV","UK",4208,TRUE,TRUE,16.0225869066525,12.4339654483816,21.3800452185668,84.3601895734597,"Trend intact","2026-01-21"
"RAT","UK",2165,TRUE,TRUE,15.0090838583556,15.723472236422,17.6886009761509,83.2938388625592,"Trend intact","2026-01-21"
"LMT","US",576.059997558594,TRUE,TRUE,18.8132280178322,19.3339198688073,15.1351083058763,83.0568720379147,"Trend intact","2026-01-21"
"BA","US",249,TRUE,TRUE,19.1703442016654,18.797605879317,15.6442449113016,82.9383886255924,"Trend intact","2026-01-21"
"NUE","US",174.490005493164,TRUE,TRUE,9.01142236934139,8.23904066444623,28.0733608668908,82.5829383886256,"Trend intact","2026-01-21"
"SNR","UK",221.5,TRUE,TRUE,13.8489685415167,15.2346455418894,16.0794186923609,82.2274881516588,"Trend intact","2026-01-21"
"RTX","US",196.360000610352,TRUE,TRUE,8.7745310839498,10.2670691349311,21.7671204371125,81.7535545023697,"Trend intact","2026-01-21"
"SDR","UK",450.200012207031,TRUE,TRUE,12.4319496761554,13.8430115796854,17.6386338825404,81.5165876777251,"Trend intact","2026-01-21"
"DG","US",146.630004882812,TRUE,TRUE,17.2737943085401,6.81505076302926,32.6929209684582,80.9241706161137,"Trend intact","2026-01-21"
"FEML","UK",1134,TRUE,TRUE,10.5047748976808,12.3753202642887,17.8097685677769,80.8056872037915,"Trend intact","2026-01-21"
"GOOGL","US",322,TRUE,TRUE,3.83251628196974,8.17626082490834,23.9976976488782,80.8056872037915,"Trend intact","2026-01-21"
"JBL","US",246.75,TRUE,TRUE,11.6995993752971,13.1709331245665,16.441597138045,80.6872037914692,"Trend intact","2026-01-21"
"CRL","US",218.190002441406,TRUE,TRUE,14.061226791546,10.735366261674,20.0665590330175,80.3317535545024,"Trend intact","2026-01-21"
"HWM","US",220.360000610352,TRUE,TRUE,7.41722920285938,14.1994864610467,14.9924172230713,79.6208530805687,"Trend intact","2026-01-21"
"SRP","UK",298.799987792969,TRUE,TRUE,12.1773169595412,9.83939164446879,20.17868632255,79.5023696682464,"Trend intact","2026-01-21"
