"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TER","US",332.700012207031,TRUE,TRUE,33.7483183887077,33.1028735108505,69.5434163227647,99.4887525562372,"Strong trend","2026-02-27"
"TPL","US",512.539978027344,TRUE,TRUE,44.768101643995,39.5254719305801,56.1803364806702,99.1820040899796,"Strong trend","2026-02-27"
"SAGA","UK",541,TRUE,TRUE,16.6803261010223,22.0374744746076,71.7470175700165,98.8752556237219,"Strong trend","2026-02-27"
"GLW","US",150.300003051758,TRUE,TRUE,41.9692479707636,31.4519404898832,59.8623655009551,98.8752556237219,"Strong trend","2026-02-27"
"KEYS","US",306.029998779297,TRUE,TRUE,37.6326265268968,34.0014065101065,54.3755245631819,98.8752556237219,"Strong trend","2026-02-27"
"CIEN","US",341.160003662109,TRUE,TRUE,30.9904862838328,32.0860182099366,56.0891689481195,98.7730061349693,"Strong trend","2026-02-27"
"GNRC","US",234.350006103516,TRUE,TRUE,35.1694344216435,31.8373769733372,48.1945842283864,98.2617586912065,"Strong trend","2026-02-27"
"PAF","UK",179,TRUE,TRUE,32.0059001506453,19.8314668871799,56.6342285714867,97.4437627811861,"Strong trend","2026-02-27"
"SDR","UK",586,TRUE,TRUE,25.6092908662461,26.5851539537677,41.955707796293,97.1370143149284,"Strong trend","2026-02-27"
"TPR","US",160.490005493164,TRUE,TRUE,17.475778744032,22.9801621495038,41.7721365439572,96.8302658486708,"Strong trend","2026-02-27"
"GEV","US",876.460021972656,TRUE,TRUE,22.0194733648285,23.5294069686276,41.2018534699586,96.6257668711656,"Strong trend","2026-02-27"
"FIX","US",1438.22998046875,TRUE,TRUE,26.6112835103532,21.4665635407768,41.9909449703982,96.4212678936605,"Strong trend","2026-02-27"
"LUV","US",50.9300003051758,TRUE,TRUE,10.9242904795732,20.8621588943907,42.5495567615351,96.4212678936605,"Strong trend","2026-02-27"
"FDX","US",387.679992675781,TRUE,TRUE,18.5338815047779,21.5831758793167,37.3006447797818,94.8875255623722,"Strong trend","2026-02-27"
"MRNA","US",51.7099990844727,TRUE,TRUE,28.7307884307685,12.9038331293261,76.1366804400362,93.9672801635992,"Strong trend","2026-02-27"
"ANTO","UK",4260,TRUE,TRUE,18.3846333411145,13.8776512577671,44.5700420300063,93.1492842535787,"Strong trend","2026-02-27"
"NCLH","US",25.0200004577637,TRUE,TRUE,9.81583368517434,18.1842044502627,34.3290007413251,93.0470347648262,"Strong trend","2026-02-27"
"ADI","US",354.350006103516,TRUE,TRUE,15.3456055175187,15.3816852212316,39.2149374851985,92.9447852760736,"Strong trend","2026-02-27"
"HTG","UK",525,TRUE,TRUE,20.9370896777314,17.5487817215389,35.8036414537053,92.8425357873211,"Strong trend","2026-02-27"
"GRMN","US",254.160003662109,TRUE,TRUE,19.804851837601,21.5930096303424,27.8387497861386,92.4335378323108,"Strong trend","2026-02-27"
"AMAT","US",375.720001220703,TRUE,TRUE,20.6432509026522,12.1572974376846,48.6816148301483,92.1267893660532,"Strong trend","2026-02-27"
"VTRS","US",15.25,TRUE,TRUE,12.2892280389435,15.0441728260108,36.6559732043156,91.922290388548,"Strong trend","2026-02-27"
"TRGP","US",231.220001220703,TRUE,TRUE,17.1016415563579,17.0165012216643,30.8395071581451,91.6155419222904,"Strong trend","2026-02-27"
"EDV","UK",5170,TRUE,TRUE,21.5418179082583,13.2150749025396,40.102623176632,91.3087934560327,"Strong trend","2026-02-27"
"BALL","US",66.629997253418,TRUE,TRUE,13.8764084238975,15.5928223751173,31.0809969780914,91.1042944785276,"Strong trend","2026-02-27"
"ODFL","US",198.369995117188,TRUE,TRUE,11.9736156724158,12.85530921551,40.4835132503353,91.0020449897751,"Strong trend","2026-02-27"
"CAT","US",752.929992675781,TRUE,TRUE,14.2341723539121,16.4208694909446,29.6750053100078,91.002044989775,"Strong trend","2026-02-27"
"WDC","US",282.25,TRUE,TRUE,21.0034565846533,11.0748477133662,62.5977098385692,90.5930470347648,"Strong trend","2026-02-27"
"HWM","US",260.309997558594,TRUE,TRUE,17.6831708187786,18.8773113766671,26.2956056874085,90.0817995910021,"Strong trend","2026-02-27"
"IRM","US",109.349998474121,TRUE,TRUE,17.9978237596349,17.5813261869973,25.5083963339137,89.2638036809816,"Strong trend","2026-02-27"
"CCL","UK",2384,TRUE,TRUE,5.30267894608981,14.1714350439698,28.2939421631667,89.0593047034765,"Strong trend","2026-02-27"
"BGEO","UK",11480,TRUE,TRUE,18.2895414734673,15.0093879131644,27.4987152970533,88.7525562372188,"Strong trend","2026-02-27"
"DE","US",619.460021972656,TRUE,TRUE,16.3307832348094,17.6578256748964,24.0111852851914,88.1390593047035,"Strong trend","2026-02-27"
"CCH","UK",4768,TRUE,TRUE,15.6159068865179,19.1253949546114,23.1145278573416,87.8323108384458,"Strong trend","2026-02-27"
"BKR","US",64.9000015258789,TRUE,TRUE,20.9886420581052,13.860700906888,27.3707255258836,87.8323108384458,"Strong trend","2026-02-27"
"CCL","US",32.7000007629395,TRUE,TRUE,5.80812334820863,13.0826452626651,27.8145644174278,87.7300613496932,"Strong trend","2026-02-27"
"PWR","US",565.049987792969,TRUE,TRUE,19.5447432778692,16.4650111198031,24.4157369519509,87.6278118609407,"Strong trend","2026-02-27"
"JBHT","US",228.220001220703,TRUE,TRUE,8.68343627242625,11.7695386038982,31.4414313226342,87.5255623721881,"Strong trend","2026-02-27"
"STX","US",409.670013427734,TRUE,TRUE,15.6049659139805,9.7103479292926,48.0461632893659,87.5255623721881,"Strong trend","2026-02-27"
"JCI","US",143.419998168945,TRUE,TRUE,15.1951202740175,20.3945387513576,22.7913626593581,87.4233128834356,"Strong trend","2026-02-27"
"JBL","US",271.910003662109,TRUE,TRUE,11.9817293394576,11.5377065583158,32.150631329261,87.321063394683,"Strong trend","2026-02-27"
"HTWS","UK",201.5,TRUE,TRUE,15.3590733278812,16.5296082164835,23.6885179166507,87.1165644171779,"Strong trend","2026-02-27"
"ALGN","US",189.199996948242,TRUE,TRUE,10.4931062874444,12.4571375986877,27.5564058048478,86.9120654396728,"Strong trend","2026-02-27"
