"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LYB","US",73.3199996948242,TRUE,TRUE,25.6908532839704,25.7588480938562,53.2238894980544,98.5875706214689,"Strong trend","2026-03-23"
"ITH","UK",267.5,TRUE,TRUE,28.7952467021476,28.0851868934856,52.1473998305407,98.3050847457627,"Strong trend","2026-03-23"
"APA","US",39.1100006103516,TRUE,TRUE,33.3556117049442,29.7015564609066,49.6272566304646,98.0225988700565,"Strong trend","2026-03-23"
"CF","US",124.900001525879,TRUE,TRUE,24.0221720395936,25.0948497230265,46.7093536734462,96.3276836158192,"Strong trend","2026-03-23"
"CIEN","US",383.890014648438,TRUE,TRUE,27.8983658879084,13.6374787976655,59.9873278983486,96.045197740113,"Strong trend","2026-03-23"
"HBR","UK",302.399993896484,TRUE,TRUE,24.2501411444256,29.0331073931188,38.1934620085684,95.4802259887006,"Strong trend","2026-03-23"
"DOW","US",36.6500015258789,TRUE,TRUE,16.8745898717511,18.3031248551398,46.4181594402344,95.4802259887006,"Strong trend","2026-03-23"
"OXY","US",60.7099990844727,TRUE,TRUE,22.6652961203954,15.7946359074546,42.4001855757361,94.3502824858757,"Strong trend","2026-03-23"
"VLO","US",239.860000610352,TRUE,TRUE,17.5497351161371,17.7945284923304,39.2829511014231,94.0677966101695,"Strong trend","2026-03-23"
"MPC","US",232.529998779297,TRUE,TRUE,16.4732536239999,16.7034559702826,32.4400713036236,90.6779661016949,"Strong trend","2026-03-23"
"TPL","US",519.409973144531,TRUE,TRUE,19.7298165049101,3.83254209381754,55.4024070964481,90.1129943502825,"Strong trend","2026-03-23"
"KEYS","US",277.529998779297,TRUE,TRUE,10.8485644532392,13.0647858541843,32.9964436206335,89.5480225988701,"Strong trend","2026-03-23"
"COP","US",126.919998168945,TRUE,TRUE,15.8335678496045,13.8269986009378,31.9271458643112,88.9830508474576,"Strong trend","2026-03-23"
"BP","UK",562.299987792969,TRUE,TRUE,17.0699794077842,18.4422250938279,28.0299313773214,87.2881355932203,"Strong trend","2026-03-23"
"MRNA","US",51.3800010681152,TRUE,TRUE,8.37101965988878,2.98294143302389,50.6875988688964,87.2881355932203,"Strong trend","2026-03-23"
"WDC","US",293.100006103516,TRUE,TRUE,10.421601329428,2.62018278372596,51.56707847805,87.0056497175141,"Strong trend","2026-03-23"
"BEZ","UK",1264,TRUE,TRUE,5.89368742931344,3.62504452255319,41.5203831604913,86.7231638418079,"Strong trend","2026-03-23"
"PSX","US",175.470001220703,TRUE,TRUE,13.0106158240397,11.9215937412244,30.6648408408094,86.7231638418079,"Strong trend","2026-03-23"
"EOG","US",138.729995727539,TRUE,TRUE,15.642444964748,11.9695001964895,30.15941674733,86.4406779661017,"Strong trend","2026-03-23"
"CWR","UK",314.200012207031,TRUE,TRUE,2.30662415255904,5.29362781672651,35.0058771965955,86.1581920903955,"Strong trend","2026-03-23"
"CVX","US",201.729995727539,TRUE,TRUE,11.0779491902164,9.23749378451344,31.1814649498322,86.1581920903955,"Strong trend","2026-03-23"
"DELL","US",157.669998168945,TRUE,TRUE,21.873167615661,25.4272542935171,24.88077782988,85.5932203389831,"Strong trend","2026-03-23"
"DVN","US",48.6599998474121,TRUE,TRUE,14.2773940472547,9.18431291233892,30.9146544037062,85.5932203389831,"Strong trend","2026-03-23"
"XOM","US",159.669998168945,TRUE,TRUE,9.60564694271675,8.07736452473593,31.4874604313031,85.3107344632768,"Strong trend","2026-03-23"
"CTRA","US",33.9700012207031,TRUE,TRUE,13.8198887601643,8.24988804785391,28.9548226672583,83.8983050847458,"Trend intact","2026-03-23"
"SHEL","UK",3434,TRUE,TRUE,15.500783683244,15.514612755741,23.9363495180974,83.0508474576271,"Trend intact","2026-03-23"
"FANG","US",192.539993286133,TRUE,TRUE,14.0464108398981,8.9763109083342,26.9871302701097,81.638418079096,"Trend intact","2026-03-23"
"AKAM","US",110.194999694824,TRUE,TRUE,10.4954366454369,15.7149880791407,21.9361993730906,81.0734463276836,"Trend intact","2026-03-23"
"HAL","US",36.5299987792969,TRUE,TRUE,6.15050735088872,3.96477998264135,28.5403440391309,80.5084745762712,"Trend intact","2026-03-23"
"SNR","UK",266,TRUE,TRUE,2.04864574541547,2.28146777661715,32.2880777727562,80.225988700565,"Trend intact","2026-03-23"
