"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRVL","US",310.579986572266,TRUE,TRUE,56.9045407954423,56.6424539236636,124.386772289517,99.8571428571429,"Strong trend","2026-06-22"
"ARM","US",439.459991455078,TRUE,TRUE,66.1275349026103,67.7702517301329,121.93977490014,99.8571428571429,"Strong trend","2026-06-22"
"DELL","US",409.5,TRUE,TRUE,45.0421106927259,55.4245641110162,96.0220965003567,98.8571428571429,"Strong trend","2026-06-22"
"SNDK","US",2184.75,TRUE,TRUE,56.06964651507,45.7036657504036,104.015552618413,98.8571428571429,"Strong trend","2026-06-22"
"MU","US",1133.98999023438,TRUE,TRUE,54.7477113101156,48.4218958174199,93.7065196306349,98.4285714285714,"Strong trend","2026-06-22"
"WDC","US",746.22998046875,TRUE,TRUE,55.4703455086235,49.2979747474388,85.6352931310676,98.2857142857143,"Strong trend","2026-06-22"
"RPI","UK",889.5,TRUE,TRUE,23.1683979730384,34.3353644564677,100.376212573918,97.8571428571429,"Strong trend","2026-06-22"
"STX","US",1070.22998046875,TRUE,TRUE,40.6748769414089,37.8005794976636,90.120275751194,97.7142857142857,"Strong trend","2026-06-22"
"HPE","US",47.4099998474121,TRUE,TRUE,32.4183303430946,37.3907609246868,76.2350959101392,97,"Strong trend","2026-06-22"
"AMAT","US",617.109985351562,TRUE,TRUE,38.4676728012972,41.6455226519231,54.6723446077697,96.8571428571429,"Strong trend","2026-06-22"
"KLAC","US",259.559997558594,TRUE,TRUE,33.9827700062805,39.9599311056893,54.0701974968631,96.4285714285714,"Strong trend","2026-06-22"
"AMD","US",537.369995117188,TRUE,TRUE,30.731943559129,26.0700151199556,96.2360654654296,96.2857142857143,"Strong trend","2026-06-22"
"INTC","US",133.990005493164,TRUE,TRUE,32.1069530727598,19.0038409441213,106.521840076259,95.8571428571429,"Strong trend","2026-06-22"
"LRCX","US",389.040008544922,TRUE,TRUE,30.4803701876439,35.2819401474246,50.840378518179,95.2857142857143,"Strong trend","2026-06-22"
"NTAP","US",159.710006713867,TRUE,TRUE,22.6195538262845,28.0963380958847,43.7757355121208,93.4285714285714,"Strong trend","2026-06-22"
