"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TER","US",311.029998779297,TRUE,TRUE,37.2909930552856,30.4988999655138,56.2441066664596,99.21875,"Strong trend","2026-02-13"
"SAGA","UK",549,TRUE,TRUE,31.6262677120046,26.7843730232117,76.4876031865771,99.1071428571429,"Strong trend","2026-02-13"
"WDC","US",284.100006103516,TRUE,TRUE,33.5490711761156,28.3350295321978,51.358666623852,98.7723214285714,"Strong trend","2026-02-13"
"ASHM","UK",256,TRUE,TRUE,27.1645294682763,33.8427271457016,44.2266874274136,98.7723214285714,"Strong trend","2026-02-13"
"GLW","US",131.5,TRUE,TRUE,36.4988617481652,38.0531434859014,40.2465804756241,98.3258928571429,"Strong trend","2026-02-13"
"SDR","UK",587.5,TRUE,TRUE,37.6090917247257,34.1831265997915,39.749696937852,98.1026785714286,"Strong trend","2026-02-13"
"PLUS","UK",4768,TRUE,TRUE,22.6615077486674,22.4297740624438,48.012175941132,97.9910714285714,"Strong trend","2026-02-13"
"STX","US",431.170013427734,TRUE,TRUE,30.4198194436705,30.3068393146,40.3541994897201,97.9910714285714,"Strong trend","2026-02-13"
"MU","US",413.970001220703,TRUE,TRUE,26.6877632923176,20.236305901761,54.0540246956184,97.8794642857143,"Strong trend","2026-02-13"
"BEZ","UK",1237,TRUE,TRUE,30.0189194870717,40.992126294006,31.2509428692562,96.2053571428571,"Strong trend","2026-02-13"
"GEV","US",816.559997558594,TRUE,TRUE,19.529808310823,22.4917760711427,34.8853821499017,96.09375,"Strong trend","2026-02-13"
"GNRC","US",215.729995727539,TRUE,TRUE,33.9696557985434,31.3333131360519,31.1939041887498,95.6473214285714,"Strong trend","2026-02-13"
"LUV","US",50.8300018310547,TRUE,TRUE,17.0324505084519,16.2646254571221,46.3063420675287,94.9776785714286,"Strong trend","2026-02-13"
"ON","US",70.629997253418,TRUE,TRUE,19.3525881886415,17.2992384734663,37.7335481817409,94.7544642857143,"Strong trend","2026-02-13"
"BALL","US",66.7200012207031,TRUE,TRUE,20.6924648891345,18.4121755594012,34.5052122406649,94.6428571428571,"Strong trend","2026-02-13"
"PPG","US",131.559997558594,TRUE,TRUE,20.1213242210172,20.1135330195316,31.6052712840868,94.4196428571429,"Strong trend","2026-02-13"
"CIEN","US",292.959991455078,TRUE,TRUE,22.3424441748055,17.2998661992765,34.524215370996,94.0848214285714,"Strong trend","2026-02-13"
"FIX","US",1300.02001953125,TRUE,TRUE,22.4730911197301,19.1790719897981,30.891583953803,93.75,"Strong trend","2026-02-13"
"HOC","UK",675,TRUE,TRUE,20.3144218195713,14.9101718913811,60.012920457868,93.6383928571429,"Strong trend","2026-02-13"
"FDX","US",369.459991455078,TRUE,TRUE,19.9371755439378,17.6567523787435,32.2100794210285,93.6383928571429,"Strong trend","2026-02-13"
"TXN","US",223,TRUE,TRUE,15.8107057501426,16.7914632516475,33.3686908406272,93.3035714285714,"Strong trend","2026-02-13"
"VTRS","US",15.789999961853,TRUE,TRUE,24.0182216151884,16.6363443297335,34.3463064580506,93.1919642857143,"Strong trend","2026-02-13"
"PINE","UK",455,TRUE,TRUE,19.7809719370294,25.5246796698627,26.5225496748523,93.0803571428571,"Strong trend","2026-02-13"
"CAT","US",758.289978027344,TRUE,TRUE,20.3401851630216,17.5034273580568,28.9067710456908,92.4107142857143,"Strong trend","2026-02-13"
"PAF","UK",141,TRUE,TRUE,13.424287444242,14.9668999183752,38.8587086281889,92.1875,"Strong trend","2026-02-13"
"CCH","UK",4722,TRUE,TRUE,20.7586157513017,19.0230770112475,24.6605980610886,90.7366071428571,"Strong trend","2026-02-13"
"BKR","US",61.3899993896484,TRUE,TRUE,20.1924945870986,22.6039054855411,22.644756093459,90.2901785714286,"Strong trend","2026-02-13"
"HTG","UK",475.5,TRUE,TRUE,16.2705399061033,15.4325949304527,28.6631100205806,89.9553571428571,"Strong trend","2026-02-13"
"TRGP","US",218.259994506836,TRUE,TRUE,15.6058925131596,19.1175796465664,23.1066820889628,89.84375,"Strong trend","2026-02-13"
"TPR","US",152.660003662109,TRUE,TRUE,17.678984027077,12.7541606531127,40.2848348113137,89.5089285714286,"Strong trend","2026-02-13"
"STLD","US",199.509994506836,TRUE,TRUE,12.5234869593642,16.1007537020806,26.9486899765172,89.5089285714286,"Strong trend","2026-02-13"
"LMT","US",637.429992675781,TRUE,TRUE,18.6430569029837,13.2548025140219,33.2607887536646,89.1741071428571,"Strong trend","2026-02-13"
"BG","US",121.73999786377,TRUE,TRUE,19.2792663799444,17.1147179115228,23.2862897807386,89.0625,"Strong trend","2026-02-13"
"HAS","US",101.569999694824,TRUE,TRUE,16.7527626064669,15.6335433057842,25.8541701831189,88.7276785714286,"Strong trend","2026-02-13"
"DE","US",598.109985351562,TRUE,TRUE,18.4989596327102,18.0127043698338,22.426850898147,88.28125,"Strong trend","2026-02-13"
"GNS","UK",3045,TRUE,TRUE,11.4037976072879,15.9914384544008,24.4301776821555,88.1696428571429,"Strong trend","2026-02-13"
"GILD","US",151.809997558594,TRUE,TRUE,17.1818297492163,22.0577811204662,21.4029036790447,88.1696428571429,"Strong trend","2026-02-13"
"DVN","US",43.9599990844727,TRUE,TRUE,15.1713926239742,17.6695893180034,22.3371040231886,87.9464285714286,"Strong trend","2026-02-13"
"HSY","US",226.259994506836,TRUE,TRUE,17.2064369888147,14.7199157304486,27.0012962946137,87.6116071428571,"Strong trend","2026-02-13"
"XOM","US",149.929992675781,TRUE,TRUE,16.9196112078433,16.9609998702068,22.4511753010782,87.5,"Strong trend","2026-02-13"
"RIO","UK",7211,TRUE,TRUE,15.5838660246587,12.6365733293206,28.7358545076232,86.1607142857143,"Strong trend","2026-02-13"
"TDY","US",646.299987792969,TRUE,TRUE,15.0043779024591,15.2277624183754,22.7271697426595,86.1607142857143,"Strong trend","2026-02-13"
"VZ","US",49.4599990844727,TRUE,TRUE,19.1663637304086,23.7346263090823,19.493613238882,86.1607142857143,"Strong trend","2026-02-13"
"ADI","US",331.359985351562,TRUE,TRUE,12.538516365589,11.2136720051643,35.040877391456,85.9375,"Strong trend","2026-02-13"
"FCH","UK",153,TRUE,TRUE,11.4640400235689,20.0525487101499,19.4156014440957,85.0446428571429,"Strong trend","2026-02-13"
"JNJ","US",244.550003051758,TRUE,TRUE,13.2275536445827,13.5080665942231,23.2438303779553,85.0446428571429,"Strong trend","2026-02-13"
"RCL","US",332.799987792969,TRUE,TRUE,13.0927986583431,13.1747229966737,23.3298615283762,84.7098214285714,"Trend intact","2026-02-13"
"KLR","UK",1910,TRUE,TRUE,11.5732411150314,12.5931326238404,25.1015295762971,83.9285714285714,"Trend intact","2026-02-13"
"EME","US",782.929992675781,TRUE,TRUE,16.8613968975689,15.4945029942509,20.0247900815495,83.0357142857143,"Trend intact","2026-02-13"
"RS1","UK",732.5,TRUE,TRUE,12.7460788991673,12.4890142679311,23.1712584039312,82.8125,"Trend intact","2026-02-13"
"ASML","US",1406.86999511719,TRUE,TRUE,13.7312774671056,10.2224471528973,31.9195025675793,82.7008928571429,"Trend intact","2026-02-13"
"NUE","US",188.809997558594,TRUE,TRUE,10.0243913317675,10.8006304930824,27.0650213310406,82.1428571428571,"Trend intact","2026-02-13"
"MPWR","US",1155.93005371094,TRUE,TRUE,13.0988365356881,16.1766588529448,19.1252887772479,82.03125,"Trend intact","2026-02-13"
"VSVS","UK",476.799987792969,TRUE,TRUE,12.6462387437537,12.8748928022485,21.9062100968499,81.6964285714286,"Trend intact","2026-02-13"
"ITW","US",298.510009765625,TRUE,TRUE,14.689794293601,15.0661631345967,19.6076943530031,81.5848214285714,"Trend intact","2026-02-13"
"COP","US",110.830001831055,TRUE,TRUE,13.3319169954606,13.8869107159291,20.055038792903,81.3616071428571,"Trend intact","2026-02-13"
"SLB","US",50.6399993896484,TRUE,TRUE,15.7221184563358,9.82766154731167,29.7471777072482,81.0267857142857,"Trend intact","2026-02-13"
"OXIG","UK",2565,TRUE,TRUE,13.9463186232264,15.1230969723923,19.2903666124492,80.9151785714286,"Trend intact","2026-02-13"
"DOV","US",230.570007324219,TRUE,TRUE,13.1000239270956,12.0475707265323,22.5781828261198,80.9151785714286,"Trend intact","2026-02-13"
"SYY","US",89.9100036621094,TRUE,TRUE,16.0290769633815,16.7286740325828,17.4809041874174,80.5803571428571,"Trend intact","2026-02-13"
"WMT","US",133.639999389648,TRUE,TRUE,13.5369245163691,10.466235608853,25.6157854855673,80.46875,"Trend intact","2026-02-13"
"PSN","UK",1528,TRUE,TRUE,10.7615582005596,12.2744604009964,21.4509466562122,80.1339285714286,"Trend intact","2026-02-13"
"PPH","UK",1972,TRUE,TRUE,8.45414347625228,9.23733201310153,28.9712530002163,79.5758928571429,"Trend intact","2026-02-13"
"EQIX","US",957.869995117188,TRUE,TRUE,21.9236193379788,17.8464178911759,15.4140261716121,79.4642857142857,"Trend intact","2026-02-13"
"MRK","US",119.23999786377,TRUE,TRUE,10.8273178036379,9.66024897932467,27.0828379484592,79.4642857142857,"Trend intact","2026-02-13"
"VOD","UK",114.5,TRUE,TRUE,12.8265557537846,13.7206262010093,18.7961916692835,78.6830357142857,"Trend intact","2026-02-13"
"WMB","US",71.129997253418,TRUE,TRUE,13.6490693406747,16.2031060265208,16.0214282236121,78.5714285714286,"Trend intact","2026-02-13"
"DD","US",49.4300003051758,TRUE,TRUE,14.9395897041571,12.1152031772235,20.1727710756383,78.4598214285714,"Trend intact","2026-02-13"
"CTRA","US",30.7800006866455,TRUE,TRUE,13.9341738514008,20.0021125926152,13.8836432988168,78.3482142857143,"Trend intact","2026-02-13"
"NDSN","US",294.670013427734,TRUE,TRUE,14.1768945296139,10.6881353727672,22.0288530379256,78.0133928571429,"Trend intact","2026-02-13"
"GDWN","UK",27000,TRUE,TRUE,17.2893136403128,15.1684587332065,16.4699955444135,77.9017857142857,"Trend intact","2026-02-13"
"MAS","US",77.5400009155273,TRUE,TRUE,15.4707593184091,10.4443880192056,22.4789224172222,77.9017857142857,"Trend intact","2026-02-13"
"LRCX","US",231.289993286133,TRUE,TRUE,16.635347420729,7.59221413396789,37.3636714013966,77.7901785714286,"Trend intact","2026-02-13"
"AKAM","US",104.610000610352,TRUE,TRUE,15.1542111507521,16.3177050813763,14.3674566220215,77.2321428571429,"Trend intact","2026-02-13"
"AMAT","US",328.390014648438,TRUE,TRUE,12.2163797228902,7.4316530830008,36.1922062847966,77.2321428571429,"Trend intact","2026-02-13"
"PM","US",188.949996948242,TRUE,TRUE,14.0139034491417,13.0398611449877,18.651128626531,77.2321428571429,"Trend intact","2026-02-13"
"HON","US",239.830001831055,TRUE,TRUE,14.173881168244,13.1490376510761,17.9565060218452,76.8973214285714,"Trend intact","2026-02-13"
"WEIR","UK",3472,TRUE,TRUE,13.7256957182538,13.1558356798664,17.7953231650013,76.7857142857143,"Trend intact","2026-02-13"
"JCI","US",138.570007324219,TRUE,TRUE,15.8703173210232,21.2073578604502,12.7846525465311,76.7857142857143,"Trend intact","2026-02-13"
"UPS","US",118.069999694824,TRUE,TRUE,12.2596634971019,10.2381772285583,21.7085047956543,76.6741071428571,"Trend intact","2026-02-13"
"KMI","US",31.6900005340576,TRUE,TRUE,12.342424863511,14.6188401346416,16.2388999749206,76.5625,"Trend intact","2026-02-13"
"AOS","US",79.620002746582,TRUE,TRUE,12.2853966087734,12.0660231380005,19.0797487054493,76.1160714285714,"Trend intact","2026-02-13"
"WAB","US",253.789993286133,TRUE,TRUE,12.7799137813784,10.9444823289492,19.9257538655651,76.1160714285714,"Trend intact","2026-02-13"
"EIX","US",69.0800018310547,TRUE,TRUE,13.8660080284765,12.9651120275174,17.7066182656172,76.0044642857143,"Trend intact","2026-02-13"
"NOC","US",695.059997558594,TRUE,TRUE,12.0249987244559,10.5446839354266,20.4097541724535,76.0044642857143,"Trend intact","2026-02-13"
"BT-A","UK",210.199996948242,TRUE,TRUE,12.8602711303507,13.502770489332,16.2071262350381,75.78125,"Trend intact","2026-02-13"
"PEP","US",167.199996948242,TRUE,TRUE,11.9207643708378,15.2995059511777,14.1905355362759,75.78125,"Trend intact","2026-02-13"
"MTB","US",231.399993896484,TRUE,TRUE,9.02586898010883,10.1048261554523,21.4323447693326,75.6696428571429,"Trend intact","2026-02-13"
"SWK","US",89.6699981689453,TRUE,TRUE,13.3026684412199,7.85011639965223,28.2232406646397,75.6696428571429,"Trend intact","2026-02-13"
"ODFL","US",185.509994506836,TRUE,TRUE,9.41043848641567,7.76512749933458,28.4972515433815,75.5580357142857,"Trend intact","2026-02-13"
"KEYS","US",229.479995727539,TRUE,TRUE,7.6812747322088,9.20472170829241,22.9284853401954,75.4464285714286,"Trend intact","2026-02-13"
"SNR","UK",244.5,TRUE,TRUE,12.8558765596479,8.08951499721937,25.7468293855284,75.2232142857143,"Trend intact","2026-02-13"
"FITB","US",53.1599998474121,TRUE,TRUE,7.82130308463594,9.94005254673787,21.2338661423312,75,"Trend intact","2026-02-13"
"PWR","US",515.880004882812,TRUE,TRUE,12.945368639198,14.9599250819945,13.9051759387341,74.6651785714286,"Trend intact","2026-02-13"
"PKG","US",245.080001831055,TRUE,TRUE,14.0896111576067,11.4112445384325,18.828017792789,74.5535714285714,"Trend intact","2026-02-13"
"GSK","UK",2141,TRUE,TRUE,13.8073089700997,12.9735310679291,16.0515278340948,74.4419642857143,"Trend intact","2026-02-13"
"CSX","US",40.7000007629395,TRUE,TRUE,9.7153355170014,13.3040101598271,15.1451654689974,74.4419642857143,"Trend intact","2026-02-13"
"FEML","UK",1224,TRUE,TRUE,11.022422175459,8.70113769896301,22.8468159429736,74.3303571428571,"Trend intact","2026-02-13"
"UNP","US",261.769989013672,TRUE,TRUE,10.868562657075,13.2478665007474,15.2255082054289,74.3303571428571,"Trend intact","2026-02-13"
"HTWS","UK",188,TRUE,TRUE,12.5209482543612,12.4454174473406,16.8796394799296,74.21875,"Trend intact","2026-02-13"
"NG","UK",1352.5,TRUE,TRUE,14.0493637689836,14.751837843408,13.898590346036,74.1071428571429,"Trend intact","2026-02-13"
"BDX","US",177.809997558594,TRUE,TRUE,12.1461410185276,11.5417381188019,17.9453167360071,73.9955357142857,"Trend intact","2026-02-13"
"MCHP","US",78.9199981689453,TRUE,TRUE,11.0248244352014,6.34240700479136,36.6388166611464,73.3258928571429,"Trend intact","2026-02-13"
"AAL","UK",3584,TRUE,TRUE,12.1970460621466,9.04670161637409,21.4531190816165,73.1026785714286,"Trend intact","2026-02-13"
"ALGN","US",183.860000610352,TRUE,TRUE,10.7071516935263,7.72004035464109,24.0964262732136,73.1026785714286,"Trend intact","2026-02-13"
"VTY","UK",730,TRUE,TRUE,11.7438154040962,16.1069497894687,12.1625989166272,72.8794642857143,"Trend intact","2026-02-13"
"RAT","UK",2200,TRUE,TRUE,8.69350408094702,9.53101798043248,19.7342905369476,72.4330357142857,"Trend intact","2026-02-13"
"BIIB","US",195.5,TRUE,TRUE,9.56640827995841,9.20928374404664,20.3140367689081,72.3214285714286,"Trend intact","2026-02-13"
"EDV","UK",4426,TRUE,TRUE,11.0230374056831,6.39060957652706,31.9979974313537,72.2098214285714,"Trend intact","2026-02-13"
