"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",44.0699996948242,TRUE,TRUE,32.4011862276818,37.1007775257514,57.8975997406931,99.562363238512,"Strong trend","2026-02-02"
"MU","US",414.880004882812,TRUE,TRUE,40.5254418860935,34.9080304493433,60.4670580303427,99.45295404814,"Strong trend","2026-02-02"
"WDC","US",250.229995727539,TRUE,TRUE,31.2206973520601,35.1555645681633,57.0929142567889,99.3435448577681,"Strong trend","2026-02-02"
"STX","US",407.690002441406,TRUE,TRUE,35.3106810005359,37.5431858969774,42.8440390084281,99.0153172866521,"Strong trend","2026-02-02"
"SAGA","UK",520,TRUE,TRUE,43.2506887052342,28.3843296144616,64.0700705187403,98.9059080962801,"Strong trend","2026-02-02"
"HOC","UK",676,TRUE,TRUE,33.2896923569305,27.4943046674351,70.5052083066263,98.7964989059081,"Strong trend","2026-02-02"
"LRCX","US",233.460006713867,TRUE,TRUE,26.6930153861525,29.5220660595978,37.3658224323748,97.8118161925602,"Strong trend","2026-02-02"
"HII","US",420.510009765625,TRUE,TRUE,18.302029946865,20.6715995620272,34.2966348357995,96.0612691466083,"Strong trend","2026-02-02"
"ALB","US",170.630004882812,TRUE,TRUE,15.2027407980004,18.360005918016,55.6572889910712,95.9518599562363,"Strong trend","2026-02-02"
"AMAT","US",322.320007324219,TRUE,TRUE,16.2120774185498,21.497861916815,31.2772942092963,95.8424507658643,"Strong trend","2026-02-02"
"ASML","US",1423,TRUE,TRUE,21.8396202588299,28.3110654308424,28.4323963811508,95.8424507658643,"Strong trend","2026-02-02"
"ATYM","UK",1028,TRUE,TRUE,22.8636309310386,18.426897707835,42.511210549196,95.5142231947484,"Strong trend","2026-02-02"
"TER","US",241.050003051758,TRUE,TRUE,17.8325287825912,20.3477205581628,32.6293967314371,95.5142231947484,"Strong trend","2026-02-02"
"GLEN","UK",499.25,TRUE,TRUE,20.1920190062658,20.5400079667982,31.2251157352756,95.4048140043764,"Strong trend","2026-02-02"
"CHRW","US",194.949996948242,TRUE,TRUE,17.7858769413711,18.5393667156733,40.9989251418627,95.4048140043764,"Strong trend","2026-02-02"
"LMT","US",634.219970703125,TRUE,TRUE,25.0535277396476,26.2080445353428,26.7566806940733,95.0765864332604,"Strong trend","2026-02-02"
"TXN","US",215.550003051758,TRUE,TRUE,18.8006519058873,20.6009827266031,29.6395453277801,95.0765864332604,"Strong trend","2026-02-02"
"SLB","US",48.3800010681152,TRUE,TRUE,17.4864995955536,22.7130447041069,27.2773747086136,94.8577680525164,"Strong trend","2026-02-02"
