"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ROR","UK",487,TRUE,TRUE,32.055620546878,49.5879672800486,48.7151836183367,99.3303571428571,"Strong trend","2026-08-11"
"FCH","UK",234,TRUE,TRUE,32.2586839198494,29.8567277972952,55.1528894240342,99.21875,"Strong trend","2026-08-11"
"SHOP","US",155.179992675781,TRUE,TRUE,29.2572022041166,23.6148171498828,34.0384943648268,97.7678571428571,"Strong trend","2026-08-11"
"CRWD","US",225.160003662109,TRUE,TRUE,20.3666403924256,18.4740595260473,53.4445018231295,97.65625,"Strong trend","2026-08-11"
"BOY","UK",914.5,TRUE,TRUE,27.3020866684299,34.4486771478646,29.4815161681409,97.0982142857143,"Strong trend","2026-08-11"
"QQ","UK",553.5,TRUE,TRUE,17.3634262923171,20.4351024910252,30.9908592546959,96.7633928571429,"Strong trend","2026-08-11"
"NTAP","US",198.720001220703,TRUE,TRUE,18.1952396882767,16.2767645658523,52.1212180422278,96.5401785714286,"Strong trend","2026-08-11"
"CRL","US",277,TRUE,TRUE,28.4311282942504,17.1220926661643,44.4371096847199,96.4285714285714,"Strong trend","2026-08-11"
"TPK","UK",675,TRUE,TRUE,19.6405466243641,22.5925194276087,27.6388065833022,95.9821428571429,"Strong trend","2026-08-11"
"GRMN","US",313.160003662109,TRUE,TRUE,24.6767246290291,25.3200235411871,26.570041593977,95.5357142857143,"Strong trend","2026-08-11"
"PLTR","US",175.229995727539,TRUE,TRUE,31.5161367726833,32.3567190577636,24.0295991612468,94.9776785714286,"Strong trend","2026-08-11"
"ELM","UK",187.199996948242,TRUE,TRUE,15.8071848398092,17.5931742393058,27.213399695952,94.53125,"Strong trend","2026-08-11"
"SAGA","UK",738,TRUE,TRUE,18.653332904595,17.1003731861293,27.9584862219162,94.3080357142857,"Strong trend","2026-08-11"
"IQV","US",241.990005493164,TRUE,TRUE,19.890570866302,15.2079730625161,30.3132007811601,94.0848214285714,"Strong trend","2026-08-11"
"CHG","UK",627,TRUE,TRUE,14.7624399703085,15.4017780631103,30.0200303951983,93.9732142857143,"Strong trend","2026-08-11"
"DOCS","UK",83.5999984741211,TRUE,TRUE,13.1411539406696,15.6346052138554,29.5688489827474,93.9732142857143,"Strong trend","2026-08-11"
"EXPE","US",314.010009765625,TRUE,TRUE,20.1097983237878,14.7933595446831,31.1432533591642,93.8616071428571,"Strong trend","2026-08-11"
"HPE","US",54.6800003051758,TRUE,TRUE,14.14019115406,11.9109798277119,55.6283738189848,92.96875,"Strong trend","2026-08-11"
"JD","UK",94.9800033569336,TRUE,TRUE,9.3342825280284,12.499473960848,31.2339625893813,92.0758928571429,"Strong trend","2026-08-11"
"WSM","US",250.820007324219,TRUE,TRUE,11.2081646253151,12.318495840731,32.0179559346053,92.0758928571429,"Strong trend","2026-08-11"
"RS1","UK",743.5,TRUE,TRUE,14.2808835057409,18.5689697398077,22.3648049769373,91.6294642857143,"Strong trend","2026-08-11"
"GFTU","UK",1042.80004882812,TRUE,TRUE,14.2486574032304,17.1107402263514,23.2101915839976,91.40625,"Strong trend","2026-08-11"
"MSFT","US",506.059997558594,TRUE,TRUE,23.8541789969459,27.3152177838484,19.8087611211445,90.8482142857143,"Strong trend","2026-08-11"
"MMM","US",182.039993286133,TRUE,TRUE,10.9020780308794,14.4673944813004,23.9355904393755,90.7366071428571,"Strong trend","2026-08-11"
"SWK","US",102.639999389648,TRUE,TRUE,15.5163786476049,15.1394005847027,23.5914739125588,90.7366071428571,"Strong trend","2026-08-11"
"SGRO","UK",959.599975585938,TRUE,TRUE,12.3016902963383,10.7957504561308,33.1565570132273,90.5133928571429,"Strong trend","2026-08-11"
"MTO","UK",206.199996948242,TRUE,TRUE,20.5410889249639,32.2219324937672,19.3048119732608,90.4017857142857,"Strong trend","2026-08-11"
"LH","US",321.309997558594,TRUE,TRUE,14.4036589834787,14.9075040160948,23.4599804415993,90.2901785714286,"Strong trend","2026-08-11"
"JDW","UK",814,TRUE,TRUE,14.3419019525214,10.8915831860103,30.3365431467332,90.0669642857143,"Strong trend","2026-08-11"
"MPC","US",320.320007324219,TRUE,TRUE,14.1567678912311,12.1262227525848,26.8593081457268,89.9553571428571,"Strong trend","2026-08-11"
"J","US",147.330001831055,TRUE,TRUE,14.2406539869271,15.7743176991827,21.8352909837268,89.84375,"Strong trend","2026-08-11"
"RTX","US",224.119995117188,TRUE,TRUE,14.498003462459,13.4424185709624,24.1186393734604,89.84375,"Strong trend","2026-08-11"
"TMO","US",599.690002441406,TRUE,TRUE,15.3699938842045,12.9117461562232,25.4375453515024,89.84375,"Strong trend","2026-08-11"
"DGX","US",237.630004882812,TRUE,TRUE,12.1300341477143,13.5872709692635,23.7522859361806,89.5089285714286,"Strong trend","2026-08-11"
"TPR","US",164.779998779297,TRUE,TRUE,12.7434738068358,15.7768112830166,21.0659621604441,89.3973214285714,"Strong trend","2026-08-11"
"VLO","US",314.950012207031,TRUE,TRUE,13.4188235200742,11.516306861811,26.7368079794167,89.0625,"Strong trend","2026-08-11"
"AMGN","US",417.200012207031,TRUE,TRUE,14.7420449336664,13.8089074378707,22.9334769631613,88.8392857142857,"Strong trend","2026-08-11"
"NUE","US",274.609985351562,TRUE,TRUE,11.2218101143985,18.8773230917215,18.8201617543073,88.3928571428571,"Strong trend","2026-08-11"
"SSPG","UK",214.199996948242,TRUE,TRUE,13.9034516775837,10.4738255495557,29.4239420508126,88.28125,"Strong trend","2026-08-11"
"PSX","US",215.520004272461,TRUE,TRUE,13.7852733550664,13.469870387032,22.8120687067966,88.28125,"Strong trend","2026-08-11"
"KIE","UK",250.600006103516,TRUE,TRUE,13.0948107635331,14.8579659133412,19.9872968393077,87.6116071428571,"Strong trend","2026-08-11"
"KNOS","UK",933.5,TRUE,TRUE,12.812394257263,19.0604291178562,17.389439080869,87.1651785714286,"Strong trend","2026-08-11"
"BDX","US",179.630004882812,TRUE,TRUE,15.9976422318021,16.7413484820054,18.4071200224435,86.9419642857143,"Strong trend","2026-08-11"
"A","US",148.720001220703,TRUE,TRUE,10.4844327612506,10.2063761023456,25.1756376211671,86.2723214285714,"Strong trend","2026-08-11"
"KGF","UK",327.600006103516,TRUE,TRUE,12.1610376841027,17.4295220193782,16.0940097860715,85.2678571428571,"Strong trend","2026-08-11"
"MTD","US",1427.53002929688,TRUE,TRUE,12.3840816797113,9.65319025406384,23.8642812931186,85.2678571428571,"Strong trend","2026-08-11"
"APN","UK",346.5,TRUE,TRUE,10.4593707163123,6.86837046890023,48.6590652920532,84.9330357142857,"Trend intact","2026-08-11"
"TRV","US",375.619995117188,TRUE,TRUE,10.9957987635717,10.2813850104002,23.1350246697537,84.7098214285714,"Trend intact","2026-08-11"
"LGEN","UK",316.399993896484,TRUE,TRUE,9.04828972729463,8.36839494315011,25.5340901166782,84.375,"Trend intact","2026-08-11"
"LMT","US",603.159973144531,TRUE,TRUE,12.607242134266,14.2180487254317,17.4638370862289,84.375,"Trend intact","2026-08-11"
"APA","US",41.0200004577637,TRUE,TRUE,15.9923549818395,20.4307016654573,14.2838314539073,83.9285714285714,"Trend intact","2026-08-11"
"AVON","UK",1896,TRUE,TRUE,9.2870976666974,13.654980723133,16.599978830826,83.0357142857143,"Trend intact","2026-08-11"
"BA","UK",2220,TRUE,TRUE,14.5271817774048,18.1781162292828,14.2061882508254,82.9241071428571,"Trend intact","2026-08-11"
"SDLF","UK",941.5,TRUE,TRUE,10.1904193438901,8.07067624160478,23.8125104929827,82.9241071428571,"Trend intact","2026-08-11"
"FSG","UK",503,TRUE,TRUE,11.1651343705799,10.2492972058391,20.5653266806615,82.8125,"Trend intact","2026-08-11"
"DELL","US",457.880004882812,TRUE,TRUE,9.3351841399257,5.13300857146124,56.4157885981716,82.4776785714286,"Trend intact","2026-08-11"
"ATYM","UK",968.5,TRUE,TRUE,14.6778127738177,19.1136755179124,13.4047788194996,82.1428571428571,"Trend intact","2026-08-11"
"FAN","UK",693,TRUE,TRUE,12.0090512364635,14.5768401074454,14.7439245239272,82.03125,"Trend intact","2026-08-11"
"NWG","UK",712.400024414062,TRUE,TRUE,8.33004233661727,7.27699457576385,23.5715282135254,81.1383928571429,"Trend intact","2026-08-11"
"GFRD","UK",619,TRUE,TRUE,11.6602929504293,14.0246712522812,14.583852578859,81.1383928571429,"Trend intact","2026-08-11"
"FAST","US",52.1500015258789,TRUE,TRUE,11.1731737457584,11.4886938899887,16.6078426552483,80.6919642857143,"Trend intact","2026-08-11"
"LAND","UK",714.5,TRUE,TRUE,6.90826388161536,6.87929514542986,23.7415663890091,80.3571428571429,"Trend intact","2026-08-11"
"ALL","US",269.670013427734,TRUE,TRUE,11.6065570512338,6.93187669564104,23.5202924470243,80.3571428571429,"Trend intact","2026-08-11"
