"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",590,TRUE,TRUE,52.119880731389,56.8981543923064,74.6047518296088,99.8684210526316,"Strong trend","2026-04-22"
"MRVL","US",151.309997558594,TRUE,TRUE,56.0933205985871,54.3017090807782,63.980715363001,99.2105263157895,"Strong trend","2026-04-22"
"DELL","US",212.360000610352,TRUE,TRUE,36.8678184482864,29.7778720953426,64.8122320158177,98.0263157894737,"Strong trend","2026-04-22"
"COHR","US",343.790008544922,TRUE,TRUE,30.9088749362745,30.4154499354213,57.4960223243921,97.6315789473684,"Strong trend","2026-04-22"
"CIEN","US",505.929992675781,TRUE,TRUE,31.996038308458,27.6042213944653,74.0730354122376,97.5,"Strong trend","2026-04-22"
"GLW","US",165.449996948242,TRUE,TRUE,15.1196739266032,28.3720921398602,58.0703904140007,97.5,"Strong trend","2026-04-22"
"STX","US",559.900024414062,TRUE,TRUE,30.9946668757539,30.8605544565247,54.0891563866399,97.5,"Strong trend","2026-04-22"
"MPWR","US",1527.94995117188,TRUE,TRUE,30.0648828617333,35.7343654437499,39.0018393528078,97.2368421052632,"Strong trend","2026-04-22"
"ON","US",86.9100036621094,TRUE,TRUE,31.4949418839148,38.2938628764522,36.9529057165666,96.8421052631579,"Strong trend","2026-04-22"
"ARM","US",175.490005493164,TRUE,TRUE,28.6105562093137,28.2132117737794,49.3165750887989,96.4473684210526,"Strong trend","2026-04-22"
"SAGA","UK",633,TRUE,TRUE,19.5648067696725,27.7726527820683,43.7978507844118,96.0526315789474,"Strong trend","2026-04-22"
"INTC","US",66.2600021362305,TRUE,TRUE,33.4461200606099,41.235573828103,31.0786254080336,96.0526315789474,"Strong trend","2026-04-22"
"SNDK","US",903.489990234375,TRUE,TRUE,30.4999417488901,24.1408564241155,69.010805080431,96.0526315789474,"Strong trend","2026-04-22"
"WDC","US",383.809997558594,TRUE,TRUE,29.3183032148006,26.9633763569444,54.3110393373273,96.0526315789474,"Strong trend","2026-04-22"
"CWR","UK",432.799987792969,TRUE,TRUE,34.4283035388836,31.8973689302432,33.3703401848293,95.6578947368421,"Strong trend","2026-04-22"
