"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ARM","US",380.809997558594,TRUE,TRUE,56.7118685982248,54.3188049731943,119.086786369918,100,"Strong trend","2026-06-15"
"MRVL","US",279.700012207031,TRUE,TRUE,52.8435412764925,45.2215049044536,115.797299835672,99.6113989637306,"Strong trend","2026-06-15"
"DELL","US",395.570007324219,TRUE,TRUE,50.0038336386585,48.3692504808276,95.8950422788792,99.2227979274611,"Strong trend","2026-06-15"
"SNDK","US",1980.09997558594,TRUE,TRUE,53.0979490800036,31.3495965078508,109.621124951548,98.8341968911917,"Strong trend","2026-06-15"
"HPE","US",48.1699981689453,TRUE,TRUE,42.0147941829856,40.6815378440646,80.2969426335195,98.1865284974093,"Strong trend","2026-06-15"
"KLAC","US",254.539993286133,TRUE,TRUE,36.5251893447954,31.9258949770235,58.4589127183415,97.1502590673575,"Strong trend","2026-06-15"
"HUM","US",379.220001220703,TRUE,TRUE,41.7608829970497,21.8296642449843,82.9568414479942,96.6321243523316,"Strong trend","2026-06-15"
"TATE","UK",565,TRUE,TRUE,32.42394393469,41.0433213351628,48.118087222386,96.3730569948187,"Strong trend","2026-06-15"
"NTAP","US",161.610000610352,TRUE,TRUE,28.7493136428958,30.9598175416512,49.3506396213173,96.1139896373057,"Strong trend","2026-06-15"
"AMAT","US",567.25,TRUE,TRUE,32.7793854577363,26.1759809096609,50.7364604351111,95.8549222797928,"Strong trend","2026-06-15"
"MU","US",981.609985351562,TRUE,TRUE,44.855695280993,20.0055095545127,83.444959037704,95.7253886010363,"Strong trend","2026-06-15"
"FTNT","US",146.300003051758,TRUE,TRUE,34.2384136643321,21.7605259251715,56.1531488933728,95.4663212435233,"Strong trend","2026-06-15"
"LRCX","US",366.809997558594,TRUE,TRUE,28.287181929544,21.6378217360494,54.7314784370063,95.2072538860104,"Strong trend","2026-06-15"
"SCT","UK",1800,TRUE,TRUE,22.1713928896249,27.7365105480849,43.8504962186365,94.9481865284974,"Strong trend","2026-06-15"
"PANW","US",279.619995117188,TRUE,TRUE,29.890157077972,20.5007398678045,51.5317929791745,94.6891191709845,"Strong trend","2026-06-15"
"WOSG","UK",712.5,TRUE,TRUE,21.3703865720111,29.4017890900867,40.1263421254464,94.0414507772021,"Strong trend","2026-06-15"
"AMD","US",511.570007324219,TRUE,TRUE,32.2638890563468,13.8287195829438,97.2775570522161,93.0051813471503,"Strong trend","2026-06-15"
"STLD","US",282.760009765625,TRUE,TRUE,22.1315788640831,17.6200871196551,50.5276845005211,93.0051813471503,"Strong trend","2026-06-15"
"IGG","UK",1938,TRUE,TRUE,19.0183747666306,24.7562078662356,37.4224472272003,92.7461139896373,"Strong trend","2026-06-15"
"CRWD","US",682.799987792969,TRUE,TRUE,25.5841441813939,19.3686389242719,43.538995519685,92.3575129533679,"Strong trend","2026-06-15"
"RPI","UK",808.5,TRUE,TRUE,18.4507780766299,13.4150013120588,95.6674748651849,92.3575129533679,"Strong trend","2026-06-15"
"STX","US",931.039978027344,TRUE,TRUE,30.3964050426074,13.02348474808,88.6415180636534,91.839378238342,"Strong trend","2026-06-15"
"CSCO","US",121.099998474121,TRUE,TRUE,18.7473755281397,17.2919120395278,43.5685943203582,91.7098445595855,"Strong trend","2026-06-15"
"WDC","US",562.929992675781,TRUE,TRUE,25.340665582894,13.0437594056284,72.628756728749,91.4507772020725,"Strong trend","2026-06-15"
"AJB","UK",623,TRUE,TRUE,12.9634129593857,20.0135793069082,36.5195447137839,91.1917098445596,"Strong trend","2026-06-15"
"CMCX","UK",464,TRUE,TRUE,19.7079538711592,20.4990356606667,36.2232229003599,91.1917098445596,"Strong trend","2026-06-15"
"JBHT","US",289.359985351562,TRUE,TRUE,14.2520455470402,19.6241539930289,36.8104951071798,90.9326424870466,"Strong trend","2026-06-15"
"NUE","US",266.350006103516,TRUE,TRUE,19.1317524054129,13.660945595493,48.8120623716783,90.2849740932643,"Strong trend","2026-06-15"
"ODFL","US",245.75,TRUE,TRUE,14.3266802384774,26.161585495786,30.7199897988402,89.7668393782383,"Strong trend","2026-06-15"
"MGM","US",48.9700012207031,TRUE,TRUE,21.4949588267816,26.9269846360541,28.8976234933581,89.119170984456,"Strong trend","2026-06-15"
"DDOG","US",229.899993896484,TRUE,TRUE,29.7559264636307,11.3123385067212,61.3178086606152,88.860103626943,"Strong trend","2026-06-15"
"DAL","US",83.0599975585938,TRUE,TRUE,13.9540908510002,15.6179311313957,34.5761568585872,88.60103626943,"Strong trend","2026-06-15"
"URI","US",1074.23999023438,TRUE,TRUE,16.2132034591946,13.8544128759978,37.6482389333071,88.4715025906736,"Strong trend","2026-06-15"
"ASML","US",1863.55004882812,TRUE,TRUE,21.2392319766392,16.4058977424195,32.5576447891255,87.9533678756477,"Strong trend","2026-06-15"
"CNC","US",65.1900024414062,TRUE,TRUE,26.0894336499633,10.2994188563891,63.7797100781122,87.0466321243523,"Strong trend","2026-06-15"
"APN","UK",293.5,TRUE,TRUE,26.3887692705193,33.954338730334,22.4422051381818,86.9170984455959,"Strong trend","2026-06-15"
"UAL","US",115.519996643066,TRUE,TRUE,16.8800126558079,18.8225379515075,28.8143848136647,86.39896373057,"Strong trend","2026-06-15"
"HPQ","US",25.2399997711182,TRUE,TRUE,15.1270767939976,17.1602644925148,28.7682047262285,85.7512953367876,"Strong trend","2026-06-15"
"MTRO","UK",165.199996948242,TRUE,TRUE,11.3807957581093,11.8085705644811,36.2224714250517,85.3626943005181,"Strong trend","2026-06-15"
"HST","US",24.8899993896484,TRUE,TRUE,13.9234683031937,14.3626370587507,29.6154952906828,85.3626943005181,"Strong trend","2026-06-15"
"WSM","US",223.539993286133,TRUE,TRUE,16.8086547829115,26.1747099919236,21.6689014612505,85.3626943005181,"Strong trend","2026-06-15"
"FSLR","US",267.309997558594,TRUE,TRUE,15.5410490512679,13.0527062224311,30.9937248777925,84.7150259067357,"Trend intact","2026-06-15"
"FITB","US",54.7299995422363,TRUE,TRUE,9.6929867137524,14.8653938313825,23.1952520526932,82.7720207253886,"Trend intact","2026-06-15"
"MAR","US",402.540008544922,TRUE,TRUE,10.0805760148889,13.9318620726018,24.9006792587586,82.7720207253886,"Trend intact","2026-06-15"
"TER","US",403.200012207031,TRUE,TRUE,10.6063029162022,10.3983614921031,34.1973435100704,82.5129533678756,"Trend intact","2026-06-15"
"RL","US",403.980010986328,TRUE,TRUE,10.7610239311697,19.7375678631365,20.0063033227186,82.3834196891192,"Trend intact","2026-06-15"
"MET","US",88.8399963378906,TRUE,TRUE,11.5749562213091,12.9102992248979,26.7770508486837,82.1243523316062,"Trend intact","2026-06-15"
"TCAP","UK",344.200012207031,TRUE,TRUE,10.9070437171782,10.078708771246,33.79259720078,81.7357512953368,"Trend intact","2026-06-15"
"C","US",139.830001831055,TRUE,TRUE,9.56231705706997,11.933973223262,27.9917108026677,81.4766839378238,"Trend intact","2026-06-15"
"GS","US",1062.75,TRUE,TRUE,11.0970105998469,10.6464150749042,30.6491892454621,80.9585492227979,"Trend intact","2026-06-15"
"ANET","US",163.240005493164,TRUE,TRUE,4.81989518127079,14.8662638446239,20.0595804365128,80.5699481865285,"Trend intact","2026-06-15"
"MS","US",214.039993286133,TRUE,TRUE,10.356629573983,9.91813863908675,32.3576858276132,80.5699481865285,"Trend intact","2026-06-15"
"STT","US",167.630004882812,TRUE,TRUE,10.8621523480094,10.0645648308025,32.3162706438109,80.5699481865285,"Trend intact","2026-06-15"
"FFIV","US",396.160003662109,TRUE,TRUE,13.7837589201121,10.2962593652412,31.4319410159959,80.5699481865285,"Trend intact","2026-06-15"
"JBL","US",384.820007324219,TRUE,TRUE,13.046898547035,7.94474080440715,42.8718192166952,80.1813471502591,"Trend intact","2026-06-15"
"HILS","UK",2845,TRUE,TRUE,11.9417666732245,11.5369430535148,23.01982542941,78.8860103626943,"Trend intact","2026-06-15"
"WST","US",328.820007324219,TRUE,TRUE,9.80908347214775,8.37598867351854,33.3969434693096,78.7564766839378,"Trend intact","2026-06-15"
"EWI","UK",281,TRUE,TRUE,12.3865136183658,12.0901772869038,21.3404651852342,78.2383419689119,"Trend intact","2026-06-15"
"PFG","US",111.120002746582,TRUE,TRUE,11.0407196795083,10.1249350790754,25.8242106099716,77.5906735751295,"Trend intact","2026-06-15"
"PPH","UK",2015,TRUE,TRUE,18.9801365171591,23.4372615030622,15.1342385258403,77.2020725388601,"Trend intact","2026-06-15"
"IHG","UK",166.449996948242,TRUE,TRUE,12.1993631417959,10.6395752173215,22.0968092704294,76.9430051813472,"Trend intact","2026-06-15"
"BOWL","UK",301,TRUE,TRUE,13.3069828722003,19.1667419212192,15.4150679827258,76.2953367875648,"Trend intact","2026-06-15"
"CDNS","US",384.959991455078,TRUE,TRUE,11.5602940811009,8.22900652690466,29.3552674928776,76.1658031088083,"Trend intact","2026-06-15"
"FDX","US",338.309997558594,TRUE,TRUE,8.26678635213733,12.7188295381274,17.7158457583227,75.9067357512953,"Trend intact","2026-06-15"
"CFG","US",67.6500015258789,TRUE,TRUE,6.31710790669898,11.2861701748749,19.54450210867,75.7772020725389,"Trend intact","2026-06-15"
"FRAS","UK",792,TRUE,TRUE,13.709781625533,16.8777331686197,15.4676912539502,75.5181347150259,"Trend intact","2026-06-15"
"LUV","US",45.4700012207031,TRUE,TRUE,12.473226684699,14.3033207348154,15.9922038883904,75.5181347150259,"Trend intact","2026-06-15"
"KLR","UK",2640,TRUE,TRUE,15.6452418195047,10.6202620970748,20.2988193602514,75.3886010362694,"Trend intact","2026-06-15"
"ATT","UK",726,TRUE,TRUE,12.3317344886276,7.43199039124889,30.7154175864601,75.2590673575129,"Trend intact","2026-06-15"
"BAC","US",56.0200004577637,TRUE,TRUE,6.96024529211595,11.6890900462643,18.1536413355361,75.1295336787565,"Trend intact","2026-06-15"
"F","US",14.8400001525879,TRUE,TRUE,10.8322894347377,8.94647966636635,24.0304795185359,75,"Trend intact","2026-06-15"
"APH","US",153.800003051758,TRUE,TRUE,9.71749004949923,21.02234996884,13.8410483845507,74.8704663212435,"Trend intact","2026-06-15"
"TRST","UK",246.199996948242,TRUE,TRUE,1.3819555278044,5.51057477892112,41.300772321478,74.6113989637306,"Trend intact","2026-06-15"
"MTB","US",231.880004882812,TRUE,TRUE,7.35583064865128,12.7707934723234,16.6779734739901,74.6113989637306,"Trend intact","2026-06-15"
"CPG","UK",34.1800003051758,TRUE,TRUE,13.2710763775276,5.34822167226241,41.679290169484,74.3523316062176,"Trend intact","2026-06-15"
"PNC","US",237.660003662109,TRUE,TRUE,7.56562238155034,12.4400451632767,16.688960682888,74.3523316062176,"Trend intact","2026-06-15"
"IBKR","US",90.8099975585938,TRUE,TRUE,11.4544895687658,6.47073269564533,31.6239953801312,73.7046632124352,"Trend intact","2026-06-15"
"INTC","US",124.569999694824,TRUE,TRUE,30.1865062203165,3.49623028311852,100.123893978123,73.3160621761658,"Trend intact","2026-06-15"
