"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DELL","US",394.390014648438,TRUE,TRUE,63.0825433088795,50.1713910281471,99.0451433380756,99.4285714285714,"Strong trend","2026-06-08"
"RPI","UK",1051,TRUE,TRUE,68.3895485009622,41.9357547109281,115.658816702809,99.2857142857143,"Strong trend","2026-06-08"
"MRVL","US",263.470001220703,TRUE,TRUE,59.3450335212356,42.5573359810659,107.891907506057,99,"Strong trend","2026-06-08"
"ARM","US",342.929992675781,TRUE,TRUE,53.2233706316818,36.8201147045976,109.800010887364,98.7142857142857,"Strong trend","2026-06-08"
"HPE","US",49.2000007629395,TRUE,TRUE,56.0161361819532,48.2438332313873,84.5199847094821,98.5714285714286,"Strong trend","2026-06-08"
"DDOG","US",234.110000610352,TRUE,TRUE,41.0392963972,48.7993666175024,62.1495283999493,97.8571428571429,"Strong trend","2026-06-08"
"FTNT","US",144.679992675781,TRUE,TRUE,40.7738017155313,47.5270429991048,54.7643888037058,97.4285714285714,"Strong trend","2026-06-08"
"HUM","US",350.079986572266,TRUE,TRUE,41.1114409973483,35.1489553615225,66.9938251755713,96.7142857142857,"Strong trend","2026-06-08"
"MU","US",864.010009765625,TRUE,TRUE,39.9524700771013,25.9409149565025,84.7270899159508,96.7142857142857,"Strong trend","2026-06-08"
"NTAP","US",167.039993286133,TRUE,TRUE,39.8877765065641,40.2058539587967,50.2518888795328,96.5714285714286,"Strong trend","2026-06-08"
"PANW","US",272.049987792969,TRUE,TRUE,33.4466708823948,39.2790754805074,49.973735127229,96.2857142857143,"Strong trend","2026-06-08"
"CRWD","US",671.02001953125,TRUE,TRUE,30.1175325518584,36.018109886356,44.7365386024806,95.5714285714286,"Strong trend","2026-06-08"
"SCT","UK",1872,TRUE,TRUE,32.9469916482018,27.9877846960199,49.4226266821581,95.2857142857143,"Strong trend","2026-06-08"
"CSCO","US",121.639999389648,TRUE,TRUE,24.440915733649,28.3198006866499,43.6185389713902,95,"Strong trend","2026-06-08"
"AKAM","US",149.320007324219,TRUE,TRUE,21.1436824263163,20.2152646447744,40.2022128663048,93.1428571428571,"Strong trend","2026-06-08"
"FSLR","US",279.010009765625,TRUE,TRUE,24.5589286130499,24.6752595684849,38.8390113646588,93.1428571428571,"Strong trend","2026-06-08"
"WOSG","UK",701,TRUE,TRUE,24.8210482288697,27.117615656949,36.6710895594207,92.8571428571429,"Strong trend","2026-06-08"
"SNDK","US",1559.31994628906,TRUE,TRUE,32.1593327595239,10.0674288309373,108.417850239643,92.2857142857143,"Strong trend","2026-06-08"
"TATE","UK",491.399993896484,TRUE,TRUE,21.3609002649071,28.6732859608959,32.6832246157596,92,"Strong trend","2026-06-08"
"AMD","US",466.380004882812,TRUE,TRUE,30.0110345027325,10.1441957511482,88.5268349769048,92,"Strong trend","2026-06-08"
"ON","US",117.26000213623,TRUE,TRUE,22.7272563686748,10.3126816152055,72.3625767216956,91.5714285714286,"Strong trend","2026-06-08"
"CMCX","UK",454,TRUE,TRUE,20.8861433592502,18.320300242176,33.5811661897203,90.7142857142857,"Strong trend","2026-06-08"
"STLD","US",268.5,TRUE,TRUE,21.0723622383145,10.4533189443146,39.098937985773,89.7142857142857,"Strong trend","2026-06-08"
"IGG","UK",1839,TRUE,TRUE,16.1821007543308,16.9999740715886,31.2827932568381,89.5714285714286,"Strong trend","2026-06-08"
"CNC","US",62.3300018310547,TRUE,TRUE,28.5785637026868,11.9127590194178,35.6239562954794,89.1428571428571,"Strong trend","2026-06-08"
"FFIV","US",393.350006103516,TRUE,TRUE,16.5404840729398,14.2758721918083,31.7939066144365,89.1428571428571,"Strong trend","2026-06-08"
"MGM","US",47.5099983215332,TRUE,TRUE,21.130993724184,21.7842942371728,28.9437602489344,89.1428571428571,"Strong trend","2026-06-08"
"AJB","UK",608,TRUE,TRUE,13.2372059234341,14.4873669228457,31.2100599799927,88.8571428571429,"Strong trend","2026-06-08"
"STX","US",847.469970703125,TRUE,TRUE,27.2529409930503,7.47644266998595,87.6354116295969,88.7142857142857,"Strong trend","2026-06-08"
"COHR","US",376.989990234375,TRUE,TRUE,13.0320030476568,8.96311595014545,46.9573970844743,88.2857142857143,"Strong trend","2026-06-08"
"ELV","US",415.529998779297,TRUE,TRUE,16.7856826333844,10.3402440260906,36.091598782216,87.8571428571429,"Strong trend","2026-06-08"
"CPG","UK",32.810001373291,TRUE,TRUE,13.3059412503686,9.72321984245155,38.3907050701303,87.7142857142857,"Strong trend","2026-06-08"
"JBHT","US",284.950012207031,TRUE,TRUE,16.1118184362544,14.6778989405226,28.9192294566942,87.7142857142857,"Strong trend","2026-06-08"
"HPQ","US",25.5799999237061,TRUE,TRUE,19.8440808168935,17.7952697693488,27.3449763456902,87.7142857142857,"Strong trend","2026-06-08"
"CCC","UK",4340,TRUE,TRUE,18.140243902439,11.1008797683235,30.5348733700551,87.2857142857143,"Strong trend","2026-06-08"
"NUE","US",254.389999389648,TRUE,TRUE,18.5382688968885,8.26076702922336,41.0450190365365,86.4285714285714,"Strong trend","2026-06-08"
"ATT","UK",721,TRUE,TRUE,14.8235444005606,10.0594575358296,31.5337924547239,85.7142857142857,"Strong trend","2026-06-08"
"ODFL","US",242.570007324219,TRUE,TRUE,15.6906661891705,18.9877811594651,22.358684448792,85.7142857142857,"Strong trend","2026-06-08"
"HST","US",24.6200008392334,TRUE,TRUE,15.5011813682081,12.7168964195953,24.7087619047747,85.4285714285714,"Strong trend","2026-06-08"
"F","US",14.8999996185303,TRUE,TRUE,14.0748429407199,20.2387274080964,20.4032048959546,84.2857142857143,"Trend intact","2026-06-08"
