"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FCIT","UK",1318.75598144531,TRUE,TRUE,235.569754957349,141.612313711345,144.063998390153,100,"Strong trend","2026-05-11"
"CWR","UK",717,TRUE,TRUE,81.0350055413704,73.4434183226222,92.469416413156,99.4047619047619,"Strong trend","2026-05-11"
"INTC","US",124.919998168945,TRUE,TRUE,101.114725022048,70.5065470484019,90.3919586437048,99.1071428571429,"Strong trend","2026-05-11"
"SNDK","US",1562.33996582031,TRUE,TRUE,86.5255620643322,60.6858241296909,96.0432795660459,98.9583333333333,"Strong trend","2026-05-11"
"AMD","US",455.190002441406,TRUE,TRUE,78.8488522430251,65.4174923185499,78.1063677814981,98.8095238095238,"Strong trend","2026-05-11"
"RPI","UK",721,TRUE,TRUE,57.4696525671985,41.5221283053529,99.9401038384264,98.6607142857143,"Strong trend","2026-05-11"
"DDOG","US",200.160003662109,TRUE,TRUE,57.3414233245784,60.7952655056351,58.3389866603004,97.7678571428571,"Strong trend","2026-05-11"
"MU","US",746.809997558594,TRUE,TRUE,66.3406558467421,57.1967273653708,63.7710145939312,97.7678571428571,"Strong trend","2026-05-11"
"DELL","US",260.459991455078,TRUE,TRUE,43.9727731594056,36.1413984991876,76.6245557137728,97.6190476190476,"Strong trend","2026-05-11"
"STX","US",782.640014648438,TRUE,TRUE,57.7399508202131,44.6525946966535,60.0470260192504,97.4702380952381,"Strong trend","2026-05-11"
"MRVL","US",170.130004882812,TRUE,TRUE,43.4326064384383,34.9654637606279,75.1042370671957,96.7261904761905,"Strong trend","2026-05-11"
"ARM","US",213.270004272461,TRUE,TRUE,34.4813056962115,35.3291308177396,54.4699733914805,96.2797619047619,"Strong trend","2026-05-11"
"ON","US",103.199996948242,TRUE,TRUE,39.6659349118972,40.9981105456752,45.9209401349661,95.9821428571429,"Strong trend","2026-05-11"
"WDC","US",480,TRUE,TRUE,43.0432700526186,35.109528659132,52.9824455082623,95.8333333333333,"Strong trend","2026-05-11"
"XPP","UK",1906,TRUE,TRUE,33.3538564871824,35.233719126919,37.0409972328885,94.3452380952381,"Strong trend","2026-05-11"
"AKAM","US",147.710006713867,TRUE,TRUE,39.0306035744607,29.8322320709514,44.0532275755503,94.1964285714286,"Strong trend","2026-05-11"
"GNRC","US",269.410003662109,TRUE,TRUE,24.6271513050333,26.1874456172666,38.3856261186158,93.3035714285714,"Strong trend","2026-05-11"
"RSW","UK",5195,TRUE,TRUE,25.9204677115197,32.5407593407213,35.5712942902542,93.3035714285714,"Strong trend","2026-05-11"
"FTNT","US",114.069999694824,TRUE,TRUE,35.8215498189404,34.6569457517446,32.0867413674772,93.3035714285714,"Strong trend","2026-05-11"
"FIX","US",1952.36999511719,TRUE,TRUE,25.3622422059956,21.5138042779246,46.1818479610135,93.0059523809524,"Strong trend","2026-05-11"
"PWR","US",745,TRUE,TRUE,23.5922503602357,24.6810687372736,38.2686287637685,93.0059523809524,"Strong trend","2026-05-11"
"DVA","US",198.649993896484,TRUE,TRUE,28.8502617517663,27.6386117319566,34.3990949323797,92.7083333333333,"Strong trend","2026-05-11"
"NXPI","US",294.75,TRUE,TRUE,33.5410794607645,35.9854605758989,27.3053902920495,92.4107142857143,"Strong trend","2026-05-11"
"VRT","US",339.970001220703,TRUE,TRUE,19.3869989812856,16.7147632853167,55.288786976744,91.0714285714286,"Strong trend","2026-05-11"
"MCHP","US",99.0899963378906,TRUE,TRUE,32.6232561503366,33.0254796123877,26.5163552430855,90.9226190476191,"Strong trend","2026-05-11"
"HPE","US",31.3500003814697,TRUE,TRUE,25.8571146584991,23.3161682799599,28.3543902298201,90.625,"Strong trend","2026-05-11"
"CCC","UK",4028,TRUE,TRUE,24.2136425311459,23.513170687418,27.094115957089,90.327380952381,"Strong trend","2026-05-11"
"UNH","US",379.980010986328,TRUE,TRUE,22.5967396045481,21.3564091738713,31.7365501387416,90.327380952381,"Strong trend","2026-05-11"
"PCT","UK",659.5,TRUE,TRUE,22.0527815819669,19.8987335078106,31.7695868255433,90.0297619047619,"Strong trend","2026-05-11"
"TRST","UK",258.600006103516,TRUE,TRUE,21.4848804687572,16.1654943587544,48.9527896622571,90.0297619047619,"Strong trend","2026-05-11"
"JBL","US",355.149993896484,TRUE,TRUE,21.8047458731277,19.2299389678354,31.8612110258331,89.8809523809524,"Strong trend","2026-05-11"
"TXN","US",287.799987792969,TRUE,TRUE,29.9090491740416,29.1720771367129,26.2114068583845,89.7321428571429,"Strong trend","2026-05-11"
"WST","US",325.920013427734,TRUE,TRUE,23.0443093941759,23.1601539771497,26.93999328483,89.7321428571429,"Strong trend","2026-05-11"
"COHR","US",335.260009765625,TRUE,TRUE,17.0162592653219,16.5333681453132,38.6965277159018,89.2857142857143,"Strong trend","2026-05-11"
"IRM","US",128.839996337891,TRUE,TRUE,16.0145842284587,17.0071480002098,29.65174138697,87.9464285714286,"Strong trend","2026-05-11"
"MPWR","US",1600.83996582031,TRUE,TRUE,25.3353878856563,18.2189143014624,26.3660696592222,87.0535714285714,"Strong trend","2026-05-11"
"CIEN","US",548.109985351562,TRUE,TRUE,25.516215839938,11.7431853696696,70.3177006933466,87.0535714285714,"Strong trend","2026-05-11"
