"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",138.889999389648,TRUE,TRUE,100.162849476992,94.3402750783805,108.609108048085,100,"Strong trend","2026-08-25"
"KNOS","UK",1294,TRUE,TRUE,47.3669825072886,45.6189134802547,42.9119812834329,99.0825688073394,"Strong trend","2026-08-25"
"CRL","US",298.579986572266,TRUE,TRUE,26.3293767369852,27.5939767126846,62.1990780000163,98.9678899082569,"Strong trend","2026-08-25"
"EXPE","US",339.130004882812,TRUE,TRUE,20.5325017482595,26.5932684548851,45.7374762858649,98.5091743119266,"Strong trend","2026-08-25"
"ABNB","US",190.210006713867,TRUE,TRUE,22.88698557597,29.8659858146446,36.2678785472294,97.9357798165138,"Strong trend","2026-08-25"
"SHOP","US",149.800003051758,TRUE,TRUE,17.6112226811672,27.5298033624274,37.4572103225698,97.9357798165138,"Strong trend","2026-08-25"
"IQV","US",260.239990234375,TRUE,TRUE,21.2981054709173,22.3825794542302,43.8235716908232,97.5917431192661,"Strong trend","2026-08-25"
"MPC","US",362.519989013672,TRUE,TRUE,21.0196708592343,15.8961972008304,35.3189585518781,95.8715596330275,"Strong trend","2026-08-25"
"PLTR","US",175.889999389648,TRUE,TRUE,25.790256686088,35.8325073808187,25.0754130918008,95.8715596330275,"Strong trend","2026-08-25"
"REGN","US",828.5,TRUE,TRUE,18.2539243220896,23.344078924988,25.9900185908937,95.1834862385321,"Strong trend","2026-08-25"
"PSX","US",241.960006713867,TRUE,TRUE,20.6786683390776,15.7165365911007,30.8731978289875,94.954128440367,"Strong trend","2026-08-25"
"BDX","US",190.740005493164,TRUE,TRUE,17.5429524267581,19.8750228121734,25.6202096329331,94.4954128440367,"Strong trend","2026-08-25"
"JDW","UK",839,TRUE,TRUE,12.1882730494083,15.7134865867586,28.6490887081627,94.3807339449541,"Strong trend","2026-08-25"
"AMGN","US",443.839996337891,TRUE,TRUE,16.5687634058996,16.5768585441711,26.8579493062419,94.3807339449541,"Strong trend","2026-08-25"
"VLO","US",346,TRUE,TRUE,17.3240080067847,13.4357497586828,33.721236767777,94.3807339449541,"Strong trend","2026-08-25"
"DLTR","US",136.75,TRUE,TRUE,10.0793220443216,12.6919737577515,36.4488062837531,94.2660550458716,"Strong trend","2026-08-25"
"NEM","US",131.839996337891,TRUE,TRUE,28.9729279142014,34.6948592388519,20.2796718195839,93.8073394495413,"Strong trend","2026-08-25"
"FCX","US",77.8000030517578,TRUE,TRUE,19.8678719513184,21.7376216679034,22.7168361619784,93.6926605504587,"Strong trend","2026-08-25"
"LH","US",339.339996337891,TRUE,TRUE,15.5233810670766,13.404515282524,26.6590208003406,92.7752293577982,"Strong trend","2026-08-25"
"J","US",151.610000610352,TRUE,TRUE,13.3517464529494,11.9301260038278,27.9078580455857,92.0871559633027,"Strong trend","2026-08-25"
"VRTX","US",547.590026855469,TRUE,TRUE,11.0928576946508,13.7255988258351,23.12849325041,91.9724770642202,"Strong trend","2026-08-25"
"NTAP","US",186.860000610352,TRUE,TRUE,7.62225454190957,10.7944482326816,29.3299159147299,91.8577981651376,"Strong trend","2026-08-25"
"GRMN","US",291.25,TRUE,TRUE,10.2481371390862,18.0997117392251,19.0589087569628,91.6284403669725,"Strong trend","2026-08-25"
"TMO","US",628.739990234375,TRUE,TRUE,15.4206642311845,10.1138723531649,33.8299766722104,91.2844036697248,"Strong trend","2026-08-25"
"SVS","UK",1046,TRUE,TRUE,12.3040584066996,13.0531254004378,22.6495242266122,91.1697247706422,"Strong trend","2026-08-25"
"MRK","US",150.660003662109,TRUE,TRUE,17.1599814035889,13.9294079193,20.764957070049,91.1697247706422,"Strong trend","2026-08-25"
"HPE","US",52.4300003051758,TRUE,TRUE,6.67171244718587,9.47572488911468,33.3006909695576,90.5963302752293,"Strong trend","2026-08-25"
"A","US",153.429992675781,TRUE,TRUE,11.1838932737555,10.186872325421,28.8660155413672,90.4816513761468,"Strong trend","2026-08-25"
"SCHW","US",113.650001525879,TRUE,TRUE,11.5140614381192,10.8444899377343,23.1648597149349,90.2522935779816,"Strong trend","2026-08-25"
"RVTY","US",123,TRUE,TRUE,10.2061665310029,10.7440353438146,23.7989005161403,90.1376146788991,"Strong trend","2026-08-25"
"GPC","US",135.690002441406,TRUE,TRUE,9.51344174056277,8.83992159650901,32.6732794649089,89.6788990825688,"Strong trend","2026-08-25"
"MSI","US",481.519989013672,TRUE,TRUE,12.0111408244344,14.1873125324547,17.5334899494171,89.105504587156,"Strong trend","2026-08-25"
"SOLV","US",91.25,TRUE,TRUE,12.3538791880089,15.676594147832,17.2007779750509,88.8761467889908,"Strong trend","2026-08-25"
"MSFT","US",487.309997558594,TRUE,TRUE,15.5354399638712,24.4265474136542,15.2056308389535,88.1880733944954,"Strong trend","2026-08-25"
"INCY","US",127.980003356934,TRUE,TRUE,9.75779474446916,8.39899470265486,27.5514886115952,87.9587155963303,"Strong trend","2026-08-25"
"MRVL","US",229.289993286133,TRUE,TRUE,-1.51644957120259,16.594454679466,15.5190622404715,87.8440366972477,"Strong trend","2026-08-25"
"BGEO","UK",13090,TRUE,TRUE,10.5630352889505,11.2259738118098,17.3044629187221,86.9266055045872,"Strong trend","2026-08-25"
"GFTU","UK",1032.59997558594,TRUE,TRUE,8.51129310353841,9.02387839936525,21.4561424764659,86.9266055045872,"Strong trend","2026-08-25"
"CPAY","US",413.920013427734,TRUE,TRUE,10.9465393829507,11.0603441258234,17.3757686264111,86.8119266055046,"Strong trend","2026-08-25"
"MA","US",599.859985351562,TRUE,TRUE,11.0952645194539,10.5757008371564,18.5012426191757,86.8119266055046,"Strong trend","2026-08-25"
"SWK","US",98.5100021362305,TRUE,TRUE,5.77346549532224,7.6445488645569,25.3390371258677,86.0091743119266,"Strong trend","2026-08-25"
"ATYM","UK",1000,TRUE,TRUE,14.593479631009,9.98203352822111,17.7334015282915,85.4357798165138,"Strong trend","2026-08-25"
"WAT","US",410.75,TRUE,TRUE,7.45371653239293,9.19124481243792,18.2092747572599,85.0917431192661,"Strong trend","2026-08-25"
"ANET","US",188.149993896484,TRUE,TRUE,5.70782573748422,7.82416267294721,20.0092103888553,84.5183486238532,"Trend intact","2026-08-25"
