"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FCH","UK",233,TRUE,TRUE,30.3204872781402,26.9254903273615,56.0689325343946,99.2204899777283,"Strong trend","2026-08-12"
"ROR","UK",486.399993896484,TRUE,TRUE,30.6108402642319,51.6460935589323,48.7926412558081,99.109131403118,"Strong trend","2026-08-12"
"CRL","US",282,TRUE,TRUE,29.5327271426317,20.4915309702318,51.5208698196527,97.9955456570156,"Strong trend","2026-08-12"
"NTAP","US",198.470001220703,TRUE,TRUE,17.7079722378041,19.1198498595312,52.2244065750797,97.7728285077951,"Strong trend","2026-08-12"
"SHOP","US",155.179992675781,TRUE,TRUE,28.4766375726405,21.8354132295078,41.4332710983545,97.5501113585746,"Strong trend","2026-08-12"
"CRWD","US",225.160003662109,TRUE,TRUE,19.8233218177751,18.0848132570606,50.7360028755943,96.9933184855234,"Strong trend","2026-08-12"
"QQ","UK",563.5,TRUE,TRUE,19.0219714419225,22.9820656575185,32.0941324450981,96.7706013363029,"Strong trend","2026-08-12"
"EXPE","US",321.070007324219,TRUE,TRUE,21.9215852038736,18.955480929132,37.141717411791,96.6592427616926,"Strong trend","2026-08-12"
"BOY","UK",910.5,TRUE,TRUE,26.4636026501104,32.6309880683053,27.9478580998953,96.4365256124722,"Strong trend","2026-08-12"
"HPE","US",54.6800003051758,TRUE,TRUE,13.5882074121707,14.6256990577084,57.1713151736752,95.7683741648107,"Strong trend","2026-08-12"
"CHG","UK",638,TRUE,TRUE,16.1423271943346,17.0479723183005,32.7111793861649,95.5456570155902,"Strong trend","2026-08-12"
"PLTR","US",175.229995727539,TRUE,TRUE,31.1482007719943,29.8257328531853,24.692169318959,94.988864142539,"Strong trend","2026-08-12"
"TPK","UK",667.5,TRUE,TRUE,17.7996611605252,20.550968371314,26.4238679261841,94.6547884187083,"Strong trend","2026-08-12"
"IQV","US",241.990005493164,TRUE,TRUE,19.184588913727,15.3524136486038,33.2430665796699,94.543429844098,"Strong trend","2026-08-12"
"GRMN","US",309.649993896484,TRUE,TRUE,22.5403851022772,23.9874019271313,24.4935844987435,94.3207126948775,"Strong trend","2026-08-12"
"SWK","US",104,TRUE,TRUE,16.4029686303872,18.3899738630007,27.4057366918101,94.2093541202673,"Strong trend","2026-08-12"
"WSM","US",250.589996337891,TRUE,TRUE,10.6448458187524,14.5535002808297,35.2766072660443,94.097995545657,"Strong trend","2026-08-12"
"ELM","UK",186,TRUE,TRUE,14.6591055663515,16.5686457561533,25.0393172685911,92.7616926503341,"Strong trend","2026-08-12"
"DOCS","UK",83.8000030517578,TRUE,TRUE,13.0690599897046,13.3872393378786,32.2489333270723,92.4276169265033,"Strong trend","2026-08-12"
"BDX","US",181.410003662109,TRUE,TRUE,16.63058009911,16.4911574669387,23.6866694233232,91.8708240534521,"Strong trend","2026-08-12"
"TMO","US",605,TRUE,TRUE,15.8899477661046,13.5166712946029,29.0219711345953,91.6481069042316,"Strong trend","2026-08-12"
"MMM","US",183.130004882812,TRUE,TRUE,11.1598094618993,14.9501835198626,24.497690479859,91.2026726057907,"Strong trend","2026-08-12"
"MSFT","US",503.809997558594,TRUE,TRUE,22.9810324932134,25.3517248788041,19.9575189790635,91.0913140311804,"Strong trend","2026-08-12"
"LH","US",322.420013427734,TRUE,TRUE,14.2913502681828,15.2993507833989,23.4277856469142,90.8685968819599,"Strong trend","2026-08-12"
"J","US",147.619995117188,TRUE,TRUE,13.9748485262717,15.4082900311182,23.2296539591749,90.8685968819599,"Strong trend","2026-08-12"
"MPC","US",336.420013427734,TRUE,TRUE,19.1501653792442,12.5032386077805,28.7028398541707,90.4231625835189,"Strong trend","2026-08-12"
"MTO","UK",206.399993896484,TRUE,TRUE,20.1886651313444,31.2536167221186,19.2254398447575,90.2004454342984,"Strong trend","2026-08-12"
"AVON","UK",1914,TRUE,TRUE,9.99241431625406,14.5998696429263,23.0484958172577,89.9777282850779,"Strong trend","2026-08-12"
"A","US",149.490005493164,TRUE,TRUE,10.8265959354897,10.9091324926879,29.3563763780017,89.4209354120267,"Strong trend","2026-08-12"
"GFTU","UK",1031.80004882812,TRUE,TRUE,12.5448629269653,14.2683512425526,22.7076486823226,89.3095768374165,"Strong trend","2026-08-12"
"AMGN","US",414.299987792969,TRUE,TRUE,13.4607151786085,13.9237034902449,22.8740872961,89.3095768374165,"Strong trend","2026-08-12"
