"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",602,TRUE,TRUE,52.5394524324708,66.3685147829629,74.9172738207125,99.7289972899729,"Strong trend","2026-04-23"
"MRVL","US",157.320007324219,TRUE,TRUE,59.821208257985,55.6696083770376,64.4877786785056,99.3224932249323,"Strong trend","2026-04-23"
"SNDK","US",979.070007324219,TRUE,TRUE,39.8185663145159,33.1971996657669,66.9418356005858,98.2384823848238,"Strong trend","2026-04-23"
"ARM","US",196.570007324219,TRUE,TRUE,42.5557678432218,36.1840960081091,54.5522207639308,98.1029810298103,"Strong trend","2026-04-23"
"STX","US",579.880004882812,TRUE,TRUE,34.6930558815341,36.1356839509302,52.1540202614959,97.6964769647696,"Strong trend","2026-04-23"
"COHR","US",350.470001220703,TRUE,TRUE,32.3637160830786,31.7815497948806,55.3684230442482,97.4254742547425,"Strong trend","2026-04-23"
"CWR","UK",481,TRUE,TRUE,47.7436084588003,42.5837505433091,38.5907099208508,97.289972899729,"Strong trend","2026-04-23"
"DELL","US",214.649993896484,TRUE,TRUE,36.6920551266223,26.5551255429749,63.932268668888,96.8834688346884,"Strong trend","2026-04-23"
"ON","US",88.9899978637695,TRUE,TRUE,33.6756186133055,39.6014443778323,34.3327870564652,96.4769647696477,"Strong trend","2026-04-23"
"GLW","US",168.759994506836,TRUE,TRUE,16.8152766760526,25.3509256044192,59.0302273437525,96.3414634146341,"Strong trend","2026-04-23"
"WDC","US",389.100006103516,TRUE,TRUE,30.196049459739,27.7573128253013,47.5312003292331,96.2059620596206,"Strong trend","2026-04-23"
"MPWR","US",1522.0400390625,TRUE,TRUE,28.8688244698834,34.6475900991606,34.7795972820339,96.0704607046071,"Strong trend","2026-04-23"
"GEV","US",1127.56005859375,TRUE,TRUE,27.7334994704492,24.4893903955436,52.3687825752978,95.5284552845528,"Strong trend","2026-04-23"
"SAGA","UK",622,TRUE,TRUE,17.2611416936882,25.3959171960139,41.6782933040825,95.1219512195122,"Strong trend","2026-04-23"
"CPG","UK",29.625,TRUE,TRUE,25.4919067388472,33.8871708682155,28.8076002770362,94.9864498644986,"Strong trend","2026-04-23"
"CIEN","US",498.970001220703,TRUE,TRUE,28.773895451763,20.1523944789941,76.6282857485919,94.8509485094851,"Strong trend","2026-04-23"
"TER","US",385.179992675781,TRUE,TRUE,19.7553014717639,23.6946185419836,50.7447619816741,94.8509485094851,"Strong trend","2026-04-23"
"ANET","US",177.729995727539,TRUE,TRUE,28.4432414650407,26.8493341505724,33.3797565658051,94.579945799458,"Strong trend","2026-04-23"
"FIX","US",1724.48999023438,TRUE,TRUE,19.4748533328156,20.2583550140098,40.691005103541,92.9539295392954,"Strong trend","2026-04-23"
"HPE","US",28.5100002288818,TRUE,TRUE,23.1363283414733,24.4771787112345,30.4780523726371,92.9539295392954,"Strong trend","2026-04-23"
"AVGO","US",422.649993896484,TRUE,TRUE,24.9817376558362,27.041022514677,25.1094772877856,92.6829268292683,"Strong trend","2026-04-23"
"LITE","US",873.599975585938,TRUE,TRUE,20.8243909137825,18.1017417747261,87.9763626954251,92.6829268292683,"Strong trend","2026-04-23"
"STLD","US",227.460006713867,TRUE,TRUE,21.4185926629862,31.1138634982971,23.4962457913744,92.4119241192412,"Strong trend","2026-04-23"
"JBL","US",336.399993896484,TRUE,TRUE,23.5666211470435,23.382759827437,28.4318735649522,92.1409214092141,"Strong trend","2026-04-23"
"VRT","US",305.140014648438,TRUE,TRUE,15.5455233850412,17.5593291211121,51.9680378177002,90.5149051490515,"Strong trend","2026-04-23"
"AMD","US",303.459991455078,TRUE,TRUE,39.8085228163262,40.3621433467932,19.4589168030499,89.9728997289973,"Strong trend","2026-04-23"
"TBCG","UK",5005,TRUE,TRUE,11.9977443810922,22.0400065368461,23.4193387500795,89.8373983739837,"Strong trend","2026-04-23"
"DPLM","UK",6975,TRUE,TRUE,19.3368464275938,19.7489778267126,24.8553266839577,89.159891598916,"Strong trend","2026-04-23"
"INTC","US",65.2699966430664,TRUE,TRUE,30.6612469073129,39.4115618530936,18.4929468795062,88.8888888888889,"Strong trend","2026-04-23"
