"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",145.130004882812,TRUE,TRUE,114.678240417173,93.4227834614026,112.196568988351,100,"Strong trend","2026-08-24"
"KNOS","UK",1294,TRUE,TRUE,48.9736475518357,47.7761620056675,40.5658326155331,98.7238979118329,"Strong trend","2026-08-24"
"CRL","US",295.190002441406,TRUE,TRUE,26.0741448817605,25.2631676442623,61.9595910037351,98.6078886310905,"Strong trend","2026-08-24"
"IQV","US",259.820007324219,TRUE,TRUE,22.0028754782065,22.5725583107583,43.5906066392185,97.4477958236659,"Strong trend","2026-08-24"
"SHOP","US",149.25,TRUE,TRUE,17.9075730913248,28.7123880977617,35.2996619307692,97.4477958236659,"Strong trend","2026-08-24"
"ABNB","US",187.300003051758,TRUE,TRUE,21.9419319518391,30.857869403062,33.300789235449,97.215777262181,"Strong trend","2026-08-24"
"EXPE","US",321.630004882812,TRUE,TRUE,15.250490858035,22.1955075228061,38.8356484045756,96.9837587006961,"Strong trend","2026-08-24"
"NTAP","US",192.270004272461,TRUE,TRUE,11.0758091191551,15.5139388026846,43.9022422545076,96.0556844547564,"Strong trend","2026-08-24"
"PLTR","US",179.940002441406,TRUE,TRUE,29.5167867465533,37.7435483210525,26.9617980279912,95.9396751740139,"Strong trend","2026-08-24"
"ONT","UK",170,TRUE,TRUE,41.0928892400266,45.6448881223647,24.3196186971693,95.4756380510441,"Strong trend","2026-08-24"
"PSX","US",242.869995117188,TRUE,TRUE,21.9091016755321,15.9904151061371,33.3183668868248,95.1276102088167,"Strong trend","2026-08-24"
"BDX","US",192,TRUE,TRUE,18.9555697886853,22.7253540312591,27.2177885915815,95.1276102088167,"Strong trend","2026-08-24"
"MPC","US",360.720001220703,TRUE,TRUE,21.2421074209064,14.423387448356,37.2940951265207,95.0116009280742,"Strong trend","2026-08-24"
"JDW","UK",839,TRUE,TRUE,12.702165386062,18.3275527770189,30.9775760842697,94.8955916473318,"Strong trend","2026-08-24"
"REGN","US",834.039978027344,TRUE,TRUE,19.7867582301981,24.6374862100649,26.0774409921528,94.6635730858469,"Strong trend","2026-08-24"
"VLO","US",348.859985351562,TRUE,TRUE,19.0234869021245,13.3506749122397,36.9500361029138,94.3155452436195,"Strong trend","2026-08-24"
"MRK","US",152.550003051758,TRUE,TRUE,19.1839729786508,15.6272505599071,27.4937281968447,93.9675174013921,"Strong trend","2026-08-24"
"HPE","US",53.4500007629395,TRUE,TRUE,8.99666080074759,11.5073920069591,45.3268833637713,93.3874709976798,"Strong trend","2026-08-24"
"AMGN","US",439.329986572266,TRUE,TRUE,15.9309882956366,16.7701944390212,26.3922323574886,93.2714617169374,"Strong trend","2026-08-24"
"LH","US",336.339996337891,TRUE,TRUE,15.0824598098605,14.4730586625465,27.392213737475,93.2714617169374,"Strong trend","2026-08-24"
"SWK","US",100.019996643066,TRUE,TRUE,7.75067623965565,13.4760397939967,28.0707803024054,93.1554524361949,"Strong trend","2026-08-24"
"A","US",159,TRUE,TRUE,15.6203866675157,12.9120609786037,32.5799822167155,93.0394431554524,"Strong trend","2026-08-24"
"NEM","US",131.580001831055,TRUE,TRUE,29.5869542375996,32.8689861550569,19.4432904713716,92.6914153132251,"Strong trend","2026-08-24"
"VRTX","US",548.049987792969,TRUE,TRUE,11.6507500220131,14.7080863895582,23.4382417511732,91.9953596287703,"Strong trend","2026-08-24"
"J","US",150.080001831055,TRUE,TRUE,12.6339460590081,12.8366574872068,27.4619225385843,91.8793503480278,"Strong trend","2026-08-24"
"GRMN","US",294.850006103516,TRUE,TRUE,12.0576911169809,20.5411244498992,20.6744941958344,91.7633410672854,"Strong trend","2026-08-24"
"FCX","US",76.6600036621094,TRUE,TRUE,18.5300226504624,18.834020182456,20.7258159127418,91.6473317865429,"Strong trend","2026-08-24"
"SVS","UK",1046,TRUE,TRUE,12.7495364980813,14.1484266023575,23.009884976942,91.1832946635731,"Strong trend","2026-08-24"
"DLTR","US",131.479995727539,TRUE,TRUE,6.21092933942239,11.1140588157861,31.7531939658703,91.0672853828306,"Strong trend","2026-08-24"
"SW","US",49.3899993896484,TRUE,TRUE,7.03171620718297,12.2171074265003,26.9027377779856,90.9512761020882,"Strong trend","2026-08-24"
"DHR","US",218.850006103516,TRUE,TRUE,11.9826877423155,12.8290437798102,23.3189289008742,90.1392111368909,"Strong trend","2026-08-24"
"TMO","US",629.27001953125,TRUE,TRUE,16.1708814311428,9.48621601098365,33.6713857435133,89.6751740139211,"Strong trend","2026-08-24"
"MRVL","US",237.039993286133,TRUE,TRUE,1.36455278348881,12.4364658446995,21.7579789291989,89.4431554524362,"Strong trend","2026-08-24"
"CPAY","US",417.130004882812,TRUE,TRUE,12.1862470910588,13.4048710782015,18.2748409646715,88.5150812064965,"Strong trend","2026-08-24"
"BGEO","UK",13090,TRUE,TRUE,10.9340836285361,13.211364878053,18.400364297694,88.1670533642691,"Strong trend","2026-08-24"
"RVTY","US",124.75,TRUE,TRUE,12.2060386062926,9.74206378334603,26.8442850557755,87.9350348027842,"Strong trend","2026-08-24"
"INCY","US",127.809997558594,TRUE,TRUE,9.99214932523969,9.10239003016118,27.161585466412,87.7030162412993,"Strong trend","2026-08-24"
"SOLV","US",89.5699996948242,TRUE,TRUE,10.6130215155598,14.8103009176719,15.4467052612676,86.7749419953596,"Strong trend","2026-08-24"
"SCHW","US",112.300003051758,TRUE,TRUE,10.7316009998801,10.0031927414848,21.6818967664591,86.4269141531322,"Strong trend","2026-08-24"
"ATYM","UK",1000,TRUE,TRUE,14.90950876185,10.3695236338765,20.334092401803,86.3109048723898,"Strong trend","2026-08-24"
