"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",621.5,TRUE,TRUE,73.2809910516821,75.469736985788,76.7787526703342,99.7319034852547,"Strong trend","2026-04-16"
"LITE","US",824.010009765625,TRUE,TRUE,20.1358696822288,27.6687017666944,82.4391046574795,99.1957104557641,"Strong trend","2026-04-16"
"MRVL","US",134.600006103516,TRUE,TRUE,46.996836349156,38.5094535333216,48.2864589750877,98.6595174262735,"Strong trend","2026-04-16"
"CIEN","US",475.760009765625,TRUE,TRUE,30.652258418497,26.8089389552101,65.7876156158809,98.3914209115281,"Strong trend","2026-04-16"
"SNDK","US",891.719970703125,TRUE,TRUE,33.4361600319573,23.6899492346716,82.7492714440072,98.1233243967828,"Strong trend","2026-04-16"
"GLW","US",168.270004272461,TRUE,TRUE,20.5003069491234,24.2389195725099,62.7094440820058,97.7211796246649,"Strong trend","2026-04-16"
"STX","US",519.599975585938,TRUE,TRUE,24.3672673352666,26.4649354492521,48.9625155923033,97.7211796246649,"Strong trend","2026-04-16"
"WDC","US",365,TRUE,TRUE,26.2973161898451,24.3171576324999,53.392133856064,97.5871313672922,"Strong trend","2026-04-16"
"SAGA","UK",617,TRUE,TRUE,17.5461992760526,28.2831618318032,38.4614312627974,97.0509383378016,"Strong trend","2026-04-16"
"COHR","US",308.200012207031,TRUE,TRUE,21.8791741273591,21.9863790742355,48.3567014483986,96.7828418230563,"Strong trend","2026-04-16"
"ARM","US",159.339996337891,TRUE,TRUE,20.9519140545717,26.948128605182,39.0391647763964,96.6487935656836,"Strong trend","2026-04-16"
"INTC","US",64.9400024414062,TRUE,TRUE,34.709613595906,35.0053493877738,31.7164928253863,96.2466487935657,"Strong trend","2026-04-16"
"TER","US",364.959991455078,TRUE,TRUE,16.759996975314,20.1788655389134,46.4887368153133,96.112600536193,"Strong trend","2026-04-16"
"CWR","UK",401.600006103516,TRUE,TRUE,28.8021678290036,29.1674108919316,30.5097129251457,95.8445040214477,"Strong trend","2026-04-16"
"MPWR","US",1353,TRUE,TRUE,17.5796025063344,22.7773595264189,31.9185676469015,94.6380697050938,"Strong trend","2026-04-16"
"GEV","US",985.919982910156,TRUE,TRUE,14.9305481673374,17.5323208764122,41.3392567680449,94.5040214477212,"Strong trend","2026-04-16"
"FIX","US",1648.9599609375,TRUE,TRUE,18.076257297006,15.365149340169,42.9555818378189,92.8954423592493,"Strong trend","2026-04-16"
"VRT","US",301.160003662109,TRUE,TRUE,19.328944169177,12.8893521743917,55.5969903867856,91.1528150134048,"Strong trend","2026-04-16"
"KEYS","US",325.25,TRUE,TRUE,16.7849305183218,12.8812110253421,44.0825473359879,90.2144772117963,"Strong trend","2026-04-16"
"LRCX","US",265.160003662109,TRUE,TRUE,15.33128542443,18.9436911162126,21.2583267144322,90.0804289544236,"Strong trend","2026-04-16"
"JBL","US",304.950012207031,TRUE,TRUE,15.2697383203047,16.7188283850463,24.640766151388,89.9463806970509,"Strong trend","2026-04-16"
"TBCG","UK",4996,TRUE,TRUE,13.7750733298111,17.117494456904,23.7456868953489,89.8123324396783,"Strong trend","2026-04-16"
"DPLM","UK",6640,TRUE,TRUE,16.6098837413509,27.471430968277,17.8413540396749,89.544235924933,"Strong trend","2026-04-16"
"DELL","US",177.279998779297,TRUE,TRUE,19.3444665814601,12.441887118564,39.3075978107008,89.4101876675603,"Strong trend","2026-04-16"
"ON","US",72.4300003051758,TRUE,TRUE,12.5014377683142,19.0278005031601,19.8158022621362,88.8739946380697,"Strong trend","2026-04-16"
"KLAC","US",1748.10998535156,TRUE,TRUE,16.5903953648928,19.5115058882624,19.2629028746189,88.4718498659517,"Strong trend","2026-04-16"
"AEP","UK",1852,TRUE,TRUE,13.9650228299263,13.0758320442287,27.9793899602775,88.2037533512064,"Strong trend","2026-04-16"
"CMCX","UK",385,TRUE,TRUE,14.6106215765658,15.8706496363119,20.3850348379532,87.5335120643432,"Strong trend","2026-04-16"
"AMAT","US",394.260009765625,TRUE,TRUE,11.0786824661996,13.0051765066339,25.7125174685785,87.5335120643432,"Strong trend","2026-04-16"
"AMD","US",258.119995117188,TRUE,TRUE,23.0034315976639,27.2355091697772,15.5397622929501,86.9973190348525,"Strong trend","2026-04-16"
"SMT","UK",1419.5,TRUE,TRUE,15.3577349413256,18.3096777946982,17.1740189014646,86.4611260053619,"Strong trend","2026-04-16"
"CPG","UK",27.1849994659424,TRUE,TRUE,18.7242304664701,17.9860015148954,15.8082150111617,84.9865951742627,"Trend intact","2026-04-16"
"GRMN","US",265.839996337891,TRUE,TRUE,12.5258181056532,12.4032754367637,21.733922733715,84.8525469168901,"Trend intact","2026-04-16"
"MNTN","UK",1.9099999666214,TRUE,TRUE,6.83820252286451,11.0609831760092,25.3373401641044,84.4504021447721,"Trend intact","2026-04-16"
"PCT","UK",571,TRUE,TRUE,13.1051422232787,14.4853692468088,17.048297841783,83.6461126005362,"Trend intact","2026-04-16"
"FCX","US",68.6999969482422,TRUE,TRUE,10.9980081243801,17.0513764430249,14.6465537372698,82.573726541555,"Trend intact","2026-04-16"
"ANET","US",154.330001831055,TRUE,TRUE,14.2591049749629,13.1229117622657,17.2097391253136,82.5737265415549,"Trend intact","2026-04-16"
"PAF","UK",158.539993286133,TRUE,TRUE,4.89278766534892,9.48056813734333,26.6915993866496,81.2332439678284,"Trend intact","2026-04-16"
"C","US",131.690002441406,TRUE,TRUE,15.2085045307407,20.4356184150435,12.4277608496157,81.2332439678284,"Trend intact","2026-04-16"
"HTWS","UK",199,TRUE,TRUE,5.4561646970098,11.1521274432407,18.1317036367949,80.6970509383378,"Trend intact","2026-04-16"
"ODFL","US",205.190002441406,TRUE,TRUE,4.74328591900661,11.751502583846,17.847890671814,80.5630026809651,"Trend intact","2026-04-16"
"BGEO","UK",11160,TRUE,TRUE,9.60733858453319,12.8933683375893,15.4225354060948,79.7587131367292,"Trend intact","2026-04-16"
"SLB","US",52.4199981689453,TRUE,TRUE,5.09348208608694,15.3514977742518,13.2823012654752,79.6246648793566,"Trend intact","2026-04-16"
"AVGO","US",396.720001220703,TRUE,TRUE,20.2563724030664,19.9651705748837,11.221219253436,78.9544235924933,"Trend intact","2026-04-16"
"DOW","US",38.8400001525879,TRUE,TRUE,9.9990369643422,7.59317088956415,38.0420928399753,78.686327077748,"Trend intact","2026-04-16"
"ADI","US",347.940002441406,TRUE,TRUE,5.54549200260098,11.2494370584027,16.0961424744537,78.5522788203753,"Trend intact","2026-04-16"
"EME","US",803.640014648438,TRUE,TRUE,6.10274527369188,10.084413897223,18.1053172985127,78.5522788203753,"Trend intact","2026-04-16"
"IBKR","US",79.6900024414062,TRUE,TRUE,12.6959384908466,15.4527257997612,12.1255698517157,78.0160857908847,"Trend intact","2026-04-16"
"FCH","UK",150,TRUE,TRUE,4.95088437614747,9.94520564992163,18.072285980532,77.7479892761394,"Trend intact","2026-04-16"
"CAT","US",770.169982910156,TRUE,TRUE,5.47976299034009,9.58452057138111,19.0579651840733,77.2117962466488,"Trend intact","2026-04-16"
"IGG","UK",1515,TRUE,TRUE,9.41235095726779,11.01390581086,14.9978975456871,76.9436997319035,"Trend intact","2026-04-16"
"OXIG","UK",2744,TRUE,TRUE,7.54711065124008,8.71439063119359,21.8689200964829,76.6756032171582,"Trend intact","2026-04-16"
"MTRO","UK",141.600006103516,TRUE,TRUE,15.0433898786116,24.5279422507418,9.00978894645608,76.4075067024129,"Trend intact","2026-04-16"
"CASY","US",736.830017089844,TRUE,TRUE,6.980485631106,9.02107570114445,19.7740515145071,76.0053619302949,"Trend intact","2026-04-16"
"NUE","US",189.600006103516,TRUE,TRUE,7.70084086291714,15.2762752989714,11.2181721463335,75.7372654155496,"Trend intact","2026-04-16"
"TXN","US",216.289993286133,TRUE,TRUE,4.72235571235077,10.80920058746,13.7362929820523,75.6032171581769,"Trend intact","2026-04-16"
"BKR","US",60.0699996948242,TRUE,TRUE,-1.37001662360039,8.47287912132932,20.4302653139938,75.4691689008043,"Trend intact","2026-04-16"
"EDV","UK",4855,TRUE,TRUE,5.9479229406168,10.0224397536058,15.6418955879701,75.4691689008043,"Trend intact","2026-04-16"
"TT","US",462.559997558594,TRUE,TRUE,4.47006025974131,9.29564955480942,16.7864164687541,74.5308310991957,"Trend intact","2026-04-16"
"STLD","US",194.110000610352,TRUE,TRUE,4.31904863809354,10.7761817582382,13.3568215994472,74.5308310991957,"Trend intact","2026-04-16"
"EQIX","US",1052.97998046875,TRUE,TRUE,10.2023557344546,6.72862102407548,27.3131614672885,74.2627345844504,"Trend intact","2026-04-16"
"ETN","US",395.059997558594,TRUE,TRUE,6.71551885839544,9.00488667337509,17.2758738530189,74.1286863270777,"Trend intact","2026-04-16"
"APA","US",36.5999984741211,TRUE,TRUE,7.18866489345334,5.79300994918146,35.2779326044169,73.7265415549598,"Trend intact","2026-04-16"
"ETR","US",114.949996948242,TRUE,TRUE,8.35507374635737,7.94556588815825,19.7273969522984,73.5924932975871,"Trend intact","2026-04-16"
"MAR","US",363.739990234375,TRUE,TRUE,8.0358906465518,12.2384783588186,11.8910849764513,73.3243967828418,"Trend intact","2026-04-16"
"DLR","US",195.690002441406,TRUE,TRUE,9.44728988039058,7.66544932172168,19.6930246614735,73.0563002680965,"Trend intact","2026-04-16"
"HAL","US",37.5400009155273,TRUE,TRUE,3.9797053946209,9.43516910929008,14.0788047028484,72.1179624664879,"Trend intact","2026-04-16"
"AAL","UK",3579.5,TRUE,TRUE,5.45309922224841,14.0921994777486,8.92106469051601,70.7774798927614,"Trend intact","2026-04-16"
"CFG","US",65.1900024414062,TRUE,TRUE,5.7016329088408,14.5546422527076,8.66349839512059,70.5093833780161,"Trend intact","2026-04-16"
"HPE","US",24.6200008392334,TRUE,TRUE,8.41039613958279,11.9358215843604,9.94209663725392,69.7050938337802,"Monitor","2026-04-16"
