"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SNDK","US",944.460021972656,TRUE,TRUE,42.2925995713377,35.5921993241011,88.6340196827681,99.6153846153846,"Strong trend","2026-04-15"
"RPI","UK",556.5,TRUE,TRUE,58.2260485302898,64.4913368447318,67.3397449002453,99.4871794871795,"Strong trend","2026-04-15"
"LITE","US",852.789978027344,TRUE,TRUE,25.8012735554441,31.4769673159555,91.9950124311617,99.1025641025641,"Strong trend","2026-04-15"
"CIEN","US",467.190002441406,TRUE,TRUE,29.7761539403464,32.5526126396178,69.0304446208359,98.974358974359,"Strong trend","2026-04-15"
"MRVL","US",133.830001831055,TRUE,TRUE,47.9637989492473,42.0825705995729,47.9055931250185,98.5897435897436,"Strong trend","2026-04-15"
"GLW","US",172.820007324219,TRUE,TRUE,24.7936634954889,29.1508466088316,67.6278416531241,98.4615384615385,"Strong trend","2026-04-15"
"STX","US",533.440002441406,TRUE,TRUE,28.2117228144398,32.9459567467445,50.6411236620414,98.3333333333333,"Strong trend","2026-04-15"
"WDC","US",366.220001220703,TRUE,TRUE,27.5560326070899,29.6366542861008,54.5987817846611,98.2051282051282,"Strong trend","2026-04-15"
"COHR","US",313.420013427734,TRUE,TRUE,24.7898786324743,25.5470908597998,52.6215901469679,97.4358974358974,"Strong trend","2026-04-15"
"TER","US",365.510009765625,TRUE,TRUE,17.8060536687615,24.3834353382659,48.804175795394,96.9230769230769,"Strong trend","2026-04-15"
"INTC","US",63.810001373291,TRUE,TRUE,33.2573201243195,33.2281074734878,37.0357566858966,96.6666666666667,"Strong trend","2026-04-15"
"ARM","US",161.220001220703,TRUE,TRUE,23.3605301083003,33.1337206460773,37.1979237067077,96.6666666666667,"Strong trend","2026-04-15"
"GEV","US",987.5,TRUE,TRUE,15.7379194132902,20.4309350683022,43.4067729483681,95.3846153846154,"Strong trend","2026-04-15"
"MPWR","US",1363.42004394531,TRUE,TRUE,18.8565230540421,25.8742520144543,34.3387646077037,95.3846153846154,"Strong trend","2026-04-15"
"VRT","US",310.510009765625,TRUE,TRUE,24.1270448354075,18.1851485692942,60.224125353431,95.3846153846154,"Strong trend","2026-04-15"
"FIX","US",1650.47998046875,TRUE,TRUE,18.9906288406503,18.9662686028027,46.3596911013732,95.1282051282051,"Strong trend","2026-04-15"
"DELL","US",184.509994506836,TRUE,TRUE,25.1913354784017,19.6326274358277,42.6302863370557,94.7435897435898,"Strong trend","2026-04-15"
"SAGA","UK",582,TRUE,TRUE,11.1620444648178,23.4157592036077,30.6179709693604,93.974358974359,"Strong trend","2026-04-15"
"KEYS","US",330.459991455078,TRUE,TRUE,19.5311042100488,16.6482021679983,45.9444067076211,93.3333333333333,"Strong trend","2026-04-15"
"JBL","US",305.970001220703,TRUE,TRUE,16.1975526107388,19.9429542561393,28.2889180174265,92.5641025641026,"Strong trend","2026-04-15"
"AEP","UK",1892,TRUE,TRUE,16.9330416187686,17.0760734392879,32.2823730789652,92.1794871794872,"Strong trend","2026-04-15"
"KLAC","US",1795.91003417969,TRUE,TRUE,20.3203545720467,23.5813199770001,22.9117941076578,90.6410256410256,"Strong trend","2026-04-15"
"LRCX","US",272.410003662109,TRUE,TRUE,18.7704499619828,24.9779085966073,21.1864248178582,89.8717948717949,"Strong trend","2026-04-15"
"AMD","US",255.070007324219,TRUE,TRUE,21.6874355311162,27.6829173787828,20.5491450892875,89.8717948717949,"Strong trend","2026-04-15"
"DPLM","UK",6760,TRUE,TRUE,19.2471202526063,26.3326265503682,18.8256292313769,88.4615384615385,"Strong trend","2026-04-15"
"ON","US",72.0500030517578,TRUE,TRUE,12.2914362947824,20.7479287788478,20.4069211777373,88.4615384615385,"Strong trend","2026-04-15"
"TBCG","UK",4992,TRUE,TRUE,14.0350877192982,15.9741869041788,24.1744977264755,88.3333333333333,"Strong trend","2026-04-15"
"CMCX","UK",391.5,TRUE,TRUE,16.9739161612238,16.7867140053795,23.3413217951665,88.2051282051282,"Strong trend","2026-04-15"
"AMAT","US",395.640014648438,TRUE,TRUE,11.8826897131143,14.7069224587462,25.2875574550826,87.8205128205128,"Strong trend","2026-04-15"
"ANET","US",154.369995117188,TRUE,TRUE,14.5594430076704,14.4726546739848,22.3759128506214,85.6410256410256,"Strong trend","2026-04-15"
"CAT","US",794.25,TRUE,TRUE,9.01435104402194,13.4940736040246,23.2043568773516,84.7435897435898,"Trend intact","2026-04-15"
"BKR","US",61.4900016784668,TRUE,TRUE,1.0816700997437,12.5087310964953,24.8715770021367,84.6153846153846,"Trend intact","2026-04-15"
"ODFL","US",210.410003662109,TRUE,TRUE,7.61735227484727,15.1943164616982,19.2477007225575,84.1025641025641,"Trend intact","2026-04-15"
"EME","US",814.179992675781,TRUE,TRUE,7.69898633543949,13.7043299174382,20.895722696733,83.7179487179487,"Trend intact","2026-04-15"
"MTRO","UK",142.800003051758,TRUE,TRUE,16.1542241979788,24.1162105387009,13.9551926348278,82.948717948718,"Trend intact","2026-04-15"
"MNTN","UK",1.92999994754791,TRUE,TRUE,8.13233303102167,11.5195668280331,25.5393765707351,82.948717948718,"Trend intact","2026-04-15"
"FCX","US",68.2699966430664,TRUE,TRUE,10.5869952668988,19.1355877627859,15.0860327776724,82.9487179487179,"Trend intact","2026-04-15"
"GRMN","US",264.480010986328,TRUE,TRUE,12.5113623223424,12.4497930770297,22.3587933593773,82.3076923076923,"Trend intact","2026-04-15"
"ETN","US",401.899993896484,TRUE,TRUE,8.77249019782496,12.2959387721603,19.9841611773127,80.6410256410256,"Trend intact","2026-04-15"
"SMT","UK",1395,TRUE,TRUE,13.6483987388694,16.2729788750005,14.0622527626206,79.8717948717949,"Trend intact","2026-04-15"
"CASY","US",742.450012207031,TRUE,TRUE,8.14493478720413,11.6398403372346,20.8950850152024,79.8717948717949,"Trend intact","2026-04-15"
"ADI","US",348.600006103516,TRUE,TRUE,5.94546951344794,13.0111292703535,17.0821736995126,79.7435897435898,"Trend intact","2026-04-15"
"HUBB","US",545.619995117188,TRUE,TRUE,8.84578894772401,15.4780112064931,14.3081086957987,79.7435897435898,"Trend intact","2026-04-15"
"MU","US",465.660003662109,TRUE,TRUE,15.3232930393964,8.87112864644806,29.7392794162952,79.3589743589744,"Trend intact","2026-04-15"
"EQIX","US",1057.36999511719,TRUE,TRUE,11.2266113160429,8.63469687325509,29.9309553015288,78.974358974359,"Trend intact","2026-04-15"
"HTWS","UK",200.399993896484,TRUE,TRUE,6.42591336741514,11.4047458946635,19.5582702760726,78.7179487179487,"Trend intact","2026-04-15"
"WAB","US",268.290008544922,TRUE,TRUE,6.65694901215505,12.502157025465,16.9411894936756,78.3333333333333,"Trend intact","2026-04-15"
"PCT","UK",568,TRUE,TRUE,12.8282547375948,13.3531392624523,15.7972527783668,78.3333333333333,"Trend intact","2026-04-15"
"TT","US",470.570007324219,TRUE,TRUE,6.45932234087271,10.7992023477084,19.9481369289233,78.3333333333333,"Trend intact","2026-04-15"
"TXN","US",218.869995117188,TRUE,TRUE,5.88212273630121,13.7356998628228,14.6360568348834,78.2051282051282,"Trend intact","2026-04-15"
"ASML","US",1518.30004882812,TRUE,TRUE,8.80690508825442,12.0684470946544,16.9770781283229,77.6923076923077,"Trend intact","2026-04-15"
"NUE","US",190.039993286133,TRUE,TRUE,8.05683836127381,15.0543908428395,13.5427484502425,77.6923076923077,"Trend intact","2026-04-15"
"JCI","US",142.050003051758,TRUE,TRUE,4.13902378101888,8.74146387376591,24.3141578406197,77.5641025641026,"Trend intact","2026-04-15"
"STLD","US",195.300003051758,TRUE,TRUE,5.04393936761455,13.5215182674293,14.2569238204016,77.4358974358974,"Trend intact","2026-04-15"
"APA","US",37.0299987792969,TRUE,TRUE,9.1325937958609,7.16389460180062,39.6057664979466,77.1794871794872,"Trend intact","2026-04-15"
"PAF","UK",162.580001831055,TRUE,TRUE,7.95628270079955,7.92024805688376,26.2856462278608,77.051282051282,"Trend intact","2026-04-15"
"IGG","UK",1518,TRUE,TRUE,9.85432361433752,12.7713603858984,15.1190638198781,76.9230769230769,"Trend intact","2026-04-15"
"MAR","US",366.700012207031,TRUE,TRUE,9.20340534160249,15.5756408923382,12.5808761597676,76.9230769230769,"Trend intact","2026-04-15"
"ALB","US",189.860000610352,TRUE,TRUE,10.6835974378407,18.2300484359921,11.4437477177621,76.7948717948718,"Trend intact","2026-04-15"
"BGEO","UK",11130,TRUE,TRUE,9.50197752897424,11.1067093690947,17.4267821986858,76.6666666666667,"Trend intact","2026-04-15"
"DOW","US",39.1599998474121,TRUE,TRUE,11.5345388864725,6.7061303686959,39.0511080773609,76.025641025641,"Trend intact","2026-04-15"
"SLB","US",51.4900016784668,TRUE,TRUE,3.41018996810893,14.0966790512543,13.1397332997206,76.025641025641,"Trend intact","2026-04-15"
"ETR","US",115.569999694824,TRUE,TRUE,9.34064448393805,9.04074276084481,21.1914968052095,75.8974358974359,"Trend intact","2026-04-15"
"OXIG","UK",2792,TRUE,TRUE,9.6294900186904,8.28522859929981,23.8300824535856,75.7692307692308,"Trend intact","2026-04-15"
"HAL","US",37.5099983215332,TRUE,TRUE,4.16839785918118,10.7406502690723,16.2001521514113,75.2564102564102,"Trend intact","2026-04-15"
"DLR","US",195.789993286133,TRUE,TRUE,9.87906738167993,8.62547849744413,21.5270743363706,75.1282051282051,"Trend intact","2026-04-15"
"C","US",129.580001831055,TRUE,TRUE,13.6700587002779,20.3788161031555,9.61594768145435,74.2307692307692,"Trend intact","2026-04-15"
"PWR","US",594.400024414062,TRUE,TRUE,8.06958731743844,6.13672488482431,31.7600325856109,73.5897435897436,"Trend intact","2026-04-15"
"BP","UK",565.099975585938,TRUE,TRUE,9.18709169040073,6.56362081249604,25.7298341445375,72.948717948718,"Trend intact","2026-04-15"
"HST","US",20.9099998474121,TRUE,TRUE,7.42689188531453,12.1916367192465,13.1143030994909,72.6923076923077,"Trend intact","2026-04-15"
"NRG","US",170.960006713867,TRUE,TRUE,7.18804824161942,11.1841795210463,13.8221876114345,72.5641025641026,"Trend intact","2026-04-15"
"IRM","US",114.029998779297,TRUE,TRUE,9.24820504453694,6.51292069989777,24.2222935683352,71.7948717948718,"Trend intact","2026-04-15"
"CSX","US",42.5099983215332,TRUE,TRUE,4.09116344102754,7.85148034246546,18.8125165159219,71.5384615384615,"Trend intact","2026-04-15"
"GNRC","US",211.869995117188,TRUE,TRUE,2.64999215260632,5.50090005883748,30.2278033458035,71.1538461538462,"Trend intact","2026-04-15"
"JBHT","US",229.610000610352,TRUE,TRUE,5.37547564222498,13.6815634213673,10.6905382490605,70.7692307692308,"Trend intact","2026-04-15"
"HWM","US",258.029998779297,TRUE,TRUE,6.55826971992605,8.60711204344531,15.8766748023228,70.2564102564102,"Trend intact","2026-04-15"
"AVGO","US",380.779998779297,TRUE,TRUE,15.8854834892401,16.7173449413173,7.79942129670275,68.974358974359,"Monitor","2026-04-15"
"IBKR","US",77.0999984741211,TRUE,TRUE,9.16968588185644,15.2573829762725,8.53855000592754,68.974358974359,"Monitor","2026-04-15"
"EDV","UK",4920,TRUE,TRUE,7.71662645537861,7.24832764267198,18.0372238437904,68.8461538461539,"Monitor","2026-04-15"
"GSK","UK",2190,TRUE,TRUE,4.00490105287153,7.53732612301619,16.4400903436763,68.7179487179487,"Monitor","2026-04-15"
"CWR","UK",347.600006103516,TRUE,TRUE,12.3915231262343,5.86487818797945,22.3431297259621,68.7179487179487,"Monitor","2026-04-15"
"CMI","US",615.559997558594,TRUE,TRUE,7.94287342137694,13.8939407736401,9.07103483467351,68.7179487179487,"Monitor","2026-04-15"
"HLMA","UK",4262,TRUE,TRUE,10.4356753269113,7.65294121051898,15.9404563702447,68.4615384615385,"Monitor","2026-04-15"
"HPE","US",24.4699993133545,TRUE,TRUE,7.99812625291027,12.5680893099284,10.1870223609092,67.948717948718,"Monitor","2026-04-15"
"ROST","US",223.289993286133,TRUE,TRUE,7.72717466921935,7.92368817069447,14.9622750905872,67.948717948718,"Monitor","2026-04-15"
"HLT","US",331.380004882812,TRUE,TRUE,7.58462287945917,12.8054292077196,9.81508683039163,67.8205128205128,"Monitor","2026-04-15"
"DCC","UK",5130,TRUE,TRUE,5.02805792561947,7.31787294196291,16.0800420740074,67.5641025641026,"Monitor","2026-04-15"
"CFG","US",64.870002746582,TRUE,TRUE,5.19403022389828,15.3482953479164,7.47129445765626,67.4358974358974,"Monitor","2026-04-15"
"HSBA","UK",1344.80004882812,TRUE,TRUE,5.83410051338012,11.742988112342,10.3313563254479,66.7948717948718,"Monitor","2026-04-15"
"FEML","UK",1280,TRUE,TRUE,6.24875489740354,7.79615414697119,13.8902936426433,66.4102564102564,"Monitor","2026-04-15"
"RIO","UK",7310,TRUE,TRUE,4.94068195651924,6.57248150212748,16.2438462790831,66.1538461538462,"Monitor","2026-04-15"
"VOD","UK",115.5,TRUE,TRUE,2.71048983685907,6.89928431775098,15.7590897037775,65.8974358974359,"Monitor","2026-04-15"
"BBY","UK",819.5,TRUE,TRUE,7.83604184485821,7.53759649035075,14.1318980653978,65.8974358974359,"Monitor","2026-04-15"
"STT","US",141.779998779297,TRUE,TRUE,10.6632604301679,15.5680059483442,6.32509882346044,65.6410256410256,"Monitor","2026-04-15"
"GLEN","UK",562.599975585938,TRUE,TRUE,7.43345084840352,5.74302315183646,17.9410690593365,65,"Monitor","2026-04-15"
"FER","US",72.2799987792969,TRUE,TRUE,5.60982645630579,13.4084946835189,7.332075681673,64.6153846153846,"Monitor","2026-04-15"
