"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SNDK","US",2090.7099609375,TRUE,TRUE,37.4051988666001,27.3807459703905,124.305992912876,99.3261455525606,"Strong trend","2026-06-29"
"MRVL","US",266.769989013672,TRUE,TRUE,25.1198288310071,29.4590688559158,100.468998983162,99.0566037735849,"Strong trend","2026-06-29"
"MU","US",1132.32995605469,TRUE,TRUE,41.163772501623,19.8559280269317,115.86199956118,98.2479784366577,"Strong trend","2026-06-29"
"DELL","US",399.489990234375,TRUE,TRUE,30.5929139011846,26.8828278239766,82.0727923078184,98.1132075471698,"Strong trend","2026-06-29"
"HON","US",464.420013427734,TRUE,TRUE,86.6782484650335,69.5993498025003,72.3933679791765,98.1132075471698,"Strong trend","2026-06-29"
"ALAB","US",391.739990234375,TRUE,TRUE,38.5230960038474,18.5758318981097,123.787078054562,97.9784366576819,"Strong trend","2026-06-29"
"HUM","US",383.839996337891,TRUE,TRUE,28.3679690839339,22.5758759573015,78.4640138941523,97.4393530997305,"Strong trend","2026-06-29"
"AMAT","US",626.840026855469,TRUE,TRUE,33.8802167615611,33.5340255012394,61.6019611622787,97.1698113207547,"Strong trend","2026-06-29"
"PANW","US",304.200012207031,TRUE,TRUE,28.0498175796497,20.2363301137784,66.5524375125244,96.4959568733154,"Strong trend","2026-06-29"
"KLAC","US",248.639999389648,TRUE,TRUE,23.453896466438,23.9326137594218,53.8493270038488,96.0916442048517,"Strong trend","2026-06-29"
"FTNT","US",151.350006103516,TRUE,TRUE,25.1219445144274,16.8111834080452,62.4775634387082,95.1482479784367,"Strong trend","2026-06-29"
"LRCX","US",379.089996337891,TRUE,TRUE,22.151075465093,17.2802014246153,58.298144384728,95.1482479784367,"Strong trend","2026-06-29"
"NBIS","US",240.300003051758,TRUE,TRUE,15.4109949551761,14.2572833293474,81.8732108736135,94.3396226415094,"Strong trend","2026-06-29"
"APN","UK",309.5,TRUE,TRUE,24.7983870967742,28.3919638558951,36.4320063996988,93.9353099730458,"Strong trend","2026-06-29"
"UAL","US",136.110000610352,TRUE,TRUE,30.7133684716528,18.9444042613713,38.4202768601015,93.3962264150943,"Strong trend","2026-06-29"
"GLW","US",221.050003051758,TRUE,TRUE,20.6440185846679,14.6691591362576,49.0746536040305,92.722371967655,"Strong trend","2026-06-29"
"TER","US",436.859985351562,TRUE,TRUE,15.0141237228363,15.0475866341902,38.4736491234511,91.7789757412399,"Strong trend","2026-06-29"
"URI","US",1121.66003417969,TRUE,TRUE,14.0323243396841,12.6639466982342,41.2919384623008,90.4312668463612,"Strong trend","2026-06-29"
"CNC","US",65.7300033569336,TRUE,TRUE,16.5206597633828,11.1073565409494,67.2220570827567,90.1617250673854,"Strong trend","2026-06-29"
"TATE","UK",554,TRUE,TRUE,18.351791147317,11.9092581786321,49.1754759999584,90.0269541778976,"Strong trend","2026-06-29"
"CVS","US",104.339996337891,TRUE,TRUE,14.3549753041687,12.510560851125,38.2442878126971,89.3530997304582,"Strong trend","2026-06-29"
"WDC","US",586.450012207031,TRUE,TRUE,14.7855655182926,10.0079038091183,76.3334386113059,88.544474393531,"Strong trend","2026-06-29"
"ARM","US",334.269989013672,TRUE,TRUE,17.1652882507662,9.91737935146926,76.9815035908035,88.544474393531,"Strong trend","2026-06-29"
"UNH","US",427.890014648438,TRUE,TRUE,11.7439129908055,10.8197568091592,46.7692702704142,88.2749326145553,"Strong trend","2026-06-29"
"SGRO","UK",880.200012207031,TRUE,TRUE,21.3981909322206,20.2566030318576,25.8056370075313,87.7358490566038,"Strong trend","2026-06-29"
"LUV","US",51.9099998474121,TRUE,TRUE,23.2314116147766,17.2621108476393,27.2451600471497,87.7358490566038,"Strong trend","2026-06-29"
"WSM","US",239.190002441406,TRUE,TRUE,20.2761249751661,16.3165975774022,28.119510640151,87.7358490566038,"Strong trend","2026-06-29"
"APH","US",163.720001220703,TRUE,TRUE,13.2211179027483,15.4802379297528,28.4916973581824,87.6010781671159,"Strong trend","2026-06-29"
"CMCX","UK",447.5,TRUE,TRUE,10.2243897632947,19.017353207664,25.8683894507185,87.466307277628,"Strong trend","2026-06-29"
"DAL","US",92.5699996948242,TRUE,TRUE,21.405507120346,12.3687830866164,32.5364221661665,87.3315363881402,"Strong trend","2026-06-29"
"MGM","US",49.189998626709,TRUE,TRUE,16.7133264259309,15.9211871789064,26.9484471426135,86.7924528301887,"Strong trend","2026-06-29"
"CARR","US",73.5899963378906,TRUE,TRUE,11.1225146672029,13.1688813515956,29.7194017760777,86.6576819407008,"Strong trend","2026-06-29"
"WST","US",350.850006103516,TRUE,TRUE,12.1470427678325,11.5082582934494,34.6446318668987,86.6576819407008,"Strong trend","2026-06-29"
"MRNA","US",67.2699966430664,TRUE,TRUE,31.4984350453557,34.567148610888,22.7725117939024,86.5229110512129,"Strong trend","2026-06-29"
"MAS","US",79.9700012207031,TRUE,TRUE,12.8178079725081,13.5731082302315,28.4145376864565,85.8490566037736,"Strong trend","2026-06-29"
"KLR","UK",2630,TRUE,TRUE,9.71574201048382,13.2337103356028,28.388700148323,85.44474393531,"Strong trend","2026-06-29"
"GE","US",369,TRUE,TRUE,17.9725594868444,15.123265586331,25.7465747116945,85.3099730458221,"Strong trend","2026-06-29"
"SWK","US",91.9800033569336,TRUE,TRUE,15.9688574906641,14.6317459743532,26.1570999422707,85.3099730458221,"Strong trend","2026-06-29"
"ASML","US",1794.61999511719,TRUE,TRUE,11.2202405417302,11.6121808354243,29.9990365942723,85.1752021563342,"Strong trend","2026-06-29"
"SCT","UK",1813,TRUE,TRUE,14.5163531626221,9.23911129338268,40.8503364830096,84.9056603773585,"Trend intact","2026-06-29"
"DVA","US",217.039993286133,TRUE,TRUE,16.2752039340495,10.749242883547,32.5365699127341,84.7708894878706,"Trend intact","2026-06-29"
"GL","US",179.309997558594,TRUE,TRUE,13.6225367948209,14.9634273188187,25.608206782928,84.7708894878706,"Trend intact","2026-06-29"
"CRWD","US",701.090026855469,TRUE,TRUE,18.0236961360713,8.28280271853483,57.9794094572577,84.6361185983828,"Trend intact","2026-06-29"
"DDOG","US",239.770004272461,TRUE,TRUE,21.4380734650634,7.78589997767236,65.6982125264459,84.366576819407,"Trend intact","2026-06-29"
"IAG","UK",482.700012207031,TRUE,TRUE,17.4013942612899,12.3314149153563,27.8950185809093,84.2318059299191,"Trend intact","2026-06-29"
"LLY","US",1208.11999511719,TRUE,TRUE,17.1452816958308,10.9404291297572,29.7764845208979,83.8274932614555,"Trend intact","2026-06-29"
"IBKR","US",89.8199996948242,TRUE,TRUE,5.27820969760995,10.3976021837605,30.5127247418054,83.4231805929919,"Trend intact","2026-06-29"
"CAT","US",997.469970703125,TRUE,TRUE,11.402705743424,9.18543783265662,34.959491471619,83.1536388140162,"Trend intact","2026-06-29"
"ITRK","UK",5810,TRUE,TRUE,8.96843415914834,7.68921966901264,45.2202004404747,82.7493261455526,"Trend intact","2026-06-29"
"BARC","UK",510.700012207031,TRUE,TRUE,12.5937709696388,12.1105070779159,25.7149804719393,81.9407008086253,"Trend intact","2026-06-29"
"INCY","US",113.75,TRUE,TRUE,14.6028749239398,15.5793091047586,20.9392356546926,81.9407008086253,"Trend intact","2026-06-29"
"C","US",141.759994506836,TRUE,TRUE,7.99576691715389,12.2706572772202,23.1982514055172,80.8625336927224,"Trend intact","2026-06-29"
"INTC","US",128.320007324219,TRUE,TRUE,18.3916812256758,5.23932092448733,106.80674533436,79.7843665768194,"Trend intact","2026-06-29"
"AMD","US",521.580017089844,TRUE,TRUE,18.7783072961988,5.12146047902169,93.9870771304634,79.3800539083558,"Trend intact","2026-06-29"
"FITB","US",56.310001373291,TRUE,TRUE,10.7753712177359,12.1051594015576,21.5139821904943,78.9757412398922,"Trend intact","2026-06-29"
"NTAP","US",152.449996948242,TRUE,TRUE,12.0637799002591,6.58118213895484,37.8128194631003,78.7061994609165,"Trend intact","2026-06-29"
"ABBV","US",253.350006103516,TRUE,TRUE,17.9563751836581,16.2275219626598,18.2345286946228,78.4366576819407,"Trend intact","2026-06-29"
"XYZ","US",77.8199996948242,TRUE,TRUE,8.73422863672939,8.58205471063878,27.0609433343088,77.6280323450135,"Trend intact","2026-06-29"
"MNST","US",96.379997253418,TRUE,TRUE,12.7884628655131,7.69693370884648,29.1910333426843,77.4932614555256,"Trend intact","2026-06-29"
"TCAP","UK",340,TRUE,TRUE,5.70035745576476,10.2749587905344,22.4983478236218,77.088948787062,"Trend intact","2026-06-29"
"SJM","US",115.639999389648,TRUE,TRUE,12.1855803357649,11.59470846542,19.5447788958496,76.1455525606469,"Trend intact","2026-06-29"
"BNZL","UK",2636,TRUE,TRUE,8.11165522389285,11.4847288484193,19.5940638272892,76.010781671159,"Trend intact","2026-06-29"
"MTRO","UK",174.600006103516,TRUE,TRUE,11.8112693038055,5.29223995544985,39.6910757971375,76.010781671159,"Trend intact","2026-06-29"
"IHG","UK",171.550003051758,TRUE,TRUE,10.6624298309386,8.41803124764526,25.2647724047824,75.7412398921833,"Trend intact","2026-06-29"
"SPG","US",226.889999389648,TRUE,TRUE,9.61049570355643,9.28582307704264,22.1558117316246,75.4716981132075,"Trend intact","2026-06-29"
"BAC","US",57.8800010681152,TRUE,TRUE,8.57739101635513,12.4587452868229,18.2183333004226,75.2021563342318,"Trend intact","2026-06-29"
"GWW","US",1353.60998535156,TRUE,TRUE,8.66010334709465,8.28125660934953,23.9349703208474,74.7978436657682,"Trend intact","2026-06-29"
"NXT","UK",14615,TRUE,TRUE,8.81137624241522,10.296857875796,19.4229327328173,73.989218328841,"Trend intact","2026-06-29"
"NWG","UK",656.400024414062,TRUE,TRUE,9.91936187228124,10.6308913218103,18.9661076475879,73.7196765498652,"Trend intact","2026-06-29"
"STT","US",168.110000610352,TRUE,TRUE,6.91435959555721,6.25299665852879,29.1038654557834,73.5849056603774,"Trend intact","2026-06-29"
"CFG","US",70.4000015258789,TRUE,TRUE,9.14525801507006,10.9789493716076,18.4141391734349,73.3153638814016,"Trend intact","2026-06-29"
"JSG","UK",164,TRUE,TRUE,14.1830706256434,7.46710024475847,23.5413596810997,73.1805929919138,"Trend intact","2026-06-29"
"PHM","US",137.610000610352,TRUE,TRUE,13.5964026424252,14.4460138163054,16.1224528048553,73.1805929919138,"Trend intact","2026-06-29"
"FEML","UK",1544,TRUE,TRUE,8.62529900098494,5.45710902749983,29.9845558644979,73.0458221024259,"Trend intact","2026-06-29"
"RL","US",411.160003662109,TRUE,TRUE,10.4669573717854,8.87817543463321,20.8919830773165,73.0458221024259,"Trend intact","2026-06-29"
"SW","US",46.9799995422363,TRUE,TRUE,14.1932082852167,16.38469976101,14.9902609293427,72.911051212938,"Trend intact","2026-06-29"
"DCC","UK",6230,TRUE,TRUE,6.22698131223571,5.61203351358657,29.5426460962048,72.6415094339623,"Trend intact","2026-06-29"
"PCGH","UK",445,TRUE,TRUE,11.4087574794082,9.41872150597014,19.2712434111669,72.5067385444744,"Trend intact","2026-06-29"
"TTWO","US",238.529998779297,TRUE,TRUE,6.75062373644704,8.78921213157904,20.2932447955659,72.3719676549865,"Trend intact","2026-06-29"
"BEN","US",33.2099990844727,TRUE,TRUE,7.66108342254983,4.74811448612562,34.202810793292,72.1024258760108,"Trend intact","2026-06-29"
"HST","US",25.0599994659424,TRUE,TRUE,10.1809651564461,6.51239526927663,25.4969461364958,71.9676549865229,"Trend intact","2026-06-29"
"STX","US",899.900024414062,TRUE,TRUE,11.0437954483905,3.3032159283553,86.5301688802954,71.9676549865229,"Trend intact","2026-06-29"
"CAH","US",237.919998168945,TRUE,TRUE,15.8158304390329,17.4417446963691,13.583975882679,71.2938005390836,"Trend intact","2026-06-29"
"PNC","US",244.990005493164,TRUE,TRUE,9.26264118338134,10.3960087582873,17.5966015341816,70.7547169811321,"Trend intact","2026-06-29"
"USB","US",60.9099998474121,TRUE,TRUE,8.64408042291274,10.7716510095035,16.6069504128995,70.6199460916442,"Trend intact","2026-06-29"
"ALL","US",239.610000610352,TRUE,TRUE,10.1180278246393,13.7396283977096,14.5521144911302,70.3504043126685,"Trend intact","2026-06-29"
"GAW","UK",21940,TRUE,TRUE,10.9633173682374,10.5157963499952,16.5149874127927,69.9460916442048,"Monitor","2026-06-29"
"CINF","US",184.080001831055,TRUE,TRUE,10.9598812308539,12.1988405808206,15.5564133066553,69.6765498652291,"Monitor","2026-06-29"
"TGT","US",140.389999389648,TRUE,TRUE,9.67060468565523,8.98191741116179,18.225032483856,69.6765498652291,"Monitor","2026-06-29"
"MS","US",212.029998779297,TRUE,TRUE,4.94529226261365,5.03926271682333,26.156754534578,69.1374663072776,"Monitor","2026-06-29"
"ROK","US",476.820007324219,TRUE,TRUE,7.71625535807337,4.447087325899,29.5528437266125,68.5983827493261,"Monitor","2026-06-29"
"SDLF","UK",836.5,TRUE,TRUE,7.59008492409629,6.03631497270909,21.3773363026625,67.6549865229111,"Monitor","2026-06-29"
"HMSO","UK",373.600006103516,TRUE,TRUE,11.054304437943,8.02212193054066,17.3155958019051,66.711590296496,"Monitor","2026-06-29"
"HSIC","US",84.9499969482422,TRUE,TRUE,11.2324438367599,11.568105568524,14.1924349413244,66.711590296496,"Monitor","2026-06-29"
"IRM","US",132.440002441406,TRUE,TRUE,5.66796640782508,4.1863890777484,27.8861756178951,66.5768194070081,"Monitor","2026-06-29"
