"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",174.380004882812,TRUE,TRUE,172.857152433062,107.257507747168,133.87009883745,100,"Strong trend","2026-08-20"
"CRL","US",290,TRUE,TRUE,26.1253428303432,27.8984402958513,64.317549675649,99.5475113122172,"Strong trend","2026-08-20"
"KNOS","UK",1186,TRUE,TRUE,39.59181751842,35.3307937390828,33.7822219951448,97.8506787330317,"Strong trend","2026-08-20"
"EXPE","US",326.269989013672,TRUE,TRUE,18.5770572566516,20.8221831296401,41.7087197639795,97.8506787330317,"Strong trend","2026-08-20"
"ABNB","US",186.389999389648,TRUE,TRUE,23.1429287282983,25.7333704107531,35.142326957174,97.6244343891403,"Strong trend","2026-08-20"
"IQV","US",249.279998779297,TRUE,TRUE,18.7182160822344,21.219204437757,36.4245284058335,97.3981900452489,"Strong trend","2026-08-20"
"NTAP","US",194.479995727539,TRUE,TRUE,13.1292234284555,15.9788382107372,47.7932976291995,96.7194570135747,"Strong trend","2026-08-20"
"SHOP","US",146.580001831055,TRUE,TRUE,17.2396155675598,17.5143148839467,37.2351823999754,96.7194570135747,"Strong trend","2026-08-20"
"REGN","US",840.840026855469,TRUE,TRUE,22.3193763591241,21.9407287747888,28.8205546957253,95.7013574660633,"Strong trend","2026-08-20"
"A","US",155.410003662109,TRUE,TRUE,13.8076258565799,15.6770862660661,34.0418007697414,95.2488687782806,"Strong trend","2026-08-20"
"AMGN","US",442.359985351562,TRUE,TRUE,17.9176966585522,18.8835167553163,29.0761194097803,95.1357466063348,"Strong trend","2026-08-20"
"HPE","US",53.1300010681152,TRUE,TRUE,8.90285606903323,12.8569395918623,48.7816196117973,94.9095022624434,"Strong trend","2026-08-20"
"TMO","US",613.539978027344,TRUE,TRUE,14.4531741467958,15.8784765306557,31.4876396025267,94.9095022624434,"Strong trend","2026-08-20"
"BOY","UK",905.5,TRUE,TRUE,22.4509114512901,25.8121483217931,25.9552098626451,94.7963800904977,"Strong trend","2026-08-20"
"MRK","US",152.199996948242,TRUE,TRUE,20.0898837096437,18.6852135517837,28.6893945484836,94.7963800904977,"Strong trend","2026-08-20"
"PLTR","US",175.190002441406,TRUE,TRUE,27.7832018193765,27.8081621480856,25.8672301648589,94.7963800904977,"Strong trend","2026-08-20"
"GRMN","US",295.670013427734,TRUE,TRUE,13.3895342966611,22.2661782388737,25.6876627605769,94.3438914027149,"Strong trend","2026-08-20"
"BDX","US",187.600006103516,TRUE,TRUE,17.3901381129465,19.8398991630994,24.4219697009251,93.7782805429864,"Strong trend","2026-08-20"
"LH","US",330.440002441406,TRUE,TRUE,14.0729049960239,16.7780682104874,26.4312048264513,93.552036199095,"Strong trend","2026-08-20"
"GPC","US",134.539993286133,TRUE,TRUE,10.4115382537073,12.1730091262048,37.4977221904452,93.2126696832579,"Strong trend","2026-08-20"
"MRVL","US",237.270004272461,TRUE,TRUE,1.19099058316898,13.1852965406252,29.7181816536159,92.7601809954751,"Strong trend","2026-08-20"
"MPC","US",360.75,TRUE,TRUE,22.8838104200258,12.0614452710429,31.5955164510097,92.1945701357466,"Strong trend","2026-08-20"
"PSX","US",242.289993286133,TRUE,TRUE,23.2385730175217,13.2276258725454,28.4042878831031,92.1945701357466,"Strong trend","2026-08-20"
"SW","US",48.7099990844727,TRUE,TRUE,6.35417431934651,12.3289805194266,31.2977081147856,92.1945701357466,"Strong trend","2026-08-20"
"SWK","US",99.8000030517578,TRUE,TRUE,8.47849934022098,12.3674608312583,30.0726095741374,92.1945701357466,"Strong trend","2026-08-20"
"DGX","US",241.759994506836,TRUE,TRUE,11.0226309715566,15.5999945979885,23.8870879039082,91.5158371040724,"Strong trend","2026-08-20"
"SVS","UK",1054,TRUE,TRUE,14.5129397448991,14.2517157647158,24.1334574716048,91.4027149321267,"Strong trend","2026-08-20"
"J","US",147.369995117188,TRUE,TRUE,11.4502491656291,12.8185024526859,26.6532510225304,91.0633484162896,"Strong trend","2026-08-20"
"DOCS","UK",86,TRUE,TRUE,13.1459850420544,14.2206809497933,23.7785056295981,90.7239819004525,"Strong trend","2026-08-20"
"VRTX","US",552.059997558594,TRUE,TRUE,13.4235304873117,13.5712617549368,23.9898172387251,90.7239819004525,"Strong trend","2026-08-20"
"NEM","US",125.080001831055,TRUE,TRUE,24.8555114842357,30.1853039759421,17.4136456198568,90.158371040724,"Strong trend","2026-08-20"
"RTX","US",220.350006103516,TRUE,TRUE,9.0336389985793,12.906154870205,23.334975409579,89.5927601809955,"Strong trend","2026-08-20"
"DELL","US",437.549987792969,TRUE,TRUE,2.82901156522952,7.94048760054942,62.049969490028,89.027149321267,"Strong trend","2026-08-20"
"WSM","US",242.309997558594,TRUE,TRUE,4.90781961689794,9.14671020962734,34.4119766457866,88.9140271493213,"Strong trend","2026-08-20"
"SGRO","UK",957.400024414062,TRUE,TRUE,7.84203568610044,9.64179558225879,29.72676010951,88.8009049773756,"Strong trend","2026-08-20"
"RR","UK",1537.80004882812,TRUE,TRUE,6.65094987338526,11.3646121662208,24.1221247059317,88.5746606334842,"Strong trend","2026-08-20"
"MTD","US",1425.08996582031,TRUE,TRUE,9.11578878466982,9.32793313548324,30.4711698303923,88.5746606334842,"Strong trend","2026-08-20"
"WAT","US",415.839996337891,TRUE,TRUE,9.54221528327632,12.3441231478442,22.1377566672847,88.2352941176471,"Strong trend","2026-08-20"
"VLO","US",346.260009765625,TRUE,TRUE,19.593909531742,9.52524883879393,27.6481864315918,87.6696832579186,"Strong trend","2026-08-20"
"AVY","US",183.160003662109,TRUE,TRUE,10.5719504503942,16.2107950115378,17.1720652886864,87.6696832579185,"Strong trend","2026-08-20"
"INCY","US",128.470001220703,TRUE,TRUE,11.4504091685499,9.01937038542897,29.5522619449093,87.4434389140272,"Strong trend","2026-08-20"
"QQ","UK",550,TRUE,TRUE,13.7261231428965,16.5303525440752,16.6591368700363,86.4253393665158,"Strong trend","2026-08-20"
"EMR","US",157.600006103516,TRUE,TRUE,7.01505738648072,12.3717566082652,18.7538270901586,86.3122171945701,"Strong trend","2026-08-20"
"KIE","UK",256.399993896484,TRUE,TRUE,11.8634573619926,9.39850075398487,24.3433793182776,86.1990950226244,"Strong trend","2026-08-20"
"SSPG","UK",204.600006103516,TRUE,TRUE,5.42805319707036,9.90807335883854,23.284341695457,86.0859728506787,"Strong trend","2026-08-20"
"CBRE","US",155.070007324219,TRUE,TRUE,9.92664897967019,11.4668348807817,19.0675269925573,86.0859728506787,"Strong trend","2026-08-20"
"PKG","US",252.910003662109,TRUE,TRUE,5.57183700987505,10.2767421597745,21.8990650697661,85.6334841628959,"Strong trend","2026-08-20"
"MSFT","US",484.309997558594,TRUE,TRUE,16.2607586459201,19.6901525295569,14.8632251181459,84.9547511312217,"Trend intact","2026-08-20"
"JDW","UK",809,TRUE,TRUE,9.64882557840095,7.0406549050535,28.2339959891134,84.5022624434389,"Trend intact","2026-08-20"
"FAST","US",51.439998626709,TRUE,TRUE,7.74986034263187,13.353140321855,16.6047220107329,84.3891402714932,"Trend intact","2026-08-20"
"BGEO","UK",12910,TRUE,TRUE,10.2118868343322,11.1316767890749,17.4759208847052,84.2760180995475,"Trend intact","2026-08-20"
"SCHW","US",110.879997253418,TRUE,TRUE,10.2895078075287,10.3678413863017,18.8727313107166,84.2760180995475,"Trend intact","2026-08-20"
"ANET","US",186.449996948242,TRUE,TRUE,5.94592537868656,6.57799904615839,27.5298148978083,83.5972850678733,"Trend intact","2026-08-20"
"LLY","US",1280.33996582031,TRUE,TRUE,8.94585481866523,8.5508588982445,22.5941641589077,83.3710407239819,"Trend intact","2026-08-20"
"GFTU","UK",1023.40002441406,TRUE,TRUE,8.69611652477166,7.87488391972975,23.3481185824977,83.2579185520362,"Trend intact","2026-08-20"
"CPAY","US",407.079986572266,TRUE,TRUE,10.2083173629059,10.5966624500599,17.0871123493567,83.2579185520362,"Trend intact","2026-08-20"
"URI","US",1117.0400390625,TRUE,TRUE,1.79378769373035,9.72332329765706,18.5815482700776,83.0316742081448,"Trend intact","2026-08-20"
"ELM","UK",179.199996948242,TRUE,TRUE,8.04032098787167,9.10780220347327,19.2642454348943,82.8054298642534,"Trend intact","2026-08-20"
"DLTR","US",131.839996337891,TRUE,TRUE,7.1502271702762,4.73727724185924,37.5024449414242,82.579185520362,"Trend intact","2026-08-20"
"SHW","US",353.589996337891,TRUE,TRUE,4.65633085787662,10.4641187867393,16.7527296792463,82.1266968325792,"Trend intact","2026-08-20"
"RVTY","US",119.449996948242,TRUE,TRUE,8.28554149812935,7.77013785421827,21.9904712485476,82.1266968325792,"Trend intact","2026-08-20"
"GROW","UK",673.5,TRUE,TRUE,9.9986934082446,14.3443544123808,13.6611749832104,81.3348416289593,"Trend intact","2026-08-20"
"SOLV","US",87.8099975585938,TRUE,TRUE,8.8069010371929,11.0803681546678,16.1293698705594,81.3348416289593,"Trend intact","2026-08-20"
"CRWD","US",201.630004882812,TRUE,TRUE,5.03704563386809,5.33759306547621,26.805419654653,81.1085972850679,"Trend intact","2026-08-20"
"FCX","US",69.0899963378906,TRUE,TRUE,7.54210642076073,9.92838313071518,16.2970209664475,80.2036199095023,"Trend intact","2026-08-20"
