"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",552,TRUE,TRUE,30.5674480213828,28.2862786015832,81.2289835732368,99.4577006507592,"Strong trend","2026-02-16"
"TER","US",314.660003662109,TRUE,TRUE,37.380678772258,31.2587636986851,56.2599629351288,99.4577006507592,"Strong trend","2026-02-16"
"WDC","US",281.579986572266,TRUE,TRUE,30.8684634045873,26.9778523219615,52.776632816991,99.0238611713666,"Strong trend","2026-02-16"
"GLW","US",133.460006713867,TRUE,TRUE,37.1171968132319,39.166158226197,40.505311081094,98.2646420824295,"Strong trend","2026-02-16"
"STX","US",425.989990234375,TRUE,TRUE,27.6244477886779,31.0515631547815,40.8050610628818,98.1561822125813,"Strong trend","2026-02-16"
"MU","US",411.660003662109,TRUE,TRUE,24.6671047667829,21.1004767453111,51.934783579117,98.0477223427332,"Strong trend","2026-02-16"
"SDR","UK",585.5,TRUE,TRUE,35.8783940589464,24.4724030952066,38.7019692904459,97.1800433839479,"Strong trend","2026-02-16"
"CIEN","US",303.920013427734,TRUE,TRUE,25.853363399885,24.2898493523298,37.1945332470057,96.7462039045553,"Strong trend","2026-02-16"
"PLUS","UK",4682,TRUE,TRUE,19.6389876936915,18.2748815933119,45.5837043763585,96.4208242950108,"Strong trend","2026-02-16"
"LUV","US",51.1100006103516,TRUE,TRUE,16.8335409099181,18.3300347633148,42.7222302822739,96.3123644251627,"Strong trend","2026-02-16"
"GNRC","US",224.449996948242,TRUE,TRUE,38.1980855545612,33.685548955799,32.3467390050651,96.0954446854664,"Strong trend","2026-02-16"
"HOC","UK",696.5,TRUE,TRUE,22.9192845797964,17.0191547201546,59.3863944195406,95.7700650759219,"Strong trend","2026-02-16"
"BEZ","UK",1230,TRUE,TRUE,28.080972165818,40.6685364513393,30.1874450408286,95.6616052060737,"Strong trend","2026-02-16"
"GEV","US",802.130004882812,TRUE,TRUE,16.7321353311333,21.9292516794583,33.2205202033809,95.5531453362256,"Strong trend","2026-02-16"
"FIX","US",1337.94995117188,TRUE,TRUE,25.0984745849972,23.9400383083915,31.8324781875671,95.119305856833,"Strong trend","2026-02-16"
"BALL","US",67.2900009155273,TRUE,TRUE,20.8977609657112,18.3124411015329,37.0204681440409,94.7939262472885,"Strong trend","2026-02-16"
"AMAT","US",354.910003662109,TRUE,TRUE,20.5407307322045,16.1801485389375,43.0616069305232,94.468546637744,"Strong trend","2026-02-16"
"VTRS","US",15.7700004577637,TRUE,TRUE,22.8843972003382,18.1687700387778,35.9305458479317,94.1431670281996,"Strong trend","2026-02-16"
"ON","US",72.2099990844727,TRUE,TRUE,21.1735748465084,17.5613691959922,38.226314193762,94.0347071583514,"Strong trend","2026-02-16"
"CAT","US",774.200012207031,TRUE,TRUE,22.1219267645632,19.2317112392917,30.09095997065,93.2754880694143,"Strong trend","2026-02-16"
"FDX","US",374.720001220703,TRUE,TRUE,20.8261274512663,17.8220285609654,33.2695172979011,93.2754880694143,"Strong trend","2026-02-16"
"PAF","UK",145.399993896484,TRUE,TRUE,16.2084353030086,15.1174785819705,40.8909797699383,93.058568329718,"Strong trend","2026-02-16"
"PPG","US",131.339996337891,TRUE,TRUE,19.2434624990271,19.0394229447265,29.8039566151283,92.8416485900217,"Strong trend","2026-02-16"
"TRGP","US",223.889999389648,TRUE,TRUE,17.9371504568298,20.2871619919765,27.1950451460033,92.0824295010846,"Strong trend","2026-02-16"
"PINE","UK",436.5,TRUE,TRUE,14.4467750393288,21.0904889943029,24.9842757669449,91.5401301518438,"Strong trend","2026-02-16"
"BKR","US",61.2000007629395,TRUE,TRUE,19.2731367472378,20.2524285736742,25.2786137041486,91.4316702819957,"Strong trend","2026-02-16"
"TPR","US",153.800003051758,TRUE,TRUE,17.7492009660072,14.4026583149622,39.1454471673937,91.4316702819957,"Strong trend","2026-02-16"
"TXN","US",226.160003662109,TRUE,TRUE,16.8341151704596,15.6223664206808,32.6940556363598,90.997830802603,"Strong trend","2026-02-16"
"HAS","US",102.449996948242,TRUE,TRUE,17.2038525838888,18.1794600919711,25.8282809985773,90.6724511930586,"Strong trend","2026-02-16"
"CCH","UK",4704,TRUE,TRUE,19.7226831726511,18.1811482822171,25.1496660627652,90.3470715835141,"Strong trend","2026-02-16"
"GILD","US",154.979995727539,TRUE,TRUE,19.057676107501,22.2450128772909,22.7864924931388,90.1301518438178,"Strong trend","2026-02-16"
"LMT","US",652.580017089844,TRUE,TRUE,20.5173534249773,13.0571722518839,35.61628301211,89.0455531453362,"Strong trend","2026-02-16"
"HTG","UK",480.5,TRUE,TRUE,16.8303831939312,14.1741006611546,29.2898568370672,88.177874186551,"Strong trend","2026-02-16"
"AKAM","US",111.76000213623,TRUE,TRUE,22.3533557110308,20.9347780029652,21.5433586384253,88.0694143167028,"Strong trend","2026-02-16"
"EME","US",800.820007324219,TRUE,TRUE,18.8418381376743,19.2290957027955,21.8900674810591,87.9609544468547,"Strong trend","2026-02-16"
"DVN","US",44.6599998474121,TRUE,TRUE,16.5534014022621,16.3599613895842,23.7464105267922,87.9609544468547,"Strong trend","2026-02-16"
"ADI","US",337.100006103516,TRUE,TRUE,13.9914257003053,12.3319744222244,33.3758635214571,87.7440347071583,"Strong trend","2026-02-16"
"LRCX","US",235.529998779297,TRUE,TRUE,17.8542151168109,12.0509358710274,37.7828636142674,87.527114967462,"Strong trend","2026-02-16"
"TDY","US",660.289978027344,TRUE,TRUE,16.8096632991209,16.0216895575647,23.9947056764525,87.527114967462,"Strong trend","2026-02-16"
"BG","US",122.529998779297,TRUE,TRUE,19.4335640803163,15.0024162577823,24.088753750468,86.8763557483731,"Strong trend","2026-02-16"
"DE","US",602.919982910156,TRUE,TRUE,18.8221033902674,16.3264618803102,22.6374707118173,86.5509761388286,"Strong trend","2026-02-16"
"FCH","UK",153.199996948242,TRUE,TRUE,11.1207799593313,17.8152716704495,20.9851092458342,85.2494577006508,"Strong trend","2026-02-16"
"IR","US",98.5199966430664,TRUE,TRUE,15.084042369636,13.6028553598684,23.7275601738893,84.9240780911063,"Trend intact","2026-02-16"
"ODFL","US",193.210006713867,TRUE,TRUE,13.2603974170097,10.7484823881443,33.038345731193,84.3817787418655,"Trend intact","2026-02-16"
"KLR","UK",1952,TRUE,TRUE,13.5808215989759,13.3531392624522,23.4478036388316,84.2733188720173,"Trend intact","2026-02-16"
"CTRA","US",31.3700008392334,TRUE,TRUE,15.6915707418888,21.2678895318809,18.2768001540424,83.9479392624729,"Trend intact","2026-02-16"
"MPWR","US",1171.46997070312,TRUE,TRUE,14.1295486154863,17.4795338895781,20.0801594175328,83.9479392624729,"Trend intact","2026-02-16"
"VZ","US",49.0099983215332,TRUE,TRUE,17.6061204012711,20.7403881508721,18.3342261963401,83.7310195227766,"Trend intact","2026-02-16"
"DD","US",50.2200012207031,TRUE,TRUE,16.1983593648934,15.7774693738387,20.7976402262186,83.5140997830803,"Trend intact","2026-02-16"
"ASHM","UK",248,TRUE,TRUE,22.1638772603106,9.55521716379035,40.0838692799704,83.4056399132321,"Trend intact","2026-02-16"
"ASML","US",1406.60998535156,TRUE,TRUE,13.1653320498405,10.7122814778858,30.4532481882791,83.4056399132321,"Trend intact","2026-02-16"
"XOM","US",148.449996948242,TRUE,TRUE,15.1714398078501,13.1176474316821,22.8547100524096,83.2971800433839,"Trend intact","2026-02-16"
"EDV","UK",4574,TRUE,TRUE,14.0830456731249,10.7938777003847,29.602460162692,83.1887201735358,"Trend intact","2026-02-16"
"GNS","UK",3030,TRUE,TRUE,10.5153736732684,14.1578773331604,21.8615862986725,83.1887201735358,"Trend intact","2026-02-16"
"DOV","US",231.630004882812,TRUE,TRUE,13.129975135111,12.5356036827429,23.2272913945448,82.9718004338395,"Trend intact","2026-02-16"
"SNR","UK",253,TRUE,TRUE,16.0252410275814,10.4043859773079,30.0144151492653,82.1041214750542,"Trend intact","2026-02-16"
"WMT","US",133.889999389648,TRUE,TRUE,13.3356692398346,10.9193534551665,25.8026804684933,82.1041214750542,"Trend intact","2026-02-16"
"RIO","UK",7187,TRUE,TRUE,14.5491986178229,10.5406896771445,28.3839919825708,81.8872017353579,"Trend intact","2026-02-16"
"HTWS","UK",191.399993896484,TRUE,TRUE,14.1160444029416,14.9632811136739,19.9394319751009,81.3449023861171,"Trend intact","2026-02-16"
"NEM","US",125.800003051758,TRUE,TRUE,15.1483228480347,9.71799821820278,30.1341473606519,81.236442516269,"Trend intact","2026-02-16"
"ITW","US",299.600006103516,TRUE,TRUE,14.6573083339058,14.6044954373766,19.9436527663957,81.1279826464208,"Trend intact","2026-02-16"
"BIIB","US",196.520004272461,TRUE,TRUE,9.93670959010401,14.9032889320639,19.6382959514441,80.8026030368763,"Trend intact","2026-02-16"
"KEYS","US",233.509994506836,TRUE,TRUE,9.24311286354865,10.8978609931267,23.8017402813899,80.8026030368763,"Trend intact","2026-02-16"
"NDSN","US",298.190002441406,TRUE,TRUE,14.9913317329212,11.2206517204918,23.2882614727044,80.6941431670282,"Trend intact","2026-02-16"
"SYY","US",90.5599975585938,TRUE,TRUE,16.3836722493469,16.0779605735677,18.2940119943776,80.58568329718,"Trend intact","2026-02-16"
"EIX","US",71.4599990844727,TRUE,TRUE,17.2355625778476,14.8151363948902,19.5676517042627,80.4772234273319,"Trend intact","2026-02-16"
"WMB","US",72.2799987792969,TRUE,TRUE,15.0427815937548,17.4439034773491,17.9061773411958,80.4772234273319,"Trend intact","2026-02-16"
"ALGN","US",186.770004272461,TRUE,TRUE,11.9760504196868,9.86192250275169,27.6236346394283,80.0433839479393,"Trend intact","2026-02-16"
"KMI","US",32.3199996948242,TRUE,TRUE,14.1331591871361,16.0409880114341,17.9479047932084,79.6095444685466,"Trend intact","2026-02-16"
"WEIR","UK",3468,TRUE,TRUE,13.0938404946388,12.2552175413285,20.7550645441807,79.3926247288503,"Trend intact","2026-02-16"
"RS1","UK",724,TRUE,TRUE,10.9629561512407,9.93930891819614,24.5314311917655,79.3926247288503,"Trend intact","2026-02-16"
"EQIX","US",956.190002441406,TRUE,TRUE,21.0049413714,17.95706394413,16.1930383699687,79.3926247288503,"Trend intact","2026-02-16"
"GSK","UK",2165,TRUE,TRUE,14.6612857952409,15.8316388234961,17.8817311230894,79.175704989154,"Trend intact","2026-02-16"
"PPH","UK",2000,TRUE,TRUE,9.75984545813759,9.32123817221786,28.7682072451781,79.0672451193059,"Trend intact","2026-02-16"
"HSY","US",222.580001831055,TRUE,TRUE,14.8265435171776,11.1378962234403,22.2043467884671,78.9587852494577,"Trend intact","2026-02-16"
"HWM","US",250.210006713867,TRUE,TRUE,18.4294882345905,12.753732727633,19.894917210924,78.7418655097614,"Trend intact","2026-02-16"
"RCL","US",319.609985351562,TRUE,TRUE,8.20950875521056,13.4707626184463,19.3313806445058,78.7418655097614,"Trend intact","2026-02-16"
"JNJ","US",243.449996948242,TRUE,TRUE,12.3226905053422,10.7896734820266,22.5045122859058,78.6334056399132,"Trend intact","2026-02-16"
"MRK","US",121.410003662109,TRUE,TRUE,12.4183353936183,8.95529711309031,28.338093625295,78.1995661605206,"Trend intact","2026-02-16"
"PWR","US",524.080017089844,TRUE,TRUE,14.3932335191639,18.1550994941292,15.3686484611142,78.1995661605206,"Trend intact","2026-02-16"
"WAB","US",256.059997558594,TRUE,TRUE,13.308504722397,12.1475475670827,19.9972337979635,77.8741865509761,"Trend intact","2026-02-16"
"PKG","US",246.309997558594,TRUE,TRUE,14.0911417389546,11.3145153120852,20.6075933011834,77.6572668112798,"Trend intact","2026-02-16"
"COP","US",111.430000305176,TRUE,TRUE,13.4318452892947,10.4832211238582,22.3974019780153,77.6572668112798,"Trend intact","2026-02-16"
