"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",150.809997558594,TRUE,TRUE,83.8899618399663,97.314490688511,112.297668336156,100,"Strong trend","2026-09-03"
"CRL","US",291.760009765625,TRUE,TRUE,16.0619491187189,22.0097796404861,48.3697239378319,98.9208633093525,"Strong trend","2026-09-03"
"KNOS","UK",1215,TRUE,TRUE,30.7843833758517,30.1772649551035,32.4852762139532,98.3213429256595,"Strong trend","2026-09-03"
"MPC","US",387,TRUE,TRUE,22.3364173335508,21.3468332649298,37.0389858896196,98.0815347721823,"Strong trend","2026-09-03"
"PSX","US",256.089996337891,TRUE,TRUE,21.417542692543,21.8186888271661,32.6904372916043,97.7218225419664,"Strong trend","2026-09-03"
"VLO","US",366.089996337891,TRUE,TRUE,18.0888229925451,17.0412050706891,33.6636087484681,97.4820143884892,"Strong trend","2026-09-03"
"ABNB","US",183.259994506836,TRUE,TRUE,13.5831144304393,20.0804073285797,31.6130498973694,97.1223021582734,"Strong trend","2026-09-03"
"IQV","US",263.839996337891,TRUE,TRUE,16.3399805600004,14.5120420876447,37.1061453546513,96.8824940047962,"Strong trend","2026-09-03"
"MRK","US",151.639999389648,TRUE,TRUE,13.6244425547332,16.9479022703514,27.9189289094238,96.4028776978417,"Strong trend","2026-09-03"
"RVTY","US",130.940002441406,TRUE,TRUE,13.3059685522582,16.1701670280486,25.8925878591052,95.4436450839329,"Strong trend","2026-09-03"
"VRTX","US",556.75,TRUE,TRUE,10.0497839682047,15.1021337896924,26.2199041944592,95.2038369304556,"Strong trend","2026-09-03"
"REGN","US",852.030029296875,TRUE,TRUE,16.8269319028887,11.3435329693683,31.9597258161832,94.2446043165468,"Strong trend","2026-09-03"
"AMGN","US",442.839996337891,TRUE,TRUE,12.5332632352009,12.70105310302,26.951194779093,93.8848920863309,"Strong trend","2026-09-03"
"HOOD","US",106.98999786377,TRUE,TRUE,5.58570778906398,13.4666946891581,25.5703626728674,93.8848920863309,"Strong trend","2026-09-03"
"SHOP","US",141.869995117188,TRUE,TRUE,6.79218106526045,14.0290675985411,22.8054385044848,93.6450839328537,"Strong trend","2026-09-03"
"AEP","UK",202,TRUE,TRUE,15.9472201020847,13.7783702363054,24.6939269650028,93.5251798561151,"Strong trend","2026-09-03"
"HFD","UK",265,TRUE,TRUE,11.0831656606304,8.66683826456738,38.8997636134183,93.4052757793765,"Strong trend","2026-09-03"
"ITH","UK",286,TRUE,TRUE,18.6662904150597,18.4561813729875,19.0466551106503,92.9256594724221,"Strong trend","2026-09-03"
"ATYM","UK",1025,TRUE,TRUE,14.2838029189756,15.3662993887332,19.7261877941648,92.6858513189448,"Strong trend","2026-09-03"
"CMCX","UK",727,TRUE,TRUE,6.33940847789838,7.12552046212442,52.5141268845911,92.326139088729,"Strong trend","2026-09-03"
"TGT","US",163.360000610352,TRUE,TRUE,11.8268392626315,9.8001113092776,26.9243877764077,92.0863309352518,"Strong trend","2026-09-03"
"BDX","US",187.520004272461,TRUE,TRUE,11.263008268931,9.73814874894092,25.2953710258175,91.3669064748202,"Strong trend","2026-09-03"
"CF","US",139.270004272461,TRUE,TRUE,16.1225910929009,16.479812695113,17.7665264912587,91.3669064748201,"Strong trend","2026-09-03"
"MCK","US",924.780029296875,TRUE,TRUE,9.92728869047665,10.7612272959622,22.3541014171667,91.2470023980815,"Strong trend","2026-09-03"
"BGEO","UK",13360,TRUE,TRUE,10.6326598211328,11.3208931998676,20.9022172097001,90.5275779376499,"Strong trend","2026-09-03"
"CCC","UK",5315,TRUE,TRUE,11.7357192711005,14.3173210395419,17.6281509168929,90.2877697841727,"Strong trend","2026-09-03"
"TMO","US",608.539978027344,TRUE,TRUE,7.47434996771729,7.46794542267768,24.9960752919892,89.8081534772182,"Strong trend","2026-09-03"
"APA","US",44.7000007629395,TRUE,TRUE,19.4369649291856,22.2025646592023,15.3740591524259,89.6882494004796,"Strong trend","2026-09-03"
