"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SAGA","UK",552,TRUE,TRUE,42.3414130995358,29.0100453316062,73.3818220290873,99.7772828507795,"Strong trend","2026-02-06"
"HOC","UK",636,TRUE,TRUE,19.7131403487249,25.9977191164115,68.5004304126879,99.554565701559,"Strong trend","2026-02-06"
"LUV","US",52.5099983215332,TRUE,TRUE,26.228992271166,21.1970229527358,57.0867158810912,98.9977728285078,"Strong trend","2026-02-06"
"STX","US",405.450012207031,TRUE,TRUE,28.5066380851022,20.4632978357104,48.2017808164807,97.9955456570156,"Strong trend","2026-02-06"
"BEZ","UK",1236,TRUE,TRUE,36.2343760333311,42.7551895511008,31.280627762546,97.2160356347439,"Strong trend","2026-02-06"
"PLUS","UK",4434,TRUE,TRUE,18.8956699880943,19.4574943599719,34.9547879194834,96.7706013363029,"Strong trend","2026-02-06"
"WDC","US",260.190002441406,TRUE,TRUE,29.5957985448341,17.0606734507126,53.6348160127921,96.6592427616926,"Strong trend","2026-02-06"
"BALL","US",66.1900024414062,TRUE,TRUE,23.6960481666074,19.8005218126212,32.4876335040889,96.5478841870824,"Strong trend","2026-02-06"
"HSY","US",224.380004882812,TRUE,TRUE,18.8714073591386,22.439224219442,30.1654545101811,96.3251670378619,"Strong trend","2026-02-06"
"ODFL","US",202.139999389648,TRUE,TRUE,23.5393332952541,17.977209117409,35.7650691297915,95.9910913140312,"Strong trend","2026-02-06"
"TER","US",271.130004882812,TRUE,TRUE,27.2379171842618,16.9575375266902,43.4105084700636,95.9910913140312,"Strong trend","2026-02-06"
"ASHM","UK",247.399993896484,TRUE,TRUE,29.245940532595,33.2035826372279,27.7761098052882,95.5456570155902,"Strong trend","2026-02-06"
"GLW","US",112.790000915527,TRUE,TRUE,22.9428696279789,23.4086270109174,28.0408903673423,95.43429844098,"Strong trend","2026-02-06"
"FDX","US",363.959991455078,TRUE,TRUE,21.8926495732813,16.7171487380244,36.8091145004836,95.4342984409799,"Strong trend","2026-02-06"
"TXN","US",223.979995727539,TRUE,TRUE,19.8792508891921,15.3540641532252,34.0390945413053,94.2093541202673,"Strong trend","2026-02-06"
"DVN","US",43.1699981689453,TRUE,TRUE,15.3143382057927,18.4687078999063,28.2368421936827,93.8752783964365,"Strong trend","2026-02-06"
"MRNA","US",40.8699989318848,TRUE,TRUE,17.6135383723763,13.63666632857,54.2813740961079,93.4298440979955,"Strong trend","2026-02-06"
"GNC","UK",306.5,TRUE,TRUE,18.522815158546,21.5829418748289,25.505013190157,92.7616926503341,"Strong trend","2026-02-06"
"HTG","UK",465,TRUE,TRUE,16.7373785554691,20.5821332709853,25.3159447254475,92.3162583518931,"Strong trend","2026-02-06"
"VTRS","US",14.3400001525879,TRUE,TRUE,17.2047417457122,14.5356403964889,31.2630445223036,92.2048997772829,"Strong trend","2026-02-06"
"INTC","US",48.2400016784668,TRUE,TRUE,14.43048431149,18.6309609900679,26.4460225252744,91.9821826280624,"Strong trend","2026-02-06"
"PPG","US",124.419998168945,TRUE,TRUE,16.7857156182207,16.3625842718875,27.0628512093093,91.5367483296214,"Strong trend","2026-02-06"
"PAF","UK",132.800003051758,TRUE,TRUE,10.4843701115047,12.1555237533071,46.7596948875056,91.3140311804009,"Strong trend","2026-02-06"
"XOM","US",146.080001831055,TRUE,TRUE,17.19909717499,18.7950720786472,24.6728669620093,91.3140311804009,"Strong trend","2026-02-06"
"TRGP","US",205.550003051758,TRUE,TRUE,11.4756782101838,14.4411503159938,28.5042212641974,91.0913140311804,"Strong trend","2026-02-06"
"MU","US",382.890014648438,TRUE,TRUE,23.3687660790637,10.876449492203,56.3115117519097,90.7572383073497,"Strong trend","2026-02-06"
"SLB","US",49.5099983215332,TRUE,TRUE,17.0808948375645,12.6429623855031,31.5327936494272,90.4231625835189,"Strong trend","2026-02-06"
"CHRW","US",197.440002441406,TRUE,TRUE,16.5979670031333,16.3496612030144,25.5585216112827,90.2004454342984,"Strong trend","2026-02-06"
"GLEN","UK",475.25,TRUE,TRUE,11.0750150610038,11.6941756244338,28.9050675524427,88.4187082405345,"Strong trend","2026-02-06"
"JNJ","US",237.789993286133,TRUE,TRUE,11.8569569461506,14.9402871929301,24.1028226362199,88.3073496659243,"Strong trend","2026-02-06"
"IEX","US",212.940002441406,TRUE,TRUE,15.0734690651217,14.6781487741728,23.7880145060934,87.7505567928731,"Strong trend","2026-02-06"
"LMT","US",609.179992675781,TRUE,TRUE,17.3283828542273,15.4369607308769,22.8006102891143,87.7505567928731,"Strong trend","2026-02-06"
"MRK","US",119.75,TRUE,TRUE,12.9373905416326,9.52517011698477,35.6257487270188,87.1937639198218,"Strong trend","2026-02-06"
"TSN","US",65.1999969482422,TRUE,TRUE,9.40441226195948,15.2643567413283,22.5446750889438,87.0824053452116,"Strong trend","2026-02-06"
"GILD","US",149.369995117188,TRUE,TRUE,17.6402911539018,20.7665076563281,19.4242061260405,86.9710467706013,"Strong trend","2026-02-06"
"ADI","US",322.119995117188,TRUE,TRUE,12.1094311410469,9.49563135446674,33.9544093545602,86.7483296213808,"Strong trend","2026-02-06"
"BKR","US",57.3600006103516,TRUE,TRUE,14.6173038645958,14.9801701384526,22.1358170559603,86.3028953229399,"Strong trend","2026-02-06"
"BG","US",113.940002441406,TRUE,TRUE,14.2716183780321,18.8554754471567,19.3441613015112,86.1915367483296,"Strong trend","2026-02-06"
"TDY","US",628.469970703125,TRUE,TRUE,15.0739576550672,16.5273555027036,20.6527320635481,85.7461024498886,"Strong trend","2026-02-06"
"IR","US",96,TRUE,TRUE,15.0538350012852,14.0340230895987,21.7430761564572,84.9665924276169,"Trend intact","2026-02-06"
"STLD","US",193.020004272461,TRUE,TRUE,11.1710123850787,11.1006226961475,24.1416474189919,84.2984409799555,"Trend intact","2026-02-06"
