"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"INTC","US",118.959999084473,TRUE,TRUE,61.7561460548254,58.5200865343935,98.0605129389457,100,"Strong trend","2026-05-21"
"SNDK","US",1392.56005859375,TRUE,TRUE,43.5433591559585,43.2634069827108,80.7423058712753,99.112426035503,"Strong trend","2026-05-21"
"AMD","US",447.579986572266,TRUE,TRUE,52.8107670152982,45.3157193449294,78.882830658478,99.1124260355029,"Strong trend","2026-05-21"
"DDOG","US",212.240005493164,TRUE,TRUE,50.261176617299,49.5659844373617,56.5238464070645,98.6686390532544,"Strong trend","2026-05-21"
"MU","US",731.989990234375,TRUE,TRUE,44.8829850405081,48.7897973480862,56.1841626403412,98.3727810650888,"Strong trend","2026-05-21"
"ARM","US",256.730010986328,TRUE,TRUE,46.9890290981851,38.0442899253734,70.4389235976743,98.0769230769231,"Strong trend","2026-05-21"
"CWR","UK",595.5,TRUE,TRUE,29.5466414856813,35.0099497727179,68.4952428932998,97.6331360946746,"Strong trend","2026-05-21"
"FTNT","US",130,TRUE,TRUE,43.905916642387,42.1829014063035,46.4847735505561,96.8934911242604,"Strong trend","2026-05-21"
"STX","US",751.070007324219,TRUE,TRUE,33.666990705065,29.3740626267573,60.785705952259,96.8934911242604,"Strong trend","2026-05-21"
"MRVL","US",186.800003051758,TRUE,TRUE,40.1125422074137,21.0707845803424,85.2898821364518,96.7455621301775,"Strong trend","2026-05-21"
"PANW","US",246.660003662109,TRUE,TRUE,36.7532944262016,34.3453470242395,49.0797239147276,96.5976331360947,"Strong trend","2026-05-21"
"HUM","US",304.100006103516,TRUE,TRUE,41.3333987393217,33.5801646827957,46.7704420187315,96.0059171597633,"Strong trend","2026-05-21"
"CRWD","US",650.109985351562,TRUE,TRUE,43.1124971881088,36.8761049064063,43.1804509535861,95.8579881656805,"Strong trend","2026-05-21"
"ON","US",110.209999084473,TRUE,TRUE,34.9527824803385,23.7514485810165,48.1557322684826,95.1183431952663,"Strong trend","2026-05-21"
"CSCO","US",114.349998474121,TRUE,TRUE,29.5918097793402,24.2793172081932,37.5401274155609,94.0828402366864,"Strong trend","2026-05-21"
"WDC","US",459.619995117188,TRUE,TRUE,24.0350989984712,18.025241839488,47.9069388681924,93.9349112426035,"Strong trend","2026-05-21"
"TXN","US",304.880004882812,TRUE,TRUE,28.283241239378,26.8236275505291,33.5193864296673,93.6390532544379,"Strong trend","2026-05-21"
"CNC","US",58.2799987792969,TRUE,TRUE,35.8495460723315,39.8114014007646,28.836862195824,93.491124260355,"Strong trend","2026-05-21"
"WOSG","UK",682.5,TRUE,TRUE,34.4435516311881,25.9511195485085,32.5659139610567,93.1952662721893,"Strong trend","2026-05-21"
"HPE","US",33.7999992370605,TRUE,TRUE,26.7854969838211,16.1475239105614,45.7537285356921,92.8994082840237,"Strong trend","2026-05-21"
"NXPI","US",310.149993896484,TRUE,TRUE,32.4029740158821,32.318032455758,28.9844631880837,92.7514792899408,"Strong trend","2026-05-21"
"DELL","US",242.929992675781,TRUE,TRUE,23.8909046792967,13.4490355258881,71.3145758628925,92.3076923076923,"Strong trend","2026-05-21"
"AKAM","US",143.550003051758,TRUE,TRUE,25.7121962611444,38.0899936969378,26.9937331767426,92.3076923076923,"Strong trend","2026-05-21"
"DVA","US",196.869995117188,TRUE,TRUE,22.0172770241893,27.2575223238476,28.9800771229932,92.3076923076923,"Strong trend","2026-05-21"
"FFIV","US",382.420013427734,TRUE,TRUE,21.7972608398272,19.2170685687198,31.4626953804864,92.1597633136095,"Strong trend","2026-05-21"
"CCC","UK",3998,TRUE,TRUE,18.298023434726,16.2607212828467,29.8579992362468,90.6804733727811,"Strong trend","2026-05-21"
"IGG","UK",1805,TRUE,TRUE,21.666801477527,16.1378957059363,28.2340868115515,89.4970414201183,"Strong trend","2026-05-21"
"MPC","US",258.369995117188,TRUE,TRUE,8.59422899485006,15.9175428211511,27.3882893087443,88.7573964497041,"Strong trend","2026-05-21"
"XPP","UK",1770,TRUE,TRUE,17.5860969387755,17.489160029017,25.1798807074586,88.3136094674556,"Strong trend","2026-05-21"
"EBAY","US",118.959999084473,TRUE,TRUE,18.8345095087896,12.1024643871515,33.9081548195246,88.1656804733728,"Strong trend","2026-05-21"
"CBOE","US",360.920013427734,TRUE,TRUE,16.6758726146256,18.7377019892401,23.207027758303,87.8698224852071,"Strong trend","2026-05-21"
"PCT","UK",662.5,TRUE,TRUE,17.0867060195822,13.2992454319912,29.1462795291687,87.5739644970414,"Strong trend","2026-05-21"
"VRSN","US",303,TRUE,TRUE,13.5642998245596,11.6125997992644,33.5588161642691,87.4260355029586,"Strong trend","2026-05-21"
"CPG","UK",31.6700000762939,TRUE,TRUE,17.9893747661675,10.6870302466787,40.5622972186437,87.2781065088757,"Strong trend","2026-05-21"
