"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CMCX","UK",698,TRUE,TRUE,63.6768671591042,48.4433894074765,69.6016622987898,98.3333333333333,"Strong trend","2026-07-06"
"HUM","US",396.75,TRUE,TRUE,26.2774148331865,21.2239122727778,80.7439169861488,98.2051282051282,"Strong trend","2026-07-06"
"MRNA","US",79.7600021362305,TRUE,TRUE,51.4855163090863,55.823764081611,46.6399351336123,97.3076923076923,"Strong trend","2026-07-06"
"AMAT","US",603.039978027344,TRUE,TRUE,23.022785411944,20.7476091276921,53.3251745859291,96.5384615384615,"Strong trend","2026-07-06"
"DVA","US",234.910003662109,TRUE,TRUE,21.8048984923997,22.3345795698108,44.6303106264615,96.025641025641,"Strong trend","2026-07-06"
"PANW","US",348.059997558594,TRUE,TRUE,38.4269920981713,15.8036880509234,77.3022311032828,95,"Strong trend","2026-07-06"
"ALAB","US",406.420013427734,TRUE,TRUE,33.6599294499332,13.3130767038379,134.083965780737,93.7179487179487,"Strong trend","2026-07-06"
"UAL","US",133.320007324219,TRUE,TRUE,24.5238884509977,20.3057170123301,33.8033646626636,93.4615384615385,"Strong trend","2026-07-06"
"SAGA","UK",670,TRUE,TRUE,16.6069128754917,23.4400705838844,29.6677635360359,92.948717948718,"Strong trend","2026-07-06"
"WST","US",365.739990234375,TRUE,TRUE,14.3611482795325,15.8374717515694,36.9561357680502,92.051282051282,"Strong trend","2026-07-06"
"MAS","US",82.7699966430664,TRUE,TRUE,14.7435026739328,18.1959131742673,31.0286719120131,91.6666666666667,"Strong trend","2026-07-06"
"CRL","US",230.690002441406,TRUE,TRUE,27.8776506021143,27.7489613550109,27.6860481358672,91.5384615384615,"Strong trend","2026-07-06"
"CVS","US",104.720001220703,TRUE,TRUE,12.1045513881373,15.7051507977664,36.7841541414999,91.2820512820513,"Strong trend","2026-07-06"
"KLAC","US",235.550003051758,TRUE,TRUE,12.8080839329755,14.1257426999946,43.8148008522576,91.1538461538462,"Strong trend","2026-07-06"
"SGRO","UK",880,TRUE,TRUE,18.7334376826351,19.5406813207809,27.953350719707,90.7692307692308,"Strong trend","2026-07-06"
"CNC","US",67.8600006103516,TRUE,TRUE,15.7684638740171,12.3268858706249,69.2557891873212,90.2564102564102,"Strong trend","2026-07-06"
"DAL","US",92.75,TRUE,TRUE,18.8483941021308,14.7631140009638,31.6299741010799,89.4871794871795,"Strong trend","2026-07-06"
"INTC","US",120.349998474121,TRUE,TRUE,6.14634409224531,10.8921279885614,91.8578361289101,89.1025641025641,"Strong trend","2026-07-06"
"FCH","UK",169.199996948242,TRUE,TRUE,18.4343128143521,18.9439006526425,25.5884105934578,88.5897435897436,"Strong trend","2026-07-06"
"LUV","US",50.25,TRUE,TRUE,17.1946060746115,17.1278277628595,27.3390011204802,88.2051282051282,"Strong trend","2026-07-06"
"UNH","US",425.359985351562,TRUE,TRUE,8.93906473040375,11.8253266218718,43.9880683636083,87.6923076923077,"Strong trend","2026-07-06"
"GE","US",377.519989013672,TRUE,TRUE,18.3716894290714,17.2453022709814,25.4543681325653,87.3076923076923,"Strong trend","2026-07-06"
"GL","US",180.490005493164,TRUE,TRUE,12.7283299923213,17.8064476974577,25.0966313186453,87.3076923076923,"Strong trend","2026-07-06"
"KLR","UK",2740,TRUE,TRUE,12.0698583589228,12.4190380231384,32.1835354776997,86.2820512820513,"Strong trend","2026-07-06"
"APN","UK",315.5,TRUE,TRUE,22.5099988350872,11.5804012647523,39.5216693616796,86.1538461538462,"Strong trend","2026-07-06"
"SWK","US",91.9000015258789,TRUE,TRUE,13.5815916622783,14.9482617720353,25.562969038205,86.025641025641,"Strong trend","2026-07-06"
"INCY","US",116.860000610352,TRUE,TRUE,16.0430577318143,23.6582789547898,21.4495420347584,85.7692307692308,"Strong trend","2026-07-06"
"TATE","UK",559,TRUE,TRUE,14.4947485128087,10.2581633361435,45.9114969864051,84.8717948717949,"Trend intact","2026-07-06"
"TROW","US",118.550003051758,TRUE,TRUE,12.5754018275531,12.7967626971198,27.6970626021779,84.8717948717949,"Trend intact","2026-07-06"
"RR","UK",1504.19995117188,TRUE,TRUE,17.2858155878739,17.4613017643988,22.0123220833578,84.2307692307692,"Trend intact","2026-07-06"
"TTWO","US",254.990005493164,TRUE,TRUE,12.6851334876169,13.6836698013692,25.194774374734,84.1025641025641,"Trend intact","2026-07-06"
