"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FCH","UK",236.5,TRUE,TRUE,36.4402080836979,34.9152699711432,56.0673429493558,99.4493392070485,"Strong trend","2026-08-07"
"ROR","UK",486.799987792969,TRUE,TRUE,34.6566608103169,52.0043542930158,44.8703756819971,99.2290748898678,"Strong trend","2026-08-07"
"SHOP","US",147.440002441406,TRUE,TRUE,24.5766914315617,21.2450793889349,33.5279236011553,97.7973568281938,"Strong trend","2026-08-07"
"BOY","UK",923,TRUE,TRUE,29.2228429025439,37.0859578930689,27.2983833294951,97.3568281938326,"Strong trend","2026-08-07"
"HPE","US",52.4300003051758,TRUE,TRUE,10.9484046977162,16.017685803175,54.6023645713785,97.0264317180617,"Strong trend","2026-08-07"
"CRL","US",265.510009765625,TRUE,TRUE,25.4141392391312,17.0185047078083,37.9130495953517,96.5859030837004,"Strong trend","2026-08-07"
"NTAP","US",191.479995727539,TRUE,TRUE,15.3031352415647,14.6416596523432,53.8608617298341,95.4845814977974,"Strong trend","2026-08-07"
"TPK","UK",666.5,TRUE,TRUE,19.35888252149,25.1100111949182,21.9773392722757,94.7136563876652,"Strong trend","2026-08-07"
"ELM","UK",181.199996948242,TRUE,TRUE,13.1368618781475,18.7633657754876,22.1489295393869,94.4933920704846,"Strong trend","2026-08-07"
"WTW","US",340.010009765625,TRUE,TRUE,20.636548554339,15.023697000827,29.7920293621834,94.4933920704846,"Strong trend","2026-08-07"
"QQ","UK",546.5,TRUE,TRUE,16.4798163035102,15.5921064965824,26.01891676063,94.273127753304,"Strong trend","2026-08-07"
"CHG","UK",630,TRUE,TRUE,16.1149058885893,14.0357357694922,27.0684483383427,93.0616740088106,"Strong trend","2026-08-07"
"SWK","US",101.040000915527,TRUE,TRUE,14.952467826834,15.9426506417451,22.069704569547,93.0616740088106,"Strong trend","2026-08-07"
"BKNG","US",207.389999389648,TRUE,TRUE,16.4250282145118,17.3880535669921,20.8734102619268,92.9515418502203,"Strong trend","2026-08-07"
"EXPE","US",306.570007324219,TRUE,TRUE,18.8144405458202,16.3572919088414,21.7435253198447,92.9515418502203,"Strong trend","2026-08-07"
"JDW","UK",812,TRUE,TRUE,15.260685034564,12.9317903244787,30.2570684945532,92.0704845814978,"Strong trend","2026-08-07"
"MSFT","US",499.859985351562,TRUE,TRUE,23.3413318063359,26.5405715620648,18.8558699751722,92.0704845814978,"Strong trend","2026-08-07"
"IQV","US",232.429992675781,TRUE,TRUE,16.7035174471227,13.149905398854,27.5438175742349,91.9603524229075,"Strong trend","2026-08-07"
"MMM","US",180.710006713867,TRUE,TRUE,10.8606822972064,15.5405835710709,20.9595190646906,91.8502202643172,"Strong trend","2026-08-07"
"RS1","UK",741.5,TRUE,TRUE,14.5881625714727,20.7587496213177,18.8680233430844,91.7400881057269,"Strong trend","2026-08-07"
"DSCV","UK",823,TRUE,TRUE,15.2596493193659,25.9331201784378,18.646134110628,91.5198237885463,"Strong trend","2026-08-07"
"RTX","US",223.25,TRUE,TRUE,15.1310867964831,13.575428740734,23.3612462586271,91.2995594713656,"Strong trend","2026-08-07"
"DGX","US",238.5,TRUE,TRUE,13.4591582044529,13.5822092315641,23.1934675210804,91.1894273127753,"Strong trend","2026-08-07"
"TRV","US",386,TRUE,TRUE,15.1910079765454,13.2968997307949,24.6768902522068,91.1894273127753,"Strong trend","2026-08-07"
"WSM","US",246.889999389648,TRUE,TRUE,10.3840298421118,12.2980980882943,28.0672516048734,91.079295154185,"Strong trend","2026-08-07"
"SGRO","UK",971.799987792969,TRUE,TRUE,14.9765251332383,11.6420502478665,30.3795250659165,90.7488986784141,"Strong trend","2026-08-07"
"MTO","UK",207,TRUE,TRUE,21.8708055219087,33.348152354321,16.8504446137987,90.5286343612335,"Strong trend","2026-08-07"
"DOCS","UK",80.5999984741211,TRUE,TRUE,9.74945325996881,13.8150363021651,21.5111360685445,90.4185022026432,"Strong trend","2026-08-07"
"ATYM","UK",960,TRUE,TRUE,14.2014227593919,26.0283098263667,16.3745171221019,89.647577092511,"Strong trend","2026-08-07"
"SAGA","UK",713,TRUE,TRUE,15.9311892296186,19.1055236762709,16.5907222479481,89.3171806167401,"Strong trend","2026-08-07"
"RR","UK",1570.40002441406,TRUE,TRUE,12.7030670976898,11.528678875076,25.2643428616678,88.9867841409691,"Strong trend","2026-08-07"
"GFTU","UK",1029.19995117188,TRUE,TRUE,13.8747462637935,18.0884503767811,16.7699067195558,88.8766519823789,"Strong trend","2026-08-07"
"LH","US",316.529998779297,TRUE,TRUE,13.6688465398137,13.0732630855392,20.8575415860277,88.4361233480176,"Strong trend","2026-08-07"
"JD","UK",92.8000030517578,TRUE,TRUE,7.38056575258253,12.6903220675802,21.1892436571119,88.215859030837,"Strong trend","2026-08-07"
"CCC","UK",4812,TRUE,TRUE,7.99116680730354,15.1383660906305,17.7842823256116,87.8854625550661,"Strong trend","2026-08-07"
"TMO","US",580.02001953125,TRUE,TRUE,12.6707515399591,12.8397014609104,20.4072918908392,87.6651982378855,"Strong trend","2026-08-07"
"NUE","US",272,TRUE,TRUE,10.6259477072975,18.2262767305409,14.9541216470227,87.0044052863436,"Strong trend","2026-08-07"
"SSPG","UK",211.800003051758,TRUE,TRUE,13.7767669639022,9.39890495709186,27.2996636434955,86.8942731277533,"Strong trend","2026-08-07"
"MET","US",99.9499969482422,TRUE,TRUE,11.5989161134527,10.3749882734665,22.0645347392013,86.4537444933921,"Strong trend","2026-08-07"
"CRWD","US",207.389999389648,TRUE,TRUE,12.1924566342064,8.16995982131274,57.2277563772115,86.2334801762115,"Strong trend","2026-08-07"
"IVZ","US",31.6900005340576,TRUE,TRUE,10.9656023260912,15.9053804863944,14.7284647739694,85.5726872246696,"Strong trend","2026-08-07"
"FSG","UK",495.5,TRUE,TRUE,10.1233470385598,12.2207541957805,18.6974139273809,85.352422907489,"Strong trend","2026-08-07"
"ALL","US",275.109985351562,TRUE,TRUE,15.005419909309,9.10409710217417,23.3042949883419,84.9118942731278,"Trend intact","2026-08-07"
"PH","US",1069.80004882812,TRUE,TRUE,13.6091193232906,13.0273119760111,16.9881109678509,84.6916299559471,"Trend intact","2026-08-07"
"AMP","US",559.820007324219,TRUE,TRUE,13.8289750022162,13.2026979357903,16.3690154538305,84.5814977973568,"Trend intact","2026-08-07"
"LAND","UK",722,TRUE,TRUE,8.57795957651587,10.2747742327926,19.9363455474384,84.4713656387665,"Trend intact","2026-08-07"
"AMGN","US",404.850006103516,TRUE,TRUE,12.3067204610732,9.54609058591913,20.106604099561,83.5903083700441,"Trend intact","2026-08-07"
"NWG","UK",713.799987792969,TRUE,TRUE,9.31622814496649,9.14788636330837,20.7919598520898,83.3700440528634,"Trend intact","2026-08-07"
"KIE","UK",247.800003051758,TRUE,TRUE,12.7778496806223,12.7209922097537,15.6979533934466,82.5991189427313,"Trend intact","2026-08-07"
"APN","UK",334,TRUE,TRUE,7.75583946315654,6.33416329037253,43.1243639436241,82.15859030837,"Trend intact","2026-08-07"
"SDLF","UK",929,TRUE,TRUE,9.63721764580924,8.59355296561661,19.8949862800742,81.1674008810573,"Trend intact","2026-08-07"
"FRAS","UK",813,TRUE,TRUE,7.50839702732009,10.7001878357056,16.1145153930141,81.1674008810573,"Trend intact","2026-08-07"
"KGF","UK",322.799987792969,TRUE,TRUE,11.2320785915247,18.1949818165634,11.2684514332287,81.057268722467,"Trend intact","2026-08-07"
"VLO","US",302.989990234375,TRUE,TRUE,10.1276386121723,6.86769727232166,24.6948491062065,81.057268722467,"Trend intact","2026-08-07"
"FCX","US",68.1800003051758,TRUE,TRUE,6.58187637514002,17.0366323382483,11.3082323589144,80.8370044052864,"Trend intact","2026-08-07"
"NXT","UK",15660,TRUE,TRUE,8.20521679046467,9.29502590739126,17.1650723833434,80.3964757709251,"Trend intact","2026-08-07"
"A","US",141.339996337891,TRUE,TRUE,5.68440374527857,9.08133597595873,18.3114239718827,80.3964757709251,"Trend intact","2026-08-07"
"APH","US",170.610000610352,TRUE,TRUE,8.61081848591188,7.53937762558072,20.8726549082011,80.2863436123348,"Trend intact","2026-08-07"
"CSCO","US",120.879997253418,TRUE,TRUE,2.57698139121171,6.01800447491616,27.6930444317949,80.0660792951542,"Trend intact","2026-08-07"
"MA","US",575.950012207031,TRUE,TRUE,10.7345328188794,10.2461356187644,15.7765728527793,80.0660792951542,"Trend intact","2026-08-07"
"PSX","US",205.520004272461,TRUE,TRUE,9.29147912479006,9.01125730966639,17.9678123125126,80.0660792951542,"Trend intact","2026-08-07"
"ANET","US",192.320007324219,TRUE,TRUE,13.2226580588076,6.03874363628076,26.8320039263696,79.7356828193833,"Trend intact","2026-08-07"
"AIZ","US",296.399993896484,TRUE,TRUE,10.1947199512727,6.39808556828774,22.5296654172196,79.295154185022,"Trend intact","2026-08-07"
