"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"APA","US",43.7400016784668,TRUE,TRUE,41.0230832021382,36.4807746931059,59.2737195814701,99.375,"Strong trend","2026-03-31"
"LYB","US",82.379997253418,TRUE,TRUE,34.6025598290017,35.9209934296405,64.4345422289647,99.375,"Strong trend","2026-03-31"
"CF","US",137.600006103516,TRUE,TRUE,30.4413825891405,32.3791387228196,57.4718442396252,98.125,"Strong trend","2026-03-31"
"DOW","US",41.8699989318848,TRUE,TRUE,28.2923324658853,30.9330193274695,58.6545431314637,98.125,"Strong trend","2026-03-31"
"OXY","US",66.2399978637695,TRUE,TRUE,28.5285150300754,22.148423386701,50.8162110881487,96.5625,"Strong trend","2026-03-31"
"VLO","US",250.270004272461,TRUE,TRUE,19.0479601863933,20.1288017305247,42.261298407106,94.6875,"Strong trend","2026-03-31"
"MPC","US",245.160003662109,TRUE,TRUE,18.7052256945393,21.2583964972763,40.3936663484082,93.75,"Strong trend","2026-03-31"
"HBR","UK",299.600006103516,TRUE,TRUE,19.0230284900837,16.7479028214727,41.3171665516757,93.125,"Strong trend","2026-03-31"
"ITH","UK",254.5,TRUE,TRUE,18.2346107499078,13.6623454118298,43.4568199997258,92.5,"Strong trend","2026-03-31"
"EOG","US",149.889999389648,TRUE,TRUE,20.9824527558267,18.8975154045176,37.0330074965085,92.5,"Strong trend","2026-03-31"
"PSX","US",184.809997558594,TRUE,TRUE,15.6925137124772,18.0235078310026,36.9253028003493,91.875,"Strong trend","2026-03-31"
"COP","US",132.889999389648,TRUE,TRUE,17.637164878679,15.8071369921251,37.2745668523621,91.25,"Strong trend","2026-03-31"
"DVN","US",51.5200004577637,TRUE,TRUE,16.988811105448,16.8519763159858,36.7660142643648,90.9375,"Strong trend","2026-03-31"
"BP","UK",602,TRUE,TRUE,21.9230632936268,23.1379211371021,33.4265342889549,90.625,"Strong trend","2026-03-31"
"XOM","US",171.470001220703,TRUE,TRUE,14.5069277801073,11.7243735262341,36.436089029273,88.125,"Strong trend","2026-03-31"
"CVX","US",210.710006713867,TRUE,TRUE,13.2373419710899,12.0658471702007,33.9714165371019,87.5,"Strong trend","2026-03-31"
"CTRA","US",35.9099998474121,TRUE,TRUE,16.268527212562,16.0342640837841,33.1028948596248,87.5,"Strong trend","2026-03-31"
"CIEN","US",365,TRUE,TRUE,15.0700825640869,4.56853648936271,41.2282846809515,86.5625,"Strong trend","2026-03-31"
"HAL","US",39.2599983215332,TRUE,TRUE,11.9219975123363,8.66872076396112,33.9431261474295,85.3125,"Strong trend","2026-03-31"
"FANG","US",198.649993896484,TRUE,TRUE,14.3563372507192,13.2029477349591,30.5816809832095,84.6875,"Trend intact","2026-03-31"
"SHEL","UK",3553.5,TRUE,TRUE,16.6700046293712,14.5116055919885,26.3082124431177,83.125,"Trend intact","2026-03-31"
"BG","US",126.279998779297,TRUE,TRUE,5.85168248047911,4.56078493049592,34.8966791078814,83.125,"Trend intact","2026-03-31"
"OKE","US",92.9599990844727,TRUE,TRUE,10.6287362628919,11.6103646915053,24.3766771559261,81.25,"Trend intact","2026-03-31"
"DELL","US",164.660003662109,TRUE,TRUE,21.9768786654704,10.6130083480162,24.2211580650824,80.3125,"Trend intact","2026-03-31"
"TRGP","US",248.089996337891,TRUE,TRUE,10.9385015677616,5.08075677507112,30.4852046770088,80.3125,"Trend intact","2026-03-31"
"AKAM","US",110.220001220703,TRUE,TRUE,7.72445626308808,11.3539212855956,22.0380211840746,80,"Trend intact","2026-03-31"
"GLEN","UK",553.5,TRUE,TRUE,8.07021900061148,3.58659131884966,30.8677823160826,78.4375,"Trend intact","2026-03-31"
"BEZ","UK",1269,TRUE,TRUE,3.05678274428275,0.157728739324892,40.783197311843,78.125,"Trend intact","2026-03-31"
"CNA","UK",210.5,TRUE,TRUE,7.85301143169082,5.54273741426146,21.515888668363,76.5625,"Trend intact","2026-03-31"
"CKN","UK",4590,TRUE,TRUE,6.25737898465172,7.46108637911753,18.2321556793955,74.375,"Trend intact","2026-03-31"
"ADM","US",71.75,TRUE,TRUE,4.61379605381378,3.85017946037332,21.4297776036947,74.0625,"Trend intact","2026-03-31"
"SLB","US",51.5299987792969,TRUE,TRUE,4.51950779964451,0.3693960235859,31.0119597062852,74.0625,"Trend intact","2026-03-31"
"AEP","UK",1640,TRUE,TRUE,5.80645161290323,4.04409695585102,19.0894787504442,72.1875,"Trend intact","2026-03-31"
"EQT","US",64.4400024414062,TRUE,TRUE,7.80210518662131,4.79991109946267,17.8047681187401,72.1875,"Trend intact","2026-03-31"
"APD","US",291.559997558594,TRUE,TRUE,4.78256336374797,5.60412612500611,16.4158518106322,71.5625,"Trend intact","2026-03-31"
"CTVA","US",82.9499969482422,TRUE,TRUE,8.5474366054162,3.47124347676528,20.6999629951364,71.5625,"Trend intact","2026-03-31"
"BA","UK",2132,TRUE,TRUE,1.50979150498265,0.942514045958287,21.823068612801,71.25,"Trend intact","2026-03-31"
"KMI","US",33.6500015258789,TRUE,TRUE,5.18123525657527,1.13569976468821,21.3163823150248,70.9375,"Trend intact","2026-03-31"
"KR","US",73.7200012207031,TRUE,TRUE,7.10352855933981,7.72432774815082,15.3179021752635,70.9375,"Trend intact","2026-03-31"
"TGT","US",118.779998779297,TRUE,TRUE,4.22315113328538,4.29183798960251,17.6612971144973,70.9375,"Trend intact","2026-03-31"
"ETR","US",111.059997558594,TRUE,TRUE,9.10183782001349,3.62142243557919,17.9085302465784,70.625,"Trend intact","2026-03-31"
"VZ","US",50.2999992370605,TRUE,TRUE,5.82077192268794,0.318598138071113,21.7197048267092,68.75,"Monitor","2026-03-31"
"T","US",28.7800006866455,TRUE,TRUE,5.77538293624044,2.71191278741978,15.4903840304394,65.9375,"Monitor","2026-03-31"
"EQIX","US",964.049987792969,TRUE,TRUE,6.21239629443895,-1.05350706724847,23.3492025011184,65.9375,"Monitor","2026-03-31"
"SDR","UK",573.5,TRUE,TRUE,6.52841793498758,-2.15618530075865,33.3164722073192,64.6875,"Monitor","2026-03-31"
"ROST","US",208.789993286133,TRUE,TRUE,3.98446585761978,1.52018657659614,14.2058720407906,63.75,"Monitor","2026-03-31"
"ED","US",113.389999389648,TRUE,TRUE,3.20528928914814,0.77022448134354,13.2687596817152,60.625,"Monitor","2026-03-31"
"ALB","US",177.220001220703,TRUE,TRUE,2.93446440270692,-0.814861318960336,16.6689983585077,60.625,"Monitor","2026-03-31"
"CMCX","UK",332.5,TRUE,TRUE,1.51121966112044,2.28146777661715,11.9664503756089,60.3125,"Monitor","2026-03-31"
"DVA","US",152.369995117188,TRUE,TRUE,8.56507433426195,-2.5465515516931,29.0288717576696,60,"Monitor","2026-03-31"
"PNW","US",100.550003051758,TRUE,TRUE,2.88466225988908,0.248942117512119,12.8783159664639,57.8125,"Monitor","2026-03-31"
"LITE","US",654.789978027344,TRUE,TRUE,12.1247201988607,-6.80649124750428,51.619541648641,57.5,"Monitor","2026-03-31"
"IGG","UK",1430,TRUE,TRUE,4.9602912464585,9.4541244741448,8.45985242093974,57.1875,"Monitor","2026-03-31"
"DUK","US",131.710006713867,TRUE,TRUE,4.1813378383604,0.655091136428698,11.6891370264598,56.875,"Monitor","2026-03-31"
"LIN","US",499.260009765625,TRUE,TRUE,4.44285042547125,-1.75118673657408,16.1579201599785,55,"Monitor","2026-03-31"
"SNDK","US",572.5,TRUE,TRUE,-5.47086768740669,-10.4179008899211,82.8351825358892,55,"Monitor","2026-03-31"
"EXC","US",49.1100006103516,TRUE,TRUE,4.33485863466803,-0.730375743583345,11.9923362888225,54.375,"Monitor","2026-03-31"
"DPLM","UK",5870,TRUE,TRUE,6.83216248680522,3.37840704725387,9.18239299402934,54.0625,"Monitor","2026-03-31"
"PFE","US",27.7700004577637,TRUE,TRUE,3.44802056483962,0.43306036308457,10.1486951342863,54.0625,"Monitor","2026-03-31"
"COST","US",996.580017089844,TRUE,TRUE,1.045600550814,-1.41580260106249,13.1993070642536,53.125,"Monitor","2026-03-31"
"WMB","US",72.4700012207031,TRUE,TRUE,2.18008876352969,-3.05751102921761,19.6860301749686,53.125,"Monitor","2026-03-31"
"DLR","US",175.179992675781,TRUE,TRUE,0.983312128466452,-1.1465046023603,12.2324379395547,52.8125,"Monitor","2026-03-31"
"VOD","UK",112.599998474121,TRUE,TRUE,1.99921955467593,-1.67331208400272,13.3379135747529,52.1875,"Monitor","2026-03-31"
"MRNA","US",48.2299995422363,TRUE,TRUE,-1.12832329722973,-10.5007979606486,43.5563105320992,52.1875,"Monitor","2026-03-31"
"NEE","US",92.0500030517578,TRUE,TRUE,1.77321173865897,-1.85129987995296,13.5193348729333,51.875,"Monitor","2026-03-31"
"SO","US",96.9300003051758,TRUE,TRUE,3.71925517087977,-0.463175089683787,10.6128857635007,51.5625,"Monitor","2026-03-31"
