"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",621,TRUE,TRUE,44.678352804712,75.3892540840593,84.1837730871052,99.7245179063361,"Strong trend","2026-05-01"
"CWR","UK",619,TRUE,TRUE,74.7649569628393,70.7137933277469,73.4373133881896,99.4490358126722,"Strong trend","2026-05-01"
"INTC","US",94.4800033569336,TRUE,TRUE,73.3317253082378,76.1248359934442,66.3530873200154,99.1735537190083,"Strong trend","2026-05-01"
"SNDK","US",1096.51000976562,TRUE,TRUE,45.8942175716489,54.5727365709634,70.9615716941268,98.8980716253444,"Strong trend","2026-05-01"
"MRVL","US",165.149993896484,TRUE,TRUE,52.7330976562706,51.1229310924556,70.8216259422558,98.4848484848485,"Strong trend","2026-05-01"
"ON","US",100.809997558594,TRUE,TRUE,44.3545466724816,48.7394333137778,48.288252083691,97.6584022038568,"Strong trend","2026-05-01"
"CIEN","US",527.580017089844,TRUE,TRUE,28.1317114274912,30.6702569211668,73.2818390602187,97.3829201101928,"Strong trend","2026-05-01"
"WDC","US",434.519989013672,TRUE,TRUE,38.3264792947435,47.4006855358713,44.5147087772665,96.969696969697,"Strong trend","2026-05-01"
"ARM","US",210.320007324219,TRUE,TRUE,41.961833499043,32.9497798964754,66.2525408947205,96.969696969697,"Strong trend","2026-05-01"
"STX","US",673.640014648438,TRUE,TRUE,48.4379717314977,54.2046433011423,41.1099685987336,96.831955922865,"Strong trend","2026-05-01"
"AMD","US",354.489990234375,TRUE,TRUE,52.6438452383555,55.5358179920988,34.0537020079751,96.0055096418733,"Strong trend","2026-05-01"
"LITE","US",902.320007324219,TRUE,TRUE,19.3048195747638,24.9953779055802,86.1015661611329,95.7300275482094,"Strong trend","2026-05-01"
"FIX","US",1840.25,TRUE,TRUE,22.9394082769839,28.8550091885146,45.1650631178532,95.1790633608815,"Strong trend","2026-05-01"
"VRT","US",328.489990234375,TRUE,TRUE,19.8365609825214,27.0728128207504,52.0994087419075,94.7658402203857,"Strong trend","2026-05-01"
"DELL","US",208.949996948242,TRUE,TRUE,24.3308908347619,24.143614779521,56.7266423488853,94.4903581267218,"Strong trend","2026-05-01"
"MPWR","US",1614.41003417969,TRUE,TRUE,31.2884355600256,38.9723230836785,31.0789192147663,94.4903581267218,"Strong trend","2026-05-01"
"GNRC","US",259.230010986328,TRUE,TRUE,22.1034452770938,28.3025295610996,42.1858514363229,94.3526170798898,"Strong trend","2026-05-01"
"COHR","US",319.709991455078,TRUE,TRUE,15.55585119597,29.4261642421088,39.2784255949137,94.2148760330578,"Strong trend","2026-05-01"
"PWR","US",727.77001953125,TRUE,TRUE,25.741646343602,28.1850184756964,40.9078579451538,93.801652892562,"Strong trend","2026-05-01"
"CPG","UK",28.25,TRUE,TRUE,14.7697493244331,30.614050756496,26.2859994140229,92.4242424242424,"Strong trend","2026-05-01"
"KEYS","US",349.910003662109,TRUE,TRUE,15.8083303794216,21.4457738636114,45.8744360723601,92.2865013774105,"Strong trend","2026-05-01"
"TXN","US",281.079986572266,TRUE,TRUE,31.7260700068655,37.0059733411858,24.9704538845664,92.2865013774105,"Strong trend","2026-05-01"
"GEV","US",1083.4599609375,TRUE,TRUE,17.9679068611518,21.6093837133934,41.2295220649027,91.7355371900827,"Strong trend","2026-05-01"
"JBL","US",337.489990234375,TRUE,TRUE,19.7487263867916,23.9431469895006,32.469555613473,91.4600550964187,"Strong trend","2026-05-01"
"GLW","US",164.240005493164,TRUE,TRUE,10.7116067093007,18.8894524011302,46.6599817926999,91.1845730027548,"Strong trend","2026-05-01"
"RSW","UK",4734,TRUE,TRUE,16.7672203284479,29.489007482756,24.1046842806737,90.9090909090909,"Strong trend","2026-05-01"
"NXPI","US",293.589996337891,TRUE,TRUE,37.6220742788325,39.9691404439753,22.9002146632301,90.9090909090909,"Strong trend","2026-05-01"
"AVGO","US",417.429992675781,TRUE,TRUE,20.0443540293499,29.9126414684697,23.2814482263692,90.633608815427,"Strong trend","2026-05-01"
"CAT","US",890.109985351562,TRUE,TRUE,19.0371732864666,22.8251402890153,29.1197171015537,89.8071625344353,"Strong trend","2026-05-01"
