"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRVL","US",279.040008544922,TRUE,TRUE,36.3088405810927,38.0706085693637,112.976926099377,99.8603351955307,"Strong trend","2026-06-24"
"DELL","US",427.779998779297,TRUE,TRUE,46.4616796312701,52.6010367539207,95.5151531077648,99.3016759776536,"Strong trend","2026-06-24"
"MU","US",1051.77001953125,TRUE,TRUE,38.168958109807,32.2152008148731,95.5948902149088,99.0223463687151,"Strong trend","2026-06-24"
"HPE","US",48.9199981689453,TRUE,TRUE,33.0968079612219,36.4708455282166,78.4703149549038,98.1843575418994,"Strong trend","2026-06-24"
"SNDK","US",1963.59997558594,TRUE,TRUE,35.3706849004757,24.1543612047026,102.790363742088,98.1843575418994,"Strong trend","2026-06-24"
"WDC","US",670.75,TRUE,TRUE,35.663078198924,32.1241828563771,82.2133221881999,98.0446927374302,"Strong trend","2026-06-24"
"STX","US",1038.58996582031,TRUE,TRUE,32.5819142358085,24.8017255290803,94.4154915614534,97.9050279329609,"Strong trend","2026-06-24"
"ARM","US",366.390014648438,TRUE,TRUE,33.6997579967683,20.5833342100953,98.4520700682837,97.4860335195531,"Strong trend","2026-06-24"
"AMAT","US",585.880004882812,TRUE,TRUE,28.9785720535742,31.5488283699183,48.2051042166463,96.5083798882682,"Strong trend","2026-06-24"
"KLAC","US",244.490005493164,TRUE,TRUE,24.0623167280684,28.3054579244046,48.0947986672282,96.0893854748603,"Strong trend","2026-06-24"
"HUM","US",359.130004882812,TRUE,TRUE,24.5068350347007,16.7709962224263,74.7062829567224,95.6703910614525,"Strong trend","2026-06-24"
"AMD","US",519.849975585938,TRUE,TRUE,22.9415476872583,14.5204213266511,94.1911916989461,95.391061452514,"Strong trend","2026-06-24"
"FLEX","US",151.850006103516,TRUE,TRUE,21.6470013278947,14.7161644174471,84.7890752370202,95.391061452514,"Strong trend","2026-06-24"
"NTAP","US",157.820007324219,TRUE,TRUE,18.8949799205859,24.1576955641252,44.3368748120995,94.8324022346369,"Strong trend","2026-06-24"
"LRCX","US",371.329986572266,TRUE,TRUE,22.4183094805466,20.5869747514588,46.4723088046211,94.6927374301676,"Strong trend","2026-06-24"
"PANW","US",290.920013427734,TRUE,TRUE,26.6648442955827,13.9975135491691,57.2877083432727,93.9944134078212,"Strong trend","2026-06-24"
"FTNT","US",148,TRUE,TRUE,26.7422785782929,13.3840268786199,58.1146637424182,93.7150837988827,"Strong trend","2026-06-24"
"INTC","US",132.279998779297,TRUE,TRUE,26.6955140242622,11.000791831023,110.050403620072,93.5754189944134,"Strong trend","2026-06-24"
"APN","UK",304,TRUE,TRUE,24.964031734287,28.3305697851982,31.8864999888469,91.8994413407821,"Strong trend","2026-06-24"
"TER","US",420.119995117188,TRUE,TRUE,11.9952047004089,17.2826626552789,32.3775820070976,90.3631284916201,"Strong trend","2026-06-24"
"URI","US",1063.14001464844,TRUE,TRUE,10.392770981841,13.1456164948569,37.313328521214,90.0837988826816,"Strong trend","2026-06-24"
"CAT","US",984.239990234375,TRUE,TRUE,11.6529030717355,12.8042575558172,33.8363780175308,88.8268156424581,"Strong trend","2026-06-24"
"STT","US",173.729995727539,TRUE,TRUE,11.6294283654322,12.2564742808789,34.3449790122039,88.8268156424581,"Strong trend","2026-06-24"
"CNC","US",63.1399993896484,TRUE,TRUE,15.2446336661016,8.88848557461328,65.4621084634329,88.6871508379888,"Strong trend","2026-06-24"
"CMCX","UK",463,TRUE,TRUE,15.182725078986,16.3917442216973,31.0253107087483,88.5474860335196,"Strong trend","2026-06-24"
"BARC","UK",511.5,TRUE,TRUE,13.8768325021938,13.7477191822217,31.3359219732539,88.4078212290503,"Strong trend","2026-06-24"
"IAG","UK",467.799987792969,TRUE,TRUE,15.3496474922051,16.4356483644475,30.2758773464991,88.268156424581,"Strong trend","2026-06-24"
"IBKR","US",94.6999969482422,TRUE,TRUE,12.1397458632731,12.192300747426,33.356203046442,88.268156424581,"Strong trend","2026-06-24"
"MS","US",226.029998779297,TRUE,TRUE,12.9573913958114,11.9803635006222,31.8851937671727,87.4301675977654,"Strong trend","2026-06-24"
"TATE","UK",554,TRUE,TRUE,21.5680078320522,8.56994712586694,51.9891887532935,87.1508379888268,"Strong trend","2026-06-24"
"DAL","US",86.7200012207031,TRUE,TRUE,15.6933075170037,13.6567091363102,28.6299321380167,86.4525139664804,"Strong trend","2026-06-24"
"UAL","US",121.550003051758,TRUE,TRUE,19.3576419714464,19.8762041600736,25.7456575822235,85.8938547486034,"Strong trend","2026-06-24"
"C","US",144.970001220703,TRUE,TRUE,11.1658123109217,14.6454632817559,26.124742968221,85.4748603351955,"Strong trend","2026-06-24"
"BEN","US",33.7900009155273,TRUE,TRUE,10.9513146135613,9.0704061107727,34.6286484844434,85.3351955307263,"Strong trend","2026-06-24"
"MGM","US",46.9199981689453,TRUE,TRUE,13.0242864586778,21.9845465582955,23.8878316718139,85.195530726257,"Strong trend","2026-06-24"
"MTRO","UK",166.600006103516,TRUE,TRUE,7.94910040840999,8.25469172235715,41.1485618704128,84.4972067039106,"Trend intact","2026-06-24"
"GNRC","US",274.540008544922,TRUE,TRUE,8.11002666924704,10.2515414787357,30.7572123411192,84.3575418994413,"Trend intact","2026-06-24"
"ON","US",117.059997558594,TRUE,TRUE,8.56198284440411,6.57579862110254,67.0177066921889,84.0782122905028,"Trend intact","2026-06-24"
"CVS","US",101.569999694824,TRUE,TRUE,13.3103062234299,8.47137690638018,35.3992134974989,83.5195530726257,"Trend intact","2026-06-24"
"IHG","UK",169.699996948242,TRUE,TRUE,10.7846972939409,10.7851608762752,27.4995291662568,83.2402234636872,"Trend intact","2026-06-24"
"GS","US",1094.43994140625,TRUE,TRUE,11.4894691939139,10.2143311940996,27.5043367043635,82.8212290502793,"Trend intact","2026-06-24"
"ASML","US",1778.4599609375,TRUE,TRUE,11.4597603510464,11.0756711903943,26.1214473788761,82.8212290502793,"Trend intact","2026-06-24"
"SCT","UK",1760,TRUE,TRUE,13.4693245996338,7.85759808131594,34.939630282759,82.2625698324022,"Trend intact","2026-06-24"
"UNH","US",409.25,TRUE,TRUE,8.62335411120582,6.7649823209468,41.7609382208362,82.2625698324022,"Trend intact","2026-06-24"
"GL","US",175.580001831055,TRUE,TRUE,12.4924409987204,11.4399967394771,24.5343945598552,81.8435754189944,"Trend intact","2026-06-24"
"LUV","US",49.4099998474121,TRUE,TRUE,19.1366027384956,19.1961094557019,20.2561472869585,81.8435754189944,"Trend intact","2026-06-24"
"WSM","US",226.139999389648,TRUE,TRUE,15.2753322233418,16.3971437898986,20.774140770614,81.7039106145251,"Trend intact","2026-06-24"
"KLR","UK",2594,TRUE,TRUE,9.48919288048941,9.53872837790728,27.0104241187808,81.5642458100559,"Trend intact","2026-06-24"
"NWG","UK",657.200012207031,TRUE,TRUE,10.42834619493,11.7744993888479,23.4929166927235,81.2849162011173,"Trend intact","2026-06-24"
