"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FCH","UK",245.5,TRUE,TRUE,32.8549469398956,27.1119399493209,59.0642061498523,99.4517543859649,"Strong trend","2026-08-17"
"HPE","US",58.7099990844727,TRUE,TRUE,21.0186069176559,26.3062816975602,54.2433260267923,98.7938596491228,"Strong trend","2026-08-17"
"DELL","US",490.809997558594,TRUE,TRUE,16.2681615636504,22.6378115041132,68.3071985634062,98.6842105263158,"Strong trend","2026-08-17"
"NTAP","US",207.080001831055,TRUE,TRUE,21.8357026701858,25.9870749734772,54.6196959087712,98.6842105263158,"Strong trend","2026-08-17"
"CRL","US",280.049987792969,TRUE,TRUE,25.0597228146747,20.0547649546128,56.5309511207721,97.6973684210526,"Strong trend","2026-08-17"
"SHOP","US",154.320007324219,TRUE,TRUE,25.5481399407419,21.0234813441442,45.9996906475787,97.4780701754386,"Strong trend","2026-08-17"
"EXPE","US",332.690002441406,TRUE,TRUE,23.4396142575492,20.5276785737753,42.6530684260858,97.0394736842105,"Strong trend","2026-08-17"
"BOY","UK",914.5,TRUE,TRUE,25.6975561481156,28.5315638290194,27.9514316726107,96.1622807017544,"Strong trend","2026-08-17"
"QQ","UK",563,TRUE,TRUE,17.5242672272067,23.3857925829319,30.5001107908993,96.0526315789474,"Strong trend","2026-08-17"
"GRMN","US",310.200012207031,TRUE,TRUE,20.5396122702165,21.1804170507907,28.0060285475812,95.0657894736842,"Strong trend","2026-08-17"
"PLTR","US",174.039993286133,TRUE,TRUE,28.9301654609282,25.8167098259178,26.346230933961,94.7368421052632,"Strong trend","2026-08-17"
"MPC","US",355.420013427734,TRUE,TRUE,23.5075900508163,15.020542089276,35.657045361509,94.1885964912281,"Strong trend","2026-08-17"
"NBIS","US",277.679992675781,TRUE,TRUE,24.9476872710831,48.0312947654975,22.7628168461709,94.1885964912281,"Strong trend","2026-08-17"
"ANET","US",198.820007324219,TRUE,TRUE,14.3359958575096,16.5108174610406,29.647228091565,93.969298245614,"Strong trend","2026-08-17"
"PSX","US",233.610000610352,TRUE,TRUE,20.8752315568647,14.8757342580561,30.9011518953954,93.0921052631579,"Strong trend","2026-08-17"
"CHG","UK",628,TRUE,TRUE,12.767508616956,15.0971026909878,28.2177070010912,92.4342105263158,"Strong trend","2026-08-17"
"KIE","UK",261.799987792969,TRUE,TRUE,16.0029010278734,16.2204340587831,26.3281383790681,92.2149122807018,"Strong trend","2026-08-17"
"SVS","UK",1090,TRUE,TRUE,20.1472630673927,14.1690406171311,29.7486570899781,92.2149122807018,"Strong trend","2026-08-17"
"DOCS","UK",87.9000015258789,TRUE,TRUE,16.913175377251,13.4995142160335,31.2640143345577,92.1052631578947,"Strong trend","2026-08-17"
"VLO","US",341.670013427734,TRUE,TRUE,20.2551061172639,12.9196599746617,33.352638669085,91.8859649122807,"Strong trend","2026-08-17"
"TPK","UK",656.5,TRUE,TRUE,14.5424408967984,15.542084384916,25.7425982826908,91.6666666666667,"Strong trend","2026-08-17"
"SSPG","UK",212,TRUE,TRUE,10.5894627021388,12.1208691647809,31.7039676611879,91.0087719298246,"Strong trend","2026-08-17"
"IQV","US",236.660003662109,TRUE,TRUE,14.5589505553812,11.7186355277768,32.6834112022744,90.8991228070175,"Strong trend","2026-08-17"
"STX","US",973.440002441406,TRUE,TRUE,9.49126843979309,26.6794484939902,19.0292083683028,90.0219298245614,"Strong trend","2026-08-17"
"BDX","US",183.399993896484,TRUE,TRUE,16.1863960352425,13.6933352836187,23.8597644551746,89.8026315789474,"Strong trend","2026-08-17"
"RTX","US",222.970001220703,TRUE,TRUE,11.750295874143,13.7325126059004,23.8373122106537,89.8026315789474,"Strong trend","2026-08-17"
"MSFT","US",495.399993896484,TRUE,TRUE,20.0167831761089,21.115471674193,19.0599574113451,89.4736842105263,"Strong trend","2026-08-17"
"RR","UK",1541,TRUE,TRUE,8.25339042954932,11.150813239451,28.6082681093082,89.2543859649123,"Strong trend","2026-08-17"
"MTO","UK",208,TRUE,TRUE,19.5484749010082,32.957297336204,17.6186603223662,88.8157894736842,"Strong trend","2026-08-17"
"BGEO","UK",13510,TRUE,TRUE,16.9899549705577,16.3695220830828,20.0095155877918,88.8157894736842,"Strong trend","2026-08-17"
"MRVL","US",222.020004272461,TRUE,TRUE,-6.75361994006845,16.4731035278089,19.5579043982372,88.5964912280702,"Strong trend","2026-08-17"
"SWK","US",102.069999694824,TRUE,TRUE,12.4485505010325,11.1398565534847,27.69305356479,88.5964912280702,"Strong trend","2026-08-17"
"JDW","UK",816,TRUE,TRUE,12.1680321108484,9.50651117967265,31.5852949418477,88.4868421052632,"Strong trend","2026-08-17"
"BA","UK",2258,TRUE,TRUE,14.8720977274002,20.7980091893197,18.2941766799216,87.9385964912281,"Strong trend","2026-08-17"
"GFTU","UK",1048,TRUE,TRUE,12.6959274912614,11.1848890803993,25.3907755333177,87.8289473684211,"Strong trend","2026-08-17"
"MMM","US",182.649993896484,TRUE,TRUE,9.62279592805704,12.1396120072521,23.0010767104733,87.8289473684211,"Strong trend","2026-08-17"
"MU","US",971.659973144531,TRUE,TRUE,1.13895767772872,13.0011920486184,22.4840502108198,87.828947368421,"Strong trend","2026-08-17"
"LH","US",318.130004882812,TRUE,TRUE,11.2006738942924,12.0765828620003,22.5047098726533,87.1710526315789,"Strong trend","2026-08-17"
"AVON","UK",1948,TRUE,TRUE,10.8859491336324,14.6819643669587,19.3602786857327,87.0614035087719,"Strong trend","2026-08-17"
"ELM","UK",182.399993896484,TRUE,TRUE,11.1381884681848,11.6139654033621,22.9468301757399,87.0614035087719,"Strong trend","2026-08-17"
"TER","US",418.790008544922,TRUE,TRUE,9.21911952149647,26.1886870422554,16.0895173131406,86.6228070175439,"Strong trend","2026-08-17"
"SGRO","UK",960.799987792969,TRUE,TRUE,10.0063646224714,8.33091954230607,33.455902005821,86.4035087719298,"Strong trend","2026-08-17"
"DGX","US",234.399993896484,TRUE,TRUE,8.84201826595189,11.2734961388159,22.09062557187,86.0745614035088,"Strong trend","2026-08-17"
"A","US",148.529998779297,TRUE,TRUE,9.59763219550612,8.73969953196427,27.1100870275923,85.7456140350877,"Strong trend","2026-08-17"
"CCC","UK",5010,TRUE,TRUE,11.1821256424596,9.9831363011436,22.3642677853148,85.4166666666667,"Strong trend","2026-08-17"
"J","US",144.660003662109,TRUE,TRUE,10.5904147825472,8.92385511342688,24.9124501545578,85.4166666666667,"Strong trend","2026-08-17"
"APH","US",167.110000610352,TRUE,TRUE,4.6782295917964,8.72997501682873,25.736807399768,84.9780701754386,"Trend intact","2026-08-17"
"AMGN","US",415.209991455078,TRUE,TRUE,12.1645315915738,11.1020247719141,21.0988913492101,84.8684210526316,"Trend intact","2026-08-17"
"LMT","US",608.679992675781,TRUE,TRUE,12.2183145172762,17.0003650981378,15.6675755181977,84.4298245614035,"Trend intact","2026-08-17"
"SNDK","US",1641.10998535156,TRUE,TRUE,-0.876780699051324,15.1017495734684,17.1320280659264,84.3201754385965,"Trend intact","2026-08-17"
"EMR","US",163.169998168945,TRUE,TRUE,11.7673147586535,15.974327057608,16.8408813819061,84.2105263157895,"Trend intact","2026-08-17"
"KNOS","UK",970,TRUE,TRUE,16.4717465959031,15.5870370706785,16.799173123913,83.9912280701754,"Trend intact","2026-08-17"
"TMO","US",588.289978027344,TRUE,TRUE,11.2522251629863,7.97608151017162,27.1958132724218,83.6622807017544,"Trend intact","2026-08-17"
"TRV","US",370.359985351562,TRUE,TRUE,7.40358157197075,9.19622350949263,21.6409269721509,83.4429824561403,"Trend intact","2026-08-17"
"CRWD","US",216.949996948242,TRUE,TRUE,14.403170876671,6.27240944655085,40.3019345321304,83.3333333333333,"Trend intact","2026-08-17"
"WAT","US",412.170013427734,TRUE,TRUE,9.38201088565054,8.60391968883123,21.2663021979228,82.2368421052632,"Trend intact","2026-08-17"
"GROW","UK",687.5,TRUE,TRUE,13.1221719457014,13.9471075590095,15.63348816421,81.9078947368421,"Trend intact","2026-08-17"
"RS1","UK",737.5,TRUE,TRUE,12.406645328456,9.44969512422933,19.062713929265,81.7982456140351,"Trend intact","2026-08-17"
"MTD","US",1419.02001953125,TRUE,TRUE,10.0680701086392,6.09678265660039,30.8910906230319,81.25,"Trend intact","2026-08-17"
"WSM","US",241.580001831055,TRUE,TRUE,5.51169609194412,5.61897591029155,33.0158944714922,80.921052631579,"Trend intact","2026-08-17"
"PH","US",1055.84997558594,TRUE,TRUE,9.17596992840695,9.68987365158025,18.1690969426483,80.5921052631579,"Trend intact","2026-08-17"
"SCHW","US",111.089996337891,TRUE,TRUE,12.0376111573979,7.75552679209586,21.6772613925013,80.3728070175439,"Trend intact","2026-08-17"
"COST","UK",234.5,TRUE,TRUE,11.5476823424855,9.61634221769083,17.4251859148345,79.7149122807018,"Trend intact","2026-08-17"
"GE","US",368.380004882812,TRUE,TRUE,3.35338906163901,6.34568719607449,23.3937780390312,79.6052631578947,"Trend intact","2026-08-17"
"NUE","US",268.910003662109,TRUE,TRUE,8.34643612499649,13.1944251117183,14.3982269107009,78.6184210526316,"Trend intact","2026-08-17"
"KGF","UK",326.899993896484,TRUE,TRUE,10.7002146333039,9.55854920470678,16.7081853762395,78.5087719298246,"Trend intact","2026-08-17"
"REGN","US",803.47998046875,TRUE,TRUE,18.9183943533284,16.8419507450864,11.9653200707792,78.5087719298246,"Trend intact","2026-08-17"
"NWG","UK",707.799987792969,TRUE,TRUE,6.17297132319598,6.29762314794,22.3567472461738,78.3991228070175,"Trend intact","2026-08-17"
"UAL","US",125.339996337891,TRUE,TRUE,2.35245413395594,5.35044576577581,26.6473547437107,77.8508771929825,"Trend intact","2026-08-17"
"ALL","US",261.410003662109,TRUE,TRUE,6.3331294194558,7.7731021133812,18.873051022566,77.6315789473684,"Trend intact","2026-08-17"
"MTRO","UK",180.199996948242,TRUE,TRUE,5.05328229065654,5.94460363889366,22.4254028662844,77.3026315789474,"Trend intact","2026-08-17"
"JD","UK",92.4199981689453,TRUE,TRUE,5.67551165540227,5.60769935391265,22.9602357701214,77.1929824561404,"Trend intact","2026-08-17"
"GFRD","UK",625,TRUE,TRUE,11.0716189799182,9.2115288907805,15.3617488665599,76.8640350877193,"Trend intact","2026-08-17"
