"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TPL","US",523.640014648438,TRUE,TRUE,42.0360421035712,40.7568067511324,59.7508336123238,99.6,"Strong trend","2026-03-04"
"GLW","US",147.570007324219,TRUE,TRUE,34.413848661351,35.7149457266381,56.1107804103397,99.3333333333333,"Strong trend","2026-03-04"
"PAF","UK",172.800003051758,TRUE,TRUE,23.8248134432836,27.5412020780951,51.1597558933769,98.5333333333333,"Strong trend","2026-03-04"
"CIEN","US",333.070007324219,TRUE,TRUE,24.0216296787213,27.96778749046,48.9203791084373,98.2666666666667,"Strong trend","2026-03-04"
"TER","US",304.220001220703,TRUE,TRUE,18.6929500805162,23.2746734384263,51.4349022500022,98.1333333333333,"Strong trend","2026-03-04"
"KEYS","US",302.540008544922,TRUE,TRUE,32.3458686018587,33.5408500317042,42.4199070242666,98,"Strong trend","2026-03-04"
"SNR","UK",295.5,TRUE,TRUE,24.64567703797,20.3871903355498,49.1277372008886,97.2,"Strong trend","2026-03-04"
"SDR","UK",585,TRUE,TRUE,22.3603628348138,24.9996602262176,41.5774477767026,97.0666666666667,"Strong trend","2026-03-04"
"GNRC","US",221.210006713867,TRUE,TRUE,24.4556758231374,27.4910500586382,37.7669131918579,97.0666666666667,"Strong trend","2026-03-04"
"ITH","UK",246.5,TRUE,TRUE,36.2239711356788,31.6629803630706,33.4607884510483,96.4,"Strong trend","2026-03-04"
"FIX","US",1391.16003417969,TRUE,TRUE,19.4434932746602,19.7269304359414,35.3467994870722,95.6,"Strong trend","2026-03-04"
"ODFL","US",207.940002441406,TRUE,TRUE,15.4388504882762,18.2802609782255,42.982901530122,95.6,"Strong trend","2026-03-04"
"TPR","US",154.419998168945,TRUE,TRUE,11.4427643764497,19.6197948345015,34.576276637098,95.3333333333333,"Strong trend","2026-03-04"
"HOC","UK",760.5,TRUE,TRUE,18.5436203563655,14.8577808495593,59.8973291794286,94.9333333333333,"Strong trend","2026-03-04"
"TRGP","US",244.039993286133,TRUE,TRUE,21.4010941024437,19.4126739409639,33.0776297332753,94.1333333333333,"Strong trend","2026-03-04"
"KLR","UK",2205,TRUE,TRUE,21.5880893300248,19.2990513143522,30.7067553205588,92.9333333333333,"Strong trend","2026-03-04"
"MRNA","US",49.8300018310547,TRUE,TRUE,20.108181252704,12.2837977110244,65.1290255416738,92.6666666666667,"Strong trend","2026-03-04"
"FDX","US",382.529998779297,TRUE,TRUE,14.7772956979615,17.1479436553133,32.7566332160639,92.4,"Strong trend","2026-03-04"
"GEV","US",842,TRUE,TRUE,15.2484353749016,14.7720494089776,33.9233733285951,92.1333333333333,"Strong trend","2026-03-04"
"EDV","UK",4866,TRUE,TRUE,12.2175535374128,16.8849215853188,29.8010608806592,90.6666666666667,"Strong trend","2026-03-04"
"BA","UK",2220,TRUE,TRUE,12.4796700596345,14.4140885336087,32.1583624127462,90.5333333333333,"Strong trend","2026-03-04"
"GRMN","US",250.690002441406,TRUE,TRUE,16.5979398117557,21.7733199607216,24.957784910269,90.4,"Strong trend","2026-03-04"
"HBR","UK",274.600006103516,TRUE,TRUE,26.2134166134656,19.03654980794,26.7256071636305,90.4,"Strong trend","2026-03-04"
"VTRS","US",14.8900003433228,TRUE,TRUE,7.93766135917146,12.884127817455,33.1381183969434,90,"Strong trend","2026-03-04"
"DE","US",619.219970703125,TRUE,TRUE,14.4571361088278,15.9364290476685,28.7520565710495,89.8666666666667,"Strong trend","2026-03-04"
"HWM","US",258.839996337891,TRUE,TRUE,14.910787015242,21.8287466100747,23.5202137472919,89.3333333333333,"Strong trend","2026-03-04"
"HTG","UK",508,TRUE,TRUE,14.7737285646506,13.4656885146257,30.4889644621208,89.2,"Strong trend","2026-03-04"
"BEZ","UK",1290,TRUE,TRUE,21.0744654890845,9.93493339675453,49.353412665593,89.0666666666667,"Strong trend","2026-03-04"
"MSI","US",480.220001220703,TRUE,TRUE,16.3036830055052,17.6449842744236,26.1606588024907,89.0666666666667,"Strong trend","2026-03-04"
"APA","US",31.8500003814697,TRUE,TRUE,20.396762546542,18.7294673463859,24.3362317202381,88.8,"Strong trend","2026-03-04"
"CF","US",106.300003051758,TRUE,TRUE,19.4978203518745,13.1195719741206,30.0622197410561,88.4,"Strong trend","2026-03-04"
"EQIX","US",972.010009765625,TRUE,TRUE,16.3696130187678,16.8928267500386,25.4889276093895,88.2666666666667,"Strong trend","2026-03-04"
"TGT","US",120.800003051758,TRUE,TRUE,11.8723645668009,13.5709746901151,28.7461341215835,88.2666666666667,"Strong trend","2026-03-04"
"BALL","US",65.1999969482422,TRUE,TRUE,9.80571364864161,13.6691479589496,27.4880900172092,87.7333333333333,"Strong trend","2026-03-04"
"COP","US",118.519996643066,TRUE,TRUE,15.9571128394203,12.8481666423379,28.9934523465817,87.4666666666667,"Strong trend","2026-03-04"
"OXY","US",53.6800003051758,TRUE,TRUE,19.2178888850497,16.7748695326974,24.5370880065151,87.4666666666667,"Strong trend","2026-03-04"
"JBHT","US",230.869995117188,TRUE,TRUE,8.8271231116918,13.0029037800163,28.3029334070862,87.2,"Strong trend","2026-03-04"
"EIX","US",73.8600006103516,TRUE,TRUE,14.6385317090017,17.0531090322491,22.6500131095831,86.2666666666667,"Strong trend","2026-03-04"
"HSY","US",234.160003662109,TRUE,TRUE,14.9526872534039,18.4287973272119,21.9137244055653,86.2666666666667,"Strong trend","2026-03-04"
"TDY","US",686.25,TRUE,TRUE,14.2750105282533,10.1038780523907,31.7594377490443,85.7333333333333,"Strong trend","2026-03-04"
"IRM","US",107.779998779297,TRUE,TRUE,14.2422252308194,15.6891507870659,22.1683314257647,84.9333333333333,"Trend intact","2026-03-04"
"VLO","US",217.710006713867,TRUE,TRUE,16.5580942104675,18.2294068784056,20.8371083611159,84.8,"Trend intact","2026-03-04"
"FCX","US",65.5699996948242,TRUE,TRUE,9.85052833955578,8.49477101659604,42.2383389057586,83.4666666666667,"Trend intact","2026-03-04"
"PWR","US",566,TRUE,TRUE,17.6884488084867,17.6058514786482,19.681475993295,83.2,"Trend intact","2026-03-04"
"WAB","US",260.829986572266,TRUE,TRUE,10.2056936157218,12.5180985887809,22.368996735486,82.8,"Trend intact","2026-03-04"
"AMAT","US",351.320007324219,TRUE,TRUE,10.4852856258214,8.61526462900999,33.1276850662912,82.2666666666667,"Trend intact","2026-03-04"
"VZ","US",50.8699989318848,TRUE,TRUE,16.7466070144303,13.3334801148169,21.3021922081138,82.2666666666667,"Trend intact","2026-03-04"
"NOC","US",759.109985351562,TRUE,TRUE,14.910946215163,9.2185053432166,28.2570716301347,81.8666666666667,"Trend intact","2026-03-04"
"WMB","US",75.879997253418,TRUE,TRUE,15.5523573290018,12.0587370797515,21.9427439601391,81.6,"Trend intact","2026-03-04"
"BKR","US",62.5400009155273,TRUE,TRUE,14.2283118561256,10.9740628862924,21.9791324773083,80.8,"Trend intact","2026-03-04"
"JCI","US",139.580001831055,TRUE,TRUE,10.7369996286058,15.7331925099983,18.2378907346886,80.6666666666667,"Trend intact","2026-03-04"
"ALGN","US",182.639999389648,TRUE,TRUE,5.72895312311658,11.3582773415747,21.5792713088449,80.5333333333333,"Trend intact","2026-03-04"
"PCG","US",18.9200000762939,TRUE,TRUE,14.9551004154753,20.4554194573272,16.0158778516076,80,"Trend intact","2026-03-04"
"KMI","US",33.9599990844727,TRUE,TRUE,14.6762626620829,10.7784580990775,21.7564310951982,79.7333333333333,"Trend intact","2026-03-04"
"BMY","US",61.2200012207031,TRUE,TRUE,7.18200175310258,10.6232104147218,21.8580314451718,79.4666666666667,"Trend intact","2026-03-04"
"LYV","US",162.070007324219,TRUE,TRUE,9.3386158963768,10.8196021902007,20.9401857901948,79.4666666666667,"Trend intact","2026-03-04"
"CCH","UK",4596,TRUE,TRUE,9.94794457628416,13.2909927189072,18.7557170847899,79.3333333333333,"Trend intact","2026-03-04"
"CAT","US",722.179992675781,TRUE,TRUE,8.00632854699525,9.40426138190915,22.658348099746,78.6666666666667,"Trend intact","2026-03-04"
"CSX","US",42.6599998474121,TRUE,TRUE,10.9983605188851,12.2011412639989,18.7680454435851,78.1333333333333,"Trend intact","2026-03-04"
"ANTO","UK",3915,TRUE,TRUE,6.92806458837474,7.28316477941178,32.8078444492744,77.8666666666667,"Trend intact","2026-03-04"
