"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"FCH","UK",245.5,TRUE,TRUE,31.3241537155496,24.7887049842306,62.0495024648204,99.1304347826087,"Strong trend","2026-08-18"
"HPE","US",58.7099990844727,TRUE,TRUE,20.7686713197212,24.7889384117002,57.3076818198078,98.9130434782609,"Strong trend","2026-08-18"
"NTAP","US",207.080001831055,TRUE,TRUE,21.2906440372733,23.397071840224,54.6196959087712,98.4782608695652,"Strong trend","2026-08-18"
"CRL","US",280.049987792969,TRUE,TRUE,24.0156857224087,22.1760755439762,61.8682109001188,98.3695652173913,"Strong trend","2026-08-18"
"DELL","US",490.809997558594,TRUE,TRUE,15.8906227325906,21.3784663053829,70.7160656864269,98.2608695652174,"Strong trend","2026-08-18"
"SHOP","US",154.320007324219,TRUE,TRUE,24.7709920489921,22.2301567767206,43.1062154941568,97.7173913043478,"Strong trend","2026-08-18"
"EXPE","US",332.690002441406,TRUE,TRUE,22.5016584199086,21.3355178401305,42.3955389361104,97.0652173913043,"Strong trend","2026-08-18"
"ABNB","US",184.059997558594,TRUE,TRUE,23.1807465117458,23.1792181390478,32.6041059997793,96.7391304347826,"Strong trend","2026-08-18"
"BOY","UK",914.5,TRUE,TRUE,24.9795003553272,27.1592057070396,29.9230179890525,96.4130434782609,"Strong trend","2026-08-18"
"GRMN","US",310.200012207031,TRUE,TRUE,20.0539712169116,21.7517932634826,31.7789097797474,95.9782608695652,"Strong trend","2026-08-18"
"QQ","UK",563,TRUE,TRUE,17.096993391622,21.5623082693534,29.4454524224841,95.1086956521739,"Strong trend","2026-08-18"
"PLTR","US",174.039993286133,TRUE,TRUE,28.3153369296317,27.3608507700307,26.1519907978567,94.6739130434783,"Strong trend","2026-08-18"
"ANET","US",198.820007324219,TRUE,TRUE,13.906156195844,16.4811570212649,33.6784153348639,94.5652173913043,"Strong trend","2026-08-18"
"NBIS","US",277.679992675781,TRUE,TRUE,24.7455009676045,44.6316299199758,23.3114552193942,93.5869565217391,"Strong trend","2026-08-18"
"IQV","US",236.660003662109,TRUE,TRUE,14.0094981601621,13.748704517486,33.6016034180505,92.7173913043478,"Strong trend","2026-08-18"
"KIE","UK",261.799987792969,TRUE,TRUE,15.3730840357048,16.5804718173164,28.8446275271541,92.6086956521739,"Strong trend","2026-08-18"
"SVS","UK",1090,TRUE,TRUE,19.4546729791338,15.8748389075888,29.3201865675379,92.3913043478261,"Strong trend","2026-08-18"
"TER","US",418.790008544922,TRUE,TRUE,9.15119882152401,26.1700733354126,21.4678804058581,91.6304347826087,"Strong trend","2026-08-18"
"MPC","US",355.420013427734,TRUE,TRUE,22.7536770104868,12.8375789024868,33.1919046026377,91.195652173913,"Strong trend","2026-08-18"
"DOCS","UK",87.9000015258789,TRUE,TRUE,16.4053418516573,14.6783117545001,28.0502742587899,90.9782608695652,"Strong trend","2026-08-18"
"MU","US",971.659973144531,TRUE,TRUE,1.19023127621174,13.5005615249733,29.3303379111422,90.7608695652174,"Strong trend","2026-08-18"
"TPK","UK",656.5,TRUE,TRUE,14.0667894499079,15.0982310153134,24.8598068703343,90,"Strong trend","2026-08-18"
"RTX","US",222.970001220703,TRUE,TRUE,11.264474510156,14.1708076402943,26.4321647070209,90,"Strong trend","2026-08-18"
"BGEO","UK",13510,TRUE,TRUE,16.3511721239472,17.50938536725,21.9265071985639,89.6739130434783,"Strong trend","2026-08-18"
"SWK","US",102.069999694824,TRUE,TRUE,11.8874515916954,12.3962092220419,30.6305817402575,89.6739130434783,"Strong trend","2026-08-18"
