"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LYB","US",75.1999969482422,TRUE,TRUE,31.3206755264728,29.5335335660686,55.9416309810164,99.1735537190083,"Strong trend","2026-03-19"
"CF","US",126.730003356934,TRUE,TRUE,28.1245098891389,27.9587437312745,49.1135936608156,98.3471074380165,"Strong trend","2026-03-19"
"CIEN","US",385.260009765625,TRUE,TRUE,31.0675682675415,21.4254197317353,60.7573138275448,98.1404958677686,"Strong trend","2026-03-19"
"TPL","US",530.080017089844,TRUE,TRUE,24.8186908561766,18.4640927417064,66.1494843829193,98.1404958677686,"Strong trend","2026-03-19"
"ITH","UK",253.5,TRUE,TRUE,25.0073967745156,23.8046941542722,45.6446983514121,97.3140495867769,"Strong trend","2026-03-19"
"APA","US",36.6100006103516,TRUE,TRUE,27.5192112453927,24.6565115408339,42.3935708767271,97.1074380165289,"Strong trend","2026-03-19"
"DOW","US",37.689998626709,TRUE,TRUE,21.9314888352803,17.687076443096,50.0881379374021,96.6942148760331,"Strong trend","2026-03-19"
"OXY","US",58.3800010681152,TRUE,TRUE,19.8167672612698,21.4488078054048,40.5465173450702,96.0743801652893,"Strong trend","2026-03-19"
"HBR","UK",291.600006103516,TRUE,TRUE,22.2549263089055,26.7314804231221,35.6283130280007,95.6611570247934,"Strong trend","2026-03-19"
"MRNA","US",52.4000015258789,TRUE,TRUE,12.081728355415,11.7306112059405,56.1382664570901,95.6611570247934,"Strong trend","2026-03-19"
"MU","US",461.730010986328,TRUE,TRUE,15.6399030609419,9.24662376713687,68.6047117224142,94.8347107438017,"Strong trend","2026-03-19"
"VLO","US",238.460006713867,TRUE,TRUE,18.1156991732672,17.8587860899154,38.1556268403731,94.6280991735537,"Strong trend","2026-03-19"
"KEYS","US",284.119995117188,TRUE,TRUE,14.7841777123097,16.9466320286993,32.7021059136474,93.1818181818182,"Strong trend","2026-03-19"
"SNR","UK",282,TRUE,TRUE,8.91395025490498,8.12254399225862,39.3830936871818,91.3223140495868,"Strong trend","2026-03-19"
"BA","UK",2330,TRUE,TRUE,11.4336682720129,9.91803200896335,32.647941315113,90.702479338843,"Strong trend","2026-03-19"
"COP","US",123.650001525879,TRUE,TRUE,14.1735934442234,11.2258536626508,30.912620875205,90.2892561983471,"Strong trend","2026-03-19"
"MPC","US",236.240005493164,TRUE,TRUE,19.7109613498558,16.8683172008247,28.9885711146718,90.2892561983471,"Strong trend","2026-03-19"
"BEZ","UK",1292,TRUE,TRUE,9.83685995800356,6.47449407894554,44.3726529207252,90.2892561983471,"Strong trend","2026-03-19"
"EOG","US",137.520004272461,TRUE,TRUE,15.9999298942971,11.7537705441507,30.0955782975377,90.2892561983471,"Strong trend","2026-03-19"
"FIX","US",1423,TRUE,TRUE,12.4360075115738,7.553720049326,38.4774115242801,89.8760330578512,"Strong trend","2026-03-19"
"CWR","UK",325.799987792969,TRUE,TRUE,6.85189912221897,6.85982387465769,39.2656112347715,89.4628099173554,"Strong trend","2026-03-19"
"BP","UK",555.799987792969,TRUE,TRUE,17.1795090832412,16.8740196697093,26.7026074107745,89.0495867768595,"Strong trend","2026-03-19"
"DVN","US",48.1599998474121,TRUE,TRUE,14.5771874256045,8.03888639629218,31.6612603888617,88.6363636363636,"Strong trend","2026-03-19"
"SHEL","UK",3461.5,TRUE,TRUE,17.6652548422405,16.7040953290346,26.4316189901977,88.0165289256198,"Strong trend","2026-03-19"
"CVX","US",198.610000610352,TRUE,TRUE,10.4773545386216,7.71141462738525,30.261264717561,87.603305785124,"Strong trend","2026-03-19"
"PSX","US",172.740005493164,TRUE,TRUE,12.3294509597184,9.29973084461224,27.065374942984,86.9834710743802,"Strong trend","2026-03-19"
"PWR","US",572,TRUE,TRUE,11.5372838281887,9.66379887244821,26.5802007115735,86.3636363636364,"Strong trend","2026-03-19"
"CTRA","US",33.4700012207031,TRUE,TRUE,13.4884074510371,6.16148624375299,27.9845186117031,83.8842975206612,"Trend intact","2026-03-19"
"FANG","US",189.679992675781,TRUE,TRUE,13.6665944036565,8.62256658842036,24.098951006873,83.6776859504132,"Trend intact","2026-03-19"
"XOM","US",157.589996337891,TRUE,TRUE,9.3565439050204,4.48383661797012,31.7851056719494,83.6776859504132,"Trend intact","2026-03-19"
"WDC","US",304.899993896484,TRUE,TRUE,16.7198375140758,2.77342833660619,55.7600734180574,83.0578512396694,"Trend intact","2026-03-19"
"GLEN","UK",525.900024414062,TRUE,TRUE,4.27303756926123,3.52203810215546,32.7706824547878,82.6446280991735,"Trend intact","2026-03-19"
"CKN","UK",4655,TRUE,TRUE,9.27230046948357,13.0620182417063,21.0866909269111,82.2314049586777,"Trend intact","2026-03-19"
"CNA","UK",210.899993896484,TRUE,TRUE,9.73115853377211,7.32693993138813,23.8493100478768,81.8181818181818,"Trend intact","2026-03-19"
"KLR","UK",2100,TRUE,TRUE,9.182792791856,5.58147791063961,25.7045102989891,81.8181818181818,"Trend intact","2026-03-19"
"AEP","UK",1655,TRUE,TRUE,8.86009340261791,8.1806598769651,22.2388549390841,81.6115702479339,"Trend intact","2026-03-19"
"HAL","US",36.2200012207031,TRUE,TRUE,5.94051046743599,4.08565269724797,28.6762207871656,80.7851239669422,"Trend intact","2026-03-19"
"EQIX","US",973.559997558594,TRUE,TRUE,10.1819000221367,5.19876860786139,25.0078166238162,80.1652892561983,"Trend intact","2026-03-19"
"LHX","US",368.380004882812,TRUE,TRUE,4.57533539631192,4.51430146199749,26.4198283977986,79.9586776859504,"Trend intact","2026-03-19"
"GEV","US",858.469970703125,TRUE,TRUE,11.3664672464037,4.88396528798045,22.3953467601109,77.4793388429752,"Trend intact","2026-03-19"
"EQT","US",63.5200004577637,TRUE,TRUE,9.99743743833886,8.01082949514678,17.5043334558456,77.0661157024793,"Trend intact","2026-03-19"
"MSI","US",467.279998779297,TRUE,TRUE,7.62604481638456,3.41318013288738,25.0241958450469,76.4462809917355,"Trend intact","2026-03-19"
"TRGP","US",233.979995727539,TRUE,TRUE,9.27210894254629,2.75580729573681,28.242477129212,76.4462809917355,"Trend intact","2026-03-19"
"BG","US",124.029998779297,TRUE,TRUE,6.81725315408958,1.83894700341449,29.5912760701105,75.8264462809917,"Trend intact","2026-03-19"
"ADM","US",70.870002746582,TRUE,TRUE,4.95092701451391,4.84234510072961,20.0749135979069,75,"Trend intact","2026-03-19"
"EIX","US",72.6600036621094,TRUE,TRUE,8.04654287796853,4.15908032113883,21.9845994726056,75,"Trend intact","2026-03-19"
"KR","US",73.2799987792969,TRUE,TRUE,9.03820628951807,6.22122369337719,16.5541739339695,73.5537190082645,"Trend intact","2026-03-19"
"IPF","UK",255,TRUE,TRUE,5.98944262022528,7.10959216837299,15.6768482369337,73.1404958677686,"Trend intact","2026-03-19"
"SSE","UK",2685,TRUE,TRUE,6.20036072524761,3.06320036145058,21.9426074914078,71.6942148760331,"Trend intact","2026-03-19"
"SRP","UK",317.799987792969,TRUE,TRUE,4.92326798058982,5.49766641977687,16.0041719731111,71.6942148760331,"Trend intact","2026-03-19"
"CTVA","US",79.3399963378906,TRUE,TRUE,6.01508944638966,3.52758968219762,19.1997565159538,71.4876033057851,"Trend intact","2026-03-19"
"HII","US",427.989990234375,TRUE,TRUE,2.20949370138492,0.726946163519848,26.9751482372817,70.6611570247934,"Trend intact","2026-03-19"
"AAF","UK",375.200012207031,TRUE,TRUE,7.52934905993104,4.80441892994454,16.1641345848569,70.4545454545455,"Trend intact","2026-03-19"
"VZ","US",49.5900001525879,TRUE,TRUE,7.67420269571265,3.15470840397625,19.633336389116,70.4545454545455,"Trend intact","2026-03-19"
"DELL","US",149.210006713867,TRUE,TRUE,16.8571652727635,24.5062942246047,10.9382368872308,68.1818181818182,"Monitor","2026-03-19"
"DVA","US",148.830001831055,TRUE,TRUE,11.0277263969691,0.728307099785397,23.2628686011295,67.3553719008264,"Monitor","2026-03-19"
"WMB","US",72.8000030517578,TRUE,TRUE,5.40184950954975,0.910733010765075,22.022889168253,67.1487603305785,"Monitor","2026-03-19"
"EBAY","US",91.7699966430664,TRUE,TRUE,2.00451825122248,11.0373443082294,11.6598695301041,66.9421487603306,"Monitor","2026-03-19"
"GLW","US",129.860000610352,TRUE,TRUE,8.14276950612194,-1.64206839005265,40.8743224650308,66.5289256198347,"Monitor","2026-03-19"
"IRM","US",105.73999786377,TRUE,TRUE,5.39808724713147,-0.0850819802849401,26.6534075932194,66.3223140495868,"Monitor","2026-03-19"
"KMI","US",32.6100006103516,TRUE,TRUE,4.97614781464709,0.986139539446551,21.3910037907314,66.3223140495868,"Monitor","2026-03-19"
"NOC","US",724.840026855469,TRUE,TRUE,3.86625705166704,0.00138097157584838,24.2562807786639,65.0826446280992,"Monitor","2026-03-19"
