"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",142.770004272461,TRUE,TRUE,89.6900194441913,96.3217744328395,109.903266969772,100,"Strong trend","2026-08-28"
"DELL","US",472.260009765625,TRUE,TRUE,9.21094396155629,24.5000103412139,39.8470250416779,97.6136363636364,"Strong trend","2026-08-28"
"CRL","US",296.410003662109,TRUE,TRUE,22.0206009594526,23.3009542448117,49.1369941376127,97.2727272727273,"Strong trend","2026-08-28"
"KNOS","UK",1235,TRUE,TRUE,36.9164421680469,28.4179441900579,30.8683798946942,96.9318181818182,"Strong trend","2026-08-28"
"PLTR","US",185.929992675781,TRUE,TRUE,30.3562546559022,41.3185864027208,26.0150814382264,96.8181818181818,"Strong trend","2026-08-28"
"CRWD","US",227.960006713867,TRUE,TRUE,16.7387445978434,23.9663716508399,30.669542856696,96.1363636363636,"Strong trend","2026-08-28"
"HPE","US",54.4099998474121,TRUE,TRUE,9.91697059171356,20.2408023824134,35.3450720195029,95.9090909090909,"Strong trend","2026-08-28"
"ANET","US",201.089996337891,TRUE,TRUE,11.7977797380971,24.1347401518238,25.858698631727,95.2272727272727,"Strong trend","2026-08-28"
"ABNB","US",184.399993896484,TRUE,TRUE,16.8604053140644,18.6604035190133,31.5543078981274,94.6590909090909,"Strong trend","2026-08-28"
"MPC","US",363.540008544922,TRUE,TRUE,18.8543408695446,16.3454634506275,36.9122531751828,94.5454545454545,"Strong trend","2026-08-28"
"SHOP","US",154.330001831055,TRUE,TRUE,18.8437371986858,17.7963826708899,29.3900225481404,93.8636363636364,"Strong trend","2026-08-28"
"HOOD","US",109.76000213623,TRUE,TRUE,8.26080637067055,20.02659137727,25.7529096908727,93.75,"Strong trend","2026-08-28"
"ATYM","UK",1100,TRUE,TRUE,24.5048104131296,21.917416702671,24.6133069538908,93.4090909090909,"Strong trend","2026-08-28"
"VLO","US",346.589996337891,TRUE,TRUE,15.2951035367514,13.9969667332319,34.7496711521027,93.4090909090909,"Strong trend","2026-08-28"
"NEM","US",132.289993286133,TRUE,TRUE,27.306944873216,37.0407664059465,20.0737808399437,93.0681818181818,"Strong trend","2026-08-28"
"PSX","US",239.809997558594,TRUE,TRUE,17.3330578294113,14.804644740168,30.5336924147531,92.9545454545455,"Strong trend","2026-08-28"
"REGN","US",807.710021972656,TRUE,TRUE,13.2999665497009,14.9687155398732,26.2034988342583,92.5,"Strong trend","2026-08-28"
"PAF","UK",138.300003051758,TRUE,TRUE,32.8823879334991,40.1676188743271,18.3623958266077,92.1590909090909,"Strong trend","2026-08-28"
"RVTY","US",129.710006713867,TRUE,TRUE,14.5864316813357,13.4644410856962,24.8004863267346,90.4545454545455,"Strong trend","2026-08-28"
"FCX","US",78.4199981689453,TRUE,TRUE,19.7661455008872,26.7901063870741,17.4395829165242,90.3409090909091,"Strong trend","2026-08-28"
"CCC","UK",5625,TRUE,TRUE,20.1163366759485,16.613329659743,20.5958726560109,90.1136363636364,"Strong trend","2026-08-28"
"AMGN","US",436.989990234375,TRUE,TRUE,13.1882015485001,11.9833177535974,26.1371544585939,90.1136363636364,"Strong trend","2026-08-28"
"BGEO","UK",13360,TRUE,TRUE,11.703817661912,18.1722933609363,19.8925711845991,89.8863636363636,"Strong trend","2026-08-28"
"MRVL","US",241.449996948242,TRUE,TRUE,4.97168753041658,39.0461254607571,16.4482023928304,89.8863636363636,"Strong trend","2026-08-28"
"TPK","UK",653,TRUE,TRUE,10.4607889573043,13.6818346389195,22.1995665211508,89.5454545454545,"Strong trend","2026-08-28"
"MRK","US",149.539993286133,TRUE,TRUE,14.3335055905903,13.7264012023564,22.0989220046338,89.5454545454545,"Strong trend","2026-08-28"
"MSFT","US",505.059997558594,TRUE,TRUE,18.0156472983553,25.714681057297,16.791665838529,89.4318181818182,"Strong trend","2026-08-28"
"HFD","UK",267,TRUE,TRUE,14.498906471118,10.2451724909595,42.8193359185721,89.0909090909091,"Strong trend","2026-08-28"
"JDW","UK",854,TRUE,TRUE,12.5090573743495,10.3540678940841,32.0211715749433,88.8636363636364,"Strong trend","2026-08-28"
"SVS","UK",1050,TRUE,TRUE,11.3207947244545,11.5998913862882,24.9683106548822,88.6363636363636,"Strong trend","2026-08-28"
"IVZ","US",33.310001373291,TRUE,TRUE,11.7162967353061,17.1156313931341,17.1512637791565,87.6136363636364,"Strong trend","2026-08-28"
"GROW","UK",704.5,TRUE,TRUE,13.3146754165862,16.0558676122589,17.6518695701319,87.2727272727273,"Strong trend","2026-08-28"
"EL","US",106.209999084473,TRUE,TRUE,23.1094848701458,23.3055068797634,15.5988313780821,87.2727272727273,"Strong trend","2026-08-28"
"VRTX","US",547.549987792969,TRUE,TRUE,9.75263891242096,12.4754137038563,20.0727490815828,87.0454545454545,"Strong trend","2026-08-28"
"NTAP","US",190.639999389648,TRUE,TRUE,8.70705620604111,9.57666629615614,29.1746873472786,86.9318181818182,"Strong trend","2026-08-28"
"BDX","US",188.130004882812,TRUE,TRUE,14.0896807410568,11.0791173613427,23.7154500594148,86.8181818181818,"Strong trend","2026-08-28"
"HOC","UK",672.5,TRUE,TRUE,35.6508621128729,43.2442871503136,13.1727391498568,86.4772727272727,"Strong trend","2026-08-28"
"FCH","UK",232.5,TRUE,TRUE,15.1434709977387,7.12996775848671,49.1655729119296,85.7954545454545,"Strong trend","2026-08-28"
"J","US",150.619995117188,TRUE,TRUE,11.3359844069852,10.2767147342755,23.5972781799311,85.7954545454545,"Strong trend","2026-08-28"
"AEP","UK",195.199996948242,TRUE,TRUE,13.9779455893854,11.4969359130458,19.6354000964416,85.4545454545454,"Strong trend","2026-08-28"
"TMO","US",630.700012207031,TRUE,TRUE,13.7882423420241,8.99243418209821,25.8114564062653,85.1136363636364,"Strong trend","2026-08-28"
"KIE","UK",257.600006103516,TRUE,TRUE,9.44377636334206,9.52325797909159,24.5122451451382,84.8863636363636,"Trend intact","2026-08-28"
"ITH","UK",271.399993896484,TRUE,TRUE,14.0489451050791,13.1323051240289,16.6384346217049,84.6590909090909,"Trend intact","2026-08-28"
"LH","US",336.540008544922,TRUE,TRUE,12.9248554429348,9.13808304003219,24.7514028381748,84.5454545454545,"Trend intact","2026-08-28"
"EXPD","US",190.720001220703,TRUE,TRUE,8.94737223886605,11.4243510882959,18.2153749797719,83.9772727272727,"Trend intact","2026-08-28"
"APA","US",42.3800010681152,TRUE,TRUE,15.6577346791112,14.3899802194372,14.8542770652703,83.8636363636364,"Trend intact","2026-08-28"
"BOY","UK",911.5,TRUE,TRUE,19.4642131613783,23.0991048047179,12.4249316700154,83.75,"Trend intact","2026-08-28"
"COST","UK",230.5,TRUE,TRUE,6.97048449972156,10.2712782735385,19.4279960182068,83.4090909090909,"Trend intact","2026-08-28"
"RR","UK",1529.80004882812,TRUE,TRUE,4.6813062866936,10.3053540654495,18.3917803419405,83.0681818181818,"Trend intact","2026-08-28"
"LITE","US",956.140014648438,TRUE,TRUE,17.4970664806818,46.2065729983126,10.5251307103487,82.9545454545455,"Trend intact","2026-08-28"
"STT","US",193.369995117188,TRUE,TRUE,6.27457777019018,9.38942230067772,20.448179575137,82.9545454545455,"Trend intact","2026-08-28"
"IQV","US",262.380004882812,TRUE,TRUE,19.5725706047004,5.81408862532982,37.0799728231924,82.6136363636364,"Trend intact","2026-08-28"
"MSI","US",486.540008544922,TRUE,TRUE,11.9790485727615,11.3813850189115,16.7412894244582,82.2727272727273,"Trend intact","2026-08-28"
"GFTU","UK",1038,TRUE,TRUE,8.11058520031874,6.99222623470463,24.9746736712167,82.1590909090909,"Trend intact","2026-08-28"
"A","US",157.690002441406,TRUE,TRUE,12.9811149702686,11.6848087039736,15.2545420751891,81.7045454545455,"Trend intact","2026-08-28"
"IBKR","US",96.5500030517578,TRUE,TRUE,4.73232041909791,11.2695024497864,14.9896001573744,80.3409090909091,"Trend intact","2026-08-28"
"SWK","US",99.2399978637695,TRUE,TRUE,5.55043590937536,6.44041214124718,22.4681432796731,80,"Trend intact","2026-08-28"
"GPC","US",136.699996948242,TRUE,TRUE,8.6022140761947,5.04081618093526,32.0046029724555,79.7727272727273,"Trend intact","2026-08-28"
"EXPE","US",318.920013427734,TRUE,TRUE,11.0995812621519,4.70249007231187,33.7570321864041,79.3181818181818,"Trend intact","2026-08-28"
"NDSN","US",330.839996337891,TRUE,TRUE,9.52689176456388,11.472726907891,13.8257820680567,79.3181818181818,"Trend intact","2026-08-28"
"CMCX","UK",726,TRUE,TRUE,8.7787117364139,3.50421277902058,65.1333941947293,78.75,"Trend intact","2026-08-28"
"WAT","US",421.260009765625,TRUE,TRUE,9.19740645741338,10.4448319963472,13.8787945832274,78.4090909090909,"Trend intact","2026-08-28"
"FAN","UK",674,TRUE,TRUE,6.34605068004671,10.6350124842993,12.2989443846957,76.8181818181818,"Trend intact","2026-08-28"
"PH","US",1011.20001220703,TRUE,TRUE,2.10461627690379,6.13053611970837,17.0356258905569,75.5681818181818,"Trend intact","2026-08-28"
"EDV","UK",4739,TRUE,TRUE,21.395160587943,30.6784375291937,7.03654103710605,75.2272727272727,"Trend intact","2026-08-28"
"IMI","UK",3124,TRUE,TRUE,4.65661641541039,8.82926071456778,13.6278898703099,75.1136363636364,"Trend intact","2026-08-28"
"IHP","UK",397,TRUE,TRUE,4.70237624284621,6.6387416529377,16.2370770374606,75,"Trend intact","2026-08-28"
"DGX","US",244.610000610352,TRUE,TRUE,9.85679701174312,3.91438563744781,22.053057641005,74.8863636363636,"Trend intact","2026-08-28"
"SYNC","UK",115.800003051758,TRUE,TRUE,8.80800022666957,7.90357570306828,13.6744074651329,74.5454545454545,"Trend intact","2026-08-28"
"RS1","UK",751.5,TRUE,TRUE,11.1785069680741,7.09908741496248,14.4329911240469,74.4318181818182,"Trend intact","2026-08-28"
"SAGA","UK",687,TRUE,TRUE,5.2099604888358,3.85804523706632,20.7975329841038,74.2045454545455,"Trend intact","2026-08-28"
"SCHW","US",108.050003051758,TRUE,TRUE,4.9078046035281,3.36941506626953,23.5833679834288,73.8636363636364,"Trend intact","2026-08-28"
"BMY","US",66.9499969482422,TRUE,TRUE,8.96738455196568,5.92252811892884,16.2474956620721,73.75,"Trend intact","2026-08-28"
"TBCG","UK",5015,TRUE,TRUE,5.81508207790016,8.03086120824688,12.5389157193865,73.6363636363636,"Trend intact","2026-08-28"
"COP","US",129.520004272461,TRUE,TRUE,10.6208708901013,9.26423932230858,11.899019287322,73.6363636363636,"Trend intact","2026-08-28"
"MA","US",591.72998046875,TRUE,TRUE,8.35493573449831,4.92025534275546,18.1021100543952,73.5227272727273,"Trend intact","2026-08-28"
"HSIC","US",90.2799987792969,TRUE,TRUE,4.53962138387065,5.05473213643999,16.7980915286636,72.6136363636364,"Trend intact","2026-08-28"
"BNY","US",162.240005493164,TRUE,TRUE,4.4568005403016,6.19121582136106,14.3442327751375,72.6136363636364,"Trend intact","2026-08-28"
"AMP","US",555.77001953125,TRUE,TRUE,5.94183429673158,2.82485829695567,23.3920801168828,72.3863636363636,"Trend intact","2026-08-28"
"FAST","US",51.1399993896484,TRUE,TRUE,5.87597056004387,6.79598415788742,13.325211198366,72.0454545454545,"Trend intact","2026-08-28"
"MAB","UK",284,TRUE,TRUE,5.94247771104563,3.03866095682368,21.9628609206765,71.9318181818182,"Trend intact","2026-08-28"
"AV","UK",722,TRUE,TRUE,5.4531857586416,5.02732934271473,16.4639435243095,71.8181818181818,"Trend intact","2026-08-28"
"CRDA","UK",3429,TRUE,TRUE,9.77226017530269,6.28873139244668,13.6995286078188,71.8181818181818,"Trend intact","2026-08-28"
"GILD","US",148.860000610352,TRUE,TRUE,11.34598057717,11.4689313582939,8.87350362575026,71.8181818181818,"Trend intact","2026-08-28"
"IFF","US",86.8499984741211,TRUE,TRUE,8.31283717649543,8.67916033404317,10.7089122633337,71.0227272727273,"Trend intact","2026-08-28"
"BLK","US",1167.56994628906,TRUE,TRUE,8.25063795896257,7.8713914483445,10.9482922069933,70.9090909090909,"Trend intact","2026-08-28"
"NVDA","US",227.979995727539,TRUE,TRUE,9.52046799922028,18.2181213623553,6.21143295902353,70.9090909090909,"Trend intact","2026-08-28"
"SDLF","UK",929.5,TRUE,TRUE,4.29055494468505,2.67118634615731,20.4623269777975,70.6818181818182,"Trend intact","2026-08-28"
"EMR","US",157.710006713867,TRUE,TRUE,5.93180853756867,7.90023808424758,10.6410903671748,70.3409090909091,"Trend intact","2026-08-28"
"BEN","US",34.8199996948242,TRUE,TRUE,3.5175741323626,7.23422112362502,10.9453398627396,70,"Trend intact","2026-08-28"
"BRWM","UK",1048,TRUE,TRUE,13.0211591139486,18.9599888100446,5.39082008358145,69.6590909090909,"Monitor","2026-08-28"
"TRGP","US",288.950012207031,TRUE,TRUE,5.25875230684171,8.776988731793,9.74131224734895,69.6590909090909,"Monitor","2026-08-28"
"UNP","US",307.670013427734,TRUE,TRUE,6.29073570405123,5.16235397038605,14.1779165255289,69.6590909090909,"Monitor","2026-08-28"
"ASHM","UK",225.600006103516,TRUE,TRUE,5.73480305956956,9.57535675400853,8.89475426423836,69.4318181818182,"Monitor","2026-08-28"
"KLR","UK",3040,TRUE,TRUE,0.155504599246191,1.59154553058993,25.0656749861935,68.9772727272727,"Monitor","2026-08-28"
"SYF","US",79.9300003051758,TRUE,TRUE,4.44324820159288,6.40632056584405,11.1873457144141,68.8636363636364,"Monitor","2026-08-28"
"FSG","UK",495,TRUE,TRUE,5.39090444557997,6.35962043147975,11.4379742524676,68.8636363636364,"Monitor","2026-08-28"
"JPM","US",354.220001220703,TRUE,TRUE,2.16242196075913,2.72147334273969,17.7095521030138,68.6363636363636,"Monitor","2026-08-28"
"BIIB","US",221.5,TRUE,TRUE,6.99604358234521,5.69884845539557,12.0320114465914,68.4090909090909,"Monitor","2026-08-28"
"SOLV","US",90.9300003051758,TRUE,TRUE,10.8207793996642,2.65225844014729,18.014639614118,68.4090909090909,"Monitor","2026-08-28"
"NXT","UK",15535,TRUE,TRUE,3.9123484123852,2.31167708775253,18.5868231477384,68.2954545454545,"Monitor","2026-08-28"
"ASML","US",1735.01000976562,TRUE,TRUE,-2.06782924012994,11.2313227318556,7.74097782191916,68.1818181818182,"Monitor","2026-08-28"
"GFRD","UK",614,TRUE,TRUE,5.56720883050789,2.30652729309959,18.3625337943438,67.9545454545455,"Monitor","2026-08-28"
"WBD","US",28.8799991607666,TRUE,TRUE,7.38055073360912,11.8995676717491,6.58319999322741,67.8409090909091,"Monitor","2026-08-28"
"TECH","US",72.4700012207031,TRUE,TRUE,3.15485773783286,0.60900180113217,35.4489250642855,67.7272727272727,"Monitor","2026-08-28"
"CSN","UK",359,TRUE,TRUE,6.81980480837896,5.29072628987119,12.1271005708102,67.5,"Monitor","2026-08-28"
"MCO","US",509.019989013672,TRUE,TRUE,5.40330968740799,5.19738824834155,12.2240176729049,67.5,"Monitor","2026-08-28"
"AAL","UK",4243,TRUE,TRUE,12.2938324405581,16.3781319466423,4.48267819958783,67.1590909090909,"Monitor","2026-08-28"
"PFE","US",28.0200004577637,TRUE,TRUE,9.75409327396094,10.8060675867928,6.94518723991515,66.8181818181818,"Monitor","2026-08-28"
"CAH","US",235.130004882812,TRUE,TRUE,1.09709440399948,2.5892710984829,16.2571457748136,66.25,"Monitor","2026-08-28"
"APH","US",161.380004882812,TRUE,TRUE,0.116634430780213,7.1062050774314,8.87141415176318,65.9090909090909,"Monitor","2026-08-28"
"AMAT","US",482.359985351562,TRUE,TRUE,-12.8936431195778,10.0016843716855,7.01544904609284,65.6818181818182,"Monitor","2026-08-28"
"INCY","US",127.73999786377,TRUE,TRUE,8.154696628526,0.502276522010625,27.0144553406372,65.5681818181818,"Monitor","2026-08-28"
"NSC","US",347.929992675781,TRUE,TRUE,4.98507734629485,3.56642672576886,12.2291176539505,65.1136363636364,"Monitor","2026-08-28"
"RJF","US",176.110000610352,TRUE,TRUE,3.79291194488473,1.11343653191724,21.5281745671474,65.1136363636364,"Monitor","2026-08-28"
"ROR","UK",485.200012207031,TRUE,TRUE,16.9483550460141,-0.164742167183718,46.4905418465481,64.8863636363636,"Monitor","2026-08-28"
"ETN","US",416.040008544922,TRUE,TRUE,-0.3203798338386,13.9468751373188,3.44786002013473,64.7727272727273,"Monitor","2026-08-28"
"MTD","US",1407.43005371094,TRUE,TRUE,5.31086792725827,1.36638300531482,19.0332680627005,64.7727272727273,"Monitor","2026-08-28"
"IPO","UK",72.4000015258789,TRUE,TRUE,8.35079496440964,12.9592874113077,3.94417750505198,64.5454545454545,"Monitor","2026-08-28"
"MU","US",935.390014648438,TRUE,TRUE,-2.27958130332803,23.5665649333044,1.27710929870917,64.2045454545455,"Monitor","2026-08-28"
"BBY","UK",880,TRUE,TRUE,0.617425108621081,3.70412716803488,11.4875335299165,63.9772727272727,"Monitor","2026-08-28"
"CKN","UK",5005,TRUE,TRUE,6.35811126694717,5.90524317817014,8.91751912368104,63.9772727272727,"Monitor","2026-08-28"
"CPAY","US",403.670013427734,TRUE,TRUE,7.318801817607,2.71698705950065,13.5915999705672,63.5227272727273,"Monitor","2026-08-28"
"NTRS","US",186.270004272461,TRUE,TRUE,2.04450821036003,4.73819688717692,10.1152075119833,63.1818181818182,"Monitor","2026-08-28"
"DSCV","UK",822,TRUE,TRUE,11.6969235786499,6.14613464687572,8.36990188766462,62.6136363636364,"Monitor","2026-08-28"
"RTW","UK",2.52999997138977,TRUE,TRUE,3.0549880508202,1.9960723563225,14.4317721474565,62.6136363636364,"Monitor","2026-08-28"
"WSM","US",238.399993896484,TRUE,TRUE,2.25202949157221,1.94411003080912,14.801734632183,62.3863636363636,"Monitor","2026-08-28"
"DE","US",622.659973144531,TRUE,TRUE,2.09957468499498,1.89854375520753,14.4285009386018,61.8181818181818,"Monitor","2026-08-28"
"LRCX","US",318.579986572266,TRUE,TRUE,-4.23071107690342,23.3056541744808,0.182219593760991,61.8181818181818,"Monitor","2026-08-28"
"NWG","UK",678.400024414062,TRUE,TRUE,-0.307420789988262,1.99500798095489,13.8259590470046,61.5909090909091,"Monitor","2026-08-28"
"SGRO","UK",964,TRUE,TRUE,5.45015404664383,-0.620477688688315,28.7128941343499,61.5909090909091,"Monitor","2026-08-28"
"MGAM","UK",237.5,TRUE,TRUE,4.38642756680731,8.79687729459571,5.62919162923867,61.25,"Monitor","2026-08-28"
"FOX","US",60.4000015258789,TRUE,TRUE,14.9241604166441,13.5804585342562,1.95609676433692,61.25,"Monitor","2026-08-28"
"FOXA","US",67.2200012207031,TRUE,TRUE,14.5706944406214,13.1281200531255,2.08951511620983,61.1363636363636,"Monitor","2026-08-28"
"SHC","UK",147.899993896484,TRUE,TRUE,3.13663274245351,3.15959723184873,10.6187200227145,60.6818181818182,"Monitor","2026-08-28"
"SW","US",48.6300010681152,TRUE,TRUE,4.40103277826371,0.763762096259901,17.0180882576057,60.5681818181818,"Monitor","2026-08-28"
"AIZ","US",285.410003662109,TRUE,TRUE,2.65756647212483,1.55720864686,14.2920320514595,60.3409090909091,"Monitor","2026-08-28"
"BAC","US",61.1699981689453,TRUE,TRUE,0.267179879420053,0.163610108270884,18.6351205344882,60,"Monitor","2026-08-28"
"MTO","UK",209,TRUE,TRUE,14.2188850319381,0.0957381340628949,18.9620894576409,59.8863636363636,"Monitor","2026-08-28"
