"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SNDK","US",2335,TRUE,TRUE,55.9176318798073,38.4560903095838,123.682641476987,99.8659517426273,"Strong trend","2026-06-26"
"DD","US",137.800003051758,TRUE,TRUE,141.934354489282,102.463913714303,109.001364177528,99.7319034852547,"Strong trend","2026-06-26"
"MU","US",1213.56005859375,TRUE,TRUE,53.8845533963593,30.3507035100044,115.565734261803,99.4638069705094,"Strong trend","2026-06-26"
"MRVL","US",281.260009765625,TRUE,TRUE,33.5719302630525,30.0492270437811,104.9730769076,99.0616621983914,"Strong trend","2026-06-26"
"DELL","US",409.450012207031,TRUE,TRUE,35.8220656026609,29.4240832247215,79.9824751423684,97.9892761394102,"Strong trend","2026-06-26"
"WDC","US",675.390014648438,TRUE,TRUE,33.3497375896625,25.2558903351932,82.4457958544708,97.8552278820375,"Strong trend","2026-06-26"
"AMAT","US",668,TRUE,TRUE,44.1027877968755,38.4232509853535,59.2570554434198,97.3190348525469,"Strong trend","2026-06-26"
"HUM","US",376,TRUE,TRUE,27.3255538059798,22.0189135190554,76.9155452678821,96.916890080429,"Strong trend","2026-06-26"
"STX","US",1025.35998535156,TRUE,TRUE,27.7237640478671,19.2563392172935,90.8818893396641,96.7828418230563,"Strong trend","2026-06-26"
"KLAC","US",258.799987792969,TRUE,TRUE,29.4475398340699,25.2059266488973,51.6625440463351,95.9785522788204,"Strong trend","2026-06-26"
"HPE","US",46.7200012207031,TRUE,TRUE,23.9948007252892,20.5008466697767,59.457334050218,95.7104557640751,"Strong trend","2026-06-26"
"LRCX","US",401.820007324219,TRUE,TRUE,30.4328383735362,21.9343148006939,54.3036337033105,95.5764075067024,"Strong trend","2026-06-26"
"PANW","US",293.089996337891,TRUE,TRUE,24.8455869976777,13.2376867782869,64.8604911535865,93.029490616622,"Strong trend","2026-06-26"
"APN","UK",309.5,TRUE,TRUE,25.6393602338232,28.3919638558951,36.4320063996988,92.8954423592493,"Strong trend","2026-06-26"
"FLEX","US",161.279998779297,TRUE,TRUE,26.0991044358794,11.8620393834556,83.4361109730137,92.8954423592493,"Strong trend","2026-06-26"
"UAL","US",134.610000610352,TRUE,TRUE,30.320122900173,23.9697638288673,37.0320031855023,92.8954423592493,"Strong trend","2026-06-26"
"URI","US",1139.51000976562,TRUE,TRUE,16.6925759572506,16.8383316124662,42.1498897718406,92.8954423592493,"Strong trend","2026-06-26"
"CNC","US",64.7699966430664,TRUE,TRUE,15.9754990262064,12.4113789088787,68.2550406839268,92.4932975871314,"Strong trend","2026-06-26"
"GLW","US",228.009994506836,TRUE,TRUE,25.1637182074917,15.0407842642715,44.3388408707171,92.3592493297587,"Strong trend","2026-06-26"
"TER","US",471.959991455078,TRUE,TRUE,24.7272661057319,19.2955004440202,37.8128009771935,92.2252010723861,"Strong trend","2026-06-26"
"FTNT","US",149.929992675781,TRUE,TRUE,25.4352487582723,11.2627171611439,64.2114000285632,91.1528150134048,"Strong trend","2026-06-26"
"CAT","US",1057.01000976562,TRUE,TRUE,18.6548872905146,15.1349547143,38.5282497363696,90.8847184986595,"Strong trend","2026-06-26"
"CVS","US",104.660003662109,TRUE,TRUE,15.4484271788299,14.2828935753902,37.1554032491971,89.8123324396783,"Strong trend","2026-06-26"
"WSM","US",240.059997558594,TRUE,TRUE,21.278561720252,19.0704473995936,27.7266924476947,88.0697050938338,"Strong trend","2026-06-26"
