"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CMCX","UK",700,TRUE,TRUE,66.579410784827,64.2997396874473,71.1893223381001,98.5639686684073,"Strong trend","2026-07-03"
"HUM","US",396.75,TRUE,TRUE,26.2774148331865,21.2239122727778,80.7439169861488,98.0417754569191,"Strong trend","2026-07-03"
"MRNA","US",79.7600021362305,TRUE,TRUE,51.4855163090863,55.823764081611,46.6399351336123,96.9973890339426,"Strong trend","2026-07-03"
"AMAT","US",603.039978027344,TRUE,TRUE,23.022785411944,20.7476091276921,53.3251745859291,96.3446475195823,"Strong trend","2026-07-03"
"DVA","US",234.910003662109,TRUE,TRUE,21.8048984923997,22.3345795698108,44.6303106264615,95.9530026109661,"Strong trend","2026-07-03"
"PANW","US",348.059997558594,TRUE,TRUE,38.4269920981713,15.8036880509234,77.3022311032828,95.0391644908616,"Strong trend","2026-07-03"
"SAGA","UK",661,TRUE,TRUE,15.2330811338517,22.8452627113976,34.7424582182788,93.733681462141,"Strong trend","2026-07-03"
"ALAB","US",406.420013427734,TRUE,TRUE,33.6599294499332,13.3130767038379,134.083965780737,93.0809399477807,"Strong trend","2026-07-03"
"SGRO","UK",883.799987792969,TRUE,TRUE,19.7840127707106,21.4188471737742,31.6842678980854,92.2976501305483,"Strong trend","2026-07-03"
"UAL","US",133.320007324219,TRUE,TRUE,24.5238884509977,20.3057170123301,33.8033646626636,92.2976501305483,"Strong trend","2026-07-03"
"WST","US",365.739990234375,TRUE,TRUE,14.3611482795325,15.8374717515694,36.9561357680502,91.5143603133159,"Strong trend","2026-07-03"
"CVS","US",104.720001220703,TRUE,TRUE,12.1045513881373,15.7051507977664,36.7841541414999,90.7310704960836,"Strong trend","2026-07-03"
"KLAC","US",235.550003051758,TRUE,TRUE,12.8080839329755,14.1257426999946,43.8148008522576,90.6005221932115,"Strong trend","2026-07-03"
"MAS","US",82.7699966430664,TRUE,TRUE,14.7435026739328,18.1959131742673,31.0286719120131,90.6005221932115,"Strong trend","2026-07-03"
"CRL","US",230.690002441406,TRUE,TRUE,27.8776506021143,27.7489613550109,27.6860481358672,90.0783289817232,"Strong trend","2026-07-03"
"CNC","US",67.8600006103516,TRUE,TRUE,15.7684638740171,12.3268858706249,69.2557891873212,89.4255874673629,"Strong trend","2026-07-03"
"APN","UK",315,TRUE,TRUE,23.2346152341458,13.3985010232664,41.2633597586777,89.0339425587467,"Strong trend","2026-07-03"
"TRST","UK",277.200012207031,TRUE,TRUE,11.4739375321079,14.493405603298,36.2049122447771,89.0339425587467,"Strong trend","2026-07-03"
"DAL","US",92.75,TRUE,TRUE,18.8483941021308,14.7631140009638,31.6299741010799,88.1201044386423,"Strong trend","2026-07-03"
"INTC","US",120.349998474121,TRUE,TRUE,6.14634409224531,10.8921279885614,91.8578361289101,88.1201044386423,"Strong trend","2026-07-03"
"LUV","US",50.25,TRUE,TRUE,17.1946060746115,17.1278277628595,27.3390011204802,87.2062663185379,"Strong trend","2026-07-03"
"UNH","US",425.359985351562,TRUE,TRUE,8.93906473040375,11.8253266218718,43.9880683636083,86.8146214099217,"Strong trend","2026-07-03"
"RR","UK",1475.19995117188,TRUE,TRUE,15.6841745886962,15.9111451374995,26.4807560939875,86.4229765013055,"Strong trend","2026-07-03"
"GE","US",377.519989013672,TRUE,TRUE,18.3716894290714,17.2453022709814,25.4543681325653,86.1618798955614,"Strong trend","2026-07-03"
"GL","US",180.490005493164,TRUE,TRUE,12.7283299923213,17.8064476974577,25.0966313186453,85.7702349869452,"Strong trend","2026-07-03"
"IAG","UK",479,TRUE,TRUE,14.7658457210715,13.0969779949488,31.4339069723587,85.509138381201,"Strong trend","2026-07-03"
"SWK","US",91.9000015258789,TRUE,TRUE,13.5815916622783,14.9482617720353,25.562969038205,84.4647519582246,"Trend intact","2026-07-03"
"INCY","US",116.860000610352,TRUE,TRUE,16.0430577318143,23.6582789547898,21.4495420347584,84.0731070496084,"Trend intact","2026-07-03"
"FCH","UK",161.399993896484,TRUE,TRUE,13.1964271027085,18.6045918068855,23.1855454100149,83.9425587467363,"Trend intact","2026-07-03"
"BARC","UK",522.099975585938,TRUE,TRUE,13.7137023220265,12.7067507874716,29.3123574944989,83.8120104438642,"Trend intact","2026-07-03"
"KLR","UK",2696,TRUE,TRUE,10.7358033296796,11.5467469392269,33.840288250196,83.6814621409922,"Trend intact","2026-07-03"
"BYIT","UK",408.399993896484,TRUE,TRUE,16.7177264654102,10.6340379355681,39.0398001534234,83.1592689295039,"Trend intact","2026-07-03"
"TROW","US",118.550003051758,TRUE,TRUE,12.5754018275531,12.7967626971198,27.6970626021779,82.5065274151436,"Trend intact","2026-07-03"
"TTWO","US",254.990005493164,TRUE,TRUE,12.6851334876169,13.6836698013692,25.194774374734,82.1148825065274,"Trend intact","2026-07-03"
"DOC","US",21.8899993896484,TRUE,TRUE,13.3903104527501,11.8182774361972,28.9968856462433,81.9843342036554,"Trend intact","2026-07-03"
"URI","US",1098.58996582031,TRUE,TRUE,8.86732357344309,9.92209636275456,40.6630916171741,81.5926892950392,"Trend intact","2026-07-03"
"TATE","UK",556,TRUE,TRUE,14.8328522251359,9.62098649752221,42.9124082424811,81.4621409921671,"Trend intact","2026-07-03"
"ITRK","UK",5815,TRUE,TRUE,7.56011076529571,9.08489507167811,46.6261713758543,81.201044386423,"Trend intact","2026-07-03"
"JSG","UK",168.5,TRUE,TRUE,15.3564428692518,11.9639356961675,27.8035390840025,81.201044386423,"Trend intact","2026-07-03"
"RVTY","US",113.76000213623,TRUE,TRUE,15.5064594148353,12.5028390209697,25.7663695564335,81.0704960835509,"Trend intact","2026-07-03"
"ALL","US",250.330001831055,TRUE,TRUE,13.8801604425935,17.3484411529125,20.4169955022374,80.8093994778068,"Trend intact","2026-07-03"
"CINF","US",192.029998779297,TRUE,TRUE,14.5381012662421,19.5056570438219,19.7210764605533,80.4177545691906,"Trend intact","2026-07-03"
