"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"RPI","UK",650,TRUE,TRUE,77.375605005527,80.7091439909163,77.7867457344152,99.7347480106101,"Strong trend","2026-04-17"
"LITE","US",891.219970703125,TRUE,TRUE,28.2292515132402,31.6296070861807,98.8601557351032,99.4694960212202,"Strong trend","2026-04-17"
"CIEN","US",495.170013427734,TRUE,TRUE,34.3689517053808,29.1263066413516,73.1035105531595,98.8063660477454,"Strong trend","2026-04-17"
"MRVL","US",133.369995117188,TRUE,TRUE,43.8367036010472,38.45780265556,49.6088803002536,98.5411140583554,"Strong trend","2026-04-17"
"COHR","US",328,TRUE,TRUE,28.7032593602428,28.8495398836596,57.7480199999883,98.4084880636605,"Strong trend","2026-04-17"
"SNDK","US",919.469970703125,TRUE,TRUE,36.6725785318925,24.4310113700852,86.3281862553332,98.1432360742706,"Strong trend","2026-04-17"
"GLW","US",166.080001831055,TRUE,TRUE,18.0311652613552,24.5781677282455,61.0329335482958,97.8779840848806,"Strong trend","2026-04-17"
"STX","US",531.809997558594,TRUE,TRUE,26.7596565248622,23.3439699242307,53.2386060759965,96.816976127321,"Strong trend","2026-04-17"
"INTC","US",68.5,TRUE,TRUE,40.9685461409875,44.1281372725326,34.0744096811056,96.4190981432361,"Strong trend","2026-04-17"
"DELL","US",193.089996337891,TRUE,TRUE,28.6721076390619,23.2653139655596,48.6641309850614,96.2864721485411,"Strong trend","2026-04-17"
"ARM","US",162.330001831055,TRUE,TRUE,22.1500767955331,24.300627370589,43.5766224422723,96.2864721485411,"Strong trend","2026-04-17"
"MPWR","US",1402.81005859375,TRUE,TRUE,21.4060766328511,27.3945106465566,35.5013403088492,96.0212201591512,"Strong trend","2026-04-17"
"CWR","UK",426.600006103516,TRUE,TRUE,35.6783941643759,28.1295274800192,35.1397860482244,95.8885941644562,"Strong trend","2026-04-17"
"SAGA","UK",612,TRUE,TRUE,16.4427870162487,24.0865012406565,38.6047022251063,95.7559681697613,"Strong trend","2026-04-17"
"TER","US",365.920013427734,TRUE,TRUE,16.4491457066902,20.0634315370587,46.3509701506559,95.7559681697613,"Strong trend","2026-04-17"
"ON","US",79.9300003051758,TRUE,TRUE,23.3651390295408,27.0605321402641,27.7186419631476,94.2970822281167,"Strong trend","2026-04-17"
"WDC","US",361.690002441406,TRUE,TRUE,24.5362055685731,14.1999798661629,52.0149469976741,92.9708222811671,"Strong trend","2026-04-17"
"GEV","US",978.320007324219,TRUE,TRUE,13.5203813553979,14.7625102282694,41.7858643581246,92.7055702917772,"Strong trend","2026-04-17"
"AMD","US",278.260009765625,TRUE,TRUE,32.1455821698879,34.8860933525597,21.8697194931529,92.4403183023873,"Strong trend","2026-04-17"
"TBCG","UK",4996,TRUE,TRUE,13.4232667535428,17.8326345726667,26.1863989305724,91.9098143236074,"Strong trend","2026-04-17"
"ANET","US",161.009994506836,TRUE,TRUE,18.8242841028855,19.0591080143939,25.2432991789081,91.7771883289125,"Strong trend","2026-04-17"
"KEYS","US",329.959991455078,TRUE,TRUE,17.6078912126063,13.816601030384,45.4725139806892,91.5119363395225,"Strong trend","2026-04-17"
"ALB","US",215.619995117188,TRUE,TRUE,24.7493364009689,25.9603888878853,19.4265299888261,90.7161803713528,"Strong trend","2026-04-17"
"JBL","US",310.100006103516,TRUE,TRUE,16.6478858038562,16.7215332391311,25.0688133317426,90.1856763925729,"Strong trend","2026-04-17"
"DPLM","UK",6760,TRUE,TRUE,18.121931188733,29.8589468640975,17.6715995574904,89.3899204244032,"Strong trend","2026-04-17"
"FIX","US",1605.96997070312,TRUE,TRUE,14.3493921245375,11.9935150046609,42.1989744936059,88.7267904509284,"Strong trend","2026-04-17"
"CPG","UK",27.4050006866455,TRUE,TRUE,19.0853850878767,17.9152013748476,18.3526490670576,87.2679045092838,"Strong trend","2026-04-17"
"LRCX","US",260.959991455078,TRUE,TRUE,13.2006030245528,14.1754614918746,22.3038176143314,87.2679045092838,"Strong trend","2026-04-17"
"ODFL","US",213.570007324219,TRUE,TRUE,8.75676365440399,14.6694734096137,20.7671790937206,87.2679045092838,"Strong trend","2026-04-17"
"AEP","UK",1850,TRUE,TRUE,13.3814642756457,12.6605624271562,25.7511194818417,87.0026525198939,"Strong trend","2026-04-17"
"KLAC","US",1734.84997558594,TRUE,TRUE,15.1235357025715,15.7967122567072,19.0104583817928,86.4721485411141,"Strong trend","2026-04-17"
"SMT","UK",1435,TRUE,TRUE,16.2677642559673,18.5532280568427,16.6009334437544,86.2068965517241,"Strong trend","2026-04-17"
"AVGO","US",398.470001220703,TRUE,TRUE,20.2173427402434,21.5225834551501,15.9010137202139,86.2068965517241,"Strong trend","2026-04-17"
