"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TER","US",315.899993896484,TRUE,TRUE,33.9252758511145,34.3868945407644,63.4800595768476,99.5789473684211,"Strong trend","2026-02-20"
"SAGA","UK",551,TRUE,TRUE,24.1270556431629,29.5577649454561,79.0273891290669,99.578947368421,"Strong trend","2026-02-20"
"GNRC","US",227.470001220703,TRUE,TRUE,36.6164866723102,33.9051744962456,48.1739745406428,98.7368421052632,"Strong trend","2026-02-20"
"CIEN","US",318.410003662109,TRUE,TRUE,28.2331151780043,27.7671920815904,50.6990996653039,98.7368421052632,"Strong trend","2026-02-20"
"WDC","US",284.670013427734,TRUE,TRUE,27.7923643481877,24.4293423086229,56.0960418493969,98.7368421052632,"Strong trend","2026-02-20"
"GLW","US",129.990005493164,TRUE,TRUE,29.8811652114812,33.9492454895868,47.2267975596631,98.3157894736842,"Strong trend","2026-02-20"
"TPL","US",486.559997558594,TRUE,TRUE,46.4361266239544,39.4743045447201,42.1678085460141,97.8947368421053,"Strong trend","2026-02-20"
"SDR","UK",586,TRUE,TRUE,31.1907011673163,25.7427664093978,43.1045518716082,97.4736842105263,"Strong trend","2026-02-20"
"LUV","US",52.0800018310547,TRUE,TRUE,16.2967309276056,20.6104455015375,49.174363906357,97.3684210526316,"Strong trend","2026-02-20"
"PAF","UK",161.800003051758,TRUE,TRUE,25.4847243882281,19.9023899704398,54.8399587191047,97.2631578947368,"Strong trend","2026-02-20"
"STX","US",408.970001220703,TRUE,TRUE,19.3364982351521,22.6775130611383,44.7666500854372,97.1578947368421,"Strong trend","2026-02-20"
"HOC","UK",728,TRUE,TRUE,23.4978387366734,19.2538406676648,68.2218110027755,96.8421052631579,"Strong trend","2026-02-20"
"VTRS","US",15.9799995422363,TRUE,TRUE,21.6319043835819,23.2890507028817,40.4839507268454,96.421052631579,"Strong trend","2026-02-20"
"FDX","US",383.140014648438,TRUE,TRUE,21.0223364710319,24.1190572368181,36.9690015706487,95.5789473684211,"Strong trend","2026-02-20"
