"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LITE","US",815.75,TRUE,TRUE,28.1513525206179,24.1562211068498,71.9114245708496,99.6932515337423,"Strong trend","2026-04-09"
"APA","US",42.9599990844727,TRUE,TRUE,30.0903578054736,27.6263931357934,58.7228175508828,99.5398773006135,"Strong trend","2026-04-09"
"CIEN","US",447.880004882812,TRUE,TRUE,31.4712652309717,34.0777267645145,56.6443321810918,99.5398773006135,"Strong trend","2026-04-09"
"SNDK","US",710.799987792969,TRUE,TRUE,12.3209840122989,18.8423437804454,70.9515612684498,98.7730061349693,"Strong trend","2026-04-09"
"CF","US",133.779998779297,TRUE,TRUE,21.1678765961095,18.6306145562039,52.106879599388,97.8527607361963,"Strong trend","2026-04-09"
"DOW","US",41.4099998474121,TRUE,TRUE,20.9672697284641,18.8085496976341,48.4059917458632,97.6993865030675,"Strong trend","2026-04-09"
"LYB","US",80.2600021362305,TRUE,TRUE,24.1972703272418,18.3268959093669,55.2291576853614,97.6993865030675,"Strong trend","2026-04-09"
"STX","US",468.720001220703,TRUE,TRUE,14.9170535327022,22.4867852401064,34.964096470004,96.7791411042945,"Strong trend","2026-04-09"
"DELL","US",177.690002441406,TRUE,TRUE,25.2627723553254,19.2946824676897,36.0323580157409,96.6257668711656,"Strong trend","2026-04-09"
"GLW","US",148.520004272461,TRUE,TRUE,11.8560506816972,14.0519708263291,50.9278237416036,96.319018404908,"Strong trend","2026-04-09"
"WDC","US",311.959991455078,TRUE,TRUE,11.4799765846687,17.4301471210986,35.2069538830699,95.5521472392638,"Strong trend","2026-04-09"
"OXY","US",62.939998626709,TRUE,TRUE,16.7163622754391,13.4485106000831,41.0721927955727,95.398773006135,"Strong trend","2026-04-09"
"VLO","US",251.490005493164,TRUE,TRUE,15.5865613287345,15.2356363885421,34.4103970230345,94.7852760736196,"Strong trend","2026-04-09"
"MPC","US",245.419998168945,TRUE,TRUE,14.3503056663463,12.9082481840547,36.4705053432054,94.478527607362,"Strong trend","2026-04-09"
"AEP","UK",1910,TRUE,TRUE,20.4819277108434,18.3369225826398,31.0631005437326,94.0184049079755,"Strong trend","2026-04-09"
"COP","US",131.770004272461,TRUE,TRUE,12.6270154493465,11.8627709224795,30.5213648089365,91.5644171779141,"Strong trend","2026-04-09"
"CTRA","US",34.9099998474121,TRUE,TRUE,9.66882512158798,11.2996443328872,33.1101416748796,91.5644171779141,"Strong trend","2026-04-09"
"INTC","US",52.9099998474121,TRUE,TRUE,13.8853609204559,14.9123290042262,27.8713376719788,91.2576687116564,"Strong trend","2026-04-09"
"BP","UK",562.700012207031,TRUE,TRUE,10.7099669578805,12.0340985499863,29.6786831948918,90.9509202453988,"Strong trend","2026-04-09"
"ARM","US",143.860000610352,TRUE,TRUE,13.2656014813493,20.129652705887,21.9310382753074,90.7975460122699,"Strong trend","2026-04-09"
"DVN","US",49.9500007629395,TRUE,TRUE,9.81014787163967,10.8368058804764,33.0563832215283,90.4907975460123,"Strong trend","2026-04-09"
"GLEN","UK",562.799987792969,TRUE,TRUE,8.44975183178417,11.2731851112426,28.6025078426212,89.5705521472393,"Strong trend","2026-04-09"
"EOG","US",144.229995727539,TRUE,TRUE,12.4686302469439,9.11104395110041,31.7448867815341,88.9570552147239,"Strong trend","2026-04-09"
"MRVL","US",109.379997253418,TRUE,TRUE,26.2879300483651,16.5999063607517,21.4880953526624,88.8036809815951,"Strong trend","2026-04-09"
"CASY","US",741.820007324219,TRUE,TRUE,9.78267997703299,11.0011597097509,27.433606507313,88.1901840490798,"Strong trend","2026-04-09"
