"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GLW","US",160.429992675781,TRUE,TRUE,53.3331229378152,52.4507259591699,70.2603925844723,99.4791666666667,"Strong trend","2026-02-26"
"TER","US",342.820007324219,TRUE,TRUE,39.3780101179007,39.1546344997566,76.8867522173806,99.4791666666667,"Strong trend","2026-02-26"
"CIEN","US",353.329986572266,TRUE,TRUE,36.9538547368855,41.9674184940667,68.4159298540748,99.2708333333333,"Strong trend","2026-02-26"
"PAF","UK",180,TRUE,TRUE,34.1241696937756,26.2808851807189,63.4878256441432,98.4375,"Strong trend","2026-02-26"
"KEYS","US",302.179992675781,TRUE,TRUE,37.1000346293466,34.3365994599791,55.9408915844289,98.3333333333333,"Strong trend","2026-02-26"
"TPL","US",510.299987792969,TRUE,TRUE,46.0578095337634,40.0948578704698,53.5190852418282,98.2291666666667,"Strong trend","2026-02-26"
"GNRC","US",236.580001831055,TRUE,TRUE,37.6241268849548,34.763414298959,48.2405914042637,97.6041666666667,"Strong trend","2026-02-26"
"AMAT","US",394.950012207031,TRUE,TRUE,27.7740214240999,21.2127161904425,56.7068536324456,97.5,"Strong trend","2026-02-26"
"FIX","US",1450.59997558594,TRUE,TRUE,28.7664343083791,25.1930066502784,48.3937250356004,97.1875,"Strong trend","2026-02-26"
"GEV","US",876.010009765625,TRUE,TRUE,22.6560855105887,27.4102876794869,45.489698617635,97.0833333333333,"Strong trend","2026-02-26"
"SAGA","UK",516,TRUE,TRUE,12.1958644082538,19.0494398549829,67.7762261720466,96.875,"Strong trend","2026-02-26"
"WDC","US",290.950012207031,TRUE,TRUE,25.8763159073044,18.8977114640655,73.7311549279041,96.875,"Strong trend","2026-02-26"
"SDR","UK",586,TRUE,TRUE,26.6769565675095,25.786928964703,42.8422910257684,96.1458333333333,"Strong trend","2026-02-26"
"VTRS","US",16.0799999237061,TRUE,TRUE,19.0317565797415,19.9634737457972,43.0017796722457,95.1041666666667,"Strong trend","2026-02-26"
"TPR","US",156.919998168945,TRUE,TRUE,15.4929188574891,21.8026648311398,39.94926737992,94.8958333333333,"Strong trend","2026-02-26"
"STX","US",421.850006103516,TRUE,TRUE,19.8675884149332,16.3307076882464,57.4524274624914,94.8958333333333,"Strong trend","2026-02-26"
"FDX","US",382.589996337891,TRUE,TRUE,17.7215207988078,22.8391345996919,35.0655320968185,94.4791666666667,"Strong trend","2026-02-26"
"ANTO","UK",4455,TRUE,TRUE,24.6488567559401,17.0672499576757,51.1574126794949,94.2708333333333,"Strong trend","2026-02-26"
"ADI","US",360.799987792969,TRUE,TRUE,18.0216543147015,17.126312663048,44.0207991192379,93.6458333333333,"Strong trend","2026-02-26"
"HTG","UK",531,TRUE,TRUE,23.0819155347457,18.9124304116707,36.5321309612548,93.2291666666667,"Strong trend","2026-02-26"
"LUV","US",49.8899993896484,TRUE,TRUE,9.12312103505086,17.143694966559,41.9392077509251,93.0208333333333,"Strong trend","2026-02-26"
"EDV","UK",5100,TRUE,TRUE,20.7866765190701,16.0444957098647,43.410668407155,93.0208333333333,"Strong trend","2026-02-26"
"CAT","US",766.609985351562,TRUE,TRUE,16.8594616328124,18.6905435975226,33.1278400724538,91.9791666666667,"Strong trend","2026-02-26"
"TRGP","US",230.139999389648,TRUE,TRUE,17.1244804276151,17.8487750116019,29.9717982797605,90.8333333333333,"Strong trend","2026-02-26"
