"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",825,TRUE,TRUE,63.2073308374635,47.3160120879515,104.000036526905,99.4236311239193,"Strong trend","2026-05-29"
"ARM","US",335.269989013672,TRUE,TRUE,72.8743837855169,52.3391693050555,95.3110307248457,99.2795389048991,"Strong trend","2026-05-29"
"MU","US",923.52001953125,TRUE,TRUE,68.7184684200213,60.5040960930208,79.8565474966802,98.9913544668588,"Strong trend","2026-05-29"
"DELL","US",317.049987792969,TRUE,TRUE,50.6722577378728,43.1523181993418,95.9556821323636,98.7031700288184,"Strong trend","2026-05-29"
"SNDK","US",1641.64001464844,TRUE,TRUE,54.9038789692743,49.3348532380718,92.3559816693261,98.7031700288184,"Strong trend","2026-05-29"
"AMD","US",518.090026855469,TRUE,TRUE,60.9907178052051,47.1846783852139,93.3598925327154,98.5590778097983,"Strong trend","2026-05-29"
"DDOG","US",225.240005493164,TRUE,TRUE,49.3867774044145,53.7779494089702,65.9618666226796,98.5590778097983,"Strong trend","2026-05-29"
"INTC","US",120.889999389648,TRUE,TRUE,49.1423293451877,35.7892883134852,97.8048237879871,97.9827089337176,"Strong trend","2026-05-29"
"STX","US",880.719970703125,TRUE,TRUE,45.0861557803863,41.9385381198764,76.5387731159184,97.6945244956772,"Strong trend","2026-05-29"
"CRWD","US",671,TRUE,TRUE,40.7862041059829,38.8493717747614,56.5707313076345,96.3976945244957,"Strong trend","2026-05-29"
"FSLR","US",303.380004882812,TRUE,TRUE,44.0076266841548,43.7586039849321,41.616888916622,96.1095100864553,"Strong trend","2026-05-29"
"MRVL","US",204.830001831055,TRUE,TRUE,41.9170418268789,29.0240343044533,94.9068346921076,96.1095100864553,"Strong trend","2026-05-29"
"FTNT","US",129.699996948242,TRUE,TRUE,36.4444461723802,41.4137882947076,49.3247807504956,95.9654178674351,"Strong trend","2026-05-29"
"HPE","US",38.2099990844727,TRUE,TRUE,35.5089439393093,31.2680010600707,60.6223013291354,95.9654178674351,"Strong trend","2026-05-29"
"PANW","US",257.769989013672,TRUE,TRUE,36.2678500555806,35.3625860363054,54.5440439989285,95.821325648415,"Strong trend","2026-05-29"
"WDC","US",531.179992675781,TRUE,TRUE,34.9358231757028,30.6418973828355,63.2307730032659,95.821325648415,"Strong trend","2026-05-29"
"RPI","UK",795,TRUE,TRUE,42.6991864310879,29.9067394676906,58.1617070623141,95.2449567723343,"Strong trend","2026-05-29"
"ON","US",123.769996643066,TRUE,TRUE,41.019181540586,28.2604836867193,59.6567041180388,94.8126801152738,"Strong trend","2026-05-29"
"AKAM","US",143.130004882812,TRUE,TRUE,21.1360572391247,40.5360344683589,35.9583641382082,94.6685878962536,"Strong trend","2026-05-29"
"CSCO","US",118.639999389648,TRUE,TRUE,28.5418340438621,31.179605855159,41.8103655376971,94.5244956772334,"Strong trend","2026-05-29"
"HUM","US",308.700012207031,TRUE,TRUE,34.8537896426637,29.550878974149,50.2170848779068,94.3804034582133,"Strong trend","2026-05-29"
"NXPI","US",330.279998779297,TRUE,TRUE,33.6892115299145,36.0167253400443,35.2212534366073,94.0922190201729,"Strong trend","2026-05-29"
"WOSG","UK",712,TRUE,TRUE,34.3117466186263,33.6612695923361,32.0035036903547,92.6512968299712,"Strong trend","2026-05-29"
"NTAP","US",142.399993896484,TRUE,TRUE,28.7531863851832,27.3919502643587,36.2106969680141,92.6512968299712,"Strong trend","2026-05-29"
"CIEN","US",570.179992675781,TRUE,TRUE,14.553321025268,18.5398983152364,51.3600501420633,92.2190201729107,"Strong trend","2026-05-29"
"COHR","US",376.950012207031,TRUE,TRUE,18.5787567000899,21.5183568699443,41.0091826360678,92.0749279538905,"Strong trend","2026-05-29"
"XPP","UK",1924,TRUE,TRUE,23.4346130158078,23.569601738533,33.2322853074402,91.2103746397695,"Strong trend","2026-05-29"
"TXN","US",315.950012207031,TRUE,TRUE,26.5735095433306,17.58541858692,39.6030422872919,90.9221902017291,"Strong trend","2026-05-29"
"FFIV","US",383.429992675781,TRUE,TRUE,18.2428139588173,23.2820354354614,32.3264092635918,90.4899135446686,"Strong trend","2026-05-29"
"LRCX","US",318,TRUE,TRUE,21.4493265041258,23.5682545571521,28.5294956066117,89.4812680115274,"Strong trend","2026-05-29"
"IGG","UK",1803,TRUE,TRUE,17.6708609617292,16.6802011358915,32.6318744690813,89.193083573487,"Strong trend","2026-05-29"
"DVA","US",197.100006103516,TRUE,TRUE,18.8025034311802,27.2609344412022,25.6284432402991,89.193083573487,"Strong trend","2026-05-29"
"CNC","US",58.9099998474121,TRUE,TRUE,30.1999295497861,17.2625047067388,31.6439963598257,88.9048991354467,"Strong trend","2026-05-29"
"TATE","UK",491.799987792969,TRUE,TRUE,27.4965232393182,34.0138950477504,19.3197885998603,87.8962536023055,"Strong trend","2026-05-29"
"ATT","UK",722,TRUE,TRUE,19.7386314637301,15.5536681435136,29.7890977822024,87.3198847262248,"Strong trend","2026-05-29"
"MTRO","UK",165.600006103516,TRUE,TRUE,20.7877498159524,17.2227824265901,26.3814651893922,87.3198847262248,"Strong trend","2026-05-29"
"PCT","UK",705.5,TRUE,TRUE,20.517945301423,14.7088503582972,31.4739870629133,86.8876080691643,"Strong trend","2026-05-29"
"STLD","US",260.75,TRUE,TRUE,24.3460796815348,13.8788273798566,30.3362027253677,86.0230547550432,"Strong trend","2026-05-29"
"AJB","UK",596.5,TRUE,TRUE,15.1891303986983,12.1036436227678,36.4247565321258,84.8703170028818,"Trend intact","2026-05-29"
"GLW","US",182.970001220703,TRUE,TRUE,10.2446747679574,17.8557526317043,19.6688894584705,84.8703170028818,"Trend intact","2026-05-29"
"PWR","US",730.099975585938,TRUE,TRUE,12.4170533423084,14.5970702896316,25.6267276419993,84.8703170028818,"Trend intact","2026-05-29"
"GNRC","US",279.450012207031,TRUE,TRUE,21.6207795258513,25.2373255800496,17.6007678984891,84.2939481268012,"Trend intact","2026-05-29"
"CCC","UK",4250,TRUE,TRUE,21.8672936858405,11.1917916203986,35.3654300594812,83.7175792507205,"Trend intact","2026-05-29"
"CDNS","US",373.850006103516,TRUE,TRUE,16.7286883976548,13.9076097415482,22.8104340303971,83.1412103746398,"Trend intact","2026-05-29"
"MCHP","US",96.0400009155273,TRUE,TRUE,17.0608521899626,13.0857498982111,24.7676731088299,82.8530259365994,"Trend intact","2026-05-29"
"AMAT","US",449.679992675781,TRUE,TRUE,13.7746563157522,16.5448193474821,17.9692014030911,82.4207492795389,"Trend intact","2026-05-29"
"HTWS","UK",235.600006103516,TRUE,TRUE,14.7488318577891,19.4792946912735,16.4818596195178,81.9884726224784,"Trend intact","2026-05-29"
"NUE","US",249.300003051758,TRUE,TRUE,22.6126699188809,10.2067828433399,35.0391372107448,81.8443804034582,"Trend intact","2026-05-29"
"F","US",16.6499996185303,TRUE,TRUE,32.7475933284288,29.4713751668055,14.4487794092955,81.7002881844381,"Trend intact","2026-05-29"
"BOWL","UK",306,TRUE,TRUE,20.0612076745007,16.0982240758959,17.6456437341557,81.700288184438,"Trend intact","2026-05-29"
"DAL","US",82.4899978637695,TRUE,TRUE,18.4173468592587,20.4706207519018,15.6922473948005,81.4121037463977,"Trend intact","2026-05-29"
"EWI","UK",278,TRUE,TRUE,17.6321245715736,15.3251803362241,17.6582660124937,81.2680115273775,"Trend intact","2026-05-29"
"MNTN","UK",2.21000003814697,TRUE,TRUE,15.2362105912505,13.0304530220417,21.9192123295389,81.1239193083574,"Trend intact","2026-05-29"
"PHI","UK",1160,TRUE,TRUE,15.9581902213798,13.4517099949282,19.132750612955,80.835734870317,"Trend intact","2026-05-29"
"CPG","UK",31.9200000762939,TRUE,TRUE,15.2529645881164,8.53040384699719,37.948961710844,80.4034582132565,"Trend intact","2026-05-29"
"HRI","UK",3205,TRUE,TRUE,15.7499367980064,12.0908038199518,23.2548009342188,80.1152737752161,"Trend intact","2026-05-29"
"EBAY","US",112.129997253418,TRUE,TRUE,9.54645356549189,11.0895160398323,24.3459065927776,79.8270893371758,"Trend intact","2026-05-29"
"RSW","UK",5240,TRUE,TRUE,19.0178753946442,12.4628934523702,19.5383594217294,79.5389048991354,"Trend intact","2026-05-29"
"GOOGL","US",390.130004882812,TRUE,TRUE,12.7146585292712,10.9175647498544,23.8395246365243,79.3948126801153,"Trend intact","2026-05-29"
"CVS","US",92.9700012207031,TRUE,TRUE,13.8595922953442,13.8074621539968,17.5439822613561,79.3948126801153,"Trend intact","2026-05-29"
"JBL","US",363.649993896484,TRUE,TRUE,14.4201824957128,9.45872421288048,29.0720707159005,79.2507204610951,"Trend intact","2026-05-29"
"HSX","UK",1765,TRUE,TRUE,9.51305470068499,12.8606268624233,18.8345329057674,79.1066282420749,"Trend intact","2026-05-29"
"ZIG","UK",469,TRUE,TRUE,15.154193675113,15.5395235059463,15.664134113971,78.9625360230548,"Trend intact","2026-05-29"
"WST","US",321.799987792969,TRUE,TRUE,13.9640241173748,9.67312712369885,25.639696494332,78.8184438040346,"Trend intact","2026-05-29"
"IPO","UK",68.3000030517578,TRUE,TRUE,14.6569572417028,11.3035947085098,19.855812052326,78.5302593659942,"Trend intact","2026-05-29"
"ITRK","UK",5380,TRUE,TRUE,18.1475332257259,13.4487771210782,17.1083822088356,78.3861671469741,"Trend intact","2026-05-29"
"GOOG","US",386.119995117188,TRUE,TRUE,12.3580456852315,10.5383524329726,22.8811981596086,78.2420749279539,"Trend intact","2026-05-29"
"MPWR","US",1633.17004394531,TRUE,TRUE,15.774209712713,8.23415519711332,32.4898332317715,78.2420749279539,"Trend intact","2026-05-29"
"VRSN","US",296.140014648438,TRUE,TRUE,8.37972590331253,9.09300433485054,27.344393355709,78.0979827089337,"Trend intact","2026-05-29"
"ABDN","UK",246.199996948242,TRUE,TRUE,16.6808041073704,15.9513003606532,14.016818633306,77.521613832853,"Trend intact","2026-05-29"
"TEM","UK",327,TRUE,TRUE,15.7891009525158,13.0477955137632,15.8748389075888,76.5129682997118,"Trend intact","2026-05-29"
"CBOE","US",344.239990234375,TRUE,TRUE,9.11854626834205,12.5496222770345,16.3558429806487,76.2247838616715,"Trend intact","2026-05-29"
"LITE","US",860.619995117188,TRUE,TRUE,-0.207697165333432,8.38874395040898,23.9981781148869,75.792507204611,"Trend intact","2026-05-29"
"AAPL","US",312.510009765625,TRUE,TRUE,14.0371848203373,14.3588394276987,13.534782696311,75.6484149855908,"Trend intact","2026-05-29"
"LLY","US",1126.80004882812,TRUE,TRUE,18.5195327175869,25.4056703680125,9.76007201814282,75.0720461095101,"Trend intact","2026-05-29"
"FGEN","UK",80.1999969482422,TRUE,TRUE,10.2890578438246,10.508347318996,17.2395878942141,74.207492795389,"Trend intact","2026-05-29"
"FIX","US",1855.15002441406,TRUE,TRUE,9.49288668637552,7.61007082170817,25.4552391187813,73.9193083573487,"Trend intact","2026-05-29"
"IRM","US",126.830001831055,TRUE,TRUE,9.36977351451657,11.8828277301896,14.8293888347722,73.7752161383285,"Trend intact","2026-05-29"
"HILS","UK",2760,TRUE,TRUE,15.1679532651784,11.1012529089173,15.2340724582019,73.6311239193084,"Trend intact","2026-05-29"
"USA","UK",342,TRUE,TRUE,10.1201017483981,7.90685234756925,20.5392677695266,73.0547550432277,"Trend intact","2026-05-29"
"MPC","US",251.330001831055,TRUE,TRUE,4.71699485128715,7.74895927838237,22.3113681374119,73.0547550432277,"Trend intact","2026-05-29"
"ADM","US",80.0400009155273,TRUE,TRUE,8.49527210708848,9.48105240315158,17.1584838506916,72.7665706051873,"Trend intact","2026-05-29"
"ATR","UK",711,TRUE,TRUE,13.8364981267412,13.3732337064061,12.4132263335042,72.6224783861671,"Trend intact","2026-05-29"
"ELV","US",392.75,TRUE,TRUE,14.5551381778041,7.94869798682845,19.5366204918374,72.3342939481268,"Trend intact","2026-05-29"
"AVGO","US",426.579986572266,TRUE,TRUE,11.3547453956801,6.47604679489531,28.2180418944861,72.0461095100865,"Trend intact","2026-05-29"
"ADI","US",419.010009765625,TRUE,TRUE,12.7846290742459,8.91811737714479,16.7609666811409,71.4697406340058,"Trend intact","2026-05-29"
"OXIG","UK",3130,TRUE,TRUE,13.5094361518488,9.02113797203006,16.458834985816,71.3256484149856,"Trend intact","2026-05-29"
"JBHT","US",272.519989013672,TRUE,TRUE,15.4207742452165,8.11043416274542,17.7401884236291,71.3256484149856,"Trend intact","2026-05-29"
"HST","US",23.2800006866455,TRUE,TRUE,12.2014262677358,10.5933421411744,13.6973803893802,70.8933717579251,"Trend intact","2026-05-29"
"SDP","UK",844,TRUE,TRUE,13.6698376347135,12.208730946314,12.4768276216398,70.6051873198847,"Trend intact","2026-05-29"
"ASML","US",1605.77001953125,TRUE,TRUE,10.7027388921475,14.8220962526345,9.25675769382615,70.6051873198847,"Trend intact","2026-05-29"
"DCC","UK",5890,TRUE,TRUE,11.0975077540087,11.7889153340995,12.7486155982005,70.4610951008646,"Trend intact","2026-05-29"
"SMT","UK",1509,TRUE,TRUE,10.8198021547071,6.89218714514217,20.2402552851004,70.028818443804,"Trend intact","2026-05-29"
"CAT","US",887.669982910156,TRUE,TRUE,9.4562421480554,8.18966392522258,16.4627780785946,69.8847262247839,"Monitor","2026-05-29"
"TSLA","US",442.100006103516,TRUE,TRUE,13.0879127757766,16.1893810390698,7.88484139428203,69.7406340057637,"Monitor","2026-05-29"
"KLAC","US",1927.63000488281,TRUE,TRUE,11.8483621159404,6.35336652585092,23.4749384498856,69.5965417867435,"Monitor","2026-05-29"
"AMZN","US",274,TRUE,TRUE,11.6297866771506,5.36009407150129,27.5974724861371,69.0201729106628,"Monitor","2026-05-29"
"ROK","US",454.799987792969,TRUE,TRUE,11.8546747250484,12.517335579313,10.0534889478707,68.7319884726225,"Monitor","2026-05-29"
