"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MRNA","US",54.9799995422363,TRUE,TRUE,25.8376961669031,29.3153575935361,68.5537033674863,99.8427672955975,"Strong trend","2026-03-11"
"TPL","US",520.760009765625,TRUE,TRUE,32.9545937541741,35.2574007861465,52.4021417695113,99.685534591195,"Strong trend","2026-03-11"
"CIEN","US",337.359985351562,TRUE,TRUE,21.6812275390915,21.7851602944874,51.4319510419522,98.7421383647799,"Strong trend","2026-03-11"
"SDR","UK",586,TRUE,TRUE,18.0513866872519,23.1712610302287,40.6660330103965,97.7987421383648,"Strong trend","2026-03-11"
"SNR","UK",302,TRUE,TRUE,21.7830325795175,19.2974120910162,45.815358932824,97.4842767295598,"Strong trend","2026-03-11"
"HBR","UK",283.399993896484,TRUE,TRUE,25.5459939455782,22.014875124383,32.1900037940636,96.2264150943396,"Strong trend","2026-03-11"
"CF","US",110.050003051758,TRUE,TRUE,19.3598311074833,17.2213828466857,34.5765690465967,95.9119496855346,"Strong trend","2026-03-11"
"ITH","UK",237.5,TRUE,TRUE,25.5139465002932,24.012908134292,31.2262393084383,95.7547169811321,"Strong trend","2026-03-11"
"PAF","UK",159.800003051758,TRUE,TRUE,11.0863969661014,12.3745748983406,41.8059781135028,95.440251572327,"Strong trend","2026-03-11"
"KEYS","US",285.540008544922,TRUE,TRUE,20.5926535258224,21.2180930623874,30.4943982133773,94.9685534591195,"Strong trend","2026-03-11"
"GLW","US",136.220001220703,TRUE,TRUE,19.1694714213833,10.8939543886083,46.0272822388906,94.3396226415094,"Strong trend","2026-03-11"
"FIX","US",1383.61999511719,TRUE,TRUE,14.6990376512921,11.747771239425,32.3224363115188,93.2389937106918,"Strong trend","2026-03-11"
"BA","UK",2249,TRUE,TRUE,11.046373834729,14.5995201667038,28.5165603060736,92.9245283018868,"Strong trend","2026-03-11"
"HWM","US",253.910003662109,TRUE,TRUE,10.377321058299,12.9090868555211,28.4811199791972,92.2955974842767,"Strong trend","2026-03-11"
"GNRC","US",210.710006713867,TRUE,TRUE,13.8729262053546,13.810467717265,26.0851500789202,91.0377358490566,"Strong trend","2026-03-11"
"KLR","UK",2135,TRUE,TRUE,14.6690441918921,11.4509710311415,26.499066124971,89.7798742138365,"Strong trend","2026-03-11"
"EQIX","US",956.070007324219,TRUE,TRUE,11.8347352070633,11.9809010331766,25.4048071572024,89.7798742138365,"Strong trend","2026-03-11"
"EDV","UK",4788,TRUE,TRUE,8.51089868236766,7.95207052604727,33.8814158066295,89.622641509434,"Strong trend","2026-03-11"
