"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TER","US",304.890014648438,TRUE,TRUE,37.8789262194191,33.8856336140997,51.440714416395,99.2768595041322,"Strong trend","2026-02-11"
"SAGA","UK",564,TRUE,TRUE,38.9539037670305,25.3977545700391,77.6297548892116,99.1735537190083,"Strong trend","2026-02-11"
"WDC","US",262.559997558594,TRUE,TRUE,26.1631986108702,26.9864858954287,47.6974804925281,98.7603305785124,"Strong trend","2026-02-11"
"ASHM","UK",266.799987792969,TRUE,TRUE,35.1104932356369,35.4856002386258,44.4835711785317,98.5537190082645,"Strong trend","2026-02-11"
"GLW","US",128.100006103516,TRUE,TRUE,35.7109477835911,40.7457732628213,40.4528786826665,98.2438016528926,"Strong trend","2026-02-11"
"PLUS","UK",4792,TRUE,TRUE,25.2103387368179,22.8793875021191,46.7669127601877,98.1404958677686,"Strong trend","2026-02-11"
"MRNA","US",41.9949989318848,TRUE,TRUE,17.4018639659607,20.2405206214486,53.724606155293,97.9338842975206,"Strong trend","2026-02-11"
"CIEN","US",298.700012207031,TRUE,TRUE,26.6980437845712,25.8928644427074,40.482928904037,97.7272727272727,"Strong trend","2026-02-11"
"VTRS","US",15.9499998092651,TRUE,TRUE,27.3819206881013,22.3143521418463,45.4945164721627,97.6239669421488,"Strong trend","2026-02-11"
"LUV","US",54.0699996948242,TRUE,TRUE,26.3943820827185,19.4340961060279,51.0579031088497,96.900826446281,"Strong trend","2026-02-11"
"STX","US",396.230010986328,TRUE,TRUE,22.0036418838815,26.4934250733951,34.9529380704555,96.797520661157,"Strong trend","2026-02-11"
"HOC","UK",689.5,TRUE,TRUE,25.3759461967771,18.5080980518617,64.5981335963761,96.5909090909091,"Strong trend","2026-02-11"
"BEZ","UK",1229,TRUE,TRUE,31.6099462423165,41.692186189955,31.2673075094414,96.0743801652893,"Strong trend","2026-02-11"
"GEV","US",790.789978027344,TRUE,TRUE,17.3501407991232,23.9288789669585,31.8436307318452,95.5578512396694,"Strong trend","2026-02-11"
"BALL","US",67.7600021362305,TRUE,TRUE,24.1685188825132,19.7429252268202,32.4560039692131,94.8347107438017,"Strong trend","2026-02-11"
"OXIG","UK",2570,TRUE,TRUE,15.4412821618514,17.8438056767557,36.0573584354389,94.0082644628099,"Strong trend","2026-02-11"
"FIX","US",1269.63000488281,TRUE,TRUE,21.2099635459439,22.8369360789496,28.4497237309514,93.4917355371901,"Strong trend","2026-02-11"
"HSY","US",229,TRUE,TRUE,19.6666055103109,19.1604647956271,29.4341749989956,92.6652892561983,"Strong trend","2026-02-11"
"FDX","US",367.950012207031,TRUE,TRUE,20.9198033619672,16.3790770649932,33.9259150296185,92.4586776859504,"Strong trend","2026-02-11"
"GNS","UK",3120,TRUE,TRUE,14.8875059837243,19.5874523198659,28.129227435301,92.3553719008264,"Strong trend","2026-02-11"
"PINE","UK",459,TRUE,TRUE,22.0582369365776,27.6847730286071,25.6932420585129,92.2520661157025,"Strong trend","2026-02-11"
"HAS","US",104,TRUE,TRUE,20.717713457435,18.1706347373662,30.618554800192,92.1487603305785,"Strong trend","2026-02-11"
"PPG","US",129.139999389648,TRUE,TRUE,19.2772055748332,18.4243760767409,29.3948109304149,91.8388429752066,"Strong trend","2026-02-11"
"HTG","UK",475.5,TRUE,TRUE,17.5002471088267,18.9285814127987,27.8262850535289,91.2190082644628,"Strong trend","2026-02-11"
"XOM","US",151.589996337891,TRUE,TRUE,19.5744228399143,19.5990618961068,25.7126962351878,90.8057851239669,"Strong trend","2026-02-11"
"CAT","US",742.369995117188,TRUE,TRUE,19.2883030574016,18.3974390895345,27.6390575691376,90.495867768595,"Strong trend","2026-02-11"
"TXN","US",220.919998168945,TRUE,TRUE,16.0946525872124,14.9146328044311,31.9195197201003,90.495867768595,"Strong trend","2026-02-11"
"GNC","UK",295,TRUE,TRUE,12.4580664836841,22.1027148407832,24.8896047416625,90.3925619834711,"Strong trend","2026-02-11"
"DVN","US",43.4799995422363,TRUE,TRUE,14.7556548125817,19.5471148356544,25.4803191727397,90.2892561983471,"Strong trend","2026-02-11"
"LMT","US",629.559997558594,TRUE,TRUE,18.8105952380745,14.8059210853327,31.7388061081382,90.1859504132231,"Strong trend","2026-02-11"
"TPR","US",153.179992675781,TRUE,TRUE,19.6655119734513,13.1165272175525,39.0304417119585,90.1859504132231,"Strong trend","2026-02-11"
"STLD","US",201.119995117188,TRUE,TRUE,14.3322286555471,17.2406622122317,28.041599842053,90.0826446280992,"Strong trend","2026-02-11"
"GDWN","UK",27600,TRUE,TRUE,21.3720316622691,18.6678862162911,26.3814591045138,89.8760330578512,"Strong trend","2026-02-11"
"NUE","US",191.990005493164,TRUE,TRUE,12.7055104756656,15.8980285399831,28.5479569419588,89.7727272727273,"Strong trend","2026-02-11"
"ALGN","US",196.270004272461,TRUE,TRUE,19.437520639074,12.7414338596887,37.5402420859335,89.3595041322314,"Strong trend","2026-02-11"
"RIO","UK",7083,TRUE,TRUE,14.8588386008724,14.3687468608611,28.9802064765817,88.5330578512397,"Strong trend","2026-02-11"
"TDY","US",659.919982910156,TRUE,TRUE,18.7620734508694,18.3983683362409,25.1511448667326,88.5330578512397,"Strong trend","2026-02-11"
"FCX","US",63.2599983215332,TRUE,TRUE,16.7576559288685,11.2481742251373,46.3135019836316,88.4297520661157,"Strong trend","2026-02-11"
"TRGP","US",217.059997558594,TRUE,TRUE,16.0543848947842,20.4815339171626,23.2330562766329,88.4297520661157,"Strong trend","2026-02-11"
"DE","US",593.409973144531,TRUE,TRUE,18.8782397907166,19.5406215165387,23.7866018966164,88.2231404958678,"Strong trend","2026-02-11"
"CHRW","US",196.610000610352,TRUE,TRUE,14.4045852096717,14.0904427305826,27.432708340621,86.9834710743802,"Strong trend","2026-02-11"
"ODFL","US",194.490005493164,TRUE,TRUE,16.1453323630123,11.6337990504813,32.9452938055223,86.9834710743802,"Strong trend","2026-02-11"
"NEM","US",121.529998779297,TRUE,TRUE,13.218830986283,10.8905020537272,37.6632745058597,86.6735537190083,"Strong trend","2026-02-11"
"GILD","US",147.229995727539,TRUE,TRUE,14.6633199735645,19.537932289947,21.4217941079415,86.0537190082645,"Strong trend","2026-02-11"
"JNJ","US",238.350006103516,TRUE,TRUE,11.1095599903355,15.3710276790724,24.4933664217077,85.8471074380165,"Strong trend","2026-02-11"
"IEX","US",214.580001831055,TRUE,TRUE,14.4825990396149,14.9895573802423,24.4956741952799,85.5371900826446,"Strong trend","2026-02-11"
"BG","US",118.370002746582,TRUE,TRUE,17.1546402653505,16.8745175545848,22.2890151145978,85.2272727272727,"Strong trend","2026-02-11"
"HON","US",243.339996337891,TRUE,TRUE,16.9597930134955,15.9906744634576,22.624067084586,84.8140495867769,"Trend intact","2026-02-11"
"ASML","US",1413.61999511719,TRUE,TRUE,15.5747157014691,10.4086421719122,32.9335980210681,84.8140495867769,"Trend intact","2026-02-11"
"SLB","US",50.3199996948242,TRUE,TRUE,16.5548663819694,10.7305502610107,31.6716368078169,84.504132231405,"Trend intact","2026-02-11"
"SNR","UK",248,TRUE,TRUE,15.8358863417781,12.4357016348482,26.6404674004496,84.400826446281,"Trend intact","2026-02-11"
"RCL","US",347.299987792969,TRUE,TRUE,19.1024849575777,10.8789586374143,30.4972380239525,84.194214876033,"Trend intact","2026-02-11"
"KEYS","US",235,TRUE,TRUE,11.021768668032,12.5418479980969,26.180699997099,84.0909090909091,"Trend intact","2026-02-11"
"SWK","US",91.7600021362305,TRUE,TRUE,17.0712811484031,10.8198058007286,29.5706113842987,83.8842975206612,"Trend intact","2026-02-11"
"BKR","US",59.1500015258789,TRUE,TRUE,16.8261244447177,16.8653766436332,21.1587635129579,83.5743801652893,"Trend intact","2026-02-11"
"JUP","UK",195.199996948242,TRUE,TRUE,15.3937082928838,12.3047844333461,25.4099357655481,83.1611570247934,"Trend intact","2026-02-11"
