"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CRL","US",286.640014648438,TRUE,TRUE,25.6884339615244,26.5964158600656,64.8058654444763,99.4407158836689,"Strong trend","2026-08-19"
"DELL","US",479.809997558594,TRUE,TRUE,12.8965235177113,22.8283751201552,70.0993476098035,98.7695749440716,"Strong trend","2026-08-19"
"NTAP","US",204.710006713867,TRUE,TRUE,19.4158223233949,23.9196693202912,52.9115104608807,98.5458612975391,"Strong trend","2026-08-19"
"FCH","UK",241.5,TRUE,TRUE,27.8102372316439,21.7980932949914,57.5686235495589,97.9865771812081,"Strong trend","2026-08-19"
"HPE","US",55.689998626709,TRUE,TRUE,14.3029518282865,22.2963946504068,52.3293011475535,97.986577181208,"Strong trend","2026-08-19"
"TER","US",443.140014648438,TRUE,TRUE,14.8417900716242,28.3463579191303,32.2288944045289,97.5391498881432,"Strong trend","2026-08-19"
"NBIS","US",268.850006103516,TRUE,TRUE,20.4301734320143,38.6746161507357,29.6536501470456,97.2035794183445,"Strong trend","2026-08-19"
"EXPE","US",321.420013427734,TRUE,TRUE,17.6729067939709,19.2717104332589,40.2157179928365,96.7561521252796,"Strong trend","2026-08-19"
"SNDK","US",1786.84997558594,TRUE,TRUE,7.59488447418462,25.0467347599417,29.3014729057572,96.420581655481,"Strong trend","2026-08-19"
"GRMN","US",307.5,TRUE,TRUE,18.2363979805924,22.8074414543023,30.4009771400601,96.1968680089485,"Strong trend","2026-08-19"
"SHOP","US",148.649993896484,TRUE,TRUE,19.5402658001313,17.744942098673,37.2805462758786,95.8612975391499,"Strong trend","2026-08-19"
"BOY","UK",912,TRUE,TRUE,23.9568325767255,27.3168029567526,26.813747637881,95.6375838926175,"Strong trend","2026-08-19"
"ANET","US",201.800003051758,TRUE,TRUE,14.9481606082284,17.5309507737577,35.3494359827904,95.3020134228188,"Strong trend","2026-08-19"
"ABNB","US",179.289993286133,TRUE,TRUE,19.3338980799872,21.2684688634976,28.8928442907736,95.0782997762864,"Strong trend","2026-08-19"
"MU","US",1011.75,TRUE,TRUE,4.95466913204593,15.6175600879374,39.5081872524306,94.5190156599553,"Strong trend","2026-08-19"
"IQV","US",240.029998779297,TRUE,TRUE,15.0112069022104,16.3134262797974,32.8571199506306,94.1834451901566,"Strong trend","2026-08-19"
"PLTR","US",172.550003051758,TRUE,TRUE,26.5537792191435,24.652397238298,24.4375793622646,93.4004474272931,"Strong trend","2026-08-19"
"QQ","UK",557,TRUE,TRUE,15.4715264453318,20.8883060095053,25.5065992401702,93.2885906040268,"Strong trend","2026-08-19"
"MPC","US",366.209991455078,TRUE,TRUE,25.5526612244302,14.9650641885025,34.4334617859547,93.0648769574944,"Strong trend","2026-08-19"
"PSX","US",243.490005493164,TRUE,TRUE,24.4824968096748,15.3699025853474,30.3230757467067,92.7293064876958,"Strong trend","2026-08-19"
"REGN","US",805.929992675781,TRUE,TRUE,18.0659170409677,18.1515314789318,24.6785138809379,92.0581655480984,"Strong trend","2026-08-19"
"DOCS","UK",87,TRUE,TRUE,14.7969285623544,15.9144009610062,25.9724097417319,91.4988814317673,"Strong trend","2026-08-19"
"BDX","US",182.089996337891,TRUE,TRUE,14.4363629784859,16.4436439769007,24.6212193631349,90.82774049217,"Strong trend","2026-08-19"
"SVS","UK",1062,TRUE,TRUE,15.8730851481692,14.8985136526363,25.6168806745705,90.0447427293065,"Strong trend","2026-08-19"
"A","US",148.449996948242,TRUE,TRUE,9.1666107741698,13.0715769704802,28.0767643042567,89.7091722595078,"Strong trend","2026-08-19"
"KIE","UK",258,TRUE,TRUE,13.1320923172767,14.6685063171192,25.3642733284043,89.4854586129754,"Strong trend","2026-08-19"
"RTX","US",225.490005493164,TRUE,TRUE,12.0392675099502,14.8152191689085,24.8075989999296,89.4854586129754,"Strong trend","2026-08-19"
"AMGN","US",419.380004882812,TRUE,TRUE,12.4189462295559,14.115661335155,25.6830901019105,89.4854586129754,"Strong trend","2026-08-19"
"VLO","US",350.049987792969,TRUE,TRUE,21.6412640482554,11.088285860531,30.3102948653276,89.1498881431767,"Strong trend","2026-08-19"
"TMO","US",589.039978027344,TRUE,TRUE,10.4759698114702,11.2755713349602,28.7184173680277,88.7024608501119,"Strong trend","2026-08-19"
"RR","UK",1563.80004882812,TRUE,TRUE,8.87425001983519,14.1105758795793,24.4504547806938,88.255033557047,"Strong trend","2026-08-19"
"MTO","UK",208,TRUE,TRUE,18.2960816476204,32.0258242886394,16.4217203327967,88.0313199105145,"Strong trend","2026-08-19"
"SWK","US",98.4000015258789,TRUE,TRUE,7.45361259015785,11.7402026201538,26.557067479867,88.0313199105145,"Strong trend","2026-08-19"
"BGEO","UK",13320,TRUE,TRUE,14.1270820481184,17.2460428028174,18.9554861387474,87.9194630872483,"Strong trend","2026-08-19"
"MTD","US",1417.42004394531,TRUE,TRUE,9.09768506584733,10.6857326207834,27.6666567147908,87.8076062639821,"Strong trend","2026-08-19"
"LH","US",322.179992675781,TRUE,TRUE,11.74939705232,13.5048936707578,23.1613999455281,87.3601789709172,"Strong trend","2026-08-19"
"NUE","US",272.679992675781,TRUE,TRUE,9.61198972636059,16.700736032859,18.5642297695444,87.248322147651,"Strong trend","2026-08-19"
"URI","US",1164.81994628906,TRUE,TRUE,6.14016353073677,13.9936594934701,20.959199627696,86.8008948545861,"Strong trend","2026-08-19"
"DGX","US",236.25,TRUE,TRUE,8.93803735406812,12.8988421863423,21.8708973536849,86.3534675615213,"Strong trend","2026-08-19"
"SW","US",47.810001373291,TRUE,TRUE,4.74129351246405,10.2784224549088,24.6901980636633,86.0178970917226,"Strong trend","2026-08-19"
"GE","US",375.089996337891,TRUE,TRUE,4.71378001389383,9.44041672653553,27.1209176384876,85.7941834451902,"Strong trend","2026-08-19"
