"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ALAB","US",430.859985351562,TRUE,TRUE,43.7248190267415,29.7180982542613,136.894581676048,99.4550408719346,"Strong trend","2026-07-02"
"MRVL","US",272.049987792969,TRUE,TRUE,22.6846346511274,21.4952586391997,101.036102410656,98.2288828337875,"Strong trend","2026-07-02"
"HUM","US",409.420013427734,TRUE,TRUE,31.8152502958381,22.0783280256901,85.9198167772969,97.9564032697548,"Strong trend","2026-07-02"
"CMCX","UK",650,TRUE,TRUE,57.0086233967004,55.6735325070068,67.0332502793774,97.5476839237057,"Strong trend","2026-07-02"
"AMAT","US",650.909973144531,TRUE,TRUE,33.9289518241308,35.1131018954138,64.4174804166409,97.0027247956403,"Strong trend","2026-07-02"
"KLAC","US",266.190002441406,TRUE,TRUE,28.1819780331285,31.6331582605432,59.2139666805682,96.5940054495913,"Strong trend","2026-07-02"
"GLW","US",220.630004882812,TRUE,TRUE,17.3918530466033,22.2033750396698,48.4052830306173,95.9128065395095,"Strong trend","2026-07-02"
"LRCX","US",391.260009765625,TRUE,TRUE,22.567205182923,21.0092089848334,60.4986341934959,95.9128065395095,"Strong trend","2026-07-02"
"INTC","US",127.019996643066,TRUE,TRUE,13.1083485646777,14.9973679752088,105.720468046115,94.9591280653951,"Strong trend","2026-07-02"
"PANW","US",352.040008544922,TRUE,TRUE,41.9645536717461,15.8363597195708,78.6572966196703,94.141689373297,"Strong trend","2026-07-02"
"SNDK","US",2032.21997070312,TRUE,TRUE,27.5220354433511,14.300276751263,116.272372519833,94.0054495912807,"Strong trend","2026-07-02"
"MRNA","US",72.5,TRUE,TRUE,39.0452490876184,45.3641637652827,35.5690222294686,93.0517711171662,"Strong trend","2026-07-02"
"DVA","US",228.029998779297,TRUE,TRUE,19.2891299315808,18.3453634928268,39.4539591388317,92.7792915531335,"Strong trend","2026-07-02"
"UAL","US",135.130004882812,TRUE,TRUE,27.0735421185948,18.9883580121028,38.3688160199031,92.6430517711172,"Strong trend","2026-07-02"
"SGRO","UK",886,TRUE,TRUE,20.6341595698377,19.8616089708331,31.3134962711679,90.1907356948229,"Strong trend","2026-07-02"
"SAGA","UK",645,TRUE,TRUE,12.5536593026908,18.1391756633988,32.0782020878125,89.9182561307902,"Strong trend","2026-07-02"
"CVS","US",104.809997558594,TRUE,TRUE,12.8620250394969,14.5474194340672,37.7986179339686,88.5558583106267,"Strong trend","2026-07-02"
"TER","US",427.339996337891,TRUE,TRUE,11.0293554308557,14.5510391147638,36.5667667482771,88.1471389645777,"Strong trend","2026-07-02"
