"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",721,TRUE,TRUE,61.1518899191221,52.4792316940349,86.0983353521774,99.8412698412698,"Strong trend","2026-05-19"
"INTC","US",108.169998168945,TRUE,TRUE,52.7937053535761,45.6870301446454,85.1157236179887,99.3650793650794,"Strong trend","2026-05-19"
"AMD","US",420.989990234375,TRUE,TRUE,48.3488448799718,41.3585996341029,72.900905813873,98.2539682539683,"Strong trend","2026-05-19"
"DDOG","US",208.820007324219,TRUE,TRUE,51.6128427367798,50.0361171583397,53.287198586409,98.0952380952381,"Strong trend","2026-05-19"
"SNDK","US",1333.01000976562,TRUE,TRUE,41.9957718071946,36.9745661522374,81.4072746646915,97.9365079365079,"Strong trend","2026-05-19"
"MU","US",681.539978027344,TRUE,TRUE,38.3943169638386,40.390364186527,53.3440518482605,97.3015873015873,"Strong trend","2026-05-19"
"STX","US",740.840026855469,TRUE,TRUE,35.3428124169078,30.196573532905,57.724368884524,96.984126984127,"Strong trend","2026-05-19"
"FTNT","US",126.5,TRUE,TRUE,42.8665008483409,43.5476231271387,43.7310682927566,96.8253968253968,"Strong trend","2026-05-19"
"PANW","US",247.550003051758,TRUE,TRUE,39.664332812812,38.8541834346317,41.4799603797968,95.7142857142857,"Strong trend","2026-05-19"
"CSCO","US",118.879997253418,TRUE,TRUE,37.0813902851335,32.086450195416,43.6259107736313,95.5555555555555,"Strong trend","2026-05-19"
"ARM","US",215.119995117188,TRUE,TRUE,26.6713462479703,25.4820277315183,52.7875424663783,95.3968253968254,"Strong trend","2026-05-19"
"CRWD","US",618.830017089844,TRUE,TRUE,38.6471706092997,37.8215073527386,40.1276474451537,94.9206349206349,"Strong trend","2026-05-19"
"CNC","US",58.2299995422363,TRUE,TRUE,38.1619206449925,42.2350859201631,34.5234542371601,94.7619047619048,"Strong trend","2026-05-19"
"ON","US",109.430000305176,TRUE,TRUE,37.2724156190392,27.6323970017568,41.9174681859522,94.7619047619048,"Strong trend","2026-05-19"
"AKAM","US",150.770004272461,TRUE,TRUE,33.8704641457261,45.2553830327966,32.9742968184774,94.4444444444445,"Strong trend","2026-05-19"
"DELL","US",238.029998779297,TRUE,TRUE,23.763688772056,19.1479843625105,71.8030990215087,94.1269841269841,"Strong trend","2026-05-19"
"WDC","US",458.679992675781,TRUE,TRUE,26.423043345132,20.8062085040526,47.8991347646791,94.1269841269841,"Strong trend","2026-05-19"
"MRVL","US",168.929992675781,TRUE,TRUE,30.1674327561542,19.005868536133,75.9909930805994,94.1269841269841,"Strong trend","2026-05-19"
"HPE","US",33,TRUE,TRUE,26.0071019615294,22.1629526284144,40.682970632374,93.6507936507936,"Strong trend","2026-05-19"
"AEP","UK",2240,TRUE,TRUE,24.0213936904116,19.1290226776715,41.1061093612285,91.7460317460317,"Strong trend","2026-05-19"
"CPG","UK",32.7299995422363,TRUE,TRUE,23.5234158043997,17.7566570973469,46.3972347828316,91.5873015873016,"Strong trend","2026-05-19"
"CCC","UK",4006,TRUE,TRUE,19.610653290338,21.7790952488842,31.279081421465,91.1111111111111,"Strong trend","2026-05-19"
