"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GLW","US",151.589996337891,TRUE,TRUE,46.6916683974565,48.5359343251555,66.4086131329292,99.4692144373673,"Strong trend","2026-02-25"
"TER","US",329.089996337891,TRUE,TRUE,35.3237328010466,36.182356941877,74.711652154517,99.4692144373673,"Strong trend","2026-02-25"
"CIEN","US",342.700012207031,TRUE,TRUE,33.9861057422262,40.2522296698912,66.3817931674762,99.1507430997877,"Strong trend","2026-02-25"
"TPL","US",531.950012207031,TRUE,TRUE,54.1385786994077,42.7397661539846,59.1202647712049,98.9384288747346,"Strong trend","2026-02-25"
"SAGA","UK",519,TRUE,TRUE,13.7334823483006,24.801681605935,68.7383475843195,98.7261146496815,"Strong trend","2026-02-25"
"KEYS","US",301.480010986328,TRUE,TRUE,37.8839789925322,34.7693268064894,57.4848352153596,98.5138004246284,"Strong trend","2026-02-25"
"GNRC","US",235.169998168945,TRUE,TRUE,37.9098823381748,30.6959284537779,51.7096022598202,97.9830148619958,"Strong trend","2026-02-25"
"FIX","US",1468.57995605469,TRUE,TRUE,31.3551698388843,26.9682396085667,51.6468231407375,97.6645435244161,"Strong trend","2026-02-25"
"PAF","UK",177.399993896484,TRUE,TRUE,33.5561739022559,20.1673293049518,62.5583313775401,97.1337579617834,"Strong trend","2026-02-25"
"GEV","US",879.72998046875,TRUE,TRUE,23.7724446730106,29.0744446557171,45.5202243133186,96.8152866242038,"Strong trend","2026-02-25"
"SDR","UK",586,TRUE,TRUE,27.7896748367708,24.5141405844191,43.6311460490621,96.072186836518,"Strong trend","2026-02-25"
"VTRS","US",16.0699996948242,TRUE,TRUE,19.7537838502611,19.5980039337049,45.5547354703649,95.3290870488323,"Strong trend","2026-02-25"
"LUV","US",50.6399993896484,TRUE,TRUE,11.2087132404122,18.8263314683074,48.5606549677533,95.2229299363057,"Strong trend","2026-02-25"
"FDX","US",386.559997558594,TRUE,TRUE,19.6633476164417,23.9568864684885,38.4752877745962,94.5859872611465,"Strong trend","2026-02-25"
"AMAT","US",377.929992675781,TRUE,TRUE,23.2633904103451,15.8977984790756,54.0036538514876,94.1613588110403,"Strong trend","2026-02-25"
"CAT","US",768.22998046875,TRUE,TRUE,17.6119885311239,20.3748853550112,34.1232090472124,93.0997876857749,"Strong trend","2026-02-25"
"WDC","US",270.570007324219,TRUE,TRUE,18.1195210899316,13.5047891044494,65.724697064428,92.8874734607219,"Strong trend","2026-02-25"
"ADI","US",356.089996337891,TRUE,TRUE,17.0738649974352,15.2906420341161,45.819461489155,92.7813163481953,"Strong trend","2026-02-25"
"TPR","US",154.509994506836,TRUE,TRUE,14.2815257659532,17.2416739803711,41.3522816720866,92.5690021231423,"Strong trend","2026-02-25"
"STX","US",396.019989013672,TRUE,TRUE,13.2618295266083,13.4736919011377,49.8744597741981,91.8259023354565,"Strong trend","2026-02-25"
"DE","US",644.539978027344,TRUE,TRUE,22.3379121075173,22.5477372619584,30.2425986831475,91.5074309978769,"Strong trend","2026-02-25"
"HTG","UK",518,TRUE,TRUE,20.875530872264,16.3200515347176,36.9442255858782,91.2951167728238,"Strong trend","2026-02-25"
"IRM","US",113.23999786377,TRUE,TRUE,23.5216977557964,19.0585940339187,31.0668833582472,90.6581740976645,"Strong trend","2026-02-25"
"TRGP","US",231.720001220703,TRUE,TRUE,18.46407824588,19.0641942875732,30.8555553287581,90.552016985138,"Strong trend","2026-02-25"
"GRMN","US",251.490005493164,TRUE,TRUE,19.5266296563284,19.870218685916,29.5759983258631,90.4458598726115,"Strong trend","2026-02-25"
"FCX","US",67.879997253418,TRUE,TRUE,17.6943787808254,11.658674827893,53.8154965749177,89.5966029723992,"Strong trend","2026-02-25"
"ON","US",70.0299987792969,TRUE,TRUE,14.2213098598065,12.2111959262345,44.4485875504133,89.5966029723992,"Strong trend","2026-02-25"
"PWR","US",568.210021972656,TRUE,TRUE,21.3573719024797,19.2400176148704,27.9217660357877,89.2781316348195,"Strong trend","2026-02-25"
"LRCX","US",244.25,TRUE,TRUE,16.7032025925847,11.3972484171958,55.9482762632981,89.2781316348195,"Strong trend","2026-02-25"
"ODFL","US",196.699996948242,TRUE,TRUE,11.936516388416,12.0901739845605,44.3098852972747,89.2781316348195,"Strong trend","2026-02-25"
"EME","US",806.799987792969,TRUE,TRUE,16.0793808570924,15.0301250904045,32.4751363434459,89.171974522293,"Strong trend","2026-02-25"
"BKR","US",64.7200012207031,TRUE,TRUE,22.2663886831025,18.2568858966211,29.7412016054234,89.0658174097665,"Strong trend","2026-02-25"
"BALL","US",66.5199966430664,TRUE,TRUE,14.9671567684157,14.8155396927616,32.8178356149554,89.0658174097665,"Strong trend","2026-02-25"
"HWM","US",260.950012207031,TRUE,TRUE,19.3292915693061,19.4202598414446,27.6465965475928,88.9596602972399,"Strong trend","2026-02-25"
"MPWR","US",1213.67004394531,TRUE,TRUE,15.2213290874067,13.1857872252501,34.7744541719798,88.4288747346072,"Strong trend","2026-02-25"
"EIX","US",75.2399978637695,TRUE,TRUE,19.7315082399667,21.3586722360623,25.8861573997648,88.3227176220807,"Strong trend","2026-02-25"
"CCH","UK",4786,TRUE,TRUE,17.2705799331563,20.3693320935336,26.0068531433747,88.2165605095541,"Strong trend","2026-02-25"
"DD","US",51.0699996948242,TRUE,TRUE,14.8755640958449,14.5830847682955,31.9041355540572,88.2165605095541,"Strong trend","2026-02-25"
"JCI","US",144.710006713867,TRUE,TRUE,17.2690493458716,24.213634414161,24.7432485830436,87.8980891719745,"Strong trend","2026-02-25"
"NCLH","US",23.9599990844727,TRUE,TRUE,5.85282620921619,13.52021839979,31.4184854107122,87.2611464968153,"Strong trend","2026-02-25"
"ANTO","UK",4213,TRUE,TRUE,18.891064968196,10.9774600295893,48.4973897102628,87.1549893842888,"Strong trend","2026-02-25"
"KLR","UK",2040,TRUE,TRUE,15.2229903754914,15.7915929425814,27.7278857690895,86.8365180467091,"Strong trend","2026-02-25"
"WAB","US",264.470001220703,TRUE,TRUE,14.069638816791,13.9170369816291,29.889914107885,86.8365180467091,"Strong trend","2026-02-25"
"LMT","US",664.429992675781,TRUE,TRUE,17.4910935101844,11.7418104333948,34.9905801153933,86.411889596603,"Strong trend","2026-02-25"
"HTWS","UK",199.800003051758,TRUE,TRUE,15.4926667043525,17.2163152093295,24.7460874238979,85.1380042462845,"Strong trend","2026-02-25"
"TDY","US",683.219970703125,TRUE,TRUE,17.0735583878037,11.227657767195,34.3761360741228,84.8195329087049,"Trend intact","2026-02-25"
"MRK","US",123.930000305176,TRUE,TRUE,11.8764331269431,13.5920383274987,26.6155827430842,84.7133757961784,"Trend intact","2026-02-25"
"EQIX","US",951.900024414062,TRUE,TRUE,16.8983252434847,18.482073862132,23.4647144224391,84.1825902335457,"Trend intact","2026-02-25"
"HSY","US",230.210006713867,TRUE,TRUE,15.725290809724,18.5671980338679,23.1365443682595,84.0764331210191,"Trend intact","2026-02-25"
"BMY","US",61.5999984741211,TRUE,TRUE,9.48230261980022,11.9712603225233,29.3325678400904,83.9702760084926,"Trend intact","2026-02-25"
"OXY","US",51.9500007629395,TRUE,TRUE,18.6067663920364,16.3821984378899,23.160080909669,83.1210191082803,"Trend intact","2026-02-25"
"CSX","US",42.4700012207031,TRUE,TRUE,12.1598528693218,14.7657449920032,23.189377463273,82.0594479830149,"Trend intact","2026-02-25"
"HAS","US",99.8000030517578,TRUE,TRUE,11.2361966689151,11.8133825706728,26.2484514926659,81.7409766454352,"Trend intact","2026-02-25"
"VZ","US",49.8600006103516,TRUE,TRUE,16.8732552382436,23.2412205873963,20.151792316146,81.6348195329087,"Trend intact","2026-02-25"
"RSW","UK",4310,TRUE,TRUE,14.4298420284083,13.9182064133337,22.6920978441344,81.2101910828026,"Trend intact","2026-02-25"
"TXN","US",213.350006103516,TRUE,TRUE,7.62978630137847,9.86389329378907,33.0341564851785,80.9978768577495,"Trend intact","2026-02-25"
"EDV","UK",4974,TRUE,TRUE,18.6806264733672,9.08569016978475,41.2121713625766,80.8917197452229,"Trend intact","2026-02-25"
"PPG","US",125.550003051758,TRUE,TRUE,10.8501630333868,11.1619291173017,27.6724200169665,80.6794055201699,"Trend intact","2026-02-25"
"GSK","UK",2201,TRUE,TRUE,13.1578812073602,18.5415843937026,20.446403890772,80.3609341825902,"Trend intact","2026-02-25"
"DOV","US",231.350006103516,TRUE,TRUE,10.3609042385211,11.2614864444393,26.1979673175137,80.2547770700637,"Trend intact","2026-02-25"
"ALGN","US",185.529998779297,TRUE,TRUE,8.96006059476018,9.49168085702823,33.429707042978,80.0424628450106,"Trend intact","2026-02-25"
"WMB","US",73.5,TRUE,TRUE,14.6592208085752,12.3513724459078,22.1274553275381,78.7685774946922,"Trend intact","2026-02-25"
"IFF","US",82.1100006103516,TRUE,TRUE,14.7406285786108,11.4454600240099,24.0464833008427,78.6624203821656,"Trend intact","2026-02-25"
"JBL","US",266.260009765625,TRUE,TRUE,10.5000391318062,9.08359050634377,32.4429078816854,78.6624203821656,"Trend intact","2026-02-25"
"COP","US",110.589996337891,TRUE,TRUE,10.3269770333916,11.7297106652693,23.4533744585537,78.5562632696391,"Trend intact","2026-02-25"
"KGF","UK",364.899993896484,TRUE,TRUE,10.5563244510536,12.0115122670225,22.1500619714092,78.1316348195329,"Trend intact","2026-02-25"
"PHI","UK",958,TRUE,TRUE,12.6449215718552,9.98088011903189,26.9067264009549,77.9193205944798,"Trend intact","2026-02-25"
"VOD","UK",116.25,TRUE,TRUE,10.8769046265684,10.6077589403366,25.1720070873601,77.8131634819533,"Trend intact","2026-02-25"
"NG","UK",1373,TRUE,TRUE,12.3365678846689,13.1348779899205,20.7247262826715,77.6008492569002,"Trend intact","2026-02-25"
"BDX","US",182.490005493164,TRUE,TRUE,12.1205432199733,14.0058311477853,20.2474787804606,77.6008492569002,"Trend intact","2026-02-25"
"CCEP","US",107.75,TRUE,TRUE,15.6366514832055,18.1672132736804,18.9044775932648,77.6008492569002,"Trend intact","2026-02-25"
"RIO","UK",7269,TRUE,TRUE,11.761648949419,8.50997247029106,30.5588026602788,76.6454352441614,"Trend intact","2026-02-25"
"SWK","US",89.25,TRUE,TRUE,9.4165670363904,7.88855402510746,35.7235347006288,76.5392781316348,"Trend intact","2026-02-25"
"TBCG","UK",4725,TRUE,TRUE,13.9295445229426,12.4951525134996,20.4794412646013,76.2208067940552,"Trend intact","2026-02-25"
"PHM","US",140.899993896484,TRUE,TRUE,9.69965625538981,11.8457427526462,20.8786468461711,76.2208067940552,"Trend intact","2026-02-25"
"ASML","US",1497.80004882812,TRUE,TRUE,16.5633270753471,7.53845082573399,42.3139465358701,76.2208067940552,"Trend intact","2026-02-25"
"ITW","US",294.559997558594,TRUE,TRUE,10.4232552054421,13.1515841964794,20.0270898694041,76.0084925690021,"Trend intact","2026-02-25"
"UNP","US",266.660003662109,TRUE,TRUE,11.0078728697728,14.9418068226232,18.6861945486986,76.0084925690021,"Trend intact","2026-02-25"
"XOM","US",149.259994506836,TRUE,TRUE,12.4855456020487,10.0637174335141,24.3344883227333,75.796178343949,"Trend intact","2026-02-25"
"HON","US",243.610000610352,TRUE,TRUE,12.2107558666812,9.53265718153924,25.8382225102071,75.583864118896,"Trend intact","2026-02-25"
"PCG","US",18.6599998474121,TRUE,TRUE,15.9481521119772,22.1670900163415,16.3843791222572,75.3715498938429,"Trend intact","2026-02-25"
"SYY","US",89.870002746582,TRUE,TRUE,12.6221559495749,16.4871536567196,17.4496447257178,75.3715498938429,"Trend intact","2026-02-25"
"DVN","US",43.2799987792969,TRUE,TRUE,10.7420818511335,11.3402612784971,20.7781537856278,74.8407643312102,"Trend intact","2026-02-25"
"GE","US",345.640014648438,TRUE,TRUE,10.1517897469301,16.2260337290458,17.3381258262632,74.6284501061571,"Trend intact","2026-02-25"
"BEZ","UK",1228,TRUE,TRUE,20.2318477324352,7.43585673185461,35.6209719459534,74.5222929936306,"Trend intact","2026-02-25"
"GNS","UK",3155,TRUE,TRUE,12.1259506716895,8.6003384968218,26.3156971603729,74.416135881104,"Trend intact","2026-02-25"
"AES","US",16.2700004577637,TRUE,TRUE,9.68786157874193,13.256604265173,18.5892780452622,74.416135881104,"Trend intact","2026-02-25"
"CCL","UK",2300,TRUE,TRUE,2.35778942777545,10.5360515657827,22.0971997800702,74.203821656051,"Trend intact","2026-02-25"
"JBHT","US",222.899993896484,TRUE,TRUE,6.65010215138433,7.52128791057185,33.8322293584985,74.203821656051,"Trend intact","2026-02-25"
"LIN","US",504,TRUE,TRUE,12.6714216059763,10.9845852252452,21.0059850361302,74.203821656051,"Trend intact","2026-02-25"
"RCL","US",316.5,TRUE,TRUE,4.72205460179109,10.0946940523923,22.5041080260143,74.203821656051,"Trend intact","2026-02-25"
"BT-A","UK",209.300003051758,TRUE,TRUE,9.67475048721111,13.5375968318169,17.8125929236604,73.8853503184713,"Trend intact","2026-02-25"
"CCL","US",31.6100006103516,TRUE,TRUE,2.87637386293981,10.1816636157243,22.1878960313119,73.8853503184713,"Trend intact","2026-02-25"
"CVX","US",185.339996337891,TRUE,TRUE,11.5021547278098,10.5876190512795,20.9492144497012,73.1422505307856,"Trend intact","2026-02-25"
"HII","US",447.730010986328,TRUE,TRUE,15.0429763417128,6.73223982150901,39.4326496213338,72.7176220806794,"Trend intact","2026-02-25"
"PH","US",1023.02001953125,TRUE,TRUE,9.37216888184293,9.74933888517544,22.1941940286591,72.7176220806794,"Trend intact","2026-02-25"
"CCEP","UK",7970,TRUE,TRUE,15.5608398097668,19.0131144287708,15.5825020946752,72.5053078556263,"Trend intact","2026-02-25"
"NDSN","US",294.820007324219,TRUE,TRUE,10.7548120487906,8.32135321445575,25.6668572829609,72.1868365180467,"Trend intact","2026-02-25"
