"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WDC","US",282.579986572266,TRUE,TRUE,38.9258918341966,34.624443791459,56.81629906935,99.4769874476987,"Strong trend","2026-02-09"
"SAGA","UK",562,TRUE,TRUE,42.7120365667852,24.9282939517244,75.7448481912274,99.163179916318,"Strong trend","2026-02-09"
"HOC","UK",659.5,TRUE,TRUE,22.7433465008684,24.8286416883265,67.3181062202202,98.8493723849372,"Strong trend","2026-02-09"
"STX","US",429.320007324219,TRUE,TRUE,34.5713457085977,33.1258964274964,44.2635433543533,98.6401673640167,"Strong trend","2026-02-09"
"TER","US",300.109985351562,TRUE,TRUE,39.0867510501144,29.9311834584932,46.9890314581408,98.6401673640167,"Strong trend","2026-02-09"
"ASHM","UK",252.600006103516,TRUE,TRUE,30.6452648394048,35.0023683787075,39.1313934857257,98.4309623430962,"Strong trend","2026-02-09"
"LUV","US",54.2599983215332,TRUE,TRUE,29.1332850468442,24.0994510753479,53.9997417974461,98.2217573221757,"Strong trend","2026-02-09"
"GLW","US",122.160003662109,TRUE,TRUE,32.0177712017876,32.8108543508987,33.8274824548596,97.489539748954,"Strong trend","2026-02-09"
"BEZ","UK",1236,TRUE,TRUE,34.8814876249509,40.7287155378109,32.057977595884,97.1757322175732,"Strong trend","2026-02-09"
"PLUS","UK",4516,TRUE,TRUE,20.1639082539514,22.2258203757486,40.3032285941759,96.9665271966527,"Strong trend","2026-02-09"
"HSY","US",231.529998779297,TRUE,TRUE,22.0678505542007,25.1363744635075,30.961711530299,96.234309623431,"Strong trend","2026-02-09"
"ODFL","US",202.470001220703,TRUE,TRUE,22.6891635550881,20.0292108877222,36.3393353943494,95.1882845188285,"Strong trend","2026-02-09"
"DVN","US",43.810001373291,TRUE,TRUE,16.5333170494555,23.9772717230059,30.3557274305125,94.9790794979079,"Strong trend","2026-02-09"
"BALL","US",66.4700012207031,TRUE,TRUE,23.4056802622337,21.6508514817017,30.7177872311839,94.8744769874477,"Strong trend","2026-02-09"
"FDX","US",369.230010986328,TRUE,TRUE,22.8164639401153,18.3497740702546,36.5851768815615,94.0376569037657,"Strong trend","2026-02-09"
"LMT","US",623.580017089844,TRUE,TRUE,19.3089685861941,22.714867959666,27.6085733490092,92.9916317991632,"Strong trend","2026-02-09"
"SLB","US",50.7000007629395,TRUE,TRUE,19.050974470943,17.9485386216019,32.7244760323322,92.7824267782427,"Strong trend","2026-02-09"
"XOM","US",149.050003051758,TRUE,TRUE,18.9505244624987,22.945328979894,27.0894354125444,92.4686192468619,"Strong trend","2026-02-09"
"MU","US",394.690002441406,TRUE,TRUE,25.7866258372101,15.0479477226294,50.7933029360783,92.0502092050209,"Strong trend","2026-02-09"
"GEV","US",779.349975585938,TRUE,TRUE,17.1477095029947,16.2711373719895,33.1059259901607,91.6317991631799,"Strong trend","2026-02-09"
"TXN","US",221.440002441406,TRUE,TRUE,17.7611769524111,17.5965330097054,30.2910605406734,91.3179916317992,"Strong trend","2026-02-09"
"PPG","US",126.51000213623,TRUE,TRUE,18.096786759184,19.6892460521226,27.3372400144547,91.1087866108787,"Strong trend","2026-02-09"
"PAF","UK",137.199996948242,TRUE,TRUE,13.3565751692896,14.3998260431911,46.8255846295009,90.8995815899582,"Strong trend","2026-02-09"
"STLD","US",202.389999389648,TRUE,TRUE,16.0171135819914,18.7244952832131,27.2400092223934,90.1673640167364,"Strong trend","2026-02-09"
"TPR","US",152.100006103516,TRUE,TRUE,20.5059870719271,14.9569940731764,33.0350379422512,90.0627615062762,"Strong trend","2026-02-09"
"VTRS","US",14.5799999237061,TRUE,TRUE,18.3902812645071,15.712720492687,30.474496677406,89.9581589958159,"Strong trend","2026-02-09"
"CHRW","US",200.589996337891,TRUE,TRUE,17.8178041742379,18.4887293632578,26.9975739866087,89.7489539748954,"Strong trend","2026-02-09"
"MRNA","US",41.0099983215332,TRUE,TRUE,16.8822237643906,13.3357210322393,55.426556236033,89.7489539748954,"Strong trend","2026-02-09"
"GNC","UK",298.5,TRUE,TRUE,14.8695451396906,20.3652990310013,25.2032561166347,89.5397489539749,"Strong trend","2026-02-09"
"TRGP","US",211.440002441406,TRUE,TRUE,14.1551538263363,19.1730030807983,26.209471731503,89.5397489539749,"Strong trend","2026-02-09"
"HTG","UK",466,TRUE,TRUE,16.4185070450685,18.3180294502372,26.7851394271295,89.4351464435146,"Strong trend","2026-02-09"
"INTC","US",50.5900001525879,TRUE,TRUE,19.1682017973285,17.119567548741,27.6217412910463,89.2259414225941,"Strong trend","2026-02-09"
"CAT","US",726.200012207031,TRUE,TRUE,17.9950422502001,19.6712673153129,24.3681413122816,88.5983263598326,"Strong trend","2026-02-09"
"NUE","US",192.839996337891,TRUE,TRUE,14.1383842135205,15.7067530114389,28.3404414814997,88.5983263598326,"Strong trend","2026-02-09"
"OXIG","UK",2450,TRUE,TRUE,11.1474041410347,14.2316222180256,30.6081602916204,88.2845188284519,"Strong trend","2026-02-09"
"GLEN","UK",478.100006103516,TRUE,TRUE,11.0582023338371,14.6372335437214,28.4410582630771,87.7615062761506,"Strong trend","2026-02-09"
"TDY","US",647.559997558594,TRUE,TRUE,17.8992541389268,19.7545918628832,23.3540070825328,87.7615062761506,"Strong trend","2026-02-09"
"LRCX","US",231.009994506836,TRUE,TRUE,20.1843760065892,12.8860976753581,33.6212499060094,87.6569037656904,"Strong trend","2026-02-09"
"RCL","US",348,TRUE,TRUE,20.6936136000448,14.0385655689006,30.4567101916103,87.5523012552301,"Strong trend","2026-02-09"
"PINE","UK",446.5,TRUE,TRUE,20.0656125631924,24.3506245833094,21.6725223155452,87.2384937238494,"Strong trend","2026-02-09"
"FCH","UK",156,TRUE,TRUE,15.5007992816557,20.0955648297146,22.7962862321478,87.1338912133891,"Strong trend","2026-02-09"
"ASML","US",1413.01000976562,TRUE,TRUE,17.0539931646523,13.9952718921164,30.2902190546475,86.9246861924686,"Strong trend","2026-02-09"
"MRK","US",121.930000305176,TRUE,TRUE,14.5282672862258,11.5775718625665,36.7998208137685,86.7154811715481,"Strong trend","2026-02-09"
"MPWR","US",1229.81994628906,TRUE,TRUE,22.7564421040214,24.8648543067704,20.6717760376608,86.7154811715481,"Strong trend","2026-02-09"
"IR","US",98.5,TRUE,TRUE,17.465510973315,19.154157348547,22.823260135894,86.5062761506276,"Strong trend","2026-02-09"
"NOC","US",709.109985351562,TRUE,TRUE,16.171665915731,20.6151027631337,21.7497472634189,86.4016736401674,"Strong trend","2026-02-09"
"GILD","US",152.5,TRUE,TRUE,19.5924602696589,20.4064438068892,21.8400703052251,86.2970711297071,"Strong trend","2026-02-09"
"GNS","UK",3035,TRUE,TRUE,12.6452139702334,16.8252945888729,23.6828193648583,85.6694560669456,"Strong trend","2026-02-09"
"BKR","US",58.9199981689453,TRUE,TRUE,17.2864043661107,18.7630908150721,22.5182237464353,85.6694560669456,"Strong trend","2026-02-09"
"DE","US",583.109985351562,TRUE,TRUE,17.8111839085099,20.4640028940228,20.7822718223396,85.5648535564854,"Strong trend","2026-02-09"
"WMT","US",131.179992675781,TRUE,TRUE,12.9825684502102,15.1663491612298,25.680716971106,85.5648535564854,"Strong trend","2026-02-09"
"APA","US",27.4599990844727,TRUE,TRUE,7.92412750958854,16.042181249789,23.7263132471267,84.9372384937238,"Trend intact","2026-02-09"
"BG","US",115.860000610352,TRUE,TRUE,15.6786162717399,22.4201466028421,19.2523610851616,84.6234309623431,"Trend intact","2026-02-09"
"JNJ","US",239.990005493164,TRUE,TRUE,12.5325211461638,14.5514106483667,25.485060498318,84.4142259414226,"Trend intact","2026-02-09"
"GDWN","UK",26600,TRUE,TRUE,18.6334849701186,16.739590657728,22.6910034109688,84.1004184100418,"Trend intact","2026-02-09"
"FIX","US",1230.26000976562,TRUE,TRUE,18.8705712292559,17.2708179789537,21.9520785532791,83.9958158995816,"Trend intact","2026-02-09"
"GWW","US",1197.65002441406,TRUE,TRUE,15.8921192604334,17.5692248245579,21.8696813648439,83.8912133891213,"Trend intact","2026-02-09"
"HAL","US",34.9799995422363,TRUE,TRUE,15.3541731982277,14.0991986960925,25.5242714541987,83.7866108786611,"Trend intact","2026-02-09"
"IEX","US",211.369995117188,TRUE,TRUE,13.7154703898146,15.7934724185077,22.8040271617099,83.5774058577406,"Trend intact","2026-02-09"
"JBHT","US",227.910003662109,TRUE,TRUE,13.9256088292797,11.1713542916178,29.1682885221843,83.5774058577406,"Trend intact","2026-02-09"
"FCX","US",60.6699981689453,TRUE,TRUE,13.8111607318556,8.90662910212559,41.133361363311,82.9497907949791,"Trend intact","2026-02-09"
"CFG","US",68.120002746582,TRUE,TRUE,13.5814210187183,11.0560952285521,28.0854842881831,82.6359832635983,"Trend intact","2026-02-09"
"PNC","US",242.479995727539,TRUE,TRUE,13.5728110070839,11.4391568289884,27.5168605382886,82.5313807531381,"Trend intact","2026-02-09"
"PEP","US",170.490005493164,TRUE,TRUE,15.3187483792573,21.8622800425145,17.6811542197798,82.4267782426778,"Trend intact","2026-02-09"
"MTB","US",238.009994506836,TRUE,TRUE,14.0348997044497,12.7350277581497,26.0915738709753,82.4267782426778,"Trend intact","2026-02-09"
"PM","US",182.809997558594,TRUE,TRUE,11.8232544755666,16.4054997209171,20.8536059159643,82.2175732217573,"Trend intact","2026-02-09"
"SWK","US",89.3899993896484,TRUE,TRUE,15.1953759875424,12.7492698699284,24.9956890437458,81.5899581589958,"Trend intact","2026-02-09"
"TSN","US",65.2600021362305,TRUE,TRUE,9.20860114968387,14.946255342424,21.8900371494247,81.4853556485356,"Trend intact","2026-02-09"
"AMAT","US",322.510009765625,TRUE,TRUE,12.7379866372901,9.86956326942172,29.1793778562033,81.4853556485356,"Trend intact","2026-02-09"
"HON","US",238.380004882812,TRUE,TRUE,15.7122696131808,17.8001726684184,19.0408540409639,81.3807531380753,"Trend intact","2026-02-09"
"FANG","US",166.929992675781,TRUE,TRUE,8.63325755849491,17.2722987169483,19.5479090984608,81.2761506276151,"Trend intact","2026-02-09"
"SSE","UK",2510,TRUE,TRUE,10.9951533590406,10.18253816183,27.7376789020494,81.1715481171548,"Trend intact","2026-02-09"
"ADI","US",320.450012207031,TRUE,TRUE,10.9025411785347,8.99291341245068,30.5894491018028,80.9623430962343,"Trend intact","2026-02-09"
"GSK","UK",2198,TRUE,TRUE,18.6165361596952,15.0442066305109,21.1777543575057,80.7531380753138,"Trend intact","2026-02-09"
"GPC","US",148.509994506836,TRUE,TRUE,12.7487851893799,19.205157298215,17.5623942136854,80.7531380753138,"Trend intact","2026-02-09"
"CTRA","US",30.6599998474121,TRUE,TRUE,14.9778737759535,19.254977158386,17.4524241357149,80.5439330543933,"Trend intact","2026-02-09"
"FITB","US",55.0800018310547,TRUE,TRUE,13.6743598664631,11.3503062919421,25.904740421735,80.5439330543933,"Trend intact","2026-02-09"
"HII","US",397.769989013672,TRUE,TRUE,8.87773191941324,10.9679909365174,26.0069086366526,80.2301255230126,"Trend intact","2026-02-09"
"ITW","US",293.570007324219,TRUE,TRUE,14.4388595004482,17.2768264413056,18.0613068073114,79.9163179916318,"Trend intact","2026-02-09"
"BMY","US",61.9900016784668,TRUE,TRUE,14.7661203665716,8.88462050448044,28.8166139424726,79.7071129707113,"Trend intact","2026-02-09"
"NDSN","US",290.179992675781,TRUE,TRUE,14.4520878763985,13.7665416549734,21.8176202739063,79.18410041841,"Trend intact","2026-02-09"
"RIO","UK",6843,TRUE,TRUE,12.1740755433304,9.96451504193487,26.3285337363154,79.0794979079498,"Trend intact","2026-02-09"
"USB","US",60.689998626709,TRUE,TRUE,11.8825140082197,10.0812185615205,26.1178552198376,79.0794979079498,"Trend intact","2026-02-09"
"AOS","US",78.9800033569336,TRUE,TRUE,13.1590005452497,16.2712595282672,17.9085532642712,78.765690376569,"Trend intact","2026-02-09"
"GNRC","US",183.529998779297,TRUE,TRUE,16.8857304301665,25.7537475142701,14.2342543853612,78.765690376569,"Trend intact","2026-02-09"
"SYY","US",86.5299987792969,TRUE,TRUE,13.0714974225755,18.215972409275,16.7568996750097,78.4518828451883,"Trend intact","2026-02-09"
"FRES","UK",3694,TRUE,TRUE,9.23952258720827,7.12384103917412,50.9202685892861,78.2426778242678,"Trend intact","2026-02-09"
"KEY","US",23.2099990844727,TRUE,TRUE,11.6037042536046,8.58761439443367,28.1240069204653,78.1380753138075,"Trend intact","2026-02-09"
"UPS","US",117.339996337891,TRUE,TRUE,13.5844397361237,10.7218129279655,23.3444350219442,78.0334728033473,"Trend intact","2026-02-09"
