"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"APA","US",44.3899993896484,TRUE,TRUE,44.7739168256183,42.2276017809818,60.0071737199011,99.702380952381,"Strong trend","2026-03-30"
"LYB","US",80.4499969482422,TRUE,TRUE,32.8162606609983,35.6941313910474,62.9463579810124,99.702380952381,"Strong trend","2026-03-30"
"CF","US",136.449996948242,TRUE,TRUE,30.6141562096341,33.959908296345,56.4777474220373,97.9166666666667,"Strong trend","2026-03-30"
"DOW","US",40.8199996948242,TRUE,TRUE,26.1519618692588,31.1313682267109,57.1072658224133,97.9166666666667,"Strong trend","2026-03-30"
"OXY","US",65.3199996948242,TRUE,TRUE,27.8883535282994,23.9076597709619,49.0418809316317,96.4285714285714,"Strong trend","2026-03-30"
"VLO","US",254.320007324219,TRUE,TRUE,21.7352373325255,22.1503326475479,43.5865155226552,95.5357142857143,"Strong trend","2026-03-30"
"MPC","US",251.910003662109,TRUE,TRUE,22.7769211520956,22.5418752837185,41.8711963045149,94.9404761904762,"Strong trend","2026-03-30"
"CIEN","US",401.609985351562,TRUE,TRUE,27.5868531840937,16.3129845806435,51.3676527090006,93.1547619047619,"Strong trend","2026-03-30"
"PSX","US",188.279998779297,TRUE,TRUE,18.5295979821493,21.102789945246,38.2701911687433,91.9642857142857,"Strong trend","2026-03-30"
"EOG","US",149.559997558594,TRUE,TRUE,21.5375674737412,21.083330743094,36.4557490102772,90.4761904761905,"Strong trend","2026-03-30"
"HBR","UK",291.600006103516,TRUE,TRUE,16.6698700420724,17.9034791500992,39.1671775940359,90.1785714285714,"Strong trend","2026-03-30"
"COP","US",133.800003051758,TRUE,TRUE,19.1591561259694,18.9522358355712,37.6733839632489,89.8809523809524,"Strong trend","2026-03-30"
"DVN","US",52.0699996948242,TRUE,TRUE,19.0595957585504,19.9327251847566,36.3529821406532,89.5833333333333,"Strong trend","2026-03-30"
"ITH","UK",247.5,TRUE,TRUE,15.9163714079983,13.1513228468285,40.9108136512674,88.9880952380952,"Strong trend","2026-03-30"
"CTRA","US",36.310001373291,TRUE,TRUE,18.3437778560767,19.0562556168405,34.59913913372,88.3928571428571,"Strong trend","2026-03-30"
"DELL","US",171.809997558594,TRUE,TRUE,28.1276830446837,34.6886570543464,29.1394546946266,87.5,"Strong trend","2026-03-30"
"BP","UK",584.099975585938,TRUE,TRUE,19.0903335559202,20.8232152101925,31.3171085440911,86.9047619047619,"Strong trend","2026-03-30"
"XOM","US",170.990005493164,TRUE,TRUE,14.8357727570741,14.0750870344049,36.0634571355286,86.9047619047619,"Strong trend","2026-03-30"
