"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"INTC","US",110.800003051758,TRUE,TRUE,53.6771600276433,52.2627922815451,89.0894003570912,100,"Strong trend","2026-05-20"
"CWR","UK",650.5,TRUE,TRUE,43.1967776318065,48.2782876795892,72.5803820186414,98.8745980707396,"Strong trend","2026-05-20"
"SNDK","US",1383.2900390625,TRUE,TRUE,44.8989243706939,41.5462219451621,83.4623886581316,98.8745980707396,"Strong trend","2026-05-20"
"DDOG","US",215.149993896484,TRUE,TRUE,54.2689763318013,50.5802940791259,56.9119302759367,98.5530546623794,"Strong trend","2026-05-20"
"AMD","US",414.049987792969,TRUE,TRUE,43.7617658569225,40.9397402646587,72.7069547777106,98.2315112540193,"Strong trend","2026-05-20"
"MU","US",698.739990234375,TRUE,TRUE,40.1261137912776,44.3548375939853,50.6764608338287,97.588424437299,"Strong trend","2026-05-20"
"FTNT","US",127.639999389648,TRUE,TRUE,42.7408383522816,43.5204134574401,45.8599114511193,97.2668810289389,"Strong trend","2026-05-20"
"STX","US",733.349975585938,TRUE,TRUE,32.2397791142462,30.65169750067,54.7559420453902,96.4630225080386,"Strong trend","2026-05-20"
"PANW","US",240.130004882812,TRUE,TRUE,34.340718389048,34.7973631608305,45.4999918200085,95.9807073954984,"Strong trend","2026-05-20"
"ARM","US",223.149993896484,TRUE,TRUE,29.7868869659944,24.2486889574532,56.1769113631693,95.9807073954984,"Strong trend","2026-05-20"
"CRWD","US",616.880004882812,TRUE,TRUE,37.0876746984137,35.359044919489,39.4566329251243,95.016077170418,"Strong trend","2026-05-20"
"MRVL","US",176.270004272461,TRUE,TRUE,34.0951896107857,17.5886351547412,80.1430536441764,94.5337620578778,"Strong trend","2026-05-20"
"CSCO","US",115.379997253418,TRUE,TRUE,31.8544155880342,27.4195097498908,38.921714075577,94.2122186495177,"Strong trend","2026-05-20"
"CNC","US",59.1500015258789,TRUE,TRUE,39.2984007892334,43.4365621661805,31.7249924240722,94.0514469453376,"Strong trend","2026-05-20"
"ON","US",106.019996643066,TRUE,TRUE,31.4516932350319,21.4409868216679,40.5748030138259,93.8906752411576,"Strong trend","2026-05-20"
"AEP","UK",2225,TRUE,TRUE,22.3172662503298,22.7648063435314,39.7630708775554,93.7299035369775,"Strong trend","2026-05-20"
"WDC","US",455.799987792969,TRUE,TRUE,24.301720511072,19.7504257367987,42.9804539419974,93.7299035369775,"Strong trend","2026-05-20"
"TXN","US",302.309997558594,TRUE,TRUE,28.3622303503104,25.7414744398213,30.2847219645457,92.1221864951769,"Strong trend","2026-05-20"
"DELL","US",235.259994506836,TRUE,TRUE,21.204812389513,14.1395462354101,70.0399449780586,91.9614147909968,"Strong trend","2026-05-20"
"ITH","UK",285.600006103516,TRUE,TRUE,10.3674300035513,18.3162254746305,37.240425171123,91.6398713826367,"Strong trend","2026-05-20"
"FFIV","US",383.5,TRUE,TRUE,22.8949238820766,19.9946634899058,32.2834228433917,91.6398713826367,"Strong trend","2026-05-20"
"AKAM","US",141.339996337891,TRUE,TRUE,24.6292126537303,37.0085890758334,25.6980449381737,91.1575562700965,"Strong trend","2026-05-20"
"HPE","US",32.6199989318848,TRUE,TRUE,23.5362689133367,15.9529915406609,41.4549783302152,91.1575562700964,"Strong trend","2026-05-20"
