"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"INTC","US",118.5,TRUE,TRUE,58.0986534053317,59.6380499359555,98.8226432621304,100,"Strong trend","2026-05-22"
"SNDK","US",1542.23999023438,TRUE,TRUE,56.1179915477223,45.4388028716188,86.4065014799342,99.2877492877493,"Strong trend","2026-05-22"
"ARM","US",298.230010986328,TRUE,TRUE,67.3363423055526,41.6846398500793,86.4922017463858,99.002849002849,"Strong trend","2026-05-22"
"DDOG","US",218.039993286133,TRUE,TRUE,52.4132753542497,50.081653942141,63.4023617011389,98.7179487179487,"Strong trend","2026-05-22"
"CWR","UK",665,TRUE,TRUE,42.4800531279905,42.9511341328369,78.2101620702354,98.7179487179487,"Strong trend","2026-05-22"
"MU","US",762.099975585938,TRUE,TRUE,48.8195729596001,44.682846214454,57.6557404294143,98.2905982905983,"Strong trend","2026-05-22"
"AMD","US",449.589996337891,TRUE,TRUE,50.973794561076,39.3086270255019,80.9268993249924,98.1481481481482,"Strong trend","2026-05-22"
"STX","US",810.460021972656,TRUE,TRUE,42.0896969297789,33.4780820814429,67.8741231859201,97.5783475783476,"Strong trend","2026-05-22"
"FTNT","US",129.460006713867,TRUE,TRUE,41.8640300543588,39.6429980322981,48.1345370304035,96.7236467236467,"Strong trend","2026-05-22"
"PANW","US",252.919998168945,TRUE,TRUE,38.8690599315738,33.3471849183804,53.1142393007562,96.4387464387464,"Strong trend","2026-05-22"
"AKAM","US",146.240005493164,TRUE,TRUE,27.1820318557835,40.9404782377084,44.0147505190672,96.2962962962963,"Strong trend","2026-05-22"
"MRVL","US",190.690002441406,TRUE,TRUE,40.9111616321674,19.2367091529756,87.5143625729726,96.2962962962963,"Strong trend","2026-05-22"
"CRWD","US",648.22998046875,TRUE,TRUE,41.414820378898,32.8601759256719,51.1694988868307,96.1538461538462,"Strong trend","2026-05-22"
"HUM","US",303.679992675781,TRUE,TRUE,39.4181212670136,33.423554469129,46.9845546855139,96.011396011396,"Strong trend","2026-05-22"
"WDC","US",486.459991455078,TRUE,TRUE,29.754013688439,22.3318265065215,53.2842620038371,95.2991452991453,"Strong trend","2026-05-22"
"CSCO","US",118.199996948242,TRUE,TRUE,32.7484284508522,27.479306986131,40.040181886532,94.5868945868946,"Strong trend","2026-05-22"
"DELL","US",252.800003051758,TRUE,TRUE,27.5528244043877,16.3589908108693,72.6366987643519,94.4444444444444,"Strong trend","2026-05-22"
