"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DELL","US",420.910003662109,TRUE,TRUE,94.994294968957,71.6194705199583,104.46663621767,100,"Strong trend","2026-06-01"
"CWR","UK",844.5,TRUE,TRUE,63.6811891257592,52.8144659223202,102.04021303113,99.2732558139535,"Strong trend","2026-06-01"
"ARM","US",353.290008544922,TRUE,TRUE,78.0362674018289,56.055739634039,101.956516671681,99.2732558139535,"Strong trend","2026-06-01"
"MU","US",971,TRUE,TRUE,74.1520352273313,62.7463546829343,85.6405475543269,98.8372093023256,"Strong trend","2026-06-01"
"DDOG","US",247.350006103516,TRUE,TRUE,61.5629741209281,61.3113859158016,79.266270587936,98.546511627907,"Strong trend","2026-06-01"
"SNDK","US",1694.97998046875,TRUE,TRUE,57.1454835115648,46.5438226669485,98.1234464484304,98.2558139534884,"Strong trend","2026-06-01"
"AMD","US",516.099975585938,TRUE,TRUE,57.2773537651506,42.5891254714844,94.6933648632041,97.8197674418605,"Strong trend","2026-06-01"
"CRWD","US",731,TRUE,TRUE,51.4985090784307,47.9890914356335,67.557334082807,97.5290697674419,"Strong trend","2026-06-01"
"HPE","US",43.0400009155273,TRUE,TRUE,50.3444255498422,41.9268159434874,69.5473357216012,96.6569767441861,"Strong trend","2026-06-01"
"NTAP","US",174.289993286133,TRUE,TRUE,55.5194215526126,47.2588819265925,56.5297717805736,96.656976744186,"Strong trend","2026-06-01"
"RPI","UK",815,TRUE,TRUE,43.582985587824,38.1520942525263,70.8728026726783,96.5116279069767,"Strong trend","2026-06-01"
"PANW","US",281.690002441406,TRUE,TRUE,47.1582364157951,43.9331206046057,63.7397947452727,96.5116279069767,"Strong trend","2026-06-01"
"FTNT","US",137.970001220703,TRUE,TRUE,43.4966306643084,47.1410723271421,55.7208767296729,96.3662790697674,"Strong trend","2026-06-01"
"MRVL","US",205,TRUE,TRUE,39.7615463839135,26.9506738035782,92.00783538984,96.2209302325581,"Strong trend","2026-06-01"
"FSLR","US",306.790008544922,TRUE,TRUE,44.1350471148883,47.5934043347364,44.1945075597352,96.0755813953488,"Strong trend","2026-06-01"
"STX","US",879.799987792969,TRUE,TRUE,42.7104590936608,31.3083435598529,76.8819663391314,96.0755813953488,"Strong trend","2026-06-01"
"AKAM","US",149.539993286133,TRUE,TRUE,25.6955475351269,40.4395656778817,41.8624704000687,94.9127906976744,"Strong trend","2026-06-01"
"WDC","US",531.210021972656,TRUE,TRUE,33.4095193149641,25.2291130742799,64.1439820798428,94.7674418604651,"Strong trend","2026-06-01"
"INTC","US",114.680000305176,TRUE,TRUE,39.0906957575634,19.0903799713741,92.2018639570699,94.0406976744186,"Strong trend","2026-06-01"
"CSCO","US",120.419998168945,TRUE,TRUE,29.2709195942987,29.5965177750749,41.5731877966144,93.8953488372093,"Strong trend","2026-06-01"
"WOSG","UK",722,TRUE,TRUE,34.8267606536328,33.785823822909,35.1543691314344,93.6046511627907,"Strong trend","2026-06-01"
"HUM","US",305.420013427734,TRUE,TRUE,31.8656138010447,22.8132793965275,47.1825811447218,93.3139534883721,"Strong trend","2026-06-01"
"ON","US",120.620002746582,TRUE,TRUE,35.5716592882899,19.8940416740665,59.5743929750794,93.1686046511628,"Strong trend","2026-06-01"
