"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MU","US",389.109985351562,TRUE,TRUE,43.242727228573,44.8217997529431,63.2254957272813,99.6681415929204,"Strong trend","2026-01-22"
"MRNA","US",49.810001373291,TRUE,TRUE,64.8333508984491,47.5842770874466,60.3529321776886,99.5575221238938,"Strong trend","2026-01-22"
"WDC","US",241.899993896484,TRUE,TRUE,35.8395009047533,32.3681308624066,68.8363256546167,99.3362831858407,"Strong trend","2026-01-22"
"FRES","UK",4050,TRUE,TRUE,34.7377105900514,27.3138144220523,65.0134993670402,99.0044247787611,"Strong trend","2026-01-22"
"LRCX","US",228.389999389648,TRUE,TRUE,31.4430940239962,32.6929072659419,46.0894208597878,98.4513274336283,"Strong trend","2026-01-22"
"ALB","US",180.059997558594,TRUE,TRUE,31.0367798504307,24.822501564798,62.7484659004238,98.2300884955752,"Strong trend","2026-01-22"
"OXB","UK",875,TRUE,TRUE,32.4072392712306,40.4322903529387,42.1594490038047,98.0088495575221,"Strong trend","2026-01-22"
"GDWN","UK",24100,TRUE,TRUE,14.0342575943977,23.51447389239,52.5454933781949,97.6769911504425,"Strong trend","2026-01-22"
"HOC","UK",600.5,TRUE,TRUE,30.7247879968967,22.7315451641801,50.5566062368265,97.1238938053097,"Strong trend","2026-01-22"
"HII","US",422.679992675781,TRUE,TRUE,24.1233545635533,27.010920332265,39.1428121212696,97.0132743362832,"Strong trend","2026-01-22"
"INTC","US",54.25,TRUE,TRUE,37.0461683580976,40.2336400820357,35.3388750337229,97.0132743362832,"Strong trend","2026-01-22"
"CWR","UK",327,TRUE,TRUE,9.59179558467471,38.9086188481184,34.4085226826124,96.7920353982301,"Strong trend","2026-01-22"
"GLEN","UK",500,TRUE,TRUE,26.1256723959438,25.6700366402079,37.2804343590786,96.570796460177,"Strong trend","2026-01-22"
"TER","US",231.889999389648,TRUE,TRUE,18.4810877764114,19.6873441763589,51.0423194884863,96.2389380530973,"Strong trend","2026-01-22"
"AMAT","US",325.239990234375,TRUE,TRUE,23.4166850963363,24.9199518282494,35.4647678005309,96.1283185840708,"Strong trend","2026-01-22"
"SLB","US",48.5200004577637,TRUE,TRUE,23.1015920327942,24.097469162845,37.2522383949578,96.1283185840708,"Strong trend","2026-01-22"
"FCX","US",60.5800018310547,TRUE,TRUE,25.6434646243181,23.4431920227954,36.1781642238398,95.6858407079646,"Strong trend","2026-01-22"
"BRWM","UK",968,TRUE,TRUE,22.6993865030675,19.814862602944,38.7548068791967,94.9115044247788,"Strong trend","2026-01-22"
"ATYM","UK",956,TRUE,TRUE,21.2367159560707,18.3158727207018,43.1426831117922,94.8008849557522,"Strong trend","2026-01-22"
"HAL","US",33.3600006103516,TRUE,TRUE,16.5170639645242,19.462722878703,38.8523087997094,94.8008849557522,"Strong trend","2026-01-22"
"FIX","US",1148,TRUE,TRUE,17.164831386435,22.2991147828751,31.6251236788076,94.358407079646,"Strong trend","2026-01-22"
"STX","US",344.220001220703,TRUE,TRUE,20.5941206953289,16.452718911984,47.3437590659366,94.358407079646,"Strong trend","2026-01-22"
"ASML","US",1360.08996582031,TRUE,TRUE,22.2976685634775,27.188446548096,26.626493856635,93.6946902654867,"Strong trend","2026-01-22"
"KLAC","US",1520,TRUE,TRUE,20.8707346849264,21.790236410636,27.6438488712357,92.9203539823009,"Strong trend","2026-01-22"
"PAF","UK",132.600006103516,TRUE,TRUE,20.039113521099,14.0667402010453,43.0666981514866,91.7035398230088,"Strong trend","2026-01-22"
"CMI","US",582.039978027344,TRUE,TRUE,13.5716564744005,15.0711810575222,34.0648984430102,91.3716814159292,"Strong trend","2026-01-22"
"HTG","UK",429.5,TRUE,TRUE,13.1692664418213,15.9988408022945,29.1180618294295,90.929203539823,"Strong trend","2026-01-22"
"ASHM","UK",225.800003051758,TRUE,TRUE,29.4902987612379,29.3307599666805,21.7843165454015,90.1548672566372,"Strong trend","2026-01-22"
"PLUS","UK",4160,TRUE,TRUE,20.6076771425258,15.6878756621513,27.494304667435,89.9336283185841,"Strong trend","2026-01-22"
"ANTO","UK",3595,TRUE,TRUE,16.9584935615895,14.2352220537425,31.028137453275,89.8230088495575,"Strong trend","2026-01-22"
"BAB","UK",1485,TRUE,TRUE,18.06328510097,18.5964548072456,23.6703081099843,89.6017699115044,"Strong trend","2026-01-22"
"SAGA","UK",410,TRUE,TRUE,21.8461172694582,10.4006419310098,43.6427333712132,88.9380530973451,"Strong trend","2026-01-22"
"OXIG","UK",2415,TRUE,TRUE,15.919629057187,14.4535221127816,26.9762161970133,88.3849557522124,"Strong trend","2026-01-22"
"AAF","UK",356.600006103516,TRUE,TRUE,8.38642350678665,10.0821730843927,44.9904168068902,88.2743362831858,"Strong trend","2026-01-22"
"EDV","UK",4278,TRUE,TRUE,17.1323118709409,12.1119591565879,33.2459727155204,88.1637168141593,"Strong trend","2026-01-22"
"NUE","US",180.229995727539,TRUE,TRUE,12.099225334099,13.2715273286848,27.7103633931874,87.9424778761062,"Strong trend","2026-01-22"
"NEM","US",118.910003662109,TRUE,TRUE,21.1848865521733,17.9818662432003,22.5648615693341,87.8318584070797,"Strong trend","2026-01-22"
"JUP","UK",183,TRUE,TRUE,16.9000411565443,16.7352171971597,23.2752410420847,87.8318584070796,"Strong trend","2026-01-22"
"EMG","UK",260,TRUE,TRUE,15.9037817457434,15.3509859555409,24.3542495252625,87.8318584070796,"Strong trend","2026-01-22"
"ULTA","US",683.450012207031,TRUE,TRUE,16.5445331335845,14.0257347781619,26.6196384039969,87.7212389380531,"Strong trend","2026-01-22"
"RIO","UK",6641,TRUE,TRUE,15.3223677812817,13.6957566314925,26.4610423200672,87.5,"Strong trend","2026-01-22"
"JBL","US",253.149993896484,TRUE,TRUE,14.2029361095704,15.3900536888747,21.5764125109889,85.3982300884956,"Strong trend","2026-01-22"
"LHX","US",347.809997558594,TRUE,TRUE,16.7495541005509,20.7199333754795,17.984625963338,84.9557522123894,"Trend intact","2026-01-22"
"CRL","US",226.770004272461,TRUE,TRUE,17.8578241769935,15.6851611209995,20.8239972267605,84.7345132743363,"Trend intact","2026-01-22"
"APH","US",154.600006103516,TRUE,TRUE,11.4022308046396,17.63112294883,19.1392380142554,84.4026548672566,"Trend intact","2026-01-22"
"SNR","UK",228,TRUE,TRUE,16.7028372476624,17.3935731562172,18.4429006941982,83.6283185840708,"Trend intact","2026-01-22"
"MRK","US",111.110000610352,TRUE,TRUE,9.04940285440424,9.84741929148534,25.2459389674658,83.0752212389381,"Trend intact","2026-01-22"
"CHRW","US",179.380004882812,TRUE,TRUE,11.3952560733264,8.33792197517313,34.1703905207064,83.075221238938,"Trend intact","2026-01-22"
"AAL","UK",3401,TRUE,TRUE,14.3985415110968,15.694788444832,18.5207221762722,82.9646017699115,"Trend intact","2026-01-22"
"FITB","US",52.8600006103516,TRUE,TRUE,14.4368880454904,10.3554452253707,23.475059944414,82.6327433628319,"Trend intact","2026-01-22"
"LMT","US",586.22998046875,TRUE,TRUE,20.3285238031085,22.0681616876281,14.7373161490037,82.4115044247788,"Trend intact","2026-01-22"
"IVZ","US",29.1700000762939,TRUE,TRUE,12.1483114852688,9.67510727134639,24.4627395026583,81.9690265486726,"Trend intact","2026-01-22"
"PCAR","US",123.26000213623,TRUE,TRUE,12.8299971009223,10.0271371965016,23.4648699671033,81.858407079646,"Trend intact","2026-01-22"
"RAT","UK",2170,TRUE,TRUE,14.8111700157667,14.5585316968336,17.5890666463665,81.5265486725664,"Trend intact","2026-01-22"
"CAT","US",645.380004882812,TRUE,TRUE,9.54504097944024,13.1545588234929,19.4738365106828,81.5265486725664,"Trend intact","2026-01-22"
"FEML","UK",1152,TRUE,TRUE,11.7795458955948,12.9570991408426,19.5955748069759,81.4159292035398,"Trend intact","2026-01-22"
"BKR","US",53.5900001525879,TRUE,TRUE,11.1157188638753,18.6547654381438,14.6652610405076,81.3053097345133,"Trend intact","2026-01-22"
"SWK","US",83.5400009155273,TRUE,TRUE,13.3945061951352,13.5688351176213,18.9915620532388,81.1946902654867,"Trend intact","2026-01-22"
"CFG","US",64.0599975585938,TRUE,TRUE,12.6317750386553,9.23330006299086,24.2013837680937,81.0840707964602,"Trend intact","2026-01-22"
"BG","US",112.069999694824,TRUE,TRUE,17.5003977622516,20.0383202042134,14.1838690842299,80.9734513274336,"Trend intact","2026-01-22"
"DWL","UK",96.6999969482422,TRUE,TRUE,12.6685044641696,11.6684812777737,20.4066076842842,80.641592920354,"Trend intact","2026-01-22"
"ADI","US",304.970001220703,TRUE,TRUE,13.0860467593561,10.3733220020909,21.3987964939403,80.641592920354,"Trend intact","2026-01-22"
