"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",750,TRUE,TRUE,93.5244154059407,84.4280214829383,96.7584026261705,99.8533724340176,"Strong trend","2026-05-08"
"INTC","US",109.620002746582,TRUE,TRUE,81.1164429421803,62.0330224747928,82.0831277460436,99.4134897360704,"Strong trend","2026-05-08"
"RPI","UK",718.5,TRUE,TRUE,58.8428019145588,43.6419468838142,102.731166569438,99.266862170088,"Strong trend","2026-05-08"
"SNDK","US",1339.9599609375,TRUE,TRUE,63.5309642206809,53.9947880668521,84.3940168765322,99.266862170088,"Strong trend","2026-05-08"
"AMD","US",408.459991455078,TRUE,TRUE,63.7240187120301,56.6432729314142,75.2297815641323,98.8269794721408,"Strong trend","2026-05-08"
"STX","US",766.440002441406,TRUE,TRUE,56.8327342542088,43.4575862549561,63.6758829048952,97.6539589442815,"Strong trend","2026-05-08"
"MRVL","US",160.009994506836,TRUE,TRUE,36.9990805342542,33.5098259216628,76.8337379305592,97.5073313782991,"Strong trend","2026-05-08"
"MU","US",646.630004882812,TRUE,TRUE,46.1841958514928,46.3624666652334,52.4026488381672,97.3607038123167,"Strong trend","2026-05-08"
"ARM","US",213.309997558594,TRUE,TRUE,35.9468552885647,35.9404374063499,65.4297984587551,97.2140762463343,"Strong trend","2026-05-08"
"WDC","US",463.910003662109,TRUE,TRUE,39.8971935563182,31.4339650234275,57.8278433041637,96.3343108504399,"Strong trend","2026-05-08"
"ON","US",100.610000610352,TRUE,TRUE,37.4645111394755,38.6171318325767,46.6530917005218,96.1876832844575,"Strong trend","2026-05-08"
"XPP","UK",1904,TRUE,TRUE,34.2016972567594,42.2414666421937,35.427686125472,95.4545454545455,"Strong trend","2026-05-08"
"TRST","UK",270.799987792969,TRUE,TRUE,28.710888846038,25.7134226671659,50.1514068136257,94.8680351906158,"Strong trend","2026-05-08"
"RSW","UK",5145,TRUE,TRUE,25.2458665212565,37.2205161633996,33.6472236621212,94.7214076246334,"Strong trend","2026-05-08"
"FIX","US",1942.02001953125,TRUE,TRUE,25.5264703377843,24.1629333535252,52.5733538903316,94.7214076246334,"Strong trend","2026-05-08"
"GNRC","US",266.75,TRUE,TRUE,23.7982169442549,27.3450834285327,43.666858934307,94.574780058651,"Strong trend","2026-05-08"
"PWR","US",750.72998046875,TRUE,TRUE,25.2908889556625,26.4521816831644,45.2021251110108,94.4281524926686,"Strong trend","2026-05-08"
"DELL","US",230.270004272461,TRUE,TRUE,29.2714856906328,21.6359401540794,69.0934862106555,93.9882697947214,"Strong trend","2026-05-08"
"FTNT","US",107.970001220703,TRUE,TRUE,29.6348346696021,25.6887011319324,31.3292034478275,92.5219941348974,"Strong trend","2026-05-08"
"VRT","US",340.010009765625,TRUE,TRUE,20.0819952985149,19.051363680668,64.8596988980627,92.5219941348974,"Strong trend","2026-05-08"
"NXPI","US",290.220001220703,TRUE,TRUE,32.2378377981515,35.1196591190339,26.7376442217768,91.6422287390029,"Strong trend","2026-05-08"
"PCT","UK",651,TRUE,TRUE,21.1275467485347,24.0185017169061,29.6424735491937,91.6422287390029,"Strong trend","2026-05-08"
"MCHP","US",101.580001831055,TRUE,TRUE,36.8394133133437,36.19768248897,26.3625155912415,91.4956011730205,"Strong trend","2026-05-08"
"DVA","US",196.259994506836,TRUE,TRUE,28.0660854991906,27.925943014964,27.40185475652,91.3489736070381,"Strong trend","2026-05-08"
"JBL","US",349.600006103516,TRUE,TRUE,20.5898163874209,19.6819708525436,36.855465370467,91.2023460410557,"Strong trend","2026-05-08"
"WST","US",322.010009765625,TRUE,TRUE,22.2781648279444,19.1349542576948,32.9484554614794,89.8826979472141,"Strong trend","2026-05-08"
"TXN","US",285.239990234375,TRUE,TRUE,29.6332103090597,31.1475257578466,24.1774153844224,89.2961876832845,"Strong trend","2026-05-08"
"UNH","US",369.739990234375,TRUE,TRUE,20.0156039185439,18.9280253267546,31.9762958616029,89.2961876832844,"Strong trend","2026-05-08"
"HLMA","UK",4624,TRUE,TRUE,13.015335281329,19.2317610782659,27.7925897506417,88.1231671554252,"Strong trend","2026-05-08"
"IRM","US",126.809997558594,TRUE,TRUE,14.5888659528784,17.0141451264654,35.4615504191178,88.1231671554252,"Strong trend","2026-05-08"
"MPWR","US",1575.9599609375,TRUE,TRUE,24.2056836155175,18.2595732845204,30.9907474370559,88.1231671554252,"Strong trend","2026-05-08"
"GROW","UK",590,TRUE,TRUE,20.6104937023696,22.738984219566,25.0201259930608,87.9765395894428,"Strong trend","2026-05-08"
"ATT","UK",661,TRUE,TRUE,18.1623167679657,22.2765407993387,24.5710965343257,87.3900293255132,"Strong trend","2026-05-08"
"CCC","UK",3884,TRUE,TRUE,20.549237721607,23.845063446479,21.8391728335838,86.6568914956012,"Strong trend","2026-05-08"
"AVGO","US",412.559997558594,TRUE,TRUE,15.6611905094424,16.2650093474339,28.4165505400638,85.9237536656891,"Strong trend","2026-05-08"
"PHI","UK",1100,TRUE,TRUE,16.1194975192653,22.2007832850282,21.6348508181381,85.4838709677419,"Strong trend","2026-05-08"
"HTWS","UK",232.199996948242,TRUE,TRUE,20.9740431526811,18.4908867216107,25.0207591283726,85.3372434017595,"Strong trend","2026-05-08"
"HPE","US",29.7000007629395,TRUE,TRUE,20.2477865114457,17.3071585124626,26.8341755693226,85.3372434017595,"Strong trend","2026-05-08"
"LRCX","US",286.519989013672,TRUE,TRUE,19.4466356305404,15.0486856408162,29.5061808143849,85.3372434017595,"Strong trend","2026-05-08"
"COHR","US",319.190002441406,TRUE,TRUE,12.0732519080427,12.4624401414609,42.2304599657521,85.1906158357771,"Strong trend","2026-05-08"
"VTRS","US",17.3899993896484,TRUE,TRUE,22.2547130735748,24.803384191057,19.2842447456152,85.1906158357771,"Strong trend","2026-05-08"
"KLR","UK",2384,TRUE,TRUE,12.6888388889939,17.7133694769426,25.143428205944,84.6041055718475,"Trend intact","2026-05-08"
"CAT","US",895.690002441406,TRUE,TRUE,17.643489550125,14.9153991013265,27.7989966708857,84.0175953079179,"Trend intact","2026-05-08"
"NUE","US",226.699996948242,TRUE,TRUE,21.7599591897831,21.8742102192535,19.5196304967955,83.8709677419355,"Trend intact","2026-05-08"
"DPLM","UK",7135,TRUE,TRUE,16.2165683943056,13.4032068547462,28.4184342408025,83.7243401759531,"Trend intact","2026-05-08"
"AMZN","US",271.170013427734,TRUE,TRUE,17.9285137619978,20.3452696108162,19.6965299235385,83.5777126099707,"Trend intact","2026-05-08"
"GOOG","US",395.299987792969,TRUE,TRUE,23.4165464409147,22.7898069277092,17.65301223733,83.4310850439883,"Trend intact","2026-05-08"
"GOOGL","US",397.989990234375,TRUE,TRUE,23.6529078176332,22.6516103287987,18.3553477502849,83.4310850439883,"Trend intact","2026-05-08"
"EME","US",924.059997558594,TRUE,TRUE,17.4590228595361,15.7769895853945,25.2753224910768,83.2844574780059,"Trend intact","2026-05-08"
"KEYS","US",355.059997558594,TRUE,TRUE,14.1159788384009,10.9198244030812,47.1773884252886,83.2844574780059,"Trend intact","2026-05-08"
"STLD","US",232.919998168945,TRUE,TRUE,19.4482348241424,21.6596257902899,18.7901206493817,83.1378299120234,"Trend intact","2026-05-08"
"GEV","US",1045.63000488281,TRUE,TRUE,11.0809653588607,11.0684590397982,34.9068053152727,82.6979472140762,"Trend intact","2026-05-08"
"ADI","US",408.519989013672,TRUE,TRUE,17.6864378310536,16.549534313573,23.761671404792,82.5513196480939,"Trend intact","2026-05-08"
"GLW","US",182.399993896484,TRUE,TRUE,21.0353245998626,9.96506562832931,48.0674353409051,82.4046920821114,"Trend intact","2026-05-08"
"CIEN","US",538.760009765625,TRUE,TRUE,24.555655874388,8.67144411906393,75.5959803525864,81.524926686217,"Trend intact","2026-05-08"
"MTRO","UK",155.199996948242,TRUE,TRUE,21.5767343066372,23.7420205541174,15.1362500357698,81.3782991202346,"Trend intact","2026-05-08"
"HRI","UK",3015,TRUE,TRUE,15.3978642783328,18.3317077035457,19.1317119702533,81.0850439882698,"Trend intact","2026-05-08"
"CASY","US",850.950012207031,TRUE,TRUE,15.8320574050961,11.518200002804,26.4745600197982,80.3519061583578,"Trend intact","2026-05-08"
"AAS","UK",458,TRUE,TRUE,13.3663366336634,19.4623996666174,16.0722444990493,79.9120234604106,"Trend intact","2026-05-08"
"CMI","US",682.880004882812,TRUE,TRUE,15.6519684450023,13.4988438089427,23.3546991275241,79.9120234604106,"Trend intact","2026-05-08"
"NVDA","US",211.5,TRUE,TRUE,12.4731981756024,14.9778837492048,20.7428411171275,79.9120234604106,"Trend intact","2026-05-08"
"FEML","UK",1420,TRUE,TRUE,14.16993632212,18.5142433135597,16.3347773308176,79.3255131964809,"Trend intact","2026-05-08"
"FFIV","US",345.019989013672,TRUE,TRUE,15.4888675605056,12.4077740874548,24.0708957486892,79.3255131964809,"Trend intact","2026-05-08"
"CBOE","US",338.649993896484,TRUE,TRUE,13.5539046242585,13.140329206793,20.7178350583014,78.2991202346041,"Trend intact","2026-05-08"
"USA","UK",342.5,TRUE,TRUE,16.2001696352841,14.929630136246,18.9059534534473,78.1524926686217,"Trend intact","2026-05-08"
"OXIG","UK",2928,TRUE,TRUE,10.684368101128,17.1722191356912,16.4046936550473,77.8592375366569,"Trend intact","2026-05-08"
"ALB","US",198.350006103516,TRUE,TRUE,10.2869665705111,11.1400640370673,23.7104998748833,77.7126099706745,"Trend intact","2026-05-08"
"IBKR","US",83.7099990844727,TRUE,TRUE,15.2788935693505,14.6396035311263,18.6175607150388,77.5659824046921,"Trend intact","2026-05-08"
"SDP","UK",805,TRUE,TRUE,12.3140887909144,17.7612166506257,14.6930431853772,77.4193548387097,"Trend intact","2026-05-08"
"HILS","UK",2595,TRUE,TRUE,12.7427553547378,19.0446964237871,14.2656300401523,77.4193548387097,"Trend intact","2026-05-08"
