"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"LYB","US",80.5599975585938,TRUE,TRUE,30.3656865190569,33.0630297887623,61.7391348834444,99.5260663507109,"Strong trend","2026-04-01"
"DOW","US",41.6500015258789,TRUE,TRUE,26.52652452296,30.8301383823933,57.870440479666,99.0521327014218,"Strong trend","2026-04-01"
"APA","US",42.439998626709,TRUE,TRUE,35.3773869420642,29.2090090831981,55.4328191757272,98.5781990521327,"Strong trend","2026-04-01"
"CF","US",129.839996337891,TRUE,TRUE,22.0876729598646,21.90315037354,51.4091325756127,98.1042654028436,"Strong trend","2026-04-01"
"OXY","US",65,TRUE,TRUE,25.0403976742792,18.1521893511923,47.5309994581248,96.2085308056872,"Strong trend","2026-04-01"
"MPC","US",244.179992675781,TRUE,TRUE,17.4510328779721,15.1655573035055,40.0481166769348,93.8388625592417,"Strong trend","2026-04-01"
"VLO","US",247.080001831055,TRUE,TRUE,16.8234686074116,13.949282536116,39.977466096218,93.3649289099526,"Strong trend","2026-04-01"
"CIEN","US",388.230010986328,TRUE,TRUE,21.286174880271,9.30640344849873,48.5134423868681,93.1279620853081,"Strong trend","2026-04-01"
"ITH","UK",258,TRUE,TRUE,18.8731926125087,9.76384695639156,44.2177323814163,92.8909952606635,"Strong trend","2026-04-01"
"HBR","UK",299.799987792969,TRUE,TRUE,18.3109662648309,9.87851267942625,42.1944306192833,92.654028436019,"Strong trend","2026-04-01"
"BP","UK",606.299987792969,TRUE,TRUE,21.9607846440164,21.7366898879027,33.7099193616551,92.4170616113744,"Strong trend","2026-04-01"
"PSX","US",182.179992675781,TRUE,TRUE,13.4226992780118,12.8697031942855,34.8366149310076,91.4691943127962,"Strong trend","2026-04-01"
"COP","US",132,TRUE,TRUE,16.1540346282411,11.0085483453381,35.4188888971541,90.9952606635071,"Strong trend","2026-04-01"
"ARM","US",151.279998779297,TRUE,TRUE,22.3754146890505,19.5871400531429,31.4026382349694,90.2843601895735,"Strong trend","2026-04-01"
"DVN","US",50.3199996948242,TRUE,TRUE,13.5358564089032,11.2851828436785,32.9896117925404,89.3364928909953,"Strong trend","2026-04-01"
"EOG","US",144.570007324219,TRUE,TRUE,15.9537754945533,11.6668378697486,32.3237988106424,89.0995260663507,"Strong trend","2026-04-01"
"XOM","US",169.660003662109,TRUE,TRUE,12.6995986712772,9.54162936444281,34.1897781492121,88.6255924170616,"Strong trend","2026-04-01"
"SNDK","US",635.340026855469,TRUE,TRUE,4.14252711056402,2.59257982900758,95.5968040016969,87.6777251184834,"Strong trend","2026-04-01"
"AKAM","US",114.849998474121,TRUE,TRUE,11.7828990644423,16.2339676575547,26.356656511334,87.2037914691943,"Strong trend","2026-04-01"
"SHEL","UK",3583,TRUE,TRUE,16.9772020150245,13.452866019426,26.8242517922839,86.7298578199052,"Strong trend","2026-04-01"
"HAL","US",38.9900016784668,TRUE,TRUE,10.7469141995008,8.06199543989203,32.5757905008776,86.7298578199052,"Strong trend","2026-04-01"
"CVX","US",206.899993896484,TRUE,TRUE,10.7062377762763,8.73189332392039,31.5021909414306,86.4928909952607,"Strong trend","2026-04-01"
