"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",710,TRUE,TRUE,71.8362767382301,83.8417222448165,85.9484472412044,99.537037037037,"Strong trend","2026-05-13"
"INTC","US",120.610000610352,TRUE,TRUE,84.7223122221487,61.5409526564228,93.965244105688,99.537037037037,"Strong trend","2026-05-13"
"AMD","US",448.290008544922,TRUE,TRUE,69.3731233374613,59.6740515504644,74.1475681404437,98.9197530864197,"Strong trend","2026-05-13"
"SNDK","US",1452.02001953125,TRUE,TRUE,66.4199082586203,42.1620875844795,98.6109381686427,98.7654320987654,"Strong trend","2026-05-13"
"MU","US",766.580017089844,TRUE,TRUE,65.3175260766276,58.6186054407728,71.9690649255296,98.6111111111111,"Strong trend","2026-05-13"
"STX","US",808.799987792969,TRUE,TRUE,57.5786790489008,45.4730090297635,71.3556774154789,98.1481481481482,"Strong trend","2026-05-13"
"RPI","UK",676,TRUE,TRUE,43.8628450419216,29.6597436109733,94.7848572281868,97.5308641975309,"Strong trend","2026-05-13"
"DDOG","US",199.940002441406,TRUE,TRUE,52.8621336009818,59.6809942930841,43.3024586309817,96.6049382716049,"Strong trend","2026-05-13"
"WDC","US",488.739990234375,TRUE,TRUE,41.8040902426641,33.3440427409948,62.1351012707666,96.6049382716049,"Strong trend","2026-05-13"
"AKAM","US",149.559997558594,TRUE,TRUE,38.0040869077115,45.4452494946562,46.0156544469561,96.4506172839506,"Strong trend","2026-05-13"
"ON","US",104.110000610352,TRUE,TRUE,37.9700618979355,38.2486558101726,43.5099841133391,95.679012345679,"Strong trend","2026-05-13"
"CNC","US",59.310001373291,TRUE,TRUE,44.7270200723973,45.9237303621354,40.3696321962243,95.5246913580247,"Strong trend","2026-05-13"
"ARM","US",207.919998168945,TRUE,TRUE,28.3757106801164,27.7220104089316,50.1268402957996,95.0617283950617,"Strong trend","2026-05-13"
"MRVL","US",164.5,TRUE,TRUE,34.7598486683732,22.5425765654043,69.6069353108692,95.0617283950617,"Strong trend","2026-05-13"
"DELL","US",238.940002441406,TRUE,TRUE,29.4392860170706,23.0294322233147,63.9851198772266,94.9074074074074,"Strong trend","2026-05-13"
"VRT","US",367.130004882812,TRUE,TRUE,26.9418345512958,20.2066918119142,60.9300487267556,93.6728395061728,"Strong trend","2026-05-13"
"XPP","UK",1888,TRUE,TRUE,30.2104885652018,33.2454893233225,34.7336120229877,93.5185185185185,"Strong trend","2026-05-13"
"FIX","US",2016.31005859375,TRUE,TRUE,27.5325202169774,21.4033548140689,46.2543614002565,93.5185185185185,"Strong trend","2026-05-13"
"PWR","US",765.809997558594,TRUE,TRUE,25.3335407762962,25.0961874289423,40.5269224375451,93.0555555555556,"Strong trend","2026-05-13"
"GNRC","US",269.589996337891,TRUE,TRUE,23.7346085425211,27.3112092407017,39.1248574353178,93.0555555555555,"Strong trend","2026-05-13"
"CIEN","US",577.150024414062,TRUE,TRUE,29.4614513446937,18.4524504216098,65.8662474272732,92.9012345679012,"Strong trend","2026-05-13"
"DVA","US",200.539993286133,TRUE,TRUE,28.5883713015899,28.003212457495,36.4527407921285,92.9012345679012,"Strong trend","2026-05-13"
"COHR","US",374.010009765625,TRUE,TRUE,28.7805044535318,19.4410100504986,49.3315461873237,92.7469135802469,"Strong trend","2026-05-13"
"FTNT","US",113.870002746582,TRUE,TRUE,33.3259996079787,36.8906212557434,28.6190293622376,92.5925925925926,"Strong trend","2026-05-13"
"RSW","UK",5075,TRUE,TRUE,22.0679635936808,29.5661276644596,30.2570684945531,92.2839506172839,"Strong trend","2026-05-13"
"UNH","US",396.390014648438,TRUE,TRUE,26.3210878196764,23.6195421508691,37.2121276121663,92.2839506172839,"Strong trend","2026-05-13"
"TXN","US",295.170013427734,TRUE,TRUE,31.2102320325208,30.8991421832189,28.9750870292639,92.1296296296296,"Strong trend","2026-05-13"
"CCC","UK",3990,TRUE,TRUE,21.6448579895367,25.6915476960803,25.6267598739242,89.9691358024691,"Strong trend","2026-05-13"
"MCHP","US",97.6999969482422,TRUE,TRUE,29.1115446709348,28.3936039272996,23.9915934734951,89.6604938271605,"Strong trend","2026-05-13"
"LITE","US",992.369995117188,TRUE,TRUE,24.1344781366686,13.0247410587432,57.0143400259619,88.5802469135803,"Strong trend","2026-05-13"
"NXPI","US",294.230010986328,TRUE,TRUE,31.5361297008452,34.682373205453,21.7906353566003,88.4259259259259,"Strong trend","2026-05-13"
"CPG","UK",31.9300003051758,TRUE,TRUE,24.2992845679938,14.6817802317761,42.8112401542307,88.2716049382716,"Strong trend","2026-05-13"
"HTWS","UK",239,TRUE,TRUE,23.0360567593838,18.8701730164405,27.0261507753538,88.1172839506173,"Strong trend","2026-05-13"
"MPWR","US",1599.52001953125,TRUE,TRUE,23.3482779161901,15.3266456942749,33.690495512974,87.1913580246914,"Strong trend","2026-05-13"
"ADI","US",419.649993896484,TRUE,TRUE,19.5404207788359,18.1459262579673,25.5103635843681,86.7283950617284,"Strong trend","2026-05-13"
"PCT","UK",655.5,TRUE,TRUE,20.0747375941089,17.457134704102,27.8822376478827,86.7283950617284,"Strong trend","2026-05-13"
"GLW","US",198.240005493164,TRUE,TRUE,29.2472855774153,12.3721525079957,43.6667189041319,86.7283950617284,"Strong trend","2026-05-13"
"CASY","US",867.190002441406,TRUE,TRUE,16.3049896168382,16.5387602856052,28.2579021659664,86.4197530864197,"Strong trend","2026-05-13"
"HPE","US",30.2099990844727,TRUE,TRUE,19.601877649365,19.6926188915332,23.1369945292884,86.4197530864197,"Strong trend","2026-05-13"
"WST","US",312.070007324219,TRUE,TRUE,16.6809643943899,18.2699804932918,24.786423637239,86.4197530864197,"Strong trend","2026-05-13"
"CVS","US",95.1500015258789,TRUE,TRUE,22.0958149726559,19.7592649000148,22.867648964916,86.1111111111111,"Strong trend","2026-05-13"
"JBL","US",350.799987792969,TRUE,TRUE,18.766048236265,13.8692085557798,30.3658499087139,86.1111111111111,"Strong trend","2026-05-13"
"CBOE","US",355.799987792969,TRUE,TRUE,17.9962479820203,16.9586806583217,26.0985165986565,85.9567901234568,"Strong trend","2026-05-13"
"FFIV","US",354.980010986328,TRUE,TRUE,16.9405350439718,17.4733097987468,22.8807781936331,84.1049382716049,"Trend intact","2026-05-13"
"ATT","UK",665,TRUE,TRUE,17.2839506172839,15.7665621934703,22.126561649001,82.7160493827161,"Trend intact","2026-05-13"
"ITH","UK",272.399993896484,TRUE,TRUE,7.09567597886093,9.38428057039298,37.7233009737137,82.7160493827161,"Trend intact","2026-05-13"
"PHI","UK",1108,TRUE,TRUE,15.8850353512111,17.0835429078386,21.5725286430731,82.7160493827161,"Trend intact","2026-05-13"
"GOOGL","US",387.350006103516,TRUE,TRUE,18.4979854394412,18.6922311235287,19.5455114117232,82.5617283950617,"Trend intact","2026-05-13"
"KEYS","US",361.649993896484,TRUE,TRUE,15.0384309542872,8.8226274205927,43.1091362274273,82.4074074074074,"Trend intact","2026-05-13"
"GROW","UK",578,TRUE,TRUE,16.3244689916769,17.831573731074,20.3018727572121,82.2530864197531,"Trend intact","2026-05-13"
"NUE","US",229.830001831055,TRUE,TRUE,21.403149923722,19.2054202821502,17.9896597214051,82.2530864197531,"Trend intact","2026-05-13"
"GOOG","US",383.820007324219,TRUE,TRUE,18.0434740838465,18.4324545135765,18.6143141446578,82.0987654320988,"Trend intact","2026-05-13"
"IRM","US",126.209999084473,TRUE,TRUE,12.8838365375587,12.0520335232137,23.9700932684962,81.0185185185185,"Trend intact","2026-05-13"
"AMZN","US",265.820007324219,TRUE,TRUE,13.8084016060184,10.2638933148955,25.0293845228306,80.2469135802469,"Trend intact","2026-05-13"
"CAT","US",912.140014648438,TRUE,TRUE,18.2868282359386,14.157310319269,20.5945738528997,80.2469135802469,"Trend intact","2026-05-13"
"EBAY","US",110.400001525879,TRUE,TRUE,13.4530218949721,11.7613211395494,23.2699913482069,80.2469135802469,"Trend intact","2026-05-13"
"GEV","US",1071.97998046875,TRUE,TRUE,12.555434624344,7.84270546395778,30.4230248512053,79.4753086419753,"Trend intact","2026-05-13"
"AMAT","US",431.200012207031,TRUE,TRUE,14.7902105121767,8.58398596131096,27.0301531555549,79.1666666666667,"Trend intact","2026-05-13"
"CSCO","US",99.2900009155273,TRUE,TRUE,18.1995678098128,18.7066432171786,14.0331143136138,78.858024691358,"Trend intact","2026-05-13"
"STLD","US",232.800003051758,TRUE,TRUE,17.9744882248605,17.4772807756313,14.6278008402376,78.3950617283951,"Trend intact","2026-05-13"
"CMI","US",704.559997558594,TRUE,TRUE,17.9871833956954,13.0632014363459,18.0727490145313,78.2407407407407,"Trend intact","2026-05-13"
"HRI","UK",3015,TRUE,TRUE,14.1310519741076,14.2335732662263,16.7506471008815,78.2407407407407,"Trend intact","2026-05-13"
"AEP","UK",2005,TRUE,TRUE,14.3923228773235,7.72204263945238,29.3517853915883,78.0864197530864,"Trend intact","2026-05-13"
"BEN","US",31.6800003051758,TRUE,TRUE,20.473682166845,21.0362578724145,11.7783050708061,78.0864197530864,"Trend intact","2026-05-13"
"ADM","US",80.7300033569336,TRUE,TRUE,12.7980320694032,14.5189797683159,16.2526217532883,77.7777777777778,"Trend intact","2026-05-13"
"MPC","US",251.990005493164,TRUE,TRUE,8.01503616627399,11.2000994595451,21.0534438115129,77.6234567901235,"Trend intact","2026-05-13"
"NVDA","US",220.779998779297,TRUE,TRUE,16.0399866215526,15.3780854935681,15.785657470293,77.6234567901234,"Trend intact","2026-05-13"
"EME","US",924.900024414062,TRUE,TRUE,15.8822771556527,12.9926695488957,17.1559043554716,77.4691358024691,"Trend intact","2026-05-13"
"KLR","UK",2362,TRUE,TRUE,10.5422278798544,9.68354745666149,21.5551781405997,76.8518518518518,"Trend intact","2026-05-13"
"CF","US",130.389999389648,TRUE,TRUE,5.91616354972998,6.91353042953553,30.2957824531097,76.8518518518518,"Trend intact","2026-05-13"
"LRCX","US",289.239990234375,TRUE,TRUE,18.8427628451355,7.88102895021368,24.4026278603465,76.8518518518518,"Trend intact","2026-05-13"
"AVGO","US",419.299987792969,TRUE,TRUE,15.4936665969045,9.90734835879525,20.8347719283749,76.5432098765432,"Trend intact","2026-05-13"
"FEML","UK",1418,TRUE,TRUE,13.233462165011,12.2908985899207,16.6925871315981,76.0802469135803,"Trend intact","2026-05-13"
"ALB","US",205.520004272461,TRUE,TRUE,13.3003318719742,10.2865960749442,19.8251618578136,76.0802469135803,"Trend intact","2026-05-13"
"TCAP","UK",314.399993896484,TRUE,TRUE,9.68614996906549,8.14750533775133,22.521310201005,75.7716049382716,"Trend intact","2026-05-13"
"IPO","UK",65.3000030517578,TRUE,TRUE,15.963138292756,17.7128359641166,11.33900027468,75.1543209876543,"Trend intact","2026-05-13"
"TEM","UK",304,TRUE,TRUE,11.8140356039429,12.6040720895365,14.2974333424805,74.537037037037,"Trend intact","2026-05-13"
"DCC","UK",5720,TRUE,TRUE,13.4135497661529,10.6915725924631,16.2930367479303,74.3827160493827,"Trend intact","2026-05-13"
"OXIG","UK",2916,TRUE,TRUE,9.47260932244114,9.86766080462784,17.0051464202141,74.2283950617284,"Trend intact","2026-05-13"
"HLMA","UK",4498,TRUE,TRUE,9.19648680990072,7.7396885324287,22.0479251336748,74.0740740740741,"Trend intact","2026-05-13"
"TRST","UK",237,TRUE,TRUE,9.13109530181808,4.75251418628453,44.4837771714548,73.3024691358025,"Trend intact","2026-05-13"
"AAS","UK",452,TRUE,TRUE,11.2040545195099,11.723009121321,14.2420340041769,73.1481481481482,"Trend intact","2026-05-13"
"AAF","UK",413.799987792969,TRUE,TRUE,14.7901116586237,7.31788867871543,21.1252203986542,72.3765432098765,"Trend intact","2026-05-13"
"HAL","US",41.7000007629395,TRUE,TRUE,9.50860473931755,7.69898210163995,20.3552546677228,72.3765432098765,"Trend intact","2026-05-13"
"VTRS","US",17.1700000762939,TRUE,TRUE,19.8018426598115,21.6323539192716,7.3704862080274,72.2222222222222,"Trend intact","2026-05-13"
"SDP","UK",795,TRUE,TRUE,10.4565537555228,11.872687716109,12.5834227619742,72.0679012345679,"Trend intact","2026-05-13"
"ATR","UK",668,TRUE,TRUE,9.50819672131147,12.078153865264,11.7408854174,71.2962962962963,"Trend intact","2026-05-13"
"SOI","UK",421,TRUE,TRUE,9.06735751295337,9.45978445017355,13.1836189641854,70.679012345679,"Trend intact","2026-05-13"
"IBKR","US",84.5899963378906,TRUE,TRUE,15.331332352501,12.6345930876996,9.14165955232722,69.4444444444444,"Monitor","2026-05-13"
"MRNA","US",53.2700004577637,TRUE,TRUE,3.24964126574639,4.9841968047621,23.7822791378934,68.9814814814815,"Monitor","2026-05-13"
"ROK","US",455.079986572266,TRUE,TRUE,16.6351389378575,10.9745387869904,9.79945827352324,68.3641975308642,"Monitor","2026-05-13"
"AAL","UK",3898,TRUE,TRUE,13.8032412611198,10.5845212090541,9.4643393433353,67.7469135802469,"Monitor","2026-05-13"
"PSX","US",175.429992675781,TRUE,TRUE,2.9186547709742,8.95694038104287,10.90216958763,67.4382716049383,"Monitor","2026-05-13"
"USA","UK",323,TRUE,TRUE,8.54953622798763,7.88823903899996,11.469184308671,66.5123456790123,"Monitor","2026-05-13"
"AAPL","US",294.799987792969,TRUE,TRUE,11.6775763182348,12.8697107334194,7.43376049999718,66.5123456790123,"Monitor","2026-05-13"
"TRGP","US",255.160003662109,TRUE,TRUE,4.64728300651932,5.91291678426424,16.1717011955704,65.8950617283951,"Monitor","2026-05-13"
"HWM","US",269.760009765625,TRUE,TRUE,9.57284230017641,5.18084838275419,18.3790637613039,65.7407407407407,"Monitor","2026-05-13"
"MNST","US",85.870002746582,TRUE,TRUE,12.8078373029008,13.3082365839215,6.86851994545323,65.7407407407407,"Monitor","2026-05-13"
"MTRO","UK",147.600006103516,TRUE,TRUE,14.2414901175869,6.87025727922617,13.0053122504902,65.4320987654321,"Monitor","2026-05-13"
"SBUX","US",106.580001831055,TRUE,TRUE,8.74378546178303,8.92486308545761,8.87358835809904,65.2777777777778,"Monitor","2026-05-13"
"RIO","UK",7920,TRUE,TRUE,11.5514771227859,7.53713962004934,11.622175508943,65.2777777777778,"Monitor","2026-05-13"
"JMG","UK",162.399993896484,TRUE,TRUE,8.142659806472,7.80946711322805,10.6455768436017,64.9691358024691,"Monitor","2026-05-13"
"MNTN","UK",2,TRUE,TRUE,7.53555400317729,5.12933069358968,16.5464408782348,64.1975308641975,"Monitor","2026-05-13"
"STT","US",150.449996948242,TRUE,TRUE,10.5099376274568,6.04834030464962,12.9087984533952,64.0432098765432,"Monitor","2026-05-13"
"FANG","US",198.149993896484,TRUE,TRUE,3.60112368060061,4.67482808928752,18.3745707622633,63.4259259259259,"Monitor","2026-05-13"
"HILS","UK",2515,TRUE,TRUE,8.77557199083085,8.0705617873484,8.50252790180006,62.962962962963,"Monitor","2026-05-13"
"SLB","US",55.6399993896484,TRUE,TRUE,8.45411829936664,6.91983189566003,10.0499749758104,62.8086419753086,"Monitor","2026-05-13"
"HBR","UK",286,TRUE,TRUE,0.63194056682002,2.98105602004757,22.9281256343855,62.037037037037,"Monitor","2026-05-13"
"HST","US",21.7600002288818,TRUE,TRUE,8.41512773046565,7.09314494589912,8.78472829691233,61.7283950617284,"Monitor","2026-05-13"
"BIIB","US",199.360000610352,TRUE,TRUE,7.84820775199319,12.2528205263421,5.34181059877987,61.1111111111111,"Monitor","2026-05-13"
"IVZ","US",28.3799991607666,TRUE,TRUE,14.9127395372177,15.5208323210783,3.91642738922644,61.1111111111111,"Monitor","2026-05-13"
"KLAC","US",1811.34997558594,TRUE,TRUE,11.1839498996827,2.37823501806878,23.5810749628185,60.9567901234568,"Monitor","2026-05-13"
"TSLA","US",433.450012207031,TRUE,TRUE,12.689263339025,20.6952793235044,1.91933330373582,60.1851851851852,"Monitor","2026-05-13"
"EQIX","US",1080.63000488281,TRUE,TRUE,5.50348667429351,2.22609176333668,23.2165010625661,60.0308641975309,"Monitor","2026-05-13"
"MSCI","US",581.090026855469,TRUE,TRUE,3.16374671746583,4.99998766690686,11.945811491326,59.8765432098765,"Monitor","2026-05-13"
"SMT","UK",1421,TRUE,TRUE,9.41710941710941,4.31411254456346,14.9236665024829,59.5679012345679,"Monitor","2026-05-13"
"PFG","US",100.839996337891,TRUE,TRUE,8.05018470137306,7.50389806619056,7.40774298990345,59.4135802469136,"Monitor","2026-05-13"
"IAD","UK",466.5,TRUE,TRUE,6.81901447151492,8.03106964196134,6.30391099109522,58.7962962962963,"Monitor","2026-05-13"
"EWI","UK",247,TRUE,TRUE,7.84613369427586,8.22380982369726,5.83498830622773,58.4876543209877,"Monitor","2026-05-13"
"3IN","UK",370.5,TRUE,TRUE,5.10340132194832,6.26509649616667,7.8581787033861,57.8703703703704,"Monitor","2026-05-13"
"VLO","US",247.119995117188,TRUE,TRUE,3.74091686242483,2.06057712475669,21.4059792521535,57.5617283950617,"Monitor","2026-05-13"
"PM","US",186.929992675781,TRUE,TRUE,12.5533731275659,13.8518894953949,2.2943435330494,56.7901234567901,"Monitor","2026-05-13"
"NTRS","US",162.350006103516,TRUE,TRUE,8.14912445678743,5.28668352311197,8.62109794692758,56.4814814814815,"Monitor","2026-05-13"
"CLDN","UK",370.5,TRUE,TRUE,7.72227714136187,8.88533373556912,4.55565316023669,56.1728395061728,"Monitor","2026-05-13"
"MS","US",191.880004882812,TRUE,TRUE,9.71355163477549,5.7599992503782,7.57048237749656,56.1728395061728,"Monitor","2026-05-13"
"ABNB","US",135.479995727539,TRUE,TRUE,1.0610334194111,3.88309759182492,11.8669138748676,55.5555555555556,"Monitor","2026-05-13"
"CSX","US",44.5299987792969,TRUE,TRUE,5.63146180184596,5.01947068526962,8.50329915642525,55.5555555555556,"Monitor","2026-05-13"
"GL","US",154.910003662109,TRUE,TRUE,6.27831958405254,4.86772046866895,8.73694653383517,55.2469135802469,"Monitor","2026-05-13"
"BNKR","UK",143.600006103516,TRUE,TRUE,5.97473628329151,5.29073278087466,7.81874390952764,55.0925925925926,"Monitor","2026-05-13"
"FRT","US",115.550003051758,TRUE,TRUE,5.99848010641341,5.84472478301246,7.08181251462854,54.9382716049383,"Monitor","2026-05-13"
"IHG","UK",150.399993896484,TRUE,TRUE,9.38817902005847,6.84468391120294,5.74713133325924,54.6296296296296,"Monitor","2026-05-13"
"BKR","US",65.2399978637695,TRUE,TRUE,4.71876196000197,4.19466268199917,9.79961287874653,54.320987654321,"Monitor","2026-05-13"
"AIZ","US",243.429992675781,TRUE,TRUE,8.34992496800901,9.03518618411905,2.90503079455382,54.0123456790123,"Monitor","2026-05-13"
"WELL","US",217.5,TRUE,TRUE,5.03461060372014,4.96249894046406,7.96902975961986,54.0123456790123,"Monitor","2026-05-13"
"SDR","UK",580.5,TRUE,TRUE,0.319709669057292,0.345125450421513,22.2282621863221,53.7037037037037,"Monitor","2026-05-13"
"FSLR","US",228.059997558594,TRUE,TRUE,14.6063537053852,12.9542873977688,0.801233453564798,52.7777777777778,"Monitor","2026-05-13"
"JEMI","UK",197,TRUE,TRUE,4.94353292137226,6.28479036596641,5.20951118834017,52.6234567901235,"Monitor","2026-05-13"
"SATS","US",129.380004882812,TRUE,TRUE,8.31492002891188,3.00497384452205,11.2012554878604,52.6234567901235,"Monitor","2026-05-13"
"PIN","UK",387,TRUE,TRUE,5.9954534249952,5.03417548608507,6.67804812040105,52.3148148148148,"Monitor","2026-05-13"
"MO","US",69.8899993896484,TRUE,TRUE,4.19710376652596,4.50698353611481,8.1808911951927,52.3148148148148,"Monitor","2026-05-13"
"GAW","UK",19390,TRUE,TRUE,4.94979838164055,1.95293278743378,14.1000460440381,52.1604938271605,"Monitor","2026-05-13"
"JAM","UK",1186,TRUE,TRUE,5.64760377694638,5.90449258426267,5.3692549104035,52.0061728395062,"Monitor","2026-05-13"
"EMG","UK",270.799987792969,TRUE,TRUE,5.466493940372,8.39275994957482,2.61893019510531,52.0061728395062,"Monitor","2026-05-13"
"WMB","US",74.7300033569336,TRUE,TRUE,2.07538714592469,4.36249162347364,8.2096744717095,52.0061728395062,"Monitor","2026-05-13"
"CKN","UK",4822,TRUE,TRUE,2.98533601582155,1.3361367878213,15.2492991921756,51.5432098765432,"Monitor","2026-05-13"
"BBY","UK",844,TRUE,TRUE,7.2004674143603,2.45889449782624,11.0111118416424,51.3888888888889,"Monitor","2026-05-13"
"IFF","US",78.4700012207031,TRUE,TRUE,8.39086708499341,9.02256966529817,2.20327027261913,51.3888888888889,"Monitor","2026-05-13"
"HVPE","UK",3240,TRUE,TRUE,5.56152868732284,6.0431739184919,4.57854236676791,50.9259259259259,"Monitor","2026-05-13"
"GWW","US",1238.2900390625,TRUE,TRUE,9.73608218191099,6.38813810941929,4.14349293574148,50.9259259259259,"Monitor","2026-05-13"
"BGFD","UK",945,TRUE,TRUE,6.59177043854901,7.81045518382077,2.57248912384362,50.6172839506173,"Monitor","2026-05-13"
"IGG","UK",1522,TRUE,TRUE,4.97854906126278,2.89971991290994,9.64935340940158,50.6172839506173,"Monitor","2026-05-13"
"PSA","US",311.279998779297,TRUE,TRUE,5.79938827429517,4.95566080457053,6.28095695577073,50.462962962963,"Monitor","2026-05-13"
"DLR","US",195.270004272461,TRUE,TRUE,3.98273206785753,1.76693896252074,12.3812110813703,50.3086419753086,"Monitor","2026-05-13"
"BATS","UK",4634,TRUE,TRUE,6.47586485790964,6.30147222716424,3.91689233852013,50.3086419753086,"Monitor","2026-05-13"
"GLEN","UK",573.400024414062,TRUE,TRUE,5.20329207578207,1.35196720992443,13.4777901881071,50.1543209876543,"Monitor","2026-05-13"
"DPLM","UK",6690,TRUE,TRUE,7.68091681689415,-0.149365225678189,19.9508773180213,49.6913580246914,"Monitor","2026-05-13"
"MNKS","UK",1570,TRUE,TRUE,5.86363145970439,5.4987673064649,4.6944734265189,49.537037037037,"Monitor","2026-05-13"
"LYB","US",74.3099975585938,TRUE,TRUE,1.90871069767709,-1.6019626790996,25.3681809751117,49.537037037037,"Monitor","2026-05-13"
"CMCX","UK",378.5,TRUE,TRUE,6.43982002249718,0.795760167331405,14.4728017802197,49.0740740740741,"Monitor","2026-05-13"
"CSN","UK",315,TRUE,TRUE,3.63887609396591,7.58188365573513,2.2472855852059,48.7654320987654,"Monitor","2026-05-13"
"VTR","US",88.5299987792969,TRUE,TRUE,4.12794874104769,4.76555424539677,5.37158321743396,48.4567901234568,"Monitor","2026-05-13"
"WOSG","UK",524,TRUE,TRUE,6.90168730286965,4.09015142213027,6.58625400557327,48.1481481481481,"Monitor","2026-05-13"
"ABDN","UK",220.199996948242,TRUE,TRUE,7.91842785033564,9.27249698328296,0.272847300039025,47.9938271604938,"Monitor","2026-05-13"
"DD","US",50.5400009155273,TRUE,TRUE,9.01827616948989,6.94310786332633,2.2207586582188,47.5308641975309,"Monitor","2026-05-13"
"TGT","US",121.800003051758,TRUE,TRUE,-0.375104169635786,3.27132457615988,7.29592023582972,47.5308641975309,"Monitor","2026-05-13"
"OKE","US",88.4300003051758,TRUE,TRUE,1.00167947239825,3.56851680316836,5.7843817844935,45.679012345679,"Monitor","2026-05-13"
