"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"WDC","US",278.410003662109,TRUE,TRUE,47.3549075335958,43.7917410281497,80.1421342752,99.8873873873874,"Strong trend","2026-01-30"
"STX","US",446.570007324219,TRUE,TRUE,49.6683694077234,46.2174507244971,69.44244078856,99.7747747747748,"Strong trend","2026-01-30"
"MU","US",435.790008544922,TRUE,TRUE,49.3576279877078,39.2323032648395,67.4888584778928,99.3243243243243,"Strong trend","2026-01-30"
"MRNA","US",46.8600006103516,TRUE,TRUE,42.4359419261453,40.8350213117408,61.4385701019343,99.0990990990991,"Strong trend","2026-01-30"
"HOC","UK",709,TRUE,TRUE,41.5593492790276,29.097851998596,75.3912837751626,98.7612612612613,"Strong trend","2026-01-30"
"LRCX","US",248.169998168945,TRUE,TRUE,35.9446767293686,34.4368929836453,46.6696881008692,98.3108108108108,"Strong trend","2026-01-30"
"TER","US",251.869995117188,TRUE,TRUE,24.0141430718153,24.3883586687364,55.6464315470856,97.0720720720721,"Strong trend","2026-01-30"
"SAGA","UK",500,TRUE,TRUE,39.7858480807403,23.4457311214483,61.8039708073139,96.8468468468468,"Strong trend","2026-01-30"
"ALB","US",180.699996948242,TRUE,TRUE,22.8798615379511,22.3005180472852,62.5431621717813,96.7342342342342,"Strong trend","2026-01-30"
"NEM","US",126.930000305176,TRUE,TRUE,23.6712629050427,24.0367401566413,46.9893386875351,96.509009009009,"Strong trend","2026-01-30"
"ASML","US",1455.16003417969,TRUE,TRUE,25.4590216956651,31.1202557958376,32.3966618240833,96.509009009009,"Strong trend","2026-01-30"
"AMAT","US",341.339996337891,TRUE,TRUE,23.9061009809018,26.0534955490915,40.5113606208276,96.509009009009,"Strong trend","2026-01-30"
"KLAC","US",1684.7099609375,TRUE,TRUE,29.0690346823834,29.0172210478391,33.425112134096,96.2837837837838,"Strong trend","2026-01-30"
"FCX","US",65.129997253418,TRUE,TRUE,28.2839092548031,23.5191856551685,45.867543908119,96.1711711711712,"Strong trend","2026-01-30"
"SLB","US",48.4500007629395,TRUE,TRUE,18.3797739823112,24.5581201734682,30.0909868886332,94.9324324324324,"Strong trend","2026-01-30"
"OXB","UK",850,TRUE,TRUE,23.0386196514388,31.5516871445225,26.2128998027164,94.7072072072072,"Strong trend","2026-01-30"
"HII","US",427.829986572266,TRUE,TRUE,21.1162250853096,21.3067733646071,35.7814148831427,94.5945945945946,"Strong trend","2026-01-30"
"ATYM","UK",1038,TRUE,TRUE,25.1990157765234,18.8118674478281,44.0762890189188,94.3693693693694,"Strong trend","2026-01-30"
"SNR","UK",249,TRUE,TRUE,22.7386991059761,25.0626181261097,27.3591747938261,94.3693693693694,"Strong trend","2026-01-30"
"GLEN","UK",507.899993896484,TRUE,TRUE,23.1257795426685,22.2700636802173,31.3408875673129,94.2567567567568,"Strong trend","2026-01-30"
