"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TPL","US",539.789978027344,TRUE,TRUE,39.4131054273691,44.66217211182,56.5690495829531,99.8257839721254,"Strong trend","2026-03-10"
"MRNA","US",55.7400016784668,TRUE,TRUE,28.8887487831791,31.0301780724501,78.2411842757486,99.6515679442509,"Strong trend","2026-03-10"
"CIEN","US",318.540008544922,TRUE,TRUE,15.703395318873,23.0437665318043,48.7011945962814,97.5609756097561,"Strong trend","2026-03-10"
"SDR","UK",585,TRUE,TRUE,18.7098973910019,24.6928456337652,40.751846555559,97.3867595818815,"Strong trend","2026-03-10"
"ITH","UK",255.5,TRUE,TRUE,36.0779718789945,32.6115131620591,39.2245595632232,97.212543554007,"Strong trend","2026-03-10"
"SNR","UK",296.5,TRUE,TRUE,20.633396501986,19.6930275915136,45.1358948562409,96.3414634146341,"Strong trend","2026-03-10"
"HBR","UK",292.399993896484,TRUE,TRUE,30.5310496310287,24.7900282946963,33.5788455036956,96.1672473867596,"Strong trend","2026-03-10"
"KEYS","US",282.019989013672,TRUE,TRUE,19.9184906325517,24.1465053303509,29.9308792302324,94.5993031358885,"Strong trend","2026-03-10"
"CF","US",111.040000915527,TRUE,TRUE,21.2881192970212,19.5520686683751,32.4992953396578,94.2508710801394,"Strong trend","2026-03-10"
"PAF","UK",160.399993896484,TRUE,TRUE,12.1239197821042,15.6230964331919,40.6712702279965,93.9024390243902,"Strong trend","2026-03-10"
"GLW","US",129.050003051758,TRUE,TRUE,13.8241955010048,13.4672259043572,41.2268575964854,93.7282229965157,"Strong trend","2026-03-10"
"FIX","US",1372.40002441406,TRUE,TRUE,14.5773192144395,17.8565910160335,31.192180334199,93.0313588850174,"Strong trend","2026-03-10"
"BA","UK",2259,TRUE,TRUE,12.1498110978171,18.4182517054539,30.030381548118,92.8571428571429,"Strong trend","2026-03-10"
"DOW","US",34.310001373291,TRUE,TRUE,18.6318825852925,11.4436875471661,40.5610852165818,92.3344947735192,"Strong trend","2026-03-10"
"HII","US",429.579986572266,TRUE,TRUE,5.31450802284412,15.098201825159,30.7445545831109,91.98606271777,"Strong trend","2026-03-10"
"OXY","US",55.0200004577637,TRUE,TRUE,19.2106367661193,19.9036267999313,25.4200709528463,91.4634146341463,"Strong trend","2026-03-10"
"HWM","US",254.139999389648,TRUE,TRUE,10.8796808490275,19.2541198606435,25.8394009808483,91.1149825783972,"Strong trend","2026-03-10"
"EQIX","US",944.909973144531,TRUE,TRUE,11.0419825131664,15.7072303723043,26.341564537178,89.8954703832753,"Strong trend","2026-03-10"
"GEV","US",830.099975585938,TRUE,TRUE,11.6193253256214,11.823934097429,27.7240047160683,89.3728222996516,"Strong trend","2026-03-10"
"GNRC","US",207.110000610352,TRUE,TRUE,12.7794580625532,18.3606755196259,23.8028511846601,89.3728222996516,"Strong trend","2026-03-10"
"IRM","US",107.139999389648,TRUE,TRUE,11.0521450186166,18.6062004952893,23.1132263714493,89.198606271777,"Strong trend","2026-03-10"
"TRGP","US",234.740005493164,TRUE,TRUE,14.1731545922144,13.2789213882356,26.5410562510838,89.198606271777,"Strong trend","2026-03-10"
"TER","US",296.440002441406,TRUE,TRUE,12.1660266511832,8.92464166546052,40.0401023131593,89.0243902439024,"Strong trend","2026-03-10"
"EDV","UK",4634,TRUE,TRUE,5.48455973740399,10.4545617355175,28.8689629212081,88.1533101045296,"Strong trend","2026-03-10"
"LMT","US",664.150024414062,TRUE,TRUE,10.9835573560455,8.63942858202655,39.2933873327034,87.9790940766551,"Strong trend","2026-03-10"
"APA","US",32.5900001525879,TRUE,TRUE,20.2796070935033,20.7615783749857,19.8967504686224,86.7595818815331,"Strong trend","2026-03-10"
"ALB","US",169.570007324219,TRUE,TRUE,0.533830010949582,8.03376851289794,35.2966597034364,85.7142857142857,"Strong trend","2026-03-10"
"PWR","US",568.039978027344,TRUE,TRUE,15.6613547057073,17.3167010739786,20.0498547618823,85.3658536585366,"Strong trend","2026-03-10"
"GRMN","US",242.630004882812,TRUE,TRUE,11.1471495699426,19.9791835882897,18.2824544726433,85.0174216027875,"Strong trend","2026-03-10"
"AMAT","US",338.940002441406,TRUE,TRUE,4.36778019202131,10.8828333764777,22.9477367653288,85.0174216027875,"Strong trend","2026-03-10"
"COP","US",117.029998779297,TRUE,TRUE,12.3803736525024,10.8660413954949,22.854128827778,84.6689895470383,"Trend intact","2026-03-10"
"LHX","US",371.260009765625,TRUE,TRUE,8.50035620429896,8.14488434142451,28.0293242320093,84.1463414634146,"Trend intact","2026-03-10"
"VLO","US",215.949996948242,TRUE,TRUE,12.7045310649028,10.6467340134723,21.0546683904833,83.1010452961673,"Trend intact","2026-03-10"
"TGT","US",120.139999389648,TRUE,TRUE,9.34104083890816,8.04798020446178,27.133566891051,83.1010452961672,"Trend intact","2026-03-10"
"KLR","UK",2055,TRUE,TRUE,10.9479435488225,8.90040711063396,23.0469591406282,82.7526132404181,"Trend intact","2026-03-10"
"EIX","US",70.7300033569336,TRUE,TRUE,8.21372187746894,10.4528336750972,20.6215736598232,82.404181184669,"Trend intact","2026-03-10"
"NOC","US",747.340026855469,TRUE,TRUE,10.7663358009837,7.04524782456879,30.1162269943213,81.8815331010453,"Trend intact","2026-03-10"
"MSI","US",458.029998779297,TRUE,TRUE,8.97972117779427,9.34888267706819,20.9412761879904,81.7073170731707,"Trend intact","2026-03-10"
"LYV","US",165.800003051758,TRUE,TRUE,10.7415288562974,18.1501654881794,17.1428221451865,81.3588850174216,"Trend intact","2026-03-10"
"ROST","US",212.149993896484,TRUE,TRUE,9.66623723227448,11.43303590407,18.0635485637183,80.6620209059233,"Trend intact","2026-03-10"
"QQ","UK",516,TRUE,TRUE,3.81124050807794,8.57436690242759,21.0625332956806,80.4878048780488,"Trend intact","2026-03-10"
"HTG","UK",503,TRUE,TRUE,10.7880710100877,7.64045359740937,24.8053632877276,80.3135888501742,"Trend intact","2026-03-10"
"NEM","US",116.959999084473,TRUE,TRUE,-0.0437569751257535,7.48053669634583,25.4054134738608,80.1393728222996,"Trend intact","2026-03-10"
"BEZ","UK",1288,TRUE,TRUE,16.9250880569374,4.12102686466636,49.8991166118988,79.2682926829268,"Trend intact","2026-03-10"
"EOG","US",131.669998168945,TRUE,TRUE,15.5723836604151,15.7434468647529,16.037232252482,78.9198606271777,"Trend intact","2026-03-10"
"PCG","US",18.1700000762939,TRUE,TRUE,9.07672077698426,10.983448385534,16.9960198700027,78.397212543554,"Trend intact","2026-03-10"
"GLEN","UK",506.799987792969,TRUE,TRUE,4.14590052476237,5.82964959622503,28.8339970343041,77.5261324041812,"Trend intact","2026-03-10"
"AKAM","US",102.110000610352,TRUE,TRUE,6.67973368917215,10.9821016202728,16.4750871596299,77.5261324041812,"Trend intact","2026-03-10"
"KMI","US",33.2999992370605,TRUE,TRUE,10.4199248467854,9.34200548902751,17.9083533128197,77.3519163763066,"Trend intact","2026-03-10"
"SHEL","UK",3207,TRUE,TRUE,13.0830015832326,14.4865369927198,15.0105240981959,76.1324041811847,"Trend intact","2026-03-10"
"CKN","UK",4515,TRUE,TRUE,9.14233223747824,8.18901125957776,18.033018540903,75.4355400696864,"Trend intact","2026-03-10"
"VZ","US",50.4500007629395,TRUE,TRUE,13.4998466162041,6.87097932965108,20.108929495944,74.390243902439,"Trend intact","2026-03-10"
"SRP","UK",316.799987792969,TRUE,TRUE,6.71552883894065,6.38652674909146,20.4536095718008,73.5191637630662,"Trend intact","2026-03-10"
"DE","US",599.47998046875,TRUE,TRUE,8.74454776774001,5.79456821352586,21.5983819198697,72.9965156794425,"Trend intact","2026-03-10"
"CVX","US",189.440002441406,TRUE,TRUE,9.41005138728151,5.54024911774933,21.8482814782591,72.8222996515679,"Trend intact","2026-03-10"
"KR","US",73.370002746582,TRUE,TRUE,12.1635669481842,9.57601209950552,15.016069669737,72.8222996515679,"Trend intact","2026-03-10"
"CBOE","US",299.200012207031,TRUE,TRUE,9.12117783529857,8.33235298444031,16.0162523635989,72.1254355400697,"Trend intact","2026-03-10"
"BG","US",118.790000915527,TRUE,TRUE,7.18546002478366,4.16852205291853,22.9922107137977,71.9512195121951,"Trend intact","2026-03-10"
"CTVA","US",78.3000030517578,TRUE,TRUE,7.20006980507944,7.73749420065082,16.650857190771,71.9512195121951,"Trend intact","2026-03-10"
"MU","US",389.320007324219,TRUE,TRUE,3.00135987032919,1.66538664508735,54.099469591354,71.9512195121951,"Trend intact","2026-03-10"
"TDY","US",654.059997558594,TRUE,TRUE,6.82343193409068,3.99108390576526,23.3223844376145,71.9512195121951,"Trend intact","2026-03-10"
"RTX","US",208.229995727539,TRUE,TRUE,5.4791600205779,6.06816249816191,19.5168451010639,71.602787456446,"Trend intact","2026-03-10"
"XOM","US",150.440002441406,TRUE,TRUE,8.47995608848815,2.94099204493135,25.0194554379383,70.383275261324,"Trend intact","2026-03-10"
"KLAC","US",1429.09997558594,TRUE,TRUE,-0.745214425606442,7.10917578084169,16.8012572312854,70.383275261324,"Trend intact","2026-03-10"
"CCH","UK",4500,TRUE,TRUE,6.25637538252295,5.43388630998489,19.9535537528643,70.2090592334495,"Trend intact","2026-03-10"
"FCX","US",60.4900016784668,TRUE,TRUE,-0.291424667675961,2.12187465801961,30.4520027044544,70.0348432055749,"Trend intact","2026-03-10"
"FANG","US",182.860000610352,TRUE,TRUE,13.3302839347085,10.4109592594723,13.6614254327474,69.6864111498258,"Monitor","2026-03-10"
"SSE","UK",2631,TRUE,TRUE,7.16642363119435,4.70812489144636,19.5867855087235,68.815331010453,"Monitor","2026-03-10"
