"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"CWR","UK",800.5,TRUE,TRUE,61.7197855297959,45.9688493976243,100.02971663141,99.7206703910614,"Strong trend","2026-05-28"
"MU","US",928.409973144531,TRUE,TRUE,72.5230408262168,57.0913605334106,77.2016497707255,99.0223463687151,"Strong trend","2026-05-28"
"SNDK","US",1589.93994140625,TRUE,TRUE,52.6805911248675,39.5850741548429,92.1961034797301,99.0223463687151,"Strong trend","2026-05-28"
"DDOG","US",221.809997558594,TRUE,TRUE,49.0167870944143,51.4031656853316,69.8345257187575,98.6033519553073,"Strong trend","2026-05-28"
"INTC","US",121.769996643066,TRUE,TRUE,53.1308985783499,35.960041457564,95.4542823898309,98.6033519553073,"Strong trend","2026-05-28"
"AMD","US",495.540008544922,TRUE,TRUE,57.1257371465976,39.2622635874412,85.4453685250952,98.463687150838,"Strong trend","2026-05-28"
"DELL","US",305.320007324219,TRUE,TRUE,47.3959067087268,34.6220916117423,90.5281204098924,98.0446927374302,"Strong trend","2026-05-28"
"STX","US",870.659973144531,TRUE,TRUE,45.6343279933414,37.9245798326469,72.4601698806015,97.9050279329609,"Strong trend","2026-05-28"
"ARM","US",302.709991455078,TRUE,TRUE,59.5063261051288,33.8052502894546,83.1944898353611,97.4860335195531,"Strong trend","2026-05-28"
"FTNT","US",127.930000305176,TRUE,TRUE,35.9132742759611,40.0980557111829,50.3142684422301,96.927374301676,"Strong trend","2026-05-28"
"CRWD","US",645.359985351562,TRUE,TRUE,36.7713488191188,35.0368401615798,57.4551820341141,96.6480446927374,"Strong trend","2026-05-28"
"AKAM","US",144.429992675781,TRUE,TRUE,23.0127367805024,40.9176148390783,36.7224795240842,96.3687150837989,"Strong trend","2026-05-28"
"RPI","UK",788.5,TRUE,TRUE,44.1340984755375,28.0731017607739,66.4272009092777,95.8100558659218,"Strong trend","2026-05-28"
"HUM","US",306.269989013672,TRUE,TRUE,35.4242161034247,31.4518869093741,55.364219781179,95.6703910614525,"Strong trend","2026-05-28"
"WDC","US",530.599975585938,TRUE,TRUE,36.2936695358297,28.072048445683,60.085692263301,95.5307262569832,"Strong trend","2026-05-28"
"PANW","US",248.470001220703,TRUE,TRUE,32.5932829161516,30.6382596789676,53.9692459202102,95.391061452514,"Strong trend","2026-05-28"
"MRVL","US",198.699996948242,TRUE,TRUE,39.8803216812687,22.7872827301752,89.8335144527569,95.2513966480447,"Strong trend","2026-05-28"
"HPE","US",37.2000007629395,TRUE,TRUE,33.4931445250071,26.2202978336602,58.9562495385308,94.8324022346369,"Strong trend","2026-05-28"
"CSCO","US",119.669998168945,TRUE,TRUE,30.7734487785546,30.4450911239322,41.3772217255971,94.6927374301676,"Strong trend","2026-05-28"
"WOSG","UK",713,TRUE,TRUE,35.8048676742088,33.8016204925681,34.0970416823112,94.413407821229,"Strong trend","2026-05-28"
"ON","US",124.889999389648,TRUE,TRUE,44.3608083594722,24.2057776989665,58.3520008063958,94.413407821229,"Strong trend","2026-05-28"
"NXPI","US",329.239990234375,TRUE,TRUE,34.7547125802176,32.9275491622731,33.6903565156295,93.7150837988827,"Strong trend","2026-05-28"
"XPP","UK",1896,TRUE,TRUE,22.4426534407935,27.510329024492,33.9641811382491,92.877094972067,"Strong trend","2026-05-28"
"NTAP","US",142.740005493164,TRUE,TRUE,30.0123195678448,27.482778488227,33.7229208874361,92.5977653631285,"Strong trend","2026-05-28"
"CNC","US",58.8199996948242,TRUE,TRUE,31.3931868602317,30.1720989842911,32.0517259336595,92.3184357541899,"Strong trend","2026-05-28"
"FFIV","US",388.149993896484,TRUE,TRUE,20.4217831300552,26.5238395535176,33.1794314483718,92.1787709497207,"Strong trend","2026-05-28"
"FSLR","US",273.670013427734,TRUE,TRUE,31.1872631206211,32.628575828777,26.4244277195976,91.7597765363128,"Strong trend","2026-05-28"
"TATE","UK",504,TRUE,TRUE,31.5885665834288,36.464311358791,23.6124262786931,91.6201117318436,"Strong trend","2026-05-28"
"TXN","US",317.450012207031,TRUE,TRUE,28.4246270500016,16.3751973720804,39.4811776515931,91.4804469273743,"Strong trend","2026-05-28"
"COHR","US",380.179992675781,TRUE,TRUE,20.5898461686478,16.7553957387893,35.0031051745123,91.0614525139665,"Strong trend","2026-05-28"
"DVA","US",194.919998168945,TRUE,TRUE,18.1596855801763,26.1620616356779,26.5225965096707,90.5027932960894,"Strong trend","2026-05-28"
"IGG","UK",1812,TRUE,TRUE,18.9507129165244,18.2984027835075,32.287851709889,90.3631284916201,"Strong trend","2026-05-28"
"CIEN","US",582.080017089844,TRUE,TRUE,17.892154367658,13.9399551524295,49.9205498261857,89.3854748603352,"Strong trend","2026-05-28"
"AJB","UK",607,TRUE,TRUE,17.9286522219848,13.7540359201199,37.2090892896538,88.5474860335195,"Strong trend","2026-05-28"
"LRCX","US",318.929992675781,TRUE,TRUE,22.6620800200464,20.6330526312517,24.5592885471194,88.5474860335195,"Strong trend","2026-05-28"
"PCT","UK",701.5,TRUE,TRUE,20.7068621377934,14.6340913473201,32.2739451964034,87.9888268156425,"Strong trend","2026-05-28"
"NUE","US",246.470001220703,TRUE,TRUE,22.2698033128556,13.6602259047358,33.9715235224289,87.2905027932961,"Strong trend","2026-05-28"
"ATT","UK",710,TRUE,TRUE,18.5031879026605,14.3642702228844,28.6743545869517,86.8715083798883,"Strong trend","2026-05-28"
"PWR","US",733.619995117188,TRUE,TRUE,13.5129651407518,14.0782011323294,26.5120123107386,86.1731843575419,"Strong trend","2026-05-28"
"STLD","US",258.220001220703,TRUE,TRUE,24.1832767663042,13.7533805126454,29.876749153281,86.1731843575419,"Strong trend","2026-05-28"
"HTWS","UK",238.600006103516,TRUE,TRUE,16.865691028613,19.922815581893,18.0479205413922,84.4972067039106,"Trend intact","2026-05-28"
"RSW","UK",5230,TRUE,TRUE,19.5291966632385,16.1057844663533,20.0458268483127,84.2178770949721,"Trend intact","2026-05-28"
