"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MU","US",399.649993896484,TRUE,TRUE,43.8811352870943,36.8052896752922,69.9951187445141,99.6606334841629,"Strong trend","2026-01-26"
"HOC","UK",702,TRUE,TRUE,48.5770888045416,34.7760809045599,68.5201656802759,99.4343891402715,"Strong trend","2026-01-26"
"WDC","US",236.389999389648,TRUE,TRUE,30.6543276388557,29.0690131685245,67.408221145922,98.9819004524887,"Strong trend","2026-01-26"
"ALB","US",189.509994506836,TRUE,TRUE,34.4488772292279,26.5090726949538,73.0619654844042,98.9819004524887,"Strong trend","2026-01-26"
"MRNA","US",48.7099990844727,TRUE,TRUE,55.9019303551267,33.3397456093142,59.5618493860669,98.9819004524887,"Strong trend","2026-01-26"
"FRES","UK",4168,TRUE,TRUE,35.3844554738456,24.5709109072449,64.3534760622655,98.0769230769231,"Strong trend","2026-01-26"
"OXB","UK",871,TRUE,TRUE,29.8488327022273,39.8030129620646,38.6135341968497,97.8506787330317,"Strong trend","2026-01-26"
"CWR","UK",347.200012207031,TRUE,TRUE,17.3210826008636,40.3163646278385,37.9312404768008,97.737556561086,"Strong trend","2026-01-26"
"GDWN","UK",25200,TRUE,TRUE,18.4655885671305,22.6124179452347,51.2149250696499,97.6244343891403,"Strong trend","2026-01-26"
"LRCX","US",217.940002441406,TRUE,TRUE,23.8195569749554,21.7949252466172,43.3688436724384,96.8325791855204,"Strong trend","2026-01-26"
"STX","US",346.100006103516,TRUE,TRUE,20.2476816567863,20.1811024908625,47.5857194855752,96.8325791855204,"Strong trend","2026-01-26"
"GLEN","UK",501,TRUE,TRUE,24.7382619275827,25.0587544004264,37.3061684053504,96.3800904977376,"Strong trend","2026-01-26"
"AMAT","US",322.380004882812,TRUE,TRUE,20.7187874572213,21.8864280418465,37.9561233468508,96.0407239819005,"Strong trend","2026-01-26"
"SLB","US",49.1500015258789,TRUE,TRUE,23.1440726080652,24.8643950475263,34.2390004708685,95.7013574660633,"Strong trend","2026-01-26"
"ATYM","UK",985,TRUE,TRUE,23.2081655117204,18.3337300913791,42.3391324376317,95.4751131221719,"Strong trend","2026-01-26"
"ASML","US",1389.0400390625,TRUE,TRUE,23.2860981209392,27.3197122420827,31.7109302551823,95.4751131221719,"Strong trend","2026-01-26"
"FCX","US",60.4099998474121,TRUE,TRUE,23.321451789589,17.6412885841613,39.2962916412337,94.7963800904977,"Strong trend","2026-01-26"
"HII","US",418.579986572266,TRUE,TRUE,21.3900914628685,16.8927968737056,38.9162118402312,94.3438914027149,"Strong trend","2026-01-26"
"PAF","UK",138.600006103516,TRUE,TRUE,23.3820625801824,15.2468637681181,45.9953337429142,94.1176470588235,"Strong trend","2026-01-26"
"SNR","UK",250.5,TRUE,TRUE,26.6981594208676,26.0768731620034,27.4331830223934,94.1176470588235,"Strong trend","2026-01-26"
"TER","US",229.179992675781,TRUE,TRUE,16.0063179624461,15.01878259462,50.118552442282,94.0045248868778,"Strong trend","2026-01-26"
"NEM","US",124.309997558594,TRUE,TRUE,24.7969555227877,16.9961612896373,35.6755347034479,93.7782805429864,"Strong trend","2026-01-26"
"FIX","US",1121.43994140625,TRUE,TRUE,13.7027452417002,16.5075605641488,34.9424914753982,92.9864253393665,"Strong trend","2026-01-26"
"KLAC","US",1512.78002929688,TRUE,TRUE,19.156789164973,17.8355284865917,30.5704731925727,92.8733031674208,"Strong trend","2026-01-26"
"BRWM","UK",979,TRUE,TRUE,22.2161190452412,14.9564684528655,38.8249493054077,92.7601809954751,"Strong trend","2026-01-26"
"OXIG","UK",2505,TRUE,TRUE,18.9232814280289,18.5920840823601,28.2770666813519,92.7601809954751,"Strong trend","2026-01-26"
"ASHM","UK",234.199996948242,TRUE,TRUE,32.3642431565069,32.6276723209981,21.7077431244989,91.7420814479638,"Strong trend","2026-01-26"
"VSVS","UK",479,TRUE,TRUE,20.2997700961899,19.5857462203938,24.2643542914338,91.289592760181,"Strong trend","2026-01-26"
"HAL","US",33.9500007629395,TRUE,TRUE,17.5602887263019,18.5921552406196,25.4939801723602,91.289592760181,"Strong trend","2026-01-26"
"JUP","UK",189.199996948242,TRUE,TRUE,19.686233118355,18.7833513108931,23.6177408642781,90.4977375565611,"Strong trend","2026-01-26"
"PLUS","UK",4184,TRUE,TRUE,19.6330946771279,15.7022869451353,26.3129375445901,89.9321266968326,"Strong trend","2026-01-26"
"HTG","UK",438.5,TRUE,TRUE,14.6375258163185,17.9361290485532,22.8287889609811,89.8190045248869,"Strong trend","2026-01-26"
"EMG","UK",263.600006103516,TRUE,TRUE,16.3858593744675,16.0111756303422,25.6312831938596,89.7058823529412,"Strong trend","2026-01-26"
